,code,type,company
689,F-GSQY,L2J,AIRFRANS
690,F-GZCB,L2J,AIRFRANS
691,F-GZCF,L2J,AIRFRANS
692,F-GZCI,L2J,AIRFRANS
693,F-GZCK,L2J,AIRFRANS
694,F-GZCM,L2J,AIRFRANS
695,F-GZNE,L2J,AIRFRANS
696,F-GZNF,L2J,AIRFRANS
697,F-GZNG,L2J,AIRFRANS
698,F-GZNH,L2J,AIRFRANS
699,F-GZNI,L2J,AIRFRANS
700,F-GZNJ,L2J,AIRFRANS
701,F-GZNK,L2J,AIRFRANS
702,F-GZNL,L2J,AIRFRANS
703,F-GZNN,L2J,AIRFRANS
704,F-GZNO,L2J,AIRFRANS
705,F-GZNP,L2J,AIRFRANS
706,F-GZNR,L2J,AIRFRANS
707,F-GZNS,L2J,AIRFRANS
708,F-GZNT,L2J,AFR442
709,F-GZNU,L2J,AIRFRANS
710,F-HJAZ,L2J,CORSAIR
711,F-HJLP,L2J,LUXWING
712,F-HRBD,L2J,AIRFRANS
713,F-HRBE,L2J,AIRFRANS
714,F-HRBH,L2J,AIRFRANS
715,F-HSKY,L2J,CORSAIR
716,F-HTYB,L2J,AIRFRANS
717,F-HTYC,L2J,AIRFRANS
718,F-HTYD,L2J,AIRFRANS
719,F-HTYE,L2J,AIRFRANS
720,F-HTYF,L2J,AIRFRANS
721,F-HTYG,L2J,AIRFRANS
722,F-HTYH,L2J,AIRFRANS
723,F-HTYI,L2J,AIRFRANS
724,F-HTYJ,L2J,AIRFRANS
725,F-HTYK,L2J,AIRFRANS
726,F-HTYO ,L2J,AIRFRANS
727,F-HTYP,L2J,AIRFRANS
728,F-HTYQ,L2J,AIRFRANS
729,F-HZEN,L2J,CORSAIR
730,F-HZUG,L2J,AIRFRANS
731,F-HZUH,L2J,AIRFRANS
732,F-HZUI,L2J,AIRFRANS
733,F-ORLB ,L2T,SAINT-PIERRE
734,F-RAFP,L3J,FRENCH AIR FORCE
735,G-TUIC,L2J,TOMSON
736,G-ZBJA,L2J,SPEEDBIRD
737,G-ZBJB,L2J,SPEEDBIRD
738,G-ZBJC,L2J,SPEEDBIRD
739,G-ZBJD,L2J,SPEEDBIRD
740,G-ZBJE,L2J,SPEEDBIRD
741,G-ZBJF,L2J,SPEEDBIRD
742,G-ZBJG,L2J,SPEEDBIRD
743,G-ZBJH,L2J,SPEEDBIRD
744,G-ZBJI,L2J,SPEEDBIRD
745,G-ZBKA,L2J,SPEEDBIRD
746,G-ZBKD,L2J,SPEEDBIRD
747,G-ZBKE,L2J,SPEEDBIRD
748,G-ZBKH,L2J,SPEEDBIRD
749,G-ZBKI,L2J,SPEEDBIRD
750,G-ZBKJ,L2J,SPEEDBIRD
751,G-ZBKK,L2J,SPEEDBIRD
752,G-ZBKL,L2J,SPEEDBIRD
753,G-ZBKM,L2J,SPEEDBIRD
754,G-ZBKN,L2J,SPEEDBIRD
755,G-ZBKO,L2J,SPEEDBIRD
756,G-ZBKP,L2J,SPEEDBIRD
757,G-ZBKS,L2J,SPEEDBIRD
758,HB-IBJ,L2J,EUROCAT
759,HB-JCU ,L2J,SWISSAIR
760,HB-JHD,L2J,SWISS
761,HB-JHE,L2J,SWISS
762,HB-JHF,L2J,SWISS
763,HB-JHG,L2J,SWISS
764,HB-JHI,L2J,SWISS
765,HB-JHJ,L2J,SWISS
766,HB-JHK,L2J,SWISS
767,HB-JHL,L2J,SWISS
768,HB-JHM,L2J,SWISS
769,HB-JHN,L2J,SWISSAIR
770,HB-JMA,L4J,SWISS
771,HB-JMB,L4J,SWISS
772,HB-JMH,L4J,SWISS
773,HB-JMI,L4J,SWISS
774,HB-JOB,L3J,EUROCAT
775,HB-JWC,L2J,SWISS AMBULANCE
776,HI1001,L2J,CORPORATE
777,HI1065,L2J,HELI CZECH
778,HP-1526CMP,L2J,COPA
779,HP-1712CMP,L2J,COPA
780,HP-1720CMP,L2J,COPA
781,HP-1721CMP,L2J,COPA
782,HP-1724CMP,L2J,COPA
783,HP-1725CMP,L2J,COPA
784,HP-1726CMP,L2J,COPA
785,HP-1727CMP,L2J,COPA
786,HP-1728CMP,L2J,COPA
787,HP-1729CMP,L2J,COPA
788,HP-1730CMP,L2J,COPA
789,HP-1821CMP,L2J,COPA
790,HP-1822CMP,L2J,COPA
791,HP-1823CMP,L2J,COPA
792,HP-1824CMP,L2J,COPA
793,HP-1825CMP,L2J,COPA
794,HP-1826CMP,L2J,COPA
795,HP-1827CMP,L2J,COPA
796,HP-1828CMP,L2J,COPA
797,HP-1829CMP,L2J,COPA
798,HP-1830CMP,L2J,COPA
799,HP-1831CMP,L2J,COPA
800,HP-1832CMP,L2J,COPA
801,HP-1833CMP,L2J,COPA
802,HP-1834CMP,L2J,COPA
803,HP-1835CMP,L2J,COPA
804,HP-1836CMP,L2J,COPA
805,HP-1837CMP,L2J,COPA
806,HP-1838CMP,L2J,COPA
807,HP-1839CMP,L2J,COPA
808,HP-1840CMP,L2J,COPA
809,HP-1841CMP,L2J,COPA
810,HP-1842CMP,L2J,COPA
811,HP-1843CMP,L2J,COPA
812,HP-1844CMP,L2J,COPA
813,HP-1845CMP,L2J,COPA
814,HP-1846CMP,L2J,COPA
815,HP-1847CMP,L2J,COPA
816,HP-1848CMP,L2J,COPA
817,HP-1849CMP,L2J,COPA
818,HP-1851CMP,L2J,COPA
819,HP-1853CMP,L2J,COPA
820,JY-BAA,L2J,JORDANIAN
821,JY-BAB,L2J,JORDANIAN
822,JY-BAC,L2J,JORDANIAN
823,JY-BAE,L2J,JORDANIAN
824,JY-BAF,L2J,JORDANIAN
825,JY-BAG,L2J,JORDANIAN
826,JY-BAH,L2J,JORDANIAN
827,LX-EBO,FA8X,SILVER ARROWS
828,LX-JCV,L4J,CARGOLUX
829,N101HQ,L2J,BRICKYARD
830,N102HQ,L2J,AMERICAN
831,N103HQ,L2J,EAGLE FLIGHT
832,N103SY,L2J,SKYWEST
833,N105HQ,L2J,EAGLE FLIGHT
834,N106HQ,L2J,BRICKYARD
835,N107HQ,L2J,AMERICAN
836,N108HQ,L2J,AMERICAN
837,N109QS,L2J,EXECJET
838,N109UW,L2J,AMERICAN
839,N110HQ,L2J,BRICKYARD
840,N11191,L2J,UNITED
841,N111HQ,L2J,AMERICAN
842,N111NY,L1T,GOODSPEED
843,N111QS,L2J,EXECJET
844,N111US,L2J,AMERICAN
845,N112HQ,L2J,BRICKYARD
846,N113HQ,L2J,AMERICAN
847,N114HQ,L2J,AMERICAN
848,N115HQ,L2J,AMERICAN
849,N115QS,L2J,EXECJET
850,N116HQ,L2J,AMERICAN
851,N116QS,L2J,EXECJET
852,N117HQ,L2J,EAGLE FLIGHT
853,N117SY,L2J,SKYWEST
854,N117UW,L2J,AMERICAN
855,N118HQ,L2J,AMERICAN
856,N118US,L2J,AMERICAN
857,N119HQ,L2J,BRICKYARD
858,N12028,L2J,AMERICAN
859,N120HQ,L2J,AMERICAN
860,N120UP,L2J,UPS
861,N12175,L2J,UNITED
862,N12195,L2J,UNITED
863,N121HQ,L2J,AMERICAN
864,N121UP,L2J,UPS
865,N122HQ,L2J,EAGLE FLIGHT
866,N122SY,L2J,UNITED
867,N122UP,L2J,UPS
868,N123HQ,L2J,EAGLE FLIGHT
869,N123KH,L2J,Air System
870,N124HQ,L2J,AMERICAN
871,N124UP,L2J,UPS
872,N125GA,L2J,GULFSTREAM TEST
873,N125HQ,L2J,AMERICAN
874,N125SY,L2J,SKYWEST
875,N125UP,L2J,UPS
876,N126HQ,L2J,AMERICAN
877,N126UP,L2J,UPS
878,N127HQ,L2J,BRICKYARD
879,N127SY,L2J,SKYWEST
880,N127UP,L2J,UPS
881,N127UW,L2J,AMERICAN
882,N128HQ,L2J,AMERICAN
883,N128UP,L2J,UPS
884,N129HQ,L2J,AMERICAN
885,N129UP,L2J,UPS
886,N130HQ,L2J,AMERICAN
887,N130SY,L2J,SKYWEST
888,N130UP,L2J,UPS
889,N131EV,L2J,ACEY
890,N131HQ,L2J,BRICKYARD
891,N131UP,L2J,UPS
892,N132EV,L2J,ACEY
893,N132HQ,L2J,AMERICAN
894,N133EV,L2J,ACEY
895,N133HQ,L2J,AMERICAN
896,N133UP,L2J,UPS
897,N134EV,L2J,ACEY
898,N134UP,L2J,UPS
899,N135EV,L2J,ACEY
900,N135HQ,L2J,AMERICAN
901,N135UP,L2J,UPS
902,N136EV,L2J,ACEY
903,N136HQ,L2J,AMERICAN
904,N136UP,L2J,UPS
905,N137EV,L2J,ACEY
906,N137UP,L2J,UPS
907,N138EV,L2J,DELTA
908,N138HQ,L2J,AMERICAN
909,N138UP,L2J,UPS
910,N139UP,L2J,UPS
911,N140UP,L2J,UPS
912,N141UP,L2J,UPS
913,N142UP,L2J,UPS
914,N143UP,L2J,UPS
915,N144UP,L2J,UPS
916,N145UP,L2J,UPS
917,N146PQ,L2J,ACEY
918,N146UP,L2J,UPS
919,N147PQ,L2J,ACEY
920,N147UP,L2J,UPS
921,N149UP,L2J,UPS
922,N150UP,L2J,UPS
923,N151QS,L2J,EXECJET
924,N151UP,L2J,UPS
925,N152UP,L2J,UPS
926,N152UW,L2J,AMERICAN
927,N153PQ,L2J,ACEY
928,N153UP,L2J,UPS
929,N156UP,L2J,UPS
930,N157UP,L2J,UPS
931,N158UP,L2J,UPS
932,N159UP,L2J,UPS
933,N160UP,L2J,UPS
934,N161PQ,L2J,SKYWEST
935,N161UP,L2J,UPS
936,N162UP,L2J,UPS
937,N163CK,L2J,KALITTA
938,N163SY,L2J,SKYWEST
939,N163UP,L2J,UPS
940,N164UP,L2J,UPS
941,N165UP,L2J,UPS
942,N166PQ,L2J,ACEY
943,N166SY,L2J,SKYWEST
944,N166UP,L2J,UPS
945,N167UP,L2J,UPS
946,N168UP,L2J,UPS
947,N169UP,L2J,UPS
948,N170PQ,L2J,SKYWEST
949,N170UP,L2J,UPS
950,N171UP,L2J,UPS
951,N172UP,L2J,UPS
952,N173UP,L2J,UPS
953,N174UP,L2J,UPS
954,N176PQ,L2J,DELTA
955,N179SA,L1T,PRIORITY AIR
956,N181GJ,L2J,GATEWAY
957,N181PQ,L2J,DELTA
958,N182GJ,L2J,GATEWAY
959,N183GJ,L2J,GATEWAY
960,N184GJ,L2J,GATEWAY
961,N186PQ,L2J,ACEY
962,N187GJ,L2J,GATEWAY
963,N195PQ,L2J,ACEY
964,N197PQ,L2J,ACEY
965,N200PQ,L2J,ACEY
966,N200SY,L2J,SKYWEST
967,N202NN,L2J,Compass Rose
968,N204NN,L2J,Compass Rose
969,N206NN,L2J,Compass Rose
970,N206QS,L2J,EXECJET
971,N207PS,L2J,OZWEST
972,N207SY,L2J,SKYWEST
973,N208AN,L2J,Compass Rose
974,N208QS,L2J,EXECJET
975,N208US,L2J,JET USA
976,N211NN,L2J,Compass Rose
977,N212NN,L2J,Compass Rose
978,N213SY,L2J,SKYWEST
979,N215NN,L2J,Compass Rose
980,N215NV,L2J,ALLEGIANT
981,N217CK,L2J,KALITTA
982,N218NV,L2J,ALLEGIANT
983,N220CK,L2J,KALITTA
984,N220NV,L2J,ALLEGIANT
985,N222NS,L2J,Envoy
986,N223JS,L2J,OZWEST
987,N224NV,L2J,ALLEGIANT
988,N226NN,L2J,Envoy
989,N227CK,L2J,KALITTA
990,N227NN,L2J,Envoy
991,N228NN,L2J,Envoy
992,N228PQ,L2J,ACEY
993,N229SW,L2T,BERRY
994,N230NN,L2J,Envoy
995,N231AN,L2J,Envoy
996,N232PQ,L2J,ACEY
997,N235NN,L2J,Envoy
998,N235SW,L2T,BERRY
999,N246NN,L2J,Envoy
1000,N246PS,L2J,OZWEST
1001,N251NN,L2J,Envoy
1002,N251QS,L2J,EXECJET
1003,N253NN,L2J,Envoy
1004,N264CK,L2J,KALITTA
1005,N268NN,L2J,AMERICAN
1006,N27190,L2J,UNITED
1007,N272PQ,L2J,DELTA
1008,N273LP,L2J,LINEAS CARDINAL
1009,N279PQ,L2J,DELTA
1010,N284DH,L2J,CONNIE
1011,N288NN,L2J,AMERICAN
1012,N289MW,L2J,AMERICAN
1013,N290CK,L2J,KALITTA
1014,N292PQ,L2J,DELTA
1015,N293PQ,L2J,DELTA
1016,N294PQ,L2J,DELTA
1017,N295PQ,L2J,DELTA
1018,N296PQ,L2J,DELTA
1019,N297PQ,L2J,DELTA
1020,N297SW,L2T,BERRY
1021,N298CK,L2J,KALITTA
1022,N298PQ,L2J,DELTA
1023,N299PQ,L2J,DELTA
1024,N300PQ,L2J,DELTA
1025,N301NV,L2J,ALLEGIANT
1026,N302QS,L2J,EXECJET
1027,N303PQ,L2J,DELTA
1028,N304PQ,L2J,DELTA
1029,N305NV,L2J,ALLEGIANT
1030,N305QS,L2J,EXECJET
1031,N306FE,L3J,FEDEX
1032,N306PQ,L2J,DELTA
1033,N307FE,L3J,FEDEX
1034,N307NV,L2J,ALLEGIANT
1035,N307PQ,L2J,DELTA
1036,N308PQ,L2J,DELTA
1037,N308QS,L2J,EXECJET
1038,N309PQ,L2J,DELTA
1039,N310PQ,L2J,DELTA
1040,N310QS,L2J,EXECJET
1041,N311PQ,L2J,DELTA
1042,N312QS,L2J,EXECJET
1043,N313PQ,L2J,DELTA
1044,N313QS,L2J,EXECJET
1045,N314PQ,L2J,DELTA
1046,N314QS,L2J,EXECJET
1047,N315PQ,L2J,DELTA
1048,N316FE,L3J,FEDEX
1049,N316PQ,L2J,DELTA
1050,N317CA,L2J,DELTA
1051,N318FE,L3J,FEDEX
1052,N318QS,L2J,EXECJET
1053,N319FE,L3J,FEDEX
1054,N319PQ,L2J,DELTA
1055,N320PQ,L2J,DELTA
1056,N322QS,L2J,EXECJET
1057,N324PQ,L2J,DELTA
1058,N324QS,L2J,EXECJET
1059,N325NV,L2J,ALLEGIANT
1060,N325PQ,L2J,DELTA
1061,N325QS,L2J,EXECJET
1062,N326PQ,L2J,DELTA
1063,N326QS,L2J,EXECJET
1064,N327NV,L2J,ALLEGIANT
1065,N327QS,L2J,EXECJET
1066,N328QS,L2J,EXECJET
1067,N330PQ,L2J,DELTA
1068,N331CA,L2J,GATEWAY
1069,N332QS,L2J,EXECJET
1070,N335PQ,L2J,DELTA
1071,N336PQ,L2J,DELTA
1072,N337NV,L2J,ALLEGIANT
1073,N337PQ,L2J,DELTA
1074,N337QS,L2J,EXECJET
1075,N338QS,L2J,EXECJET
1076,N340CA,L2J,GATEWAY
1077,N341PQ,L2J,DELTA
1078,N341QS,L2J,EXECJET
1079,N342AM,L2J,AEROMEXICO
1080,N342QS,L2J,EXECJET
1081,N344QS,L2J,EXECJET
1082,N347QS,L2J,EXECJET
1083,N348PQ,L2J,DELTA
1084,N349PQ,L2J,DELTA
1085,N351QS,L2J,EXECJET
1086,N351VJ,L2J,Air System
1087,N352CK,L2J,KALITTA
1088,N352VJ,L2J,Air System
1089,N353CK,L2J,KALITTA
1090,N353SA,L2T,SEABORNE
1091,N353VJ,L2J,Air System
1092,N354QS,L2J,EXECJET
1093,N354VJ,L2J,Air System
1094,N356WA,L2J,CORPORATE
1095,N360QS,L2J,EXECJET
1096,N361QS,L2J,EXECJET
1097,N363QS,L2J,EXECJET
1098,N364QS,L2J,EXECJET
1099,N366QS,L2J,EXECJET
1100,N367CA,L2J,GATEWAY
1101,N367LJ,L2J,HOPA-JET
1102,N368AR,L2J,AEROMEXICO
1103,N368CA,L2J,GATEWAY
1104,N368QS,L2J,EXECJET
1105,N369QS,L2J,EXECJET
1106,N370QS,L2J,EXECJET
1107,N371CA,L2J,ACEY
1108,N371QS,L2J,EXECJET
1109,N373QS,L2J,EXECJET
1110,N374CA,L2J,GATEWAY
1111,N374QS,L2J,EXECJET
1112,N3751B,L2J,DELTA
1113,N376CA,L2J,GATEWAY
1114,N377AR,L2J,AEROMEXICO
1115,N378QS,L2J,EXECJET
1116,N379QS,L2J,EXECJET
1117,N387QS,L2J,EXECJET
1118,N388QS,L2J,EXECJET
1119,N389QS,L2J,EXECJET
1120,N390CA,L2J,ACEY
1121,N390QS,L2J,EXECJET
1122,N391CA,L2J,ACEY
1123,N391QS,L2J,EXECJET
1124,N392QS,L2J,EXECJET
1125,N395QS,L2J,EXECJET
1126,N397QS,L2J,EXECJET
1127,N398CA,L2J,ACEY
1128,N398QS,L2J,EXECJET
1129,N4005X,L2J,AMERICAN
1130,N401YX,L2J,AMERICAN
1131,N402YX,L2J,BRICKYARD
1132,N4032T,L2J,AMERICAN
1133,N404YX,L2J,AMERICAN
1134,N405AW,L2J,AIR WISCONSIN
1135,N405YX,L2J,BRICKYARD
1136,N406QX,L2T,HORIZON AIR
1137,N406UP,L2J,UPS
1138,N406YX,L2J,BRICKYARD
1139,N407QS,L2J,EXECJET
1140,N407YX,L2J,BRICKYARD
1141,N408AW,L2J,AIR WISCONSIN
1142,N408YX,L2J,AMERICAN
1143,N409AW,L2J,AIR WISCONSIN
1144,N409YX,L2J,BRICKYARD
1145,N410AW,L2J,AIR WISCONSIN
1146,N410YX,L2J,EAGLE FLIGHT
1147,N411FX,L2J,FLEXJET
1148,N411YX,L2J,AMERICAN
1149,N411ZW,L2J,AIR WISCONSIN
1150,N412AW,L2J,AIR WISCONSIN
1151,N412YX,L2J,BRICKYARD
1152,N413AW,L2J,AIR WISCONSIN
1153,N413YX,L2J,BRICKYARD
1154,N414YX,L2J,BRICKYARD
1155,N414ZW,L2J,UNITED
1156,N415AW,L2J,AIR WISCONSIN
1157,N415YX,L2J,BRICKYARD
1158,N416AW,L2J,AIR WISCONSIN
1159,N416YX,L2J,AMERICAN
1160,N417AW,L2J,AIR WISCONSIN
1161,N417YX,L2J,BRICKYARD
1162,N418AW,L2J,AIR WISCONSIN
1163,N418YX,L2J,AMERICAN
1164,N419AW,L2J,AIR WISCONSIN
1165,N419YX,L2J,BRICKYARD
1166,N420AW,L2J,AIR WISCONSIN
1167,N420YX,L2J,EAGLE FLIGHT
1168,N421YX,L2J,AMERICAN
1169,N421ZW,L2J,AIR WISCONSIN
1170,N422YX,L2J,BRICKYARD
1171,N423AW,L2J,AIR WISCONSIN
1172,N423YX,L2J,EAGLE FLIGHT
1173,N424AW,L2J,AIR WISCONSIN
1174,N424YX,L2J,AMERICAN
1175,N425AW,L2J,AIR WISCONSIN
1176,N425YX,L2J,AMERICAN
1177,N426AW,L2J,UNITED
1178,N426YX,L2J,AMERICAN
1179,N427YX,L2J,BRICKYARD
1180,N428AW,L2J,AIR WISCONSIN
1181,N428UP,L2J,UPS
1182,N428YX,L2J,EAGLE FLIGHT
1183,N429AW,L2J,AIR WISCONSIN
1184,N429YX,L2J,BRICKYARD
1185,N430AW,L2J,AIR WISCONSIN
1186,N430SW,L2J,SKYWEST
1187,N430YX,L2J,BRICKYARD
1188,N431AW,L2J,AIR WISCONSIN
1189,N431CK,L2J,KALITTA
1190,N431YX,L2J,AMERICAN
1191,N432AW,L2J,AIR WISCONSIN
1192,N432SW,L2J,SKYWEST
1193,N432YX,L2J,AMERICAN
1194,N433AW,L2J,AIR WISCONSIN
1195,N433SW,L2J,SKYWEST
1196,N433YX,L2J,BRICKYARD
1197,N434AW,L2J,AIR WISCONSIN
1198,N434YX,L2J,EAGLE FLIGHT
1199,N435AW,L2J,AIR WISCONSIN
1200,N435YX,L2J,BRICKYARD
1201,N436AW,L2J,AIR WISCONSIN
1202,N436QS,L2J,EXECJET
1203,N436YX,L2J,BRICKYARD
1204,N437SW,L2J,SKYWEST
1205,N437YX,L2J,EAGLE FLIGHT
1206,N438AW,L2J,AIR WISCONSIN
1207,N438YX,L2J,AMERICAN
1208,N439AW,L2J,AIR WISCONSIN
1209,N439YX,L2J,AMERICAN
1210,N440AW,L2J,AIR WISCONSIN
1211,N440SW,L2J,SKYWEST
1212,N440YX,L2J,AMERICAN
1213,N441YX,L2J,BRICKYARD
1214,N441ZW,L2J,AIR WISCONSIN
1215,N442AW,L2J,AIR WISCONSIN
1216,N442YX,L2J,EAGLE FLIGHT
1217,N443AW,L2J,AIR WISCONSIN
1218,N443SW,L2J,SKYWEST
1219,N443YX,L2J,BRICKYARD
1220,N444YX,L2J,AMERICAN
1221,N444ZW,L2J,AIR WISCONSIN
1222,N445AW,L2J,AIR WISCONSIN
1223,N445YX,L2J,BRICKYARD
1224,N446AW,L2J,AIR WISCONSIN
1225,N446YX,L2J,BRICKYARD
1226,N447AW,L2J,AIR WISCONSIN
1227,N447YX,L2J,AMERICAN
1228,N449AW,L2J,AIR WISCONSIN
1229,N450AW,L2J,AIR WISCONSIN
1230,N451AW,L2J,AIR WISCONSIN
1231,N452AW,L2J,AIR WISCONSIN
1232,N454AW,L2J,AIR WISCONSIN
1233,N456ZW,L2J,AIR WISCONSIN
1234,N457AW,L2J,AIR WISCONSIN
1235,N458AW,L2J,AIR WISCONSIN
1236,N459AW,L2J,UNITED
1237,N460AW,L2J,AIR WISCONSIN
1238,N461AW,L2J,AIR WISCONSIN
1239,N462AW,L2J,AIR WISCONSIN
1240,N463AW,L2J,AIR WISCONSIN
1241,N464AW,L2J,AIR WISCONSIN
1242,N464SW,L2J,SKYWEST
1243,N465AW,L2J,AIR WISCONSIN
1244,N466AW,L2J,AIR WISCONSIN
1245,N467AW,L2J,AIR WISCONSIN
1246,N468AW,L2J,UNITED
1247,N469AW,L2J,AIR WISCONSIN
1248,N470ZW,L2J,AIR WISCONSIN
1249,N471ZW,L2J,AIR WISCONSIN
1250,N478PX,L2J,DELTA
1251,N479CA,L2J,SKYWEST
1252,N492MC,L4J,GIANT
1253,N494CA,L2J,SKYWEST
1254,N5007E,L2J,AMERICAN
1255,N500AE,L2J,AMERICAN
1256,N500VJ,L2J,Air System
1257,N501BG,L2J,EAGLE FLIGHT
1258,N501QS,L2J,EXECJET
1259,N501VJ,L2J,Air System
1260,N502VJ,L2J,Air System
1261,N503AE,L2J,AMERICAN
1262,N503GJ,L2J,LINDBERGH
1263,N503VJ,L2J,Air System
1264,N505AE,L2J,AMERICAN
1265,N506QS,L2J,EXECJET
1266,N507AE,L2J,Envoy
1267,N509MJ,L2J,AIR SHUTTLE
1268,N510AE,L2J,AMERICAN
1269,N512AE,L2J,AMERICAN
1270,N512QS,L2J,EXECJET
1271,N513AE,L2J,AMERICAN
1272,N513MJ,L2J,UNITED
1273,N513QS,L2J,EXECJET
1274,N514AE,L2J,AMERICAN
1275,N515AE,L2J,Envoy
1276,N515QS,L2J,EXECJET
1277,N516AE,L2J,Envoy
1278,N517AE,L2J,AMERICAN
1279,N518AE,L2J,AMERICAN
1280,N519AE,L2J,Envoy
1281,N519QS,L2J,EXECJET
1282,N520QS,L2J,EXECJET
1283,N521FE,L3J,FEDEX
1284,N521FL,L2J,EIFEL
1285,N521QS,L2J,EXECJET
1286,N522AE,L2J,Envoy
1287,N522FE,L3J,FEDEX
1288,N522QS,L2J,EXECJET
1289,N523FE,L3J,FEDEX
1290,N524AE,L2J,Envoy
1291,N525FE,L3J,FEDEX
1292,N526EA,L2J,Envoy
1293,N527EA,L2J,Envoy
1294,N527QS,L2J,EXECJET
1295,N528EG,L2J,Envoy
1296,N528FE,L3J,FEDEX
1297,N529FE,L3J,FEDEX
1298,N530EA,L2J,Envoy
1299,N531EG,L2J,AMERICAN
1300,N532EA,L2J,Envoy
1301,N533QS,L2J,EXECJET
1302,N534AE,L2J,AMERICAN
1303,N536EA,L2J,Envoy
1304,N536QS,L2J,EXECJET
1305,N538CA,L2J,ACEY
1306,N538EG,L2J,Envoy
1307,N538QS,L2J,EXECJET
1308,N539UW,L2J,AMERICAN
1309,N540EG,L2J,AMERICAN
1310,N540QS,L2J,EXECJET
1311,N541QS,L2J,EXECJET
1312,N542EA,L2J,AMERICAN
1313,N542QS,L2J,EXECJET
1314,N543EA,L2J,Envoy
1315,N543QS,L2J,EXECJET
1316,N544EA,L2J,AMERICAN
1317,N546FF,L2J,Envoy
1318,N547NN,L2J,AMERICAN
1319,N547QS,L2J,EXECJET
1320,N548NN,L2J,AMERICAN
1321,N549NN,L2J,AMERICAN
1322,N551NN,L2J,AMERICAN
1323,N552QS,L2J,EXECJET
1324,N553NN,L2J,AMERICAN
1325,N554CA,L2J,SKYWEST
1326,N554NN,L2J,AMERICAN
1327,N554QS,L2J,EXECJET
1328,N555NN,L2J,AMERICAN
1329,N555QS,L2J,EXECJET
1330,N556NN,L2J,AMERICAN
1331,N556QS,L2J,EXECJET
1332,N557NN,L2J,AMERICAN
1333,N557QS,L2J,EXECJET
1334,N559QS,L2J,EXECJET
1335,N560NN,L2J,AMERICAN
1336,N560QS,L2J,EXECJET
1337,N561NN,L2J,AMERICAN
1338,N561QS,L2J,EXECJET
1339,N561SW,L2T,BERRY
1340,N562NN,L2J,AMERICAN
1341,N562QS,L2J,EXECJET
1342,N563QS,L2J,EXECJET
1343,N564QS,L2J,EXECJET
1344,N565NN,L2J,AMERICAN
1345,N565QS,L2J,EXECJET
1346,N566NN,L2J,AMERICAN
1347,N567NN,L2J,AMERICAN
1348,N568NN,L2J,AMERICAN
1349,N568QS,L2J,EXECJET
1350,N569NN,L2J,AMERICAN
1351,N570NN,L2J,EAGLE FLIGHT
1352,N572FE,L3J,FEDEX
1353,N573FE,L3J,FEDEX
1354,N573NN,L2J,AMERICAN
1355,N574FE,L3J,FEDEX
1356,N574NN,L2J,AMERICAN
1357,N575FE,L3J,FEDEX
1358,N575QS,L2J,EXECJET
1359,N576FE,L3J,FEDEX
1360,N576QS,L2J,EXECJET
1361,N577NN,L2J,AMERICAN
1362,N578FE,L3J,FEDEX
1363,N578NN,L2J,AMERICAN
1364,N579NN,L2J,AMERICAN
1365,N579QS,L2J,EXECJET
1366,N580NN,L2J,AMERICAN
1367,N580QS,L2J,EXECJET
1368,N581NN,L2J,AMERICAN
1369,N582CA,L2J,DELTA
1370,N582FE,L3J,FEDEX
1371,N582NN,L2J,AMERICAN
1372,N583FE,L3J,FEDEX
1373,N583NN,L2J,AMERICAN
1374,N583QS,L2J,EXECJET
1375,N584FE,L3J,FEDEX
1376,N585FE,L3J,FEDEX
1377,N585JS,L2J,Red Stripe
1378,N586FE,L3J,FEDEX
1379,N586NN,L2J,AMERICAN
1380,N587FE,L3J,FEDEX
1381,N588FE,L3J,FEDEX
1382,N588NN,L2J,AMERICAN
1383,N588QS,L2J,EXECJET
1384,N589FE,L3J,FEDEX
1385,N590FE,L3J,FEDEX
1386,N590NN,L2J,AMERICAN
1387,N590QS,L2J,EXECJET
1388,N591FE,L3J,FEDEX
1389,N591NN,L2J,AMERICAN
1390,N592FE,L3J,FEDEX
1391,N592NN,L2J,AMERICAN
1392,N593FE,L3J,FEDEX
1393,N593NN,L2J,AMERICAN
1394,N594FE,L3J,FEDEX
1395,N594NN,L2J,AMERICAN
1396,N595FE,L3J,FEDEX
1397,N595NN,L2J,AMERICAN
1398,N596FE,L3J,FEDEX
1399,N596NN,L2J,AMERICAN
1400,N597FE,L3J,FEDEX
1401,N597NN,L2J,AMERICAN
1402,N598FE,L3J,FEDEX
1403,N598NN,L2J,AMERICAN
1404,N599FE,L3J,FEDEX
1405,N599NN,L2J,AMERICAN
1406,N599QS,L2J,EXECJET
1407,N600LR,L2J,DELTA
1408,N600NN,L2J,AMERICAN
1409,N600QS,L2J,EXECJET
1410,N601FE,L3J,FEDEX
1411,N601LR,L2J,DELTA
1412,N601XJ,L2J,DELTA
1413,N602FE,L3J,FEDEX
1414,N602QS,L2J,EXECJET
1415,N602XJ,L2J,SKYWEST
1416,N603FE,L3J,FEDEX
1417,N604FE,L3J,FEDEX
1418,N604LR,L2J,DELTA
1419,N604SK,L2J,SKYWEST
1420,N605FE,L3J,FEDEX
1421,N605LR,L2J,DELTA
1422,N606AE,L2J,WATERSKI
1423,N606FE,L3J,FEDEX
1424,N606LR,L2J,ACEY
1425,N606QS,L2J,EXECJET
1426,N606SK,L2J,SKYWEST
