airline,duration,departureTime,flightRange,count
VISTA,long,night,International,3
SKYTRAVEL,medium,afternoon,Canada,7
,long,night,Quebec,8
SKYTRAVEL,short,afternoon,Canada,10
SKYTRAVEL,short,evening,Canada,19
SKYTRAVEL,long,evening,International,29
MOONRAKER,short,morning,International,1
SKYTRAVEL,long,morning,International,44
AIR TRANSAT,short,evening,Quebec,9
SKYTRAVEL,short,afternoon,International,11
ARKEFLY,long,afternoon,Canada,1
AIRSPRINT,medium,afternoon,Canada,1
WESTJET,medium,morning,International,5
AIR TRANSAT,short,morning,Canada,6
SUNWING,short,morning,Quebec,3
SKYTRAVEL,long,night,International,27
GLACIER,short,morning,International,2
NAV CAN,medium,morning,Canada,2
AIR CANADA ,medium,morning,International,14
NAV CAN,short,afternoon,Canada,1
HOPA-JET,medium,morning,International,1
Maple,medium,morning,Canada,61
JETFLITE,long,afternoon,International,2
FINNAIR,long,afternoon,International,25
Maple,medium,afternoon,Canada,64
HOPA-JET,short,afternoon,International,1
FINNAIR,long,night,International,38
WESTJET,medium,night,Canada,23
WESTJET,medium,morning,Canada,23
JORDANIAN,short,afternoon,Canada,42
CASTLE,medium,afternoon,International,1
JORDANIAN,short,evening,Canada,49
SKYTRAVEL,long,evening,Quebec,2
CASTLE,short,evening,International,1
FINNAIR,long,evening,International,19
FLEXJET,short,morning,International,3
Encore,medium,afternoon,International,1
SPEEDBIRD,medium,afternoon,International,2
WESTJET,medium,night,Quebec,71
CORSAIR,long,morning,International,70
WORLDWIDE,medium,morning,International,1
AIR TRANSAT,long,afternoon,International,12
FLEXJET,short,evening,International,1
CORSAIR,long,night,International,10
AIR CANADA ,short,night,International,3
CORSAIR,long,evening,International,43
UNIJET-ROCKBAND,short,morning,International,1
ATHABASKA,short,morning,International,4
FINNAIR,long,morning,International,26
UNIJET-ROCKBAND,short,afternoon,International,1
SEABORNE,short,night,Canada,23
SEABORNE,short,night,International,25
Encore,short,morning,Quebec,1
AIR TRANSAT,medium,morning,Canada,8
GIANT,medium,afternoon,International,1
SKYTRAVEL,short,morning,International,12
CORPORATE,short,afternoon,Canada,2
AIR TRANSAT,medium,night,Canada,17
AIR TRANSAT,medium,morning,Quebec,12
CORPORATE,short,morning,International,2
SKYTRAVEL,short,night,Canada,2
AIR TRANSAT,medium,night,Quebec,9
FLIGHTCRAFT,short,afternoon,Canada,1
ROUGE,short,morning,Quebec,4
AIR TRANSAT,long,afternoon,Quebec,2
UNITED,short,night,Canada,2
CARGOLUX,long,afternoon,International,1
WATERSKI,medium,afternoon,International,1
QATARI,short,afternoon,International,3
SUNWING,long,night,Quebec,2
SILK WEST,long,night,International,1
CARGOLUX,long,night,International,1
SILK WEST,short,morning,International,2
FINNAIR,short,evening,International,4
SILK WEST,short,night,International,3
SYNCRUDE,short,night,Canada,2
AIR AZORES,short,morning,International,11
EUROCAT,long,morning,International,1
DURANGO JET,medium,afternoon,International,1
Air System,short,evening,Canada,1
ROUGE,medium,afternoon,Canada,1
Novajet,short,evening,Canada,2
LUFTHANSA,short,evening,Canada,1
EUROCAT,long,evening,International,1
OPTIONS,short,evening,International,1
FINNAIR,short,evening,Canada,1
AIRFRANS,short,night,Canada,1
JORDANIAN,short,night,Canada,1
ENERGY,short,morning,International,2
OPTIONS,short,morning,International,1
CHRONOS,short,afternoon,International,2
SUN COUNTRY,medium,afternoon,International,2
CHARTRIGHT,long,evening,International,1
FLIGHTCRAFT,medium,night,International,8
CHRONOS,short,morning,International,1
QATARI,long,afternoon,International,1
SUN COUNTRY,medium,night,International,1
EASTCOAST JET,short,morning,International,1
EASTCOAST JET,short,afternoon,International,1
PROPAIR,short,night,Quebec,2
SILK WEST,short,afternoon,International,1
QATARI,short,evening,International,1
PORTER AIR,short,night,International,3
SILK WEST,medium,night,International,1
QATARI,medium,night,International,1
AIR CANADA ,medium,morning,Canada,2
Maple,medium,afternoon,Quebec,2
AIR CANADA ,medium,afternoon,Canada,2
GERMAN AIR FORCE,long,night,International,3
QATARI,short,night,International,1
QATARI,medium,morning,International,1
WESTJET,short,afternoon,International,2
Air System,short,morning,Quebec,2
GERMAN AIR FORCE,long,evening,International,2
AIR BRAVO,medium,evening,International,3
PROPAIR,long,morning,International,2
UPS,short,morning,Canada,1
SERTA,medium,night,International,1
FLIGHTCRAFT,short,morning,Canada,1
PROPAIR,medium,morning,International,1
EMPRESS,short,morning,Quebec,4
PROPAIR,short,afternoon,Quebec,3
GLACIER,short,evening,International,2
BRICKYARD,short,afternoon,Canada,2
SYNCRUDE,short,night,Quebec,1
AERONAVES TSM,short,afternoon,International,1
AERONAVES TSM,short,evening,International,1
SERTA,medium,afternoon,International,1
AIR CANADA ,medium,night,International,1
FLEXJET,short,afternoon,International,1
FLEXJET,long,afternoon,International,1
Maple,medium,morning,Quebec,2
AIR CANADA ,medium,evening,International,4
PORTER AIR,medium,afternoon,International,1
AIR CANADA,long,night,Canada,1
FLAIR,medium,night,International,2
CHARTRIGHT,medium,morning,International,3
FLAIR,medium,morning,Canada,12
AIR WISCONSIN,medium,morning,International,1
NAV CAN,short,morning,International,1
FLAIR,medium,afternoon,Quebec,38
NULL,long,night,Quebec,2
ICEAIR,short,evening,International,3
ICEAIR,long,night,International,12
AMERICAN,long,morning,International,2
SKYTRAVEL,medium,morning,Canada,6
ICEAIR,long,morning,International,9
FLAIR,medium,evening,Quebec,26
CHARTRIGHT,medium,afternoon,Quebec,2
Compass Rose,short,evening,International,4
ROYALAIR MAROC,short,night,International,1
Compass Rose,short,morning,International,7
WORLDWIDE,short,afternoon,International,1
EMPRESS,medium,morning,International,1
FLAIR,medium,morning,Quebec,1
AIR CHIEF,medium,afternoon,Quebec,1
HORIZON AIR,short,evening,International,1
HORIZON AIR,short,morning,International,1
LINEAS CARDINAL,short,morning,International,1
AEROMEXICO,long,morning,International,5
AIR AZORES,long,morning,International,3
HORIZON AIR,short,afternoon,International,4
AIR CHIEF,long,afternoon,International,1
LINEAS CARDINAL,short,afternoon,International,1
CHARTRIGHT,medium,evening,Quebec,1
HORIZON AIR,short,evening,Quebec,1
EMPRESS,medium,night,International,1
HORIZON AIR,short,morning,Quebec,1
AVANTI AIR,short,morning,International,2
ICEAIR,long,afternoon,International,1
AMERICAN,long,afternoon,International,1
ATHABASKA,short,afternoon,Quebec,1
AEROMEXICO,short,morning,International,1
ROYALAIR MAROC,medium,afternoon,International,2
HELI CZECH,long,morning,International,1
CORSAIR,long,afternoon,International,10
GERMAN AIR FORCE,short,morning,Quebec,1
AIRSPRINT,medium,evening,Canada,1
EMPRESS,medium,afternoon,International,1
AIR INUIT,long,morning,Quebec,1
CORPORATE,medium,afternoon,International,1
FLIGHTCRAFT,short,night,International,1
EXECJET,long,evening,International,1
FLAIR,medium,night,Quebec,1
TRANSAT,medium,afternoon,Quebec,1
SUNWING,medium,afternoon,Canada,3
TRANSAT,medium,evening,Quebec,1
GERMAN AIR FORCE,short,afternoon,International,1
HELI CZECH,medium,night,International,1
ASTANALINE,long,morning,International,1
AIR AZORES,long,afternoon,International,1
WATERSKI,short,evening,International,1
VOLUNTEER,short,morning,International,2
VOLUNTEER,short,afternoon,International,2
SKYTRAVEL,long,afternoon,International,1
ABEX,short,morning,International,2
ASTANALINE,short,afternoon,International,1
Encore,short,night,Quebec,1
LUXWING,long,night,International,1
,long,evening,Quebec,4
CHARTRIGHT,medium,evening,Canada,1
PROPAIR,short,evening,Canada,2
AMERICAN,short,evening,Canada,1
PROPAIR,short,morning,Canada,1
LUXWING,long,morning,International,1
HELI CZECH,long,afternoon,International,1
BRICKYARD,short,evening,Canada,1
CREE,short,evening,Canada,4
TRANSAT,medium,night,Canada,2
CREE,short,morning,International,57
Air Hamburg,long,morning,International,1
AIRSPRINT,medium,morning,Canada,1
CREE,short,afternoon,International,44
Air Hamburg,short,evening,International,3
AIR ROYAL,short,afternoon,International,2
CREE,short,evening,International,17
VISTA,medium,afternoon,International,1
ICEAIR,short,night,International,1
SUN COUNTRY,short,afternoon,Canada,2
AIR CANADA ,short,morning,Quebec,1
AIR CENTRAL,short,afternoon,International,4
PENINSULA,medium,afternoon,International,1
GERMAN AIR FORCE,long,morning,International,1
PENINSULA,medium,morning,International,2
GERMAN AIR FORCE,short,afternoon,Canada,1
AIR CHIEF,short,morning,International,2
SAINT-PIERRE,medium,morning,International,1
AFR442,long,afternoon,International,1
AFR442,medium,night,International,1
AIR CHIEF,short,afternoon,International,1
ARKEFLY,long,night,International,1
BOMBARDIER,long,morning,International,1
MERMAID,long,afternoon,International,1
MERMAID,short,afternoon,Quebec,1
AIR BRAVO,short,afternoon,Canada,2
JET USA,short,morning,International,3
VISTA,short,afternoon,Canada,1
AIR CENTRAL,short,afternoon,Quebec,1
JET USA,short,afternoon,International,1
AIR CENTRAL,short,morning,International,3
AIR CENTRAL,short,evening,Quebec,1
KLM,short,afternoon,International,1
AIR CENTRAL,short,morning,Canada,1
SWISS,long,night,International,1
AIR INUIT,medium,morning,Quebec,2
Compass Rose,short,afternoon,International,1
BOMBARDIER,long,night,International,3
SUNWING,medium,afternoon,Quebec,1
SUNWING,medium,evening,Canada,1
JAZZ,medium,evening,Quebec,1
JET SPEED,short,morning,International,1
JET SPEED,short,afternoon,International,1
GIANT,short,morning,Canada,1
AIR CENTRAL,short,evening,International,1
AIR CANADA ,short,evening,Quebec,1
C-GJKI,short,morning,International,1
CONAIR-CANADA,short,afternoon,Canada,1
C-GJKI,short,afternoon,International,1
SILVER ARROWS,long,morning,International,2
AIR ROYAL,medium,afternoon,International,1
BLACKBIRD,short,afternoon,International,1
AIR ROYAL,short,evening,International,1
SUNWING,medium,evening,Quebec,2
CREE,short,night,International,1
PASCAN,short,morning,Canada,4
BLACKBIRD,medium,evening,International,2
Air Hamburg,long,night,International,2
BOEING,short,afternoon,International,2
BOEING,short,afternoon,Canada,2
CREE,short,afternoon,Quebec,4
KLM,short,evening,International,1
CORPORATE,short,night,International,1
PASCAN,short,night,Canada,2
CZECH AIR FORCE,short,night,Canada,1
CZECH AIR FORCE,long,evening,International,1
SKYWEST,medium,morning,International,1
Encore,medium,morning,International,2
PENINSULA,short,afternoon,International,1
ATHABASKA,short,afternoon,International,1
AIRFRANS,short,evening,Quebec,2
TUNAIR,short,evening,International,1
CREE,medium,afternoon,International,1
CORSAIR,medium,evening,International,1
PENINSULA,short,night,International,2
CREE,short,afternoon,Canada,3
CREE,short,morning,Canada,4
Encore,long,morning,International,1
CHARTRIGHT,short,morning,Quebec,1
EXECJET,short,morning,Quebec,1
EMPRESS,medium,afternoon,Canada,1
Air Hamburg,short,afternoon,International,1
Air Hamburg,long,evening,International,1
GERMAN AIR FORCE,medium,morning,International,1
