,airportIn,airportOut,company,number
1811,CYUL,ENBR,OTHERS,5
1812,CYUL,EDDH,OTHERS,3
1813,CSM5,CYMX,OTHERS,3
1814,CSN3,CYMX,OTHERS,3
1815,CSP6,CYMX,OTHERS,3
1816,CYUL,CYOW,BOMBARDIER,3
1817,CSP6,CYJN,OTHERS,3
1818,CSR3,CYJN,OTHERS,3
1819,CST3,CYND,OTHERS,3
1820,CYMX,CYRP,OTHERS,3
1821,CSV8,CYMX,OTHERS,3
1822,CYUL,ESSA,OTHERS,5
1823,CYTZ,CYHU,AIR GEORGIAN LIMITED,3
1824,CYSC,CYOW,OTHERS,3
1825,CYSN,CYHU,BANK OF UTAH TRUSTEE,3
1826,CYUL,CYHU,AVIATION STARLINK INC.,3
1827,CSG3,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1828,CSZ3,CYND,OTHERS,3
1829,CYTR,CYHU,OTHERS,3
1830,CYHU,CYSC,MAX AVIATION INC.,3
1831,CYUL,CYHU,EXECJET,3
1832,CTR6,CYND,OTHERS,3
1833,CZBM,KBWI,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,5
1834,CYUL,CYND,AVIATION STARLINK INC.,3
1835,CYJN,CYRO,OTHERS,3
1836,CYRQ,CYSC,OTHERS,3
1837,CYOW,CYMX,FLAIR AIRLINE,3
1838,CYUL,KERI,BANK OF UTAH TRUSTEE,4
1839,CYUL,CYLS,OTHERS,3
1840,CYHM,CYQB,JAZZ AVIATION LP,3
1841,CYHU,KBED,AVIATION CMP INC.,3
1842,CYYZ,CYRQ,OTHERS,3
1843,CYLS,CYHU,OTHERS,3
1844,CYUL,EGSS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,5
1845,CYUL,CYQG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1846,CYUL,K7B2,OTHERS,3
1847,CZBA,CYSC,OTHERS,3
1848,CZBA,CYND,OTHERS,3
1849,CYFJ,KCRQ,OTHERS,6
1850,CYSC,KBUF,OTHERS,3
1851,CYSC,KFCM,OTHERS,4
1852,CYRP,CYMX,OTHERS,3
1853,CYYG,CYHU,OTHERS,3
1854,CYUL,CYLS,AIRSPRINT,3
1855,CYHZ,CYHU,AVIATION CMP INC.,3
1856,CYUL,FL88,OTHERS,3
1857,CYHU,VT38,OTHERS,3
1858,CYUL,CYLW,AIR CANADA,3
1859,CYTZ,CYSC,OTHERS,3
1860,CYMX,CYMW,OTHERS,3
1861,CYUL,CYSB,AIRSPRINT,3
1862,CYMX,CYHZ,OTHERS,3
1863,CZBM,KFSO,OTHERS,4
1864,CYFJ,KEWR,OTHERS,3
1865,CTR6,CYRO,OTHERS,3
1866,CYUL,KCMH,BANK OF UTAH TRUSTEE,4
1867,CYUL,CYSC,I.M.P. GROUP LIMITED (EXECAIRE),3
1868,CYUL,CYKA,OTHERS,3
1869,CYUL,KF45,EXECJET,3
1870,CYUL,EDDB,OTHERS,4
1871,CYUL,CYQY,MAPLE,3
1872,CYUL,CYPQ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1873,CYUL,EFHK,OTHERS,3
1874,CYFJ,KBOS,OTHERS,3
1875,CSE4,CYQA,OTHERS,3
1876,CYKZ,CYMX,OTHERS,3
1877,CYUL,EGBB,AIR TRANSAT,6
1878,CYUL,CYQA,OTHERS,3
1879,CYUL,KFOK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1880,CSE4,KERI,OTHERS,3
1881,CYRQ,CSJ4,AIR CANADA,3
1882,CYTZ,CSE4,OTHERS,3
1883,CNV9,CSG3,OTHERS,3
1884,CYUL,KBIV,OTHERS,3
1885,CYHU,CYVB,AVIATION CMP INC.,3
1886,CYUL,KBNA,BANK OF UTAH TRUSTEE,5
1887,CSJ5,CYVB,OTHERS,3
1888,CNV9,KTEB,OTHERS,3
1889,CYSH,CSE4,OTHERS,3
1890,CYUL,LFHW,AIR TRANSAT,3
1891,CYHU,KTEB,AIRSPRINT,3
1892,CYHU,KTEB,EXECJET,5
1893,CYUL,KBOS,FLIGHTPATH CHARTER AIRWAYS INC.,5
1894,CST3,CSE4,OTHERS,3
1895,CSA2,CSG3,OTHERS,3
1896,CSJ4,CSG3,OTHERS,3
1897,CSP5,CSG3,OTHERS,3
1898,CSY4,CSG3,OTHERS,3
1899,CYMX,CSG3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1900,CYUL,CYVB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1901,CYYZ,CYVB,OTHERS,3
1902,CYUL,CSG5,PAL AIRLINES LTD.,3
1903,CSU3,CSH5,OTHERS,3
1904,CYUL,KSTP,OTHERS,4
1905,CYUL,KAPC,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
1906,CYUL,KAPA,FLIGHTPATH CHARTER AIRWAYS INC.,4
1907,CSB3,CSJ4,OTHERS,3
1908,CSP5,CSJ4,OTHERS,3
1909,CYHU,CYVR,OTHERS,3
1910,CSS3,CSJ4,OTHERS,3
1911,CSP5,CSE4,OTHERS,3
1912,CYUL,CYUY,AIR INUIT,3
1913,CYMX,CSE3,OTHERS,3
1914,CSR3,CSB3,OTHERS,3
1915,CYUL,KFCM,OTHERS,3
1916,CYUL,KFCI,OTHERS,3
1917,CYUL,LEMD,OTHERS,5
1918,CYUL,KEWR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1919,CSG3,CSA2,OTHERS,3
1920,CSY4,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1921,CYUL,LBSF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1922,CYUL,KEDC,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
1923,CYUL,KEDC,OTHERS,3
1924,CNV9,CSB3,OTHERS,3
1925,CPG5,CSB3,OTHERS,3
1926,CSQ3,CSB3,OTHERS,3
1927,CYUL,SKBO,OTHERS,6
1928,CYCC,CSB3,OTHERS,3
1929,CYRO,CSB3,OTHERS,3
1930,CYTZ,CSB3,OTHERS,3
1931,CYUL,TBPB,I.M.P. GROUP LIMITED (EXECAIRE),6
1932,CYHZ,CSC3,MAX AVIATION INC.,3
1933,CYJN,CSC3,ROLLAND BARBEAU,3
1934,CYUL,KTUL,OTHERS,3
1935,CYUL,KCMH,EXECJET,5
1936,CYUL,KTMB,AIR CANADA,3
1937,CYUL,KCLT,FLEXJET LLC,5
1938,CYMX,CSD4,OTHERS,3
1939,CYOW,CSD4,OTHERS,3
1940,CSY3,CSJ4,OTHERS,3
1941,CYMX,CSJ4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1942,CYUL,CYVR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1943,CPG5,CSP6,OTHERS,3
1944,CYZR,CYUL,AVIATION STARLINK INC.,3
1945,CYHU,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
1946,CYMX,CSN3,OTHERS,3
1947,CYYZ,CYUL,FLEXJET LLC,3
1948,CSP5,CSN7,OTHERS,3
1949,CYUL,KPTK,I.M.P. GROUP LIMITED (EXECAIRE),3
1950,CYJN,CSN7,OTHERS,3
1951,CYYZ,CYUL,DELTA,3
1952,CZBM,CSN7,OTHERS,3
1953,CYYZ,CYUL,CARGOJET,3
1954,CYUL,KPTK,EXECJET,4
1955,CSU3,CSP5,OTHERS,3
1956,CYHU,CSP5,OTHERS,3
1957,CYYJ,CYUL,OTHERS,3
1958,CZBF,CYUL,OTHERS,3
1959,CYUL,CYYC,JAZZ AVIATION LP,3
1960,CYJN,CSP6,OTHERS,3
1961,CYUL,CYYC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1962,CYYC,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1963,CYUL,KPIT,MAPLE,6
1964,CYYC,CYUL,JAZZ AVIATION LP,3
1965,CSG3,CSQ3,OTHERS,3
1966,CYCC,CSQ3,OTHERS,3
1967,CYYB,CYUL,OTHERS,3
1968,CYXU,CYUL,AVIATION STARLINK INC.,3
1969,CYXE,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1970,CYWG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1971,CSA2,CSR3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1972,CSN7,CSM5,OTHERS,3
1973,CYFJ,KRDU,OTHERS,4
1974,CYUL,CSJ4,AVIATION STARLINK INC.,3
1975,CNV9,CSJ5,OTHERS,3
1976,CSB3,CSJ5,OTHERS,3
1977,CSJ4,CSJ5,OTHERS,3
1978,CYUL,KSFB,FLAIR AIRLINE,6
1979,CYUL,CYWG,CARGOJET,3
1980,CYRQ,CSJ5,AIR CANADA,3
1981,CYRQ,CSJ5,CHRONO AVIATION INC.,3
1982,CYUL,KSEA,OTHERS,6
1983,CYUL,FD08,OTHERS,3
1984,CSJ5,KIWA,OTHERS,3
1985,CSJ5,KMZJ,AIR CANADA,3
1986,CYUL,KSBM,OTHERS,5
1987,CYUL,KROC,OTHERS,4
1988,CSA2,CSM5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1989,CYND,KROC,OTHERS,3
1990,CYHU,CSM3,AIR CANADA,3
1991,CYUL,EGGW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1992,CYMX,CSM3,OTHERS,3
1993,CYJN,CYYB,OTHERS,3
1994,CYQG,CSM3,AVIATION CMP INC.,3
1995,CYYZ,CSM3,AVIATION CMP INC.,3
1996,CYUL,KRFD,OTHERS,5
1997,CZBM,KRDU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
1998,CYUL,CYYB,JAZZ AVIATION LP,3
1999,CYUL,KRDU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
2000,CYUL,LFHH,AIR CANADA,3
2001,CYVR,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2002,CYHU,CAA2,OTHERS,3
2003,CYUL,CCW4,OTHERS,3
2005,CYMX,CCP3,OTHERS,3
2006,CSE4,CCP3,OTHERS,3
2007,CYUL,LFPG,OTHERS,5
2008,CYUL,KOAK,OTHERS,4
2009,CYUL,KOPF,LES INVESTISSEMENTS NOLINOR INC.,6
2010,CYUL,LFLL,OTHERS,6
2011,CYUL,BIRK,OTHERS,6
2012,CYUL,SBBP,AIR CANADA,3
2013,CYUL,SKMA,AIR CANADA,3
2014,CYHU,CCY4,OTHERS,3
2015,CYMX,CCY4,MORNINGSTAR,3
2016,CYUL,LIPE,OTHERS,6
2017,CYUL,NC05,AMERICAN,3
2018,CYUL,CDA4,OTHERS,3
2019,CYUL,LIRF,OTHERS,3
2020,CSP5,CES2,OTHERS,3
2021,CYUL,KMIA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
2022,CNV9,MMUN,SUNWING,3
2023,CYUL,KMIA,I.M.P. GROUP LIMITED (EXECAIRE),4
2024,CNV9,MMUN,AIR TRANSAT,3
2025,CYUL,MMPC,OTHERS,3
2026,CYUL,MMJC,OTHERS,3
2027,CYUL,MM28,OTHERS,3
2028,CYUL,KMDW,FLEXJET LLC,6
2029,CYUL,KMDW,AVIATION CMP INC.,4
2030,CSA2,CLA2,OTHERS,3
2031,CYUL,KORH,OTHERS,3
2032,CYUL,KPMP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
2033,CYJN,VT52,OTHERS,3
2034,CYUL,KSFO,I.M.P. GROUP LIMITED (EXECAIRE),4
2035,CYHU,24ME,AVIATION CMP INC.,3
2036,CYUL,24ME,OTHERS,3
2037,CYHU,VT45,OTHERS,3
2038,CYHU,2NC1,OTHERS,3
2039,CYUL,KTYQ,OTHERS,3
2040,CYUL,KPWM,AVIATION STARLINK INC.,4
2041,CYHU,3NK5,OTHERS,3
2042,CYUL,KPWK,AIRSPRINT,5
2043,CYUL,KPMP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2044,CYUL,VT15,FLIGHTPATH CHARTER AIRWAYS INC.,3
2045,CYUL,KPHL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2046,CYUL,KPHL,CHRONO AVIATION INC.,3
2047,CYUL,VA16,AIR WISCONSIN,3
2048,CYUL,71MI,AIR GEORGIAN LIMITED,3
2049,CYUL,71MI,CARGOJET,3
2050,CYUL,KPDK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
2051,CYUL,78ME,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2052,CYUL,78MI,OTHERS,3
2053,CYUL,KPBI,AVIATION CMP INC.,3
2054,CYUL,KPBI,AIRSPRINT,3
2055,CYUL,KMDT,OTHERS,4
2056,CSY4,CLA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2057,CYHU,CLA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2058,CYUL,LIMG,OTHERS,5
2059,CYND,CNN8,OTHERS,3
2060,CYUL,KIAD,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,5
2061,CYND,CNP3,OTHERS,3
2062,CYUL,CNP7,OTHERS,3
2063,CYUL,LLBG,FLIGHTPATH CHARTER AIRWAYS INC.,5
2064,CYHU,CNS8,OTHERS,3
2065,CYMX,CNU4,OTHERS,3
2066,CSE4,CNV4,OTHERS,3
2067,CYUL,LIML,OTHERS,4
2068,CSU3,CNV9,OTHERS,3
2069,CZBM,CNL3,OTHERS,3
2070,CYUL,LGKN,AIR CANADA,5
2071,CYND,CNV9,OTHERS,3
2072,CYUL,KHEF,OTHERS,4
2073,CYRQ,CNV9,OTHERS,3
2074,CYUL,LFPB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
2075,CYUL,OA19,OTHERS,3
2076,CYUL,OH07,OTHERS,3
2077,CYUL,LFMF,AIR TRANSAT,3
2078,CYMX,CNN8,OTHERS,3
2079,CYMX,CNL3,OTHERS,3
2080,CYUL,CLA2,OTHERS,3
2082,CYHU,CLC2,OTHERS,3
2083,CYUL,CLC2,AVIATION STARLINK INC.,3
2085,CYUL,LSZM,OTHERS,3
2086,CYUL,LTFM,AIR CANADA,3
2087,CYUL,MA43,OTHERS,5
2090,CYUL,KLGA,FLEXJET LLC,4
2091,CYUL,KLGA,EXECJET,6
2094,CYUL,CNJ4,OTHERS,3
2095,CYUL,KLGA,AIR GEORGIAN LIMITED,6
2096,CYUL,CNA3,AIRSPRINT,3
2097,CNV9,MDBG,AIR TRANSAT,3
2098,CYUL,KLAX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
2099,CYUL,KLAX,I.M.P. GROUP LIMITED (EXECAIRE),4
2100,CYUL,MA88,OTHERS,3
2101,CYHU,MA88,OTHERS,3
2102,CYUY,CNE4,OTHERS,3
2103,CSB3,CNF3,OTHERS,3
2104,CYUL,KJFK,EXECJET,5
2105,CYUL,CNF8,OTHERS,3
2106,CYUL,KISP,OTHERS,6
2107,CYHU,KPHX,OTHERS,4
2108,CYSN,CYUL,OTHERS,3
2109,CSZ3,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2110,CYHU,KIAD,FLEXJET LLC,3
2111,CYJN,CSY4,OTHERS,3
2112,CYND,CSY4,OTHERS,3
2113,CYOW,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,3
2114,CYUL,28MA,OTHERS,3
2115,CYOW,CYUL,BOMBARDIER,3
2116,CSY4,CSZ3,OTHERS,3
2117,CYHU,CSZ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2118,CYTZ,CSZ3,OTHERS,3
2119,CYND,CYUL,AVIATION STARLINK INC.,3
2120,CYND,KMSS,OTHERS,3
2121,CYUL,KILG,EXECJET,4
2122,CYUL,CYZV,PAL AIRLINES LTD.,3
2123,CYLS,CYUL,AIRSPRINT,3
2124,CYUL,KMMU,EXECJET,5
2125,CYKF,CYUL,AIRSPRINT,3
2126,CYYZ,CYFJ,OTHERS,3
2127,CYCC,CSY4,OTHERS,3
2128,CST3,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2129,CYHU,CYYZ,AIR CANADA,3
2130,CSA2,CSY3,OTHERS,3
2131,CSE4,CSY3,OTHERS,3
2132,CSU3,CYTZ,OTHERS,3
2133,CYUL,KHPN,FLIGHTPATH CHARTER AIRWAYS INC.,4
2134,CYUL,CYHM,AIR GEORGIAN LIMITED,3
2135,CSJ4,CSY3,OTHERS,3
2136,CYSC,CYHM,OTHERS,3
2137,CYFJ,CYHM,AVIATION STARLINK INC.,3
2138,CSU3,CSY3,OTHERS,3
2139,CSV8,CSY3,OTHERS,3
2140,CYQB,CYUL,CHRONO AVIATION INC.,3
2141,CSU3,CYHM,OTHERS,3
2142,CNV9,CYHM,OTHERS,3
2143,CYUL,CYGV,OTHERS,3
2144,CSA2,CZBM,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2145,CYUL,KOGS,OTHERS,4
2146,CYYZ,CYFJ,AVIATION STARLINK INC.,3
2147,CYUL,CYZR,OTHERS,3
2148,CNV9,CYTZ,OTHERS,3
2149,CNF3,CYUL,OTHERS,3
2150,CNL8,CYUL,AIRSPRINT,3
2151,CNP7,CYUL,OTHERS,3
2152,CNV4,CYUL,OTHERS,3
2153,CYSC,CYYZ,AIRSPRINT,3
2154,CNV9,CYUL,AVIATION STARLINK INC.,3
2155,CYHU,CYCL,OTHERS,3
2156,CYUL,CYCH,AIR INUIT,3
2157,CYUY,CTR6,OTHERS,3
2158,CYYC,CTR6,WESTJET,3
2159,CSD4,CYUL,OTHERS,3
2160,CYUL,KLNA,EXECJET,4
2161,CSE4,CYUL,ROLLAND BARBEAU,3
2162,CTR6,MMUN,AIR CANADA,3
2163,CSR3,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2164,CYUL,CYYZ,BRICKYARD,3
2165,CSN7,CYUL,OTHERS,3
2166,CYEG,CYUL,OTHERS,3
2167,CZBM,KMDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
2168,CYHU,CYYZ,AIR GEORGIAN LIMITED,3
2169,CYHM,CYUL,SUNWING,3
2170,CYHU,CYYZ,CHRONO AVIATION INC.,3
2171,CYUL,CYZD,OTHERS,3
2172,CYHU,CTQ2,OTHERS,3
2173,CYHU,CYYZ,I.M.P. GROUP LIMITED (EXECAIRE),3
2174,CYSC,CTQ2,OTHERS,3
2175,CCY4,CYUL,AIR CANADA,3
2176,CCY4,CYUL,FLAIR AIRLINE,3
2177,CZBM,KMHT,OTHERS,3
2178,CNV9,CTR6,OTHERS,3
2179,CYGP,CYUL,OTHERS,3
2180,CYHU,CYYZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2181,CZBM,CYYZ,AIRSPRINT,3
2182,CYFJ,CYUL,OTHERS,3
2183,CSG3,CYTZ,OTHERS,3
2184,CTR6,KORD,ENVOY,3
2185,CSJ4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2186,CYQY,CYUL,MAPLE,3
2187,CYUL,CST7,AIR INUIT,3
2188,CSN3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2189,CNV9,CYHU,AIR GEORGIAN LIMITED,3
2190,CSE4,CSS3,OTHERS,3
2191,CYUL,CYYJ,OTHERS,3
2192,CYHU,CYSN,BANK OF UTAH TRUSTEE,3
2193,CNS8,CYHU,OTHERS,3
2194,CSE4,CYSN,OTHERS,3
2195,CSD3,CSS3,OTHERS,3
2196,CYGK,CZBM,OTHERS,3
2197,CYKZ,CSU3,OTHERS,3
2198,CYUL,CYSN,AVIATION STARLINK INC.,3
2199,CYMX,CSU3,OTHERS,3
2200,CYTZ,CSU3,OTHERS,3
2201,CYUY,CYUL,CHRONO AVIATION INC.,3
2202,CYRQ,CYUL,CHRONO AVIATION INC.,3
2203,CYND,CYSN,OTHERS,3
2204,CST3,CZBM,OTHERS,3
2205,CYUL,KOPF,FLEXJET LLC,4
2206,CYMX,CSS4,OTHERS,3
2207,CYVR,CYUL,SUNWING,3
2208,CZBM,CSS4,OTHERS,3
2209,CYUL,KAPA,I.M.P. GROUP LIMITED (EXECAIRE),4
2211,CYUL,KPBI,AVIATION STARLINK INC.,4
2212,CNF3,CYHU,OTHERS,3
2213,CYRQ,CSR3,OTHERS,3
2214,CSJ4,CSU3,OTHERS,3
2215,CSG3,CSU3,OTHERS,3
2216,CYRQ,CST3,OTHERS,3
2217,CNP3,CYHU,OTHERS,3
2218,CYUL,KLAS,I.M.P. GROUP LIMITED (EXECAIRE),2
2219,CYUL,MDPC,AIR TRANSAT,3
2220,CYSH,CYND,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2221,CYMX,CYSN,OTHERS,2
2222,CDA4,CYUL,OTHERS,2
2223,CYSN,CYND,OTHERS,2
2224,CFH4,CYUL,OTHERS,2
2225,CYUL,KPHL,AVIATION STARLINK INC.,2
2226,CYUL,MDJB,OTHERS,3
2227,CYHU,KALB,EXECJET,2
2229,CYUL,KRDU,CARGOJET,4
2230,CZBM,K0G7,OTHERS,2
2231,CYUL,CYZR,AVIATION STARLINK INC.,2
2232,CYMX,KJFK,OTHERS,3
2233,CYMX,KJFK,LES INVESTISSEMENTS NOLINOR INC.,4
2234,CYUL,KRDU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
2235,CYOO,CYSC,OTHERS,2
2236,CYUL,KLEB,EXECJET,2
2237,CYUL,KRST,OTHERS,2
2238,CYUL,KRFD,BANK OF UTAH TRUSTEE,2
2239,CYUL,MBPV,OTHERS,2
2240,CYUL,KROC,EXECJET,2
2241,CYMX,KIAD,OTHERS,2
2242,CYHU,CYSH,OTHERS,2
2243,CYFJ,CYSN,OTHERS,2
2244,CSA2,CYUL,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2245,CSD3,CYUL,OTHERS,2
2246,CYUL,KHYI,OTHERS,2
2247,CYUL,KHYA,OTHERS,4
2248,CYUL,KHYA,FLEXJET LLC,2
2249,CYUL,KSNA,OTHERS,2
2250,CYHM,CYSC,OTHERS,2
2251,CYUL,KSRQ,I.M.P. GROUP LIMITED (EXECAIRE),2
2252,CYUL,KSRQ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
2253,CSJ5,CYUL,AVIATION STARLINK INC.,2
2254,CYUL,FD83,OTHERS,2
2255,CYUL,KSWF,OTHERS,4
2256,CYCC,CYSC,OTHERS,2
2257,CYUL,MMTJ,BANK OF UTAH TRUSTEE,3
2258,CYUL,KHPN,BANK OF UTAH TRUSTEE,4
2259,CYUL,KSTL,EXECJET,3
2260,CYND,KPWK,OTHERS,4
2261,CYUL,KSDM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2262,CYUL,KJFK,LES INVESTISSEMENTS NOLINOR INC.,4
2263,CYUL,CYYZ,LES INVESTISSEMENTS NOLINOR INC.,2
2264,CYUL,KTPA,I.M.P. GROUP LIMITED (EXECAIRE),2
2265,CNC3,CYUL,OTHERS,2
2266,CYUL,ME26,BANK OF UTAH TRUSTEE,2
2267,CYUL,ME26,EXECJET,2
2268,CYUL,KIXD,OTHERS,2
2269,CYJN,CZBM,AIR CANADA,2
2270,CYUL,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2271,CYUL,CYYZ,UNITED,2
2272,CYUL,86MI,AIR CANADA,2
2273,CYYB,CYND,OTHERS,2
2274,CYYZ,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2275,CYUL,KRZT,OTHERS,2
2276,CYUL,MGGT,BOMBARDIER,4
2277,CYUL,KSAT,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2278,CYUL,KIAH,OTHERS,4
2279,CYUL,CYYZ,MAX AVIATION INC.,2
2280,CYMX,KLCK,CARGOJET,4
2281,CYUL,KPWM,EXECJET,2
2282,CYMX,CYZV,LES INVESTISSEMENTS NOLINOR INC.,2
2283,CYUL,KPMP,I.M.P. GROUP LIMITED (EXECAIRE),3
2284,CYUL,CZBM,AIRSPRINT,2
2285,CYUL,CZBM,FLIGHTPATH CHARTER AIRWAYS INC.,2
2286,CYUL,KOPF,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
2287,CTQ2,CZBM,OTHERS,2
2288,CYUL,KOPF,I.M.P. GROUP LIMITED (EXECAIRE),4
2289,CYUL,CYTZ,PAL AIRLINES LTD.,2
2290,CYUL,KOJC,OTHERS,2
2291,CYMX,KPHX,OTHERS,2
2292,CYUL,LFVP,OTHERS,3
2293,CYUL,LGKN,AIR TRANSAT,2
2294,CYSC,KGRR,OTHERS,2
2295,CNS8,CYND,OTHERS,2
2296,CYHU,CYTR,OTHERS,2
2297,CYUL,KORD,AIR GEORGIAN LIMITED,4
2298,CYUL,CYSC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2299,CYMX,OTHH,QATARI,2
2300,CSP6,CYTZ,PORTER AIR,2
2301,CYUL,KPDK,EXECJET,2
2302,CTR6,CYTZ,OTHERS,2
2303,CYHU,CYTZ,AIR GEORGIAN LIMITED,2
2304,CYFJ,KABE,OTHERS,2
2305,CYHU,CYTZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2306,CYMX,KTYS,OTHERS,2
2307,CYRQ,CZBM,CHRONO AVIATION INC.,2
2308,CYHU,KABE,OTHERS,4
2309,CYUL,KOXC,OTHERS,2
2310,CYUL,KOWD,OTHERS,2
2311,CYSC,KSCH,OTHERS,2
2312,CYUL,KORL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
2313,CSC3,CZBM,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2314,CYUL,KORH,AVIATION STARLINK INC.,2
2315,CYUL,CYTZ,AVIATION CMP INC.,2
2316,CYUL,KORD,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2317,CSV8,CZBM,OTHERS,2
2318,CYSC,KJHW,OTHERS,2
2319,CYUL,KMQY,BANK OF UTAH TRUSTEE,2
2320,CSM5,CYUL,OTHERS,2
2321,CYUL,KMDW,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,6
2322,CYUL,KMMU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
