,airportIn,airportOut,company,number
1525,CYMX,LFBO,OTHERS,4
1526,CYUL,LEMD,OTHERS,7
1531,CYHU,KTEB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1532,CYHU,KTEB,AIRSPRINT INC.,6
1533,CNV9,KTEB,OTHERS,4
1534,CYUL,KSWF,OTHERS,7
1536,CYUL,LFMF,AIR CANADA,4
1537,CYUL,LFMY,AIR TRANSAT,4
1539,CYUL,LPBJ,OTHERS,4
1540,CYUL,MA43,OTHERS,8
1541,CYUL,78MI,OTHERS,4
1542,CYUL,MMCZ,AIR CANADA,7
1543,CYHU,3NK5,OTHERS,4
1544,CYUL,SNEJ,AIR CANADA,4
1545,CYUL,TBPB,OTHERS,7
1546,CYHU,24ME,OTHERS,4
1547,CYUL,VA16,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,4
1548,CYHU,VT15,OTHERS,7
1549,CYFJ,VT26,OTHERS,4
1550,CYUL,17FA,AIR CANADA,4
1551,CYHU,VT45,OTHERS,4
1552,CZBM,VT52,OTHERS,4
1557,CYUL,KLAS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,7
1560,CYHU,KMDT,OTHERS,5
1561,CYMX,KMSP,DELTA AIR LINES,4
1563,CYUL,KOAJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1564,CYUL,KORL,AIR CANADA,7
1566,CYHU,KPBG,OTHERS,7
1568,CYUL,KPDX,OTHERS,5
1575,CYUL,KROC,OTHERS,8
1576,CYUL,KRSW,AIR CANADA,7
1577,CYUL,SBGR,AIR CANADA,7
1580,CYUL,KPWM,OTHERS,4
1582,CYUL,KPWK,AIRSPRINT INC.,7
1595,CYUL,LFML,OTHERS,6
1599,CYUL,KISP,OTHERS,6
1600,CZBM,KMHT,OTHERS,3
1601,CZBM,KMDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1612,CTR6,MMUN,AIR CANADA,3
1613,CYMX,71KY,OTHERS,4
1614,CYUL,KLGA,AIR GEORGIAN LIMITED,6
1615,CYUL,KTYQ,OTHERS,3
1617,CYUL,KVRB,AIRSPRINT INC.,3
1619,CYUL,KVRB,OTHERS,3
1620,CYHU,KMSP,OTHERS,6
1622,CYUL,KSUA,OTHERS,5
1624,CYHU,KPDK,OTHERS,5
1625,CYUL,KPDK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1627,CYRQ,KPHL,OTHERS,3
1636,CYHU,KPHX,OTHERS,4
1639,CYUL,KPBI,AVIATION STARLINK INC.,4
1641,CYUL,KOGS,OTHERS,4
1642,CYND,KMSS,OTHERS,3
1645,CYUL,KOAK,OTHERS,4
1648,CYHU,KOGS,OTHERS,6
1663,CYMX,KCVG,BANK OF UTAH TRUSTEE,6
1667,CYUL,KMIA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1673,CYHU,KDTW,OTHERS,3
1674,CYMX,KDTW,OTHERS,3
1679,CYFJ,KCRQ,OTHERS,6
1680,CYUL,KCMH,BANK OF UTAH TRUSTEE,4
1682,CYUL,LIPE,OTHERS,6
1685,CYHU,KBTL,OTHERS,4
1688,CYMX,KBTV,OTHERS,3
1693,CYUL,KBUF,AIRSPRINT INC.,4
1695,CYUL,KCHA,OTHERS,6
1696,CYHU,KCLT,OTHERS,6
1698,CSE4,KERI,OTHERS,3
1700,CYUL,KMKC,OTHERS,4
1706,CZBM,KFSO,OTHERS,4
1707,CYUL,KMIV,OTHERS,3
1713,CYUL,KSLC,OTHERS,4
1716,CYUL,KFOK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1717,CYUL,KFLL,AIRSPRINT INC.,5
1718,CNV9,KFLL,AIR TRANSAT,3
1720,CYUL,KERI,BANK OF UTAH TRUSTEE,4
1723,CNV9,KEWR,BANK OF UTAH TRUSTEE,3
1725,CYFJ,KEWR,OTHERS,3
1727,CYMX,KEWR,OTHERS,3
1735,CYUL,KPIT,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,6
1736,CYHU,KPTK,OTHERS,5
1738,CYUL,6NJ9,AMERICAN AIRLINES INC,3
1740,CYUL,MA88,OTHERS,3
1741,CYUL,78ME,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1743,CYUL,77PA,OTHERS,3
1744,CYUL,71MI,CARGOJET AIRWAYS LTD.,3
1745,CYUL,71MI,AIR GEORGIAN LIMITED,3
1746,CYUL,MDPC,OTHERS,6
1754,CYUL,MMJC,OTHERS,3
1756,CYUL,KPWM,AVIATION STARLINK INC.,4
1759,CYHU,MA88,OTHERS,3
1760,CYUL,9MI2,DELTA AIR LINES,3
1761,CYUL,LIMG,OTHERS,5
1762,CYUL,LIML,OTHERS,4
1764,CYUL,LIPZ,OTHERS,5
1766,CYHU,88WI,OTHERS,3
1774,CYSC,KFCM,OTHERS,4
1775,CYUL,MMPC,OTHERS,3
1778,CYUL,KPMP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1780,CYUL,VT25,OTHERS,3
1782,CYQB,LFPG,AIR FRANCE,3
1784,CNV9,MMUN,OTHERS,3
1787,CYUL,06FA,OTHERS,3
1790,CYJN,VT52,OTHERS,3
1791,CYUL,KPHL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1792,CYUL,YMML,OTHERS,3
1794,CYUL,24ME,OTHERS,3
1796,CYUL,TJSJ,OTHERS,5
1798,CNV9,MMUN,SUNWING AIRLINES INC.,3
1800,CYMX,4KY7,OTHERS,3
1801,CYUL,NC05,AMERICAN AIRLINES INC,3
1805,CYUL,SBBP,AIR CANADA,3
1810,CYUL,SKBO,OTHERS,6
1811,CYUL,SKMA,AIR CANADA,3
1812,CYHU,2NC1,OTHERS,3
1813,CYUL,AL16,OTHERS,3
1816,CYUL,KSFB,FLAIR AIRLINE,6
1819,CYUL,KSBM,OTHERS,5
1825,CYUL,LGKN,AIR CANADA,5
1832,CYMX,KMDT,OTHERS,3
1835,CYHU,VT38,OTHERS,3
1836,CYUL,KPVD,OTHERS,5
1838,CYHU,KPWK,OTHERS,5
1839,CYFJ,KRDU,OTHERS,4
1840,CYUL,KRDU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1841,CZBM,KRDU,OTHERS,5
1842,CYUL,KRFD,OTHERS,5
1846,CYUL,KRNO,OTHERS,4
1847,CYHU,KROC,OTHERS,5
1848,CYND,KROC,OTHERS,3
1849,CYUL,BIRK,OTHERS,6
1851,CYUL,LBSF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1853,CYUL,LFHH,AIR CANADA,3
1857,CYUL,LFHW,AIR TRANSAT,3
1864,CYUL,LFPB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1870,CYHU,KSYR,OTHERS,6
1871,CYUL,28MA,OTHERS,3
1872,CYRQ,KTEB,OTHERS,4
1874,CYUL,KTMB,AIR CANADA,3
1876,CYUL,KTUL,OTHERS,3
1879,CYMX,KVVS,OTHERS,3
1882,CYUL,KFCI,OTHERS,3
1890,CYUL,ESSA,OTHERS,5
1892,CYUL,ENBR,OTHERS,5
1895,CYUL,EIDW,OTHERS,4
1899,CYHU,KDAL,OTHERS,4
1901,CYHU,KBWI,OTHERS,4
1902,CYUL,FL35,AIR CANADA,3
1903,CYHU,KOWD,OTHERS,4
1905,CYUL,FD83,AIR TRANSAT,3
1906,CYUL,KDFW,WELLS FARGO TRUST CO NA TRUSTEE,5
1907,CYHU,KOSH,OTHERS,3
1909,CYUL,LTFM,AIR CANADA,3
1912,CYUL,OH07,OTHERS,3
1916,CSM3,KHPN,OTHERS,3
1917,CYHU,KOPF,OTHERS,5
1922,CYHU,KLGA,OTHERS,5
1923,CYUL,EGBB,AIR TRANSAT,6
1929,CYUL,EFHK,OTHERS,3
1935,CYUL,MMTJ,OTHERS,3
1937,CYUL,EDDH,OTHERS,3
1941,CYUL,KFPR,OTHERS,3
1942,CYUL,KLCI,OTHERS,4
1948,CYUL,OA19,OTHERS,3
1952,CYUL,KBIV,OTHERS,3
1953,CYUL,KCLW,OTHERS,3
1954,CYUL,KBNA,BANK OF UTAH TRUSTEE,5
1955,CYHU,KGRB,OTHERS,4
1957,CYUL,KHEF,OTHERS,4
1960,CYHU,FD38,OTHERS,3
1961,CYUL,EDDB,OTHERS,4
1962,CYHU,KATW,OTHERS,4
1964,CYUL,LIRF,OTHERS,3
1969,CYHU,KPHL,OTHERS,5
1973,CYUL,CT32,OTHERS,3
1974,CYHU,KABE,OTHERS,5
1976,CYUL,KEWB,AIRSPRINT INC.,3
1981,CSJ5,KIWA,OTHERS,3
1983,CYUL,KBFI,OTHERS,4
1984,CSJ5,KMZJ,AIR CANADA,3
1986,CYUL,EGGW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1987,CYUL,KEWR,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1989,CYHU,KRAC,OTHERS,3
1991,CYUL,GA95,WELLS FARGO TRUST CO NA TRUSTEE,3
2006,CYUL,KLAX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
2007,CYHU,KPIE,OTHERS,4
2011,CYUL,KFCM,OTHERS,3
2014,CYHU,KBGM,OTHERS,3
2016,CYMX,KSTP,OTHERS,2
2017,CYUL,KFPR,AIRSPRINT INC.,3
2018,CYUL,LFMN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2019,CYUL,KPBI,BANK OF UTAH TRUSTEE,2
2024,CYUL,KSRQ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
2025,CYUL,KRFD,BANK OF UTAH TRUSTEE,2
2026,CYUL,LFMF,AIR TRANSAT,2
2027,CYUL,KRDU,CARGOJET AIRWAYS LTD.,4
2029,CYUL,LFKL,OTHERS,2
2034,CYND,KTEB,OTHERS,3
2035,CYUL,LEMG,OTHERS,3
2036,CYUL,47FD,BANK OF UTAH TRUSTEE,2
2037,CYUL,KORL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
2038,CSE4,KTEB,OTHERS,2
2040,CYUL,86MI,AIR CANADA,2
2041,CYHU,KTPA,OTHERS,3
2042,CYHU,KTEB,AIR CANADA,2
2043,CZBM,KTEB,AIRSPRINT INC.,3
2045,CYUL,KTPF,OTHERS,2
2046,CYUL,KRST,OTHERS,2
2047,CYUL,3NK5,OTHERS,2
2048,CYUL,KOWD,OTHERS,2
2049,CYUL,KOXC,OTHERS,2
2050,CYSC,KTEB,OTHERS,2
2052,CYUL,KT51,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
2053,CYUL,MMMX,WELLS FARGO TRUST CO NA TRUSTEE,4
2054,CYUL,KRIC,AIRSPRINT INC.,2
2057,CYHU,KSUS,OTHERS,4
2059,CNV9,KSYR,OTHERS,2
2061,CYHU,KSYR,AIRSPRINT INC.,3
2063,CYUL,KUUU,OTHERS,3
2065,CYUL,88PA,OTHERS,3
2066,CYHU,KUGN,OTHERS,2
2067,CYUL,KFMY,OTHERS,2
2068,CYUL,KTYS,OTHERS,3
2069,CYUL,KTUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2072,CYUL,TXKF,BANK OF UTAH TRUSTEE,4
2073,CYUL,TXKF,AVIATION STARLINK INC.,2
2074,CYUL,TS35,JAZZ AVIATION LP,2
2075,CYUL,TJSJ,AIR TRANSAT,4
2077,CYUL,TA07,JAZZ AVIATION LP,2
2078,CYUL,KPHL,AVIATION STARLINK INC.,2
2079,CYUL,SKMA,OTHERS,2
2080,CYUL,OMAA,OTHERS,3
2083,CYUL,KIAH,OTHERS,4
2087,CYUL,KPVG,OTHERS,2
2088,CSR3,PN18,OTHERS,2
2089,CYUL,OI41,OTHERS,2
2090,CYMX,OA16,BANK OF UTAH TRUSTEE,2
2092,CYUL,NY24,OTHERS,2
2093,CYUL,NC05,OTHERS,2
2098,CYUL,MPHO,OTHERS,2
2104,CYHU,VT52,BANK OF UTAH TRUSTEE,2
2105,CSE4,VT52,OTHERS,2
2107,CNV9,VT52,OTHERS,2
2110,CYUL,SBGL,AIR TRANSAT,2
2112,CYUL,KIXD,OTHERS,2
2113,CYSC,VT45,OTHERS,2
2114,CYUL,VT38,OTHERS,3
2116,CYUL,TJIG,OTHERS,3
2117,CYUL,VT26,AVIATION STARLINK INC.,2
2118,CYHU,VT26,BANK OF UTAH TRUSTEE,2
2119,CSN3,VT26,OTHERS,2
2120,CYUL,VT15,AIRSPRINT INC.,2
2121,CSN3,VT15,OTHERS,2
2122,CYUL,VT01,OTHERS,2
2123,CYUL,WS17,OTHERS,2
2124,CYMX,VG22,OTHERS,2
2125,CYHU,VA16,OTHERS,2
2127,CNV9,MMUN,AIR TRANSAT,2
2128,CNV9,MMUN,AIR CANADA,2
2133,CYUL,KHGR,OTHERS,2
2137,CYUL,LTBA,OTHERS,2
2139,CYUL,LSZB,OTHERS,2
2140,CYUL,KGYY,OTHERS,3
2142,CYUL,MPTO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2144,CYUL,KGRB,AIRSPRINT INC.,3
2147,CYMX,LIMC,OTHERS,2
2150,CYUL,LIBD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2154,CYUL,KFTY,BANK OF UTAH TRUSTEE,3
2155,CYUL,MMTJ,BANK OF UTAH TRUSTEE,3
2157,CYUL,KRZT,OTHERS,2
2158,CYSC,KGRR,OTHERS,2
2161,CYUL,MMPC,BANK OF UTAH TRUSTEE,2
2164,CYUL,MM28,OTHERS,2
2165,CYUL,MM28,AIR CANADA,2
2166,CYUL,KHYI,OTHERS,2
2168,CYUL,MI39,DELTA AIR LINES,2
2171,CYVB,LOWL,OTHERS,2
2173,CYUL,KHPN,BANK OF UTAH TRUSTEE,4
2174,CYHU,ME26,OTHERS,3
2179,CYUL,MDMA,AIR TRANSAT,2
2183,CNV9,MDBG,AIR TRANSAT,2
2184,CYUL,MDAN,AIR TRANSAT,2
2186,CYSC,KSCH,OTHERS,2
2187,CYUL,ME26,BANK OF UTAH TRUSTEE,2
2188,CYUL,KORH,AVIATION STARLINK INC.,2
2189,CYUL,KFSO,OTHERS,2
2191,CYFJ,KHPN,OTHERS,3
2192,CYUL,KMQJ,OTHERS,2
2193,CYUL,KGPM,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
2194,CYUL,KFXE,AIRSPRINT INC.,2
2195,CYUL,FA24,OTHERS,2
2196,CYUL,KFXE,AIR TRANSAT,2
2197,CYUL,KMKE,AVIATION STARLINK INC.,3
2198,CYUL,KAKR,OTHERS,3
2199,CYUL,FD38,AIRSPRINT INC.,2
2200,CYUL,KAGC,OTHERS,3
2201,CYUL,KMQY,BANK OF UTAH TRUSTEE,2
2202,CYHU,KFSO,OTHERS,2
2203,CSR3,KFSO,OTHERS,2
2204,CYUL,KFRG,BANK OF UTAH TRUSTEE,3
2206,CYUL,KACK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2207,CYQB,KFLL,AIR TRANSAT,3
2208,CYHU,KFLL,OTHERS,4
2209,CNV9,KFLL,OTHERS,2
2210,CYUL,LPPD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2211,CYUL,KFAR,OTHERS,3
2212,CYUL,FL86,OTHERS,2
2213,CYUL,KF45,AIR CANADA,3
2214,CYUL,GOBD,OTHERS,2
2215,CYUL,KMQS,OTHERS,2
2217,CYUL,GA95,OTHERS,2
2218,CYUL,KAXV,OTHERS,2
2220,CYUL,KBDL,OTHERS,3
2221,CYUL,KBAK,OTHERS,2
2224,CYUL,KXNA,OTHERS,2
2225,CYUL,KYIP,DELTA AIR LINES,2
2226,CYMX,KIAG,OTHERS,2
2227,CYUL,KBAK,AVIATION STARLINK INC.,2
2228,CYUL,KIAD,AIRSPRINT INC.,2
2229,CYUL,KAVL,AIRSPRINT INC.,2
2230,CYUL,KHWO,AIR TRANSAT,2
2231,CYUL,EGPF,AIR TRANSAT,2
2232,CYUL,EGTK,OTHERS,3
2233,CYSC,KIAD,OTHERS,2
2234,CYUL,EKBI,OTHERS,2
2236,CYMX,KIAD,OTHERS,4
2237,CYUL,EKCH,OTHERS,4
2238,CYMX,ELLX,OTHERS,2
2239,CYUL,KATL,AIRSPRINT INC.,3
2241,CYUL,KATL,AIR GEORGIAN LIMITED,4
2242,CYUL,KARB,OTHERS,3
2244,CYUL,KEWR,CARGOJET AIRWAYS LTD.,4
2245,CYUL,FL95,OTHERS,2
2246,CYMX,KLAS,OTHERS,3
2247,CYMX,KBWI,OTHERS,2
2249,CNV9,KBED,OTHERS,2
2250,CYFJ,KBED,OTHERS,4
2251,CYUL,KBED,BANK OF UTAH TRUSTEE,3
2252,CYUL,LFVP,OTHERS,3
2253,CYUL,KCMH,AIR CANADA,3
2255,CYUL,EBMB,OTHERS,4
2256,CYFJ,KCMH,OTHERS,4
2257,CYUL,KBFI,AIR CANADA,2
2258,CYUL,KCGF,OTHERS,3
2259,CYUL,KBJC,OTHERS,4
2260,CYUL,LGKN,AIR TRANSAT,2
2261,CYHU,KBKL,OTHERS,2
2262,CYSC,KBUF,OTHERS,2
2263,CYSC,KBUF,AIRSPRINT INC.,2
2264,CYUL,LIRA,OTHERS,3
2265,CYUL,KBKL,AVIATION STARLINK INC.,2
2267,CYMX,KBNA,OTHERS,3
2268,CYUL,KBNA,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2269,CZBM,KBOS,OTHERS,2
2272,CYUL,EDHI,AIR TRANSAT,2
2273,CYMX,KCVG,AIR CANADA,2
2274,CYHU,KEWR,AIR CANADA,3
2275,CYFJ,KABE,OTHERS,2
2276,CYUL,GA43,OTHERS,2
2279,CYUL,II43,OTHERS,2
2280,CYND,KEWB,OTHERS,3
2281,CYND,KEWB,AIRSPRINT INC.,2
2282,CYFJ,K02C,OTHERS,2
2283,CYMX,KERI,BANK OF UTAH TRUSTEE,2
2284,CYHU,KERI,OTHERS,2
2285,CSR3,KERI,OTHERS,2
2286,CYUL,EINN,BANK OF UTAH TRUSTEE,3
2287,CYMX,KCVG,WELLS FARGO TRUST CO NA TRUSTEE,4
2288,CYUL,EHAM,AVIATION STARLINK INC.,3
2290,CYFJ,KDTW,OTHERS,2
2291,CSE4,KALB,OTHERS,2
2292,CYRQ,KDET,OTHERS,2
2294,CSE4,KDET,OTHERS,2
2295,CYUL,KDAL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2296,CYUL,KATW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2297,CYUL,EGMC,OTHERS,3
2298,CYFJ,EGLF,OTHERS,3
2299,CYUL,KFAF,OTHERS,2
2300,CYHU,KPIA,OTHERS,2
2301,CYND,KRDU,OTHERS,2
2303,CYND,KPWK,OTHERS,4
2305,CYUL,KDPA,BANK OF UTAH TRUSTEE,2
2306,CYUL,KPVD,AVIATION STARLINK INC.,3
2309,CYUL,KORD,AIR GEORGIAN LIMITED,4
2310,CNV9,KPMP,AIR TRANSAT,2
2315,CYUL,KDCA,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,3
2316,CYHU,KPHN,OTHERS,2
2318,CYUL,KPHL,CARGOJET AIRWAYS LTD.,3
2319,CYUL,MDPC,AIR TRANSAT,3
2320,CZBM,K0G7,OTHERS,2
2321,CYUL,KLNS,OTHERS,2
2322,CYUL,KDAB,OTHERS,3
2323,CSC3,KPHL,OTHERS,2
2324,CYUL,KOPF,BANK OF UTAH TRUSTEE,3
2327,CYUL,KCON,OTHERS,2
2328,CYFJ,KSAN,OTHERS,3
2329,CYUL,KSGF,OTHERS,2
2330,CYUL,KSFO,BANK OF UTAH TRUSTEE,2
2333,CYUL,KSDL,OTHERS,3
2334,CYUL,KSDL,AIRSPRINT INC.,2
2335,CYND,KSDC,OTHERS,2
2336,CYHU,KSCH,OTHERS,2
2340,CYUL,KSAV,AIRSPRINT INC.,3
2341,CYUL,KSDM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2343,CYUL,KESN,OTHERS,2
2346,CYUL,KDXR,OTHERS,2
2350,CYSC,KROC,OTHERS,2
2354,CZBM,KOWD,OTHERS,2
2355,CYUL,KSNA,OTHERS,2
2357,CYMX,EGCC,OTHERS,2
2358,CSP6,KMSP,JAZZ AVIATION LP,2
2359,CSC3,KMSP,OTHERS,2
2360,CYMX,KMMU,OTHERS,2
2361,CYUL,EDDN,OTHERS,3
2362,CYFJ,KMMU,OTHERS,2
2364,CYMX,EDDP,CARGOJET AIRWAYS LTD.,2
2365,CYHU,KMLB,OTHERS,3
2366,CYUL,KMKE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2368,CYUL,KMKE,AMERICAN AIRLINES INC,2
2369,CYRQ,KMKE,OTHERS,2
2370,CYUL,KMIA,AIRSPRINT INC.,3
2371,CYMX,EGCN,OTHERS,3
2372,CYMX,EDDK,OTHERS,3
2373,CYUL,KMCO,AIRSPRINT INC.,3
2374,CYHU,KMCO,OTHERS,3
2375,CYUL,KLWM,OTHERS,3
2377,CYUL,KMSY,OTHERS,2
2379,CYUL,KLNA,AIRSPRINT INC.,3
2380,CYUL,KBMG,OTHERS,2
2381,CYUL,KLDJ,OTHERS,2
2382,CYMX,KLCK,CARGOJET AIRWAYS LTD.,4
2383,CYUL,KLAS,AVIATION STARLINK INC.,2
2384,CYUL,MBPV,OTHERS,2
2385,CSR3,KPBI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2386,CYUL,MDJB,OTHERS,3
2387,CSE4,KPBG,OTHERS,2
2388,CST3,KOWD,OTHERS,2
2389,CTR6,KOSH,OTHERS,3
2390,CSE4,KOSH,OTHERS,4
2391,CYUL,KOJC,OTHERS,2
2392,CYUL,KCLT,AVIATION STARLINK INC.,2
2393,CYUL,EBCI,BANK OF UTAH TRUSTEE,3
2394,CYUL,KCID,OTHERS,2
2396,CYUL,KBVY,OTHERS,2
2397,CYUL,KOPF,AIR CANADA,2
2398,CYSC,KOPF,OTHERS,2
2399,CYFJ,KOPF,OTHERS,3
2400,CSP6,EDDF,AIR CANADA,2
2401,CSC3,KOGS,OTHERS,2
2402,CYUL,KMZJ,OTHERS,2
2403,CYUL,KMSS,OTHERS,2
2404,CSE4,KMSS,OTHERS,2
2408,CYUL,YSSY,OTHERS,2
2409,CYMX,OTHH,OTHERS,2
2415,CYHU,KMCO,BANK OF UTAH TRUSTEE,3
2417,CYMX,KLUK,OTHERS,2
2421,CYMX,KMSS,OTHERS,2
2428,CYHU,KLKP,OTHERS,2
2429,CSJ5,KFLL,OTHERS,2
2432,CYMX,KPDK,OTHERS,3
2433,CYMX,KPHL,OTHERS,2
2434,CYMX,KPHX,OTHERS,2
2435,CYHU,KLEB,OTHERS,3
2436,CYHU,KLBE,OTHERS,2
2441,CSZ3,KHPN,OTHERS,2
2447,CYHU,KORH,OTHERS,2
2448,CYHU,KORD,OTHERS,2
2461,CYHU,KMSS,OTHERS,3
2462,CYMX,KATL,OTHERS,3
2463,CYHU,KMLI,OTHERS,2
2468,CYUL,8KY6,OTHERS,2
2470,CYMX,8KY6,OTHERS,2
2471,CYUL,6FL3,AIR CANADA,2
2474,CYHU,77PA,OTHERS,2
2483,CYUL,6NJ9,JAZZ AVIATION LP,2
2486,CSJ5,KMCI,AIR CANADA,2
2501,CYHU,KGYY,OTHERS,3
2503,CYSC,89NY,OTHERS,2
2506,CYUL,88WI,OTHERS,2
2507,CYHU,88PA,OTHERS,3
2508,CYHU,KISP,OTHERS,3
2512,CYMX,KTYS,OTHERS,2
2517,CYHU,KIAG,OTHERS,3
2521,CYHU,KHVN,OTHERS,3
2523,CYUL,78MI,JAZZ AVIATION LP,2
2542,CTR6,KMDW,AVIATION STARLINK INC.,2
2543,CYHU,KSFO,OTHERS,3
2547,CTR6,KSUS,OTHERS,2
2555,CYHU,KSBY,OTHERS,2
2565,CYHU,WS17,OTHERS,2
2588,CYMX,86MI,OTHERS,2
2603,CSC3,KRIC,OTHERS,2
2606,CSZ3,KTEB,OTHERS,2
2615,CYHU,KPWM,OTHERS,2
2637,CYHU,KRME,OTHERS,2
2638,CYHU,KRFD,OTHERS,2
2643,CTR6,KBNA,OTHERS,2
2644,CYHU,KDET,OTHERS,3
2658,CSM3,KMHT,OTHERS,2
2663,CSM3,KPBG,OTHERS,2
2669,CYQB,KGRR,OTHERS,2
2677,CSM3,KBED,OTHERS,2
2678,CSM3,KEWR,REPUBLIC AIRWAYS INC,2
2682,CYUL,42OH,OTHERS,2
2685,CSM3,KEWR,OTHERS,2
2689,CYFJ,3NK5,OTHERS,2
2706,CYHU,24CT,OTHERS,2
2709,CYUL,25GA,JAZZ AVIATION LP,2
2711,CYUL,2NC1,WELLS FARGO TRUST CO NA TRUSTEE,2
2712,CYMX,20KY,CARGOJET AIRWAYS LTD.,2
2713,CSM3,KPHL,AMERICAN AIRLINES INC,2
2714,CYUL,31MA,OTHERS,2
2718,CSE4,3NK5,OTHERS,2
2720,CSM3,KPSM,OTHERS,2
2725,CYUL,1XS1,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,2
2729,CSM3,KTEB,OTHERS,2
2741,CYUL,53II,OTHERS,2
2742,CYFJ,KDLZ,OTHERS,3
2744,CYUL,4TE6,JAZZ AVIATION LP,2
2746,CYHU,KBFI,OTHERS,3
2747,CYMX,4NY0,BANK OF UTAH TRUSTEE,2
2762,CYFJ,KAXV,OTHERS,2
2763,CYHU,KCGF,AIR CANADA,2
2766,CYUL,02XS,OTHERS,2
2771,CYFJ,KBJC,OTHERS,2
2772,CYHU,94FL,OTHERS,2
2780,CYHU,KACK,OTHERS,2
2784,CYUL,07VT,OTHERS,2
2792,CYFJ,KLAS,OTHERS,1
2793,CYUL,KLDJ,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1
2794,CYUL,KJYO,OTHERS,1
2797,CYMX,KFGX,OTHERS,1
2798,CZBM,KFFT,OTHERS,1
2799,CYMX,KFFO,OTHERS,1
2801,CYMX,KEWR,AIR CANADA,1
2803,CYRQ,KEWR,OTHERS,2
2804,CYUL,KJYO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
2807,CSE3,SNGA,OTHERS,1
2808,CSC3,KFAR,OTHERS,2
2810,CYUL,KLEE,OTHERS,1
2814,CYMX,KERI,OTHERS,2
2816,CSP6,KFLL,AIR CANADA,1
2817,CYHU,KLNA,BANK OF UTAH TRUSTEE,1
2818,CYQB,KEWR,AIR CANADA,1
