,airportIn,airportOut,company,number
5487,CYUL,KRUT,OTHERS,1
5489,CYUL,KRZN,OTHERS,1
5496,CYUL,KSBN,OTHERS,1
5497,CYUL,01FL,AIR CANADA,1
=======
0,CYUL,CYYZ,AIR CANADA,3162
1,CYYZ,CYUL,AIR CANADA,3147
2,CYTZ,CYUL,PORTER AIRLINES INC.,1783
3,CYUL,CYTZ,PORTER AIRLINES INC.,1758
4,CYUL,CYOW,JAZZ AVIATION LP,1302
5,CYOW,CYUL,JAZZ AVIATION LP,1289
6,CYTZ,CYUL,JAZZ AVIATION LP,1161
7,CYUL,CYTZ,JAZZ AVIATION LP,1156
8,CYYZ,CYUL,WESTJET ENCORE LTD.,1105
9,CYUL,CYYZ,WESTJET ENCORE LTD.,1097
10,CYVR,CYUL,AIR CANADA,1083
11,CYUL,CYVR,AIR CANADA,1063
12,CYUL,CYYC,AIR CANADA,793
13,CYYC,CYUL,AIR CANADA,791
14,CYUL,KEWR,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1303
15,CYUL,KLGA,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,1285
16,CYUL,LFPG,AIR FRANCE,1264
17,CYUL,KPHL,AMERICAN AIRLINES INC,1238
18,CYYZ,CYUL,OTHERS,611
19,CYUL,KLGA,REPUBLIC AIRWAYS INC,1181
20,CYUL,CYYZ,OTHERS,588
21,CYHZ,CYUL,AIR CANADA,573
22,CYUL,KFLL,AIR CANADA,1033
23,CYUL,CYUL,BOMBARDIER INC.,512
24,CYUL,KBOS,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,974
25,CYUL,KDTW,DELTA AIR LINES,907
26,CYUL,KLAX,AIR CANADA,848
27,CYUL,KSFO,AIR CANADA,852
28,CYUL,CYWG,AIR CANADA,420
29,CYUL,KMCO,AIR CANADA,815
30,CYWG,CYUL,AIR CANADA,409
31,CYUL,CYHZ,AIR CANADA,396
32,CYUL,LFPG,AIR CANADA,783
33,CYUL,KORD,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,770
34,CYUL,LFPG,AIR TRANSAT,740
35,CYUL,CYUL,OTHERS,376
36,CYUL,KORD,AMERICAN AIRLINES INC,707
37,CYUL,KORD,JAZZ AVIATION LP,696
38,CYUL,KATL,WELLS FARGO TRUST CO NA TRUSTEE,697
39,CYUL,EGLL,AIR CANADA,685
40,CYUL,KLGA,DELTA AIR LINES,668
41,CYUL,KMIA,AIR CANADA,652
42,CYHZ,CYUL,PORTER AIRLINES INC.,328
43,CYYZ,CYUL,AIR TRANSAT,324
44,CYUL,CYYZ,AIR TRANSAT,321
45,CYUL,CNV9,JAZZ AVIATION LP,307
46,CYUL,KDCA,JAZZ AVIATION LP,578
47,CYUL,GMMN,ROYAL AIR MAROC,572
48,CYUL,KORD,SKYWEST AIRLINES INC,567
49,CYUL,CYUL,AIR CANADA,288
50,CYYC,CYUL,WESTJET,286
51,CYUL,KEWR,REPUBLIC AIRWAYS INC,553
52,CYUL,EDDF,AIR CANADA,543
53,CYUL,CYYC,WESTJET,280
54,CYHM,CYMX,CARGOJET AIRWAYS LTD.,279
55,CYYZ,CYQB,AIR CANADA,275
56,CYUL,OTHH,QATAR AIRWAYS,547
57,CYUL,CYHZ,PORTER AIRLINES INC.,272
58,CYUL,CYUL,JAZZ AVIATION LP,264
59,CYUL,KTEB,OTHERS,516
60,CYUL,KLGA,AIR CANADA,510
61,CYUL,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",246
62,CYUL,KIAD,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,473
63,CYUL,KDFW,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,452
64,CYUL,CNV9,OTHERS,241
65,CYUL,KIAD,AIR WISCONSIN AIRLINES LLC,471
66,CYUL,CYUL,AIR TRANSAT,234
67,CYMX,CYYZ,OTHERS,232
68,CYUL,KDEN,AIR CANADA,459
69,CYUL,CYQB,AIR CANADA,230
70,CYUL,CNV9,PAL AIRLINES LTD.,229
71,CYYZ,CTR6,AIR CANADA,228
72,CYMX,KSDF,UNITED PARCEL SERVICE CO,439
73,CYUL,LSZH,SWISS INTERNATIONAL AIR LINES LTD.,416
74,CYUL,KPHL,JAZZ AVIATION LP,431
75,CYUL,KATL,DELTA AIR LINES,421
76,CYUL,EGLL,BRITISH AIRWAYS,404
77,CYUL,KLAS,AIR CANADA,409
78,CYUL,KIAD,OTHERS,401
79,CYUL,KEWR,UNITED EXPRESS,385
80,CYUL,CYYZ,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,194
81,CYUY,CYUL,JAZZ AVIATION LP,193
82,CYOW,CYUL,AIR CANADA,189
83,CYYZ,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,188
84,CYUL,EHAM,OTHERS,355
85,CYUY,CYUL,OTHERS,186
86,CYUL,KIAH,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,210
87,CYUL,CYOW,AIR CANADA,183
88,CYUL,EBBR,AIR CANADA,345
89,CYUL,CYYZ,WESTJET,179
90,CYYZ,CYUL,WESTJET,178
91,CYUL,LSGG,AIR CANADA,335
92,CYUL,KATL,JAZZ AVIATION LP,338
93,CYUL,LPPT,OTHERS,316
94,CYYZ,CYMX,OTHERS,169
95,CYUL,EDDF,LUFTHANSA,317
96,CYUL,CYUL,ROLLAND BARBEAU,166
97,CYUL,KFLL,OTHERS,309
98,CYYZ,CYHU,OTHERS,161
99,CYUL,LIRF,AIR CANADA,315
100,CYUL,KMCO,OTHERS,316
101,CYUL,CNV9,AIR INUIT LTD. AIR INUIT LTEE,158
102,CYYZ,CYUL,SUNWING AIRLINES INC.,158
103,CNV9,CYYZ,AIR CANADA,158
104,CYUL,CYVR,FLAIR AIRLINE,157
105,CYUL,MDBG,SUNWING AIRLINES INC.,157
106,CYUL,EDDM,LUFTHANSA,310
107,CYHU,CYYZ,OTHERS,155
108,CYVR,CYUL,FLAIR AIRLINE,153
109,CYUL,CZBF,JAZZ AVIATION LP,153
110,CYUL,CYYZ,SUNWING AIRLINES INC.,151
111,CYUL,CYYZ,FLAIR AIRLINE,151
112,CYUL,CNV9,AIR CANADA,151
113,CYYZ,CYUL,FLAIR AIRLINE,150
114,CYHU,CZBM,OTHERS,149
115,CYUL,LOWW,OTHERS,280
116,CYUL,KLGA,OTHERS,297
117,CYWG,CYMX,CARGOJET AIRWAYS LTD.,149
118,CYUL,KBOS,AIR CANADA,293
119,CYUL,CTR6,AIR CANADA,147
120,CYUL,VIDP,AIR CANADA,253
121,CYUL,KDTW,JAZZ AVIATION LP,281
122,CYYG,CYUL,AIR CANADA,143
123,CYHM,CYMX,JAZZ AVIATION LP,143
124,CYWG,CYUL,JAZZ AVIATION LP,142
125,CYMX,CYHM,JAZZ AVIATION LP,142
126,CYVR,CYUL,OTHERS,140
127,CYQY,CYUL,JAZZ AVIATION LP,137
128,CYUL,CYQY,JAZZ AVIATION LP,136
129,CZBM,CYHU,OTHERS,136
130,CYUL,DAAG,OTHERS,271
131,CYVR,CYUL,AIR TRANSAT,135
132,CYUL,KFLL,AIR TRANSAT,257
133,CYMX,CYWG,CARGOJET AIRWAYS LTD.,134
134,CYUL,CYWG,JAZZ AVIATION LP,134
135,CYUL,CYVR,AIR TRANSAT,132
136,CYMX,KIND,FEDERAL EXPRESS CORPORATION,256
137,CYUL,CYVR,OTHERS,131
138,CYUL,CYOW,OTHERS,131
139,CYUL,CYYZ,AIRSPRINT INC.,131
140,CYUL,EGKK,AIR TRANSAT,193
141,CYYZ,CYUL,AIRSPRINT INC.,128
142,CYMX,EGNX,CARGOJET AIRWAYS LTD.,124
143,CYUL,CYUL,SUNWING AIRLINES INC.,124
144,CYUL,KEWR,UNITED AIRLINES INC,243
145,CYMX,CYOW,FEDERAL EXPRESS CORPORATION,121
146,CYUL,KDTW,BANK OF UTAH TRUSTEE,232
147,CYHZ,CYUL,JAZZ AVIATION LP,120
148,CYUL,LPPT,AIR TRANSAT,207
149,CYUL,LFPO,OTHERS,218
150,CYUL,LGAV,AIR CANADA,150
151,CYOW,CYMX,FEDERAL EXPRESS CORPORATION,112
152,CZBF,CYUL,JAZZ AVIATION LP,111
153,CYOW,CYUL,OTHERS,111
154,CYUL,CYYC,AIR TRANSAT,108
155,CYUL,KSEA,AIR CANADA,203
156,CYHM,CYMX,OTHERS,107
157,CYUL,KPHL,AIR GEORGIAN LIMITED,208
158,CYYZ,CTR6,JAZZ AVIATION LP,106
159,CYYG,CYUL,JAZZ AVIATION LP,106
160,CYYC,CYUL,AIR TRANSAT,104
161,CYEG,CYUL,AIR CANADA,104
162,CYUL,KIAD,JAZZ AVIATION LP,205
163,CYUL,CTR6,JAZZ AVIATION LP,102
164,CYUL,KORD,AIR CANADA,193
165,CYUL,LFML,AIR TRANSAT,174
166,CYUL,CYHU,OTHERS,98
167,CYUL,SBMT,AIR CANADA,98
168,CYUL,CYQB,JAZZ AVIATION LP,95
169,CYYZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,95
170,CYUL,GMMN,AIR CANADA,187
171,CYUL,KCLT,AMERICAN AIRLINES INC,177
172,CYHZ,CYUL,FLAIR AIRLINE,94
173,CYUL,LTFM,OTHERS,165
174,CNV9,CYYZ,WESTJET ENCORE LTD.,94
175,CYHU,CSR3,OTHERS,94
176,CYUL,CYUY,JAZZ AVIATION LP,92
177,CYYC,CYUL,OTHERS,92
178,CYUL,KDTW,WELLS FARGO TRUST CO NA TRUSTEE,178
179,CYHZ,CYUL,WESTJET ENCORE LTD.,90
180,CYUL,CYYZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,90
181,CYUL,KDTW,OTHERS,159
182,CYRQ,CYHU,OTHERS,88
183,CYUL,LPPT,AIR CANADA,157
184,CYUL,KLGA,JAZZ AVIATION LP,172
185,CYUL,KHPN,OTHERS,174
186,CYUL,CYYZ,PAUL SISSONS,87
187,CYHM,CYMX,BANK OF UTAH TRUSTEE,87
188,CYUL,KATL,OTHERS,170
189,CYYZ,CYUL,AEROGROUP INC.,85
190,CYUL,EBMB,AIR CANADA,135
191,CYMX,KCVG,CARGOJET AIRWAYS LTD.,165
192,CYUL,KRDU,JAZZ AVIATION LP,168
193,CYUL,CYYG,AIR CANADA,85
194,CYUL,CTR6,OTHERS,85
195,CYUL,KEWR,OTHERS,152
196,CYUL,MMUN,AIR CANADA,164
197,CYXE,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,83
198,CYUL,KMSP,JAZZ AVIATION LP,155
199,CYHU,CYRQ,OTHERS,82
200,CYYZ,CYUL,PAUL SISSONS,82
201,CYTZ,CYUL,OTHERS,82
202,CYUL,CYYZ,AEROGROUP INC.,81
203,CYUL,LEBL,AIR CANADA,160
204,CYUL,CYYG,JAZZ AVIATION LP,80
205,CYUL,KDWH,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,79
206,CYUL,CYYC,OTHERS,79
207,CYUL,KMCO,AIR TRANSAT,155
208,CNV9,CYTZ,PORTER AIRLINES INC.,78
209,CYUL,CYHZ,FLAIR AIRLINE,77
210,CYMX,CYHM,CARGOJET AIRWAYS LTD.,76
211,CYUL,LIRF,AIR TRANSAT,151
212,CYUL,CYYZ,FOX FLIGHT INC.,76
213,CYUL,CYYZ,JAZZ AVIATION LP,76
214,CYUL,CYHZ,WESTJET ENCORE LTD.,75
215,CYUL,CYQB,PAL AIRLINES LTD.,75
216,CYUL,CYTZ,OTHERS,75
217,CYUL,EIDW,AIR CANADA,126
218,CYUL,KMIA,AIR TRANSAT,148
219,CYUL,KIAH,JAZZ AVIATION LP,98
220,CYUL,KLAS,OTHERS,141
221,CYUL,CYQB,AIR INUIT LTD. AIR INUIT LTEE,73
222,CYUL,MPTO,OTHERS,104
223,CYUL,KEWR,JAZZ AVIATION LP,142
224,CYUL,LFBD,AIR TRANSAT,138
225,CYUL,KDFW,U S BANK NATIONAL ASSOCIATION TRUSTEE,124
226,CYUL,KCLT,UMB BANK N A TRUSTEE,136
227,CYYZ,CYUL,JAZZ AVIATION LP,70
228,CYUL,LIMC,AIR CANADA,138
229,CYYJ,CYUL,AIR CANADA,69
230,CYUL,LFBO,AIR TRANSAT,134
231,CYYZ,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,68
232,CYUL,KMSP,DELTA AIR LINES,133
233,CYUL,CYHZ,JAZZ AVIATION LP,67
234,CYUL,KTEB,AVIATION STARLINK INC.,125
235,CYUL,LEBL,AIR TRANSAT,131
236,CYUL,KMIA,UMB BANK N A TRUSTEE,127
237,CYUL,KOPF,OTHERS,120
238,CYUL,KTEB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,125
239,CYUL,KCLT,BANK OF UTAH TRUSTEE,120
240,CYUL,LFLL,AIR CANADA,95
241,CYUL,KBED,OTHERS,123
242,CYMX,CYHM,OTHERS,64
243,CYUL,CCF4,AIR CANADA,64
244,CYHZ,CYUL,OTHERS,64
245,CYHU,CST7,CHRONO AVIATION INC.,64
246,CYUL,CYYZ,NORTHERN AIR CHARTER (P. R.) INC.,64
247,CYHU,CST7,OTHERS,64
248,CYMX,CYHU,OTHERS,63
249,CYUL,KORD,OTHERS,106
250,CYUL,CYXE,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,62
251,CYUL,KDCA,AIR CANADA,121
252,CYUL,CYEG,AIR CANADA,62
253,CYHU,CSH5,OTHERS,61
254,CYUL,EDDM,OTHERS,112
255,CYUL,EGKR,AIR TRANSAT,61
256,CYUL,CCY4,AIR CANADA,61
257,CYUL,LLBG,AIR CANADA,114
258,CYUL,CYYJ,AIR CANADA,60
259,CYHM,CYUL,AVIATION STARLINK INC.,60
260,CYMX,KCVG,OTHERS,114
261,CYUL,CYQB,OTHERS,59
262,CYUL,MDBG,AIR CANADA,59
263,CYUL,MMUN,AIR TRANSAT,112
264,CYUL,KMIA,BANK OF UTAH TRUSTEE,114
265,CYUL,CYUY,OTHERS,58
266,CYYZ,CYUL,FOX FLIGHT INC.,58
267,CYUL,KPHX,AIR CANADA,111
268,CYHU,CYSC,OTHERS,58
269,CYUL,LFHC,AIR CANADA,76
270,CYUL,LEMD,AIR TRANSAT,113
271,CYUL,CYHM,AVIATION STARLINK INC.,57
272,CYHU,CYUL,OTHERS,55
273,CYUL,CTR6,PAL AIRLINES LTD.,55
274,CYUL,KBUF,OTHERS,91
275,CYUL,KLAX,OTHERS,102
276,CYUL,LEMG,AIR TRANSAT,82
277,CYOW,CYUL,AIR GEORGIAN LIMITED,52
278,CYMX,KPBG,BANK OF UTAH TRUSTEE,53
279,CYUL,KIAD,REPUBLIC AIRWAYS INC,96
280,CYXE,CYUL,JAZZ AVIATION LP,52
281,CYUL,LFMN,AIR CANADA,94
282,CYUL,EHAM,AIR TRANSAT,102
283,CYUL,CYOW,AIR GEORGIAN LIMITED,51
284,CYHU,CSC3,OTHERS,51
285,CYUL,CFQ7,AIR CANADA,50
286,CYSC,CYHU,OTHERS,50
287,CYUL,CNV9,AIR TRANSAT,50
288,CYHU,CYMX,OTHERS,50
289,CYTZ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,50
290,CYMX,OA16,CARGOJET AIRWAYS LTD.,61
291,CYYZ,CTR6,OTHERS,50
292,CYOW,CYHU,OTHERS,50
293,CYUL,MMUN,SUNWING AIRLINES INC.,91
294,CYUL,KLAX,AIR TRANSAT,96
295,CNV9,KEWR,REPUBLIC AIRWAYS INC,49
296,CYUL,KSAN,AIR CANADA,81
297,CYUL,KIAD,UNITED EXPRESS,96
298,CYUL,KTPA,AIR CANADA,92
299,CNV9,KPHL,AMERICAN AIRLINES INC,49
300,CSR3,CYHU,OTHERS,48
301,CYUL,KBOS,OTHERS,88
302,CYUL,LIPZ,AIR CANADA,95
303,CYUL,CYMX,OTHERS,48
304,CYUL,KIAD,AIR GEORGIAN LIMITED,96
305,CYUL,KEWR,BANK OF UTAH TRUSTEE,88
306,CYUL,KCLT,U S BANK NATIONAL ASSOCIATION TRUSTEE,93
307,CYUL,KBNA,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,88
308,CYND,CYRO,OTHERS,47
309,CYUL,CYTZ,FLIGHTPATH CHARTER AIRWAYS INC.,47
310,CYMX,71KY,CARGOJET AIRWAYS LTD.,52
312,CYHU,CYOW,OTHERS,46
313,CYUL,KATL,AIR CANADA,92
314,CYUL,KMSP,OTHERS,82
315,CYUL,MPMG,OTHERS,46
316,CYYC,CYUL,FLAIR AIRLINE,46
317,CYUL,OJAM,OTHERS,46
318,CYHU,CSJ4,OTHERS,45
319,CYUL,KPMP,AIR CANADA,47
320,CNV9,CYUL,AIR CANADA,45
321,CYUL,KLGA,BANK OF UTAH TRUSTEE,90
322,CYUL,CYWG,OTHERS,44
323,CYUY,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",44
324,CYUL,CYHZ,OTHERS,44
325,CYMX,CYUL,OTHERS,44
326,CYUL,EBBR,AIR TRANSAT,81
327,CNV9,CYHM,JAZZ AVIATION LP,43
328,CYUL,TBPB,AIR CANADA,82
329,CYHU,CES2,OTHERS,43
330,CYUL,CSN3,OTHERS,42
331,CYUL,SKBO,AIR CANADA,83
332,CYUL,CTR6,AIR INUIT LTD. AIR INUIT LTEE,42
333,CYUL,KMIA,OTHERS,77
334,CYUL,MDBG,OTHERS,41
335,CYWG,CYUL,OTHERS,41
336,CYUL,KTEB,NETJETS SALES INC,76
337,CYUL,CYYC,FLAIR AIRLINE,40
338,CYUL,CNV9,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,40
339,CYUL,KALB,OTHERS,57
340,CYZD,CYUL,BOMBARDIER INC.,40
341,CYUL,KORD,REPUBLIC AIRWAYS INC,65
342,CYFJ,CYTZ,PORTER AIRLINES INC.,40
343,CYUL,LPPR,AIR TRANSAT,77
344,CYUY,CYUL,AIR GEORGIAN LIMITED,39
345,CNV9,CYYZ,OTHERS,39
346,CYUL,CYYZ,I.M.P. GROUP LIMITED (EXECAIRE),39
347,CZBM,CYUL,OTHERS,39
348,CYTZ,CYFJ,PORTER AIRLINES INC.,39
349,CYTZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,39
350,CYUL,DAAG,AIR CANADA,76
351,CYYZ,CTR6,WESTJET ENCORE LTD.,39
352,CYUL,KTEB,AIRSPRINT INC.,72
353,CZBM,CSR3,OTHERS,38
354,CYHU,CYTZ,OTHERS,38
355,CYYZ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),38
356,CYUL,LGAV,AIR TRANSAT,52
357,CYUL,KDTW,AIR CANADA,71
358,CYUL,CNV9,CHRONO AVIATION INC.,38
359,CYUL,KORD,UNITED EXPRESS,59
361,CYMX,CYYZ,FEDERAL EXPRESS CORPORATION,37
362,CYUL,KDFW,UMB BANK N A TRUSTEE,67
363,CYUL,CYTZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,37
364,CYYZ,CYQB,OTHERS,37
365,CYYZ,CYUL,AVIATION STARLINK INC.,37
366,CYUL,KPBI,OTHERS,60
367,CYMX,CYWG,OTHERS,37
368,CYUL,KCLT,OTHERS,64
369,CYHU,KTEB,OTHERS,59
370,CYUL,KMIA,AMERICAN AIRLINES INC,72
371,CYUL,CYQY,AIR CANADA,36
372,CYJN,CYUL,ROLLAND BARBEAU,36
373,CYUL,KEWR,SKYWEST AIRLINES INC,63
374,CYHU,CSM3,AVIATION CMP INC.,36
375,CSR3,CZBM,OTHERS,36
376,CYUL,VT26,OTHERS,46
377,CYQY,CYUL,AIR CANADA,36
378,CYMX,CNV9,OTHERS,36
379,CYHU,CYUL,MAX AVIATION INC.,36
380,CYTZ,CYHU,OTHERS,36
381,CYUL,KSFO,AIR TRANSAT,68
382,CYUL,CCF4,PORTER AIRLINES INC.,35
383,CYUL,LIPZ,AIR TRANSAT,69
384,CYHU,CSH5,CHRONO AVIATION INC.,35
385,CYYZ,CYQB,WESTJET ENCORE LTD.,34
386,CYOW,CYMX,OTHERS,34
387,CYUL,MMMX,OTHERS,66
388,CYHU,CSY3,OTHERS,34
389,CZBM,CSQ3,OTHERS,34
390,CYMX,CYOW,OTHERS,34
391,CYUL,KLCK,OTHERS,34
392,CYYZ,CYQB,JAZZ AVIATION LP,34
393,CYND,CYHU,OTHERS,34
394,CYHU,CSM3,OTHERS,34
395,CYUL,KORD,UNITED AIRLINES INC,67
396,CYUL,KORD,WELLS FARGO TRUST CO NA TRUSTEE,66
397,CYUL,KMDW,OTHERS,65
398,CYUL,CYUL,AIR INUIT LTD. AIR INUIT LTEE,34
399,CYYC,CYQB,AIR CANADA,34
400,CYMX,CSZ3,OTHERS,33
401,CYUL,CYJN,ROLLAND BARBEAU,33
402,CYUL,KDFW,BANK OF UTAH TRUSTEE,60
403,CYWG,CYMX,OTHERS,33
404,CYVB,CYHU,OTHERS,33
405,CNV9,KORD,AMERICAN AIRLINES INC,33
406,CYUL,KTEB,FLIGHTPATH CHARTER AIRWAYS INC.,63
407,CYUL,LFHC,AIR TRANSAT,41
408,CYHU,CNL3,OTHERS,32
409,CYYC,CYUL,FOX FLIGHT INC.,32
410,CNV9,CYYZ,JAZZ AVIATION LP,32
411,CYUL,CYOO,OTHERS,32
412,CYKZ,CYHU,OTHERS,31
413,CYUL,CSK5,JAZZ AVIATION LP,31
414,CYUL,KMSP,AIR CANADA,56
415,CYUL,CYQB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",31
416,CNV9,CYUL,PAL AIRLINES LTD.,31
417,CYUL,LFMN,AIR TRANSAT,59
418,CYUL,KHPN,NETJETS SALES INC,45
419,CYUL,71MI,DELTA AIR LINES,30
420,CYUL,CYHM,OTHERS,30
421,CYUL,KIAD,I.M.P. GROUP LIMITED (EXECAIRE),59
422,CNL3,CYHU,OTHERS,30
423,CYUL,CTR6,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",30
424,CYOO,CYMX,BANK OF UTAH TRUSTEE,30
425,CYMX,KIND,U S BANK NATIONAL ASSOCIATION TRUSTEE,56
426,CYUL,KDFW,OTHERS,51
427,CYMX,CTR6,OTHERS,29
428,CYHU,CYKZ,OTHERS,29
429,CYMX,CSA2,OTHERS,29
430,CYUL,CZBM,OTHERS,29
431,CYUL,CYYZ,AVIATION STARLINK INC.,29
432,CYUL,MDBG,AIR TRANSAT,29
433,CYTZ,CTR6,PORTER AIRLINES INC.,28
434,CSZ3,CSA2,OTHERS,28
435,CYYG,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,28
437,CYUL,KBCT,AIR CANADA,28
438,CYUL,CYHU,9736140 CANADA INC. - PASCAN,28
439,CSG3,CSM5,OTHERS,28
440,CYHU,CNV9,OTHERS,28
441,CYRO,CYND,OTHERS,28
442,CYUL,CSZ3,OTHERS,28
443,CYHU,CSG3,OTHERS,28
444,CYUL,KMIA,WELLS FARGO TRUST CO NA TRUSTEE,53
445,CYMX,CYOO,BANK OF UTAH TRUSTEE,27
446,CYUL,LFLL,AIR TRANSAT,40
447,CYOW,CYHU,MAX AVIATION INC.,27
448,CYHU,CSE4,OTHERS,27
449,CYUL,CYRQ,OTHERS,30
450,CYUL,KTEB,BANK OF UTAH TRUSTEE,46
451,CYUL,2NC1,AMERICAN AIRLINES INC,27
452,CYQB,CYYZ,AIR CANADA,27
453,CYMX,CYOW,U S BANK NATIONAL ASSOCIATION TRUSTEE,27
454,CYUL,CCY4,PORTER AIRLINES INC.,26
455,CYUL,CNV9,AIR GEORGIAN LIMITED,26
456,CYHU,CYND,OTHERS,26
457,CYSC,CZBM,OTHERS,26
458,CYRQ,CYMX,OTHERS,26
459,CYYC,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,26
460,CYRQ,CYYZ,AIR CANADA,26
461,CYUL,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
462,CYHZ,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,26
463,CYHM,CYUL,OTHERS,26
464,CYUL,CYKZ,OTHERS,26
465,CYUL,2NC1,BANK OF UTAH TRUSTEE,26
466,CYUL,CCY4,JAZZ AVIATION LP,25
467,CNV9,KEWR,UNITED AIRLINES INC,25
468,CYHZ,CYMX,CARGOJET AIRWAYS LTD.,25
469,CYVR,CYUL,AVIATION CMP INC.,25
470,CYMX,CSJ4,OTHERS,25
471,CYRQ,CYUL,OTHERS,28
472,CYND,CSC3,OTHERS,25
473,CYUL,CYVR,AVIATION CMP INC.,25
474,CYHZ,CYUL,FOX FLIGHT INC.,25
475,CYUL,LFHN,AIR CANADA,30
476,CSE4,CYHU,OTHERS,25
477,CYUL,CTR6,AIR TRANSAT,25
478,CYHU,CSQ3,OTHERS,25
479,CYUL,CYYT,JAZZ AVIATION LP,25
480,CYUL,KPSM,OTHERS,45
482,CNV9,CYHU,OTHERS,25
483,CNV9,CYVR,AIR CANADA,25
484,CYLW,CYUL,AIR CANADA,24
485,CYOO,CYUL,OTHERS,24
486,CYUL,86MI,DELTA AIR LINES,25
487,CYQB,CYUL,AIR CANADA,24
488,CYMX,NY60,BANK OF UTAH TRUSTEE,24
489,CSB3,CYSC,OTHERS,24
490,CYVR,CYUL,WESTJET,24
491,CYUL,CCF4,JAZZ AVIATION LP,24
492,CYUL,CYYC,FOX FLIGHT INC.,24
493,CYCC,CSE4,OTHERS,24
494,CYHU,CSZ4,OTHERS,24
495,CYUL,CNV9,9736140 CANADA INC. - PASCAN,24
496,CYUL,CYYC,NORTHERN AIR CHARTER (P. R.) INC.,24
497,CYUL,LFNR,AIR TRANSAT,26
498,CYUL,KTEB,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,47
499,CYUL,KFXE,OTHERS,33
500,CYYZ,CYMX,FEDERAL EXPRESS CORPORATION,24
501,CSG3,CYHU,OTHERS,24
502,CYUL,CYVR,WESTJET,24
503,CNV9,CYHU,CHRONO AVIATION INC.,23
504,CSA2,CYMX,OTHERS,23
505,CSA2,CSZ3,OTHERS,23
506,CYUL,CSJ4,OTHERS,28
507,CYUL,CYYC,AEROGROUP INC.,23
508,CYUL,CYHU,MAX AVIATION INC.,23
509,CYTZ,CYQB,PORTER AIRLINES INC.,23
510,CYUL,MGGT,SUNWING AIRLINES INC.,45
511,CYUL,CYOW,SUNWING AIRLINES INC.,23
512,CYUL,KORD,CARGOJET AIRWAYS LTD.,42
513,CSA2,CLA2,OTHERS,23
514,CYOW,CYUL,SUNWING AIRLINES INC.,23
515,CYOW,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,23
516,CYHZ,CYMX,OTHERS,23
517,CYUL,KCLT,WELLS FARGO TRUST CO NA TRUSTEE,34
518,CYHU,CYOO,OTHERS,23
519,CSA2,CSJ4,OTHERS,22
520,CYMX,CSY3,OTHERS,22
521,CYUL,CYKZ,AVIATION STARLINK INC.,22
522,CYUL,CYUL,AVIATION STARLINK INC.,22
