,airportIn,airportOut,company,number
624,CYUL,CYGP,Others,16
625,CYUL,KCMH,Others,31
626,CYUL,CSK5,Others,16
627,CYUL,LFHJ,Air Transat A T Inc.,19
628,CZBM,CYMX,Others,16
629,CYQY,CYUL,Others,16
630,CTR6,KORD,Others,16
631,CSZ3,CYUL,Others,16
632,CZBM,CSC3,Others,16
633,CYUL,KIAG,Others,19
634,CST3,CYCC,Others,16
635,CYMX,KPBG,Others,20
636,CSC3,CSB3,Others,16
637,CYUL,KBNA,Others,30
638,CYJN,CSA2,Others,16
639,CYRQ,CSC3,Others,15
640,CYUL,CYEG,Others,15
641,CZBM,CSB3,Others,15
642,CYUL,CYQY,Others,15
643,CYUL,KFLL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,28
644,CYUL,71MI,Jazz Aviation Lp,15
645,CYUL,LEMD,Air Canada,25
646,CYND,CTR6,Others,15
647,CYFJ,CYTZ,Others,15
648,CYUL,KPHL,Air Canada,29
649,CSB3,CSY3,Others,15
650,CYHU,CST7,Air Georgian Limited,15
651,CYZV,CYUL,Others,15
652,CYMX,CYHZ,Others,15
653,CYUL,KBOS,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,26
654,CYUL,KTEB,I.M.P. Group Limited (Execaire),26
655,CYUL,71MI,Others,15
656,CYUL,KPTK,Others,21
657,CSY4,CSA2,Others,15
658,CYUL,LFFI,Air Transat A T Inc.,15
659,CYRO,CYHU,Others,15
660,CSY3,CYMX,Others,15
661,CSN3,CYUL,Others,15
662,CYUL,LFKL,Air Canada,15
663,CYUL,KERI,Others,18
664,CYUL,GMMN,Others,29
665,CYHU,VT52,Others,18
666,CYRQ,CSB3,Others,15
667,CYSC,CSB3,Others,15
668,CYUL,KBCT,Air Canada,15
669,CYQB,CYYZ,Westjet Encore Ltd.,15
670,CYHU,KIAD,Others,24
671,CYOW,CYUL,Cargojet Airways Ltd.,14
672,CYFJ,CYUL,Aviation Starlink Inc.,14
673,CYMX,CYYZ,Air Canada,14
674,CYUL,VT15,Others,23
675,CYUL,KPBI,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,18
676,CYUL,CNV9,Air Canada,14
677,CYUL,KIAH,Air Canada,18
678,CYYZ,CYUY,Air Georgian Limited,14
679,CYHU,CYFJ,Others,14
680,CYTZ,CYMX,Others,14
681,CYUL,KBOS,Netjets Sales Inc,22
682,CYHU,KBED,Others,24
683,CYUL,CCY4,Flair Airlines Ltd,14
684,CYHU,CYHZ,Others,14
685,CYHM,CYMX,Air Canada,14
686,CYHU,CSZ3,Others,14
687,CSC3,CYRQ,Others,14
688,CYUL,LEBL,Others,26
689,CYUY,CYSB,Air Georgian Limited,14
690,CYRQ,CTR6,Others,14
691,CYUL,BIKF,Air Canada,27
692,CYMX,CYQB,Others,14
693,CYUL,KAPA,Others,23
694,CYUL,CHG2,Air Canada,14
695,CYRQ,CYYZ,Air Canada,14
696,CSJ4,CYRQ,Others,14
697,CYUL,CNN8,Others,14
698,CYUL,K06C,American Airlines Inc,14
699,CSA2,CYJN,Others,14
700,CYUL,CYOW,Cargojet Airways Ltd.,14
701,CYMX,CYRQ,Others,14
702,CYOW,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,13
703,CYUL,KBCT,Air Canada Rouge Lp,13
704,CYUL,CSY3,Others,16
705,CYUL,CYSC,Others,13
706,CYUL,KMSP,Bank Of Utah Trustee,24
707,CSB3,CZBM,Others,13
708,CSE4,CSZ3,Others,13
709,CYUL,KIAD,Skywest Airlines Inc,25
710,CYRQ,CZBM,Others,13
711,CYYZ,CYUL,Netjets Sales Inc,13
712,CZBM,CYRQ,Others,13
713,CYUL,LFBO,Others,26
714,CYUL,LFRS,Air Transat A T Inc.,20
715,CYHU,CTR6,Others,13
716,CFQ7,CYUL,Air Canada,13
717,CYMX,BIKF,Others,25
718,CYHU,CNF3,Others,13
719,CYMX,CYND,Others,13
720,CYUL,KDCA,Cargojet Airways Ltd.,25
721,CYUL,KPIT,Others,18
722,CST3,CPR2,Others,13
723,CYUL,1XS1,Jazz Aviation Lp,13
724,CYMX,CYUL,Air Canada,13
725,CSB3,CYUL,Others,13
726,CYKF,CSE4,Others,13
727,CYRQ,CYSN,Others,13
728,CYMX,CSE4,Others,13
730,CYXU,CYUL,Others,13
731,CSY4,CYMX,Others,13
732,CYUL,KRDU,Air Georgian Limited,26
733,CYUL,EGKK,Others,18
734,CYUL,LFHV,Air Canada,13
735,CYWG,CYMX,Air Canada,13
737,CYMX,EGNX,Others,13
738,CYUL,RKSI,Air Canada,18
739,CYUL,CYWG,I.M.P. Group Limited (Execaire),12
740,CSY3,CSB3,Others,12
741,CYMX,CYSC,Others,12
742,CYHU,KRDU,Others,17
743,CNV9,KFLL,Air Canada Rouge Lp,12
744,CYUL,CFQ7,Others,12
745,CSB3,CSM3,Others,12
746,CYUL,CNF3,Others,12
747,CTR6,KORD,American Airlines Inc,12
748,CYMX,EGNX,Air Canada,12
749,CYHU,CSL5,Others,12
750,CZBM,CYUL,I.M.P. Group Limited (Execaire),12
751,CST3,CYMX,Others,12
752,CYHU,CSJ5,Others,12
753,CYUL,KPIT,Jazz Aviation Lp,24
754,CYYZ,CYUL,Bombardier Inc.,12
755,CYHU,CSY4,Others,12
756,CYHU,KRIC,Others,23
757,CYUL,LFBD,Others,24
758,CYHM,CYHU,Others,12
759,CYHU,CSD4,Others,12
760,CYUL,MDPC,Sunwing Airlines Inc.,14
761,CYUL,CSC3,Others,12
762,CYKF,CYHU,Others,12
763,CYUL,CSB3,Others,12
764,CYHU,CYCC,Others,12
765,CYUL,CFQ7,Flair Airlines Ltd,12
766,CYND,CYMX,Others,12
767,CYUL,KFLL,Flair Airlines Ltd,22
768,CYRQ,CYYZ,Air Canada Rouge Lp,12
769,CYUL,PANC,Others,21
770,CYHU,CYHM,Others,12
771,CYOW,CZBM,Others,12
772,CYUL,KMDW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,23
773,CSA2,CSG3,Others,12
774,CYUL,CYEG,Flair Airlines Ltd,12
775,CYUL,CYUL,Bank Of Utah Trustee,12
776,CZBM,CSE4,Others,12
777,CYTZ,CYFJ,Others,12
778,CYUL,EHAM,Air Canada,23
779,CYUL,CZBM,I.M.P. Group Limited (Execaire),12
780,CSR3,CSC3,Others,12
781,CYMX,CLA2,Others,12
782,CYUL,KSYR,Others,24
783,CYUL,CYOW,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,12
784,CYRO,CYMX,Others,12
785,CYMX,CSM5,Others,11
786,CYHU,CYWG,Others,11
787,CYUL,KBTV,Others,21
788,CYUL,KFLL,Bank Of Utah Trustee,18
789,CYHU,KBUF,Others,13
790,CYTZ,CYUL,Aviation Starlink Inc.,11
791,CYUL,KPBI,Airsprint Inc.,13
792,CYJN,CSR3,Others,11
793,CYJN,CSE4,Others,11
794,CYMX,CYJN,Others,11
795,CYMX,CYWG,Air Canada,11
796,CYCC,CYHU,Others,11
797,CYHU,CYQG,Others,11
798,CYFJ,CYHU,Others,11
799,CSE4,CZBM,Others,11
800,CYQB,KORD,American Airlines Inc,12
802,CYQG,CYHU,Others,11
803,CYUL,KDTW,Air Georgian Limited,20
804,CYUL,VT45,Others,11
805,CYUL,MDPC,Air Canada Rouge Lp,14
807,CYUL,KIAD,Netjets Sales Inc,21
808,CYSB,CYUY,Air Georgian Limited,11
809,CYHU,K7B2,Others,11
810,CYUL,86MI,Others,11
811,CSC3,CSU3,Others,11
812,CYRQ,CSG3,Others,11
813,CYYZ,CYHU,Airsprint Inc.,11
814,CYUL,LFPB,Others,21
815,CSA2,CSY3,Others,11
816,CYUL,KATL,Cargojet Airways Ltd.,21
817,CSG3,CSA2,Others,11
818,CYUL,MDMA,Sunwing Airlines Inc.,11
819,CYUL,MDPC,Air Canada,13
820,CYUL,KCVG,Others,13
821,CYUL,MDBG,Air Canada,11
822,CSC3,CZBM,Others,11
823,CYUL,CYOW,Aviation Starlink Inc.,11
824,CNV9,KEWR,United Express,11
825,CYUL,KUZA,Others,11
826,CYYZ,CYQB,Air Canada,11
827,CYMX,KALB,Others,10
828,CYUL,CYUL,Air Georgian Limited,10
829,CYUL,LPPR,Others,15
830,CSY4,CYHU,Others,10
831,CYMW,CYHU,Others,10
832,CYRQ,CSU3,Others,10
833,CYUL,KMCO,Air Canada,19
834,CYUL,KLGA,I.M.P. Group Limited (Execaire),19
835,CYHZ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,10
836,CYHM,CYUL,Airsprint Inc.,10
837,CYUL,KTTN,Others,20
838,CYQB,KORD,Others,10
839,CYUL,LFHW,Air Canada,10
840,CYHZ,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,10
841,CYUL,CYRP,Others,10
842,CSE4,CYJN,Others,10
843,CYND,CYOO,Others,10
844,CSA2,CYRQ,Others,10
845,CYUL,CYOW,Airsprint Inc.,10
846,CSB3,CSQ3,Others,10
847,CYVB,CTG3,Others,10
848,CSB3,CYRQ,Others,10
849,CYHU,CYQB,Others,10
850,CYUL,CYHM,Bank Of Utah Trustee,10
851,CYQB,CYHU,Others,10
852,CYHU,CTG3,Others,10
853,CTA4,CYUL,Others,10
854,CYMX,CST3,Others,10
855,CYUL,KFXE,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,13
856,CZBM,CYOW,Others,10
857,CLA2,CYMX,Others,10
858,CSU3,CSR3,Others,10
859,CYUL,EGLF,Others,17
861,CYJN,CSC3,Others,10
862,CSU3,CSC3,Others,10
863,CYSC,CYYZ,Others,10
864,CCV4,CYUL,Air Canada,10
865,CYYZ,CYUL,Bank Of Utah Trustee,10
866,CYSN,CYRQ,Others,10
867,CYMX,OA16,Others,12
868,CYHU,KF45,Others,10
869,CYUY,CYHU,Others,10
870,CYRP,CYUL,Others,10
871,CYUL,EGGW,Others,13
872,CYHU,KMMU,Others,16
873,CYMX,07KY,Others,11
874,CYXU,CYHU,Others,10
875,CYUL,KDFW,American Airlines Inc,18
876,CSE4,CYKF,Others,10
877,CYRQ,CSJ5,Others,10
878,CYUL,KFTY,Others,18
879,CYMX,VT52,Others,10
880,CYUL,KHOU,Others,17
881,CYUL,KFMY,Air Canada Rouge Lp,9
882,CYHU,CSM5,Others,9
883,CYUL,EGSS,Others,17
884,CYXE,CYUL,Air Canada,9
885,CYUL,CSM5,Others,9
886,CYPQ,CYHU,Others,9
887,CYUL,CYYG,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,9
888,CYUL,CYHU,Airsprint Inc.,9
889,CYOW,CYND,Others,9
891,CYTZ,CYND,Others,9
892,CSE4,CYMX,Others,9
893,CYOO,CYND,Others,9
894,CYMX,VT26,Others,14
895,CPR2,CYND,Others,9
896,CYUL,KIND,Others,17
897,CYUL,FD38,Others,9
898,CYJN,CYSC,Others,9
899,CYWG,CYUL,I.M.P. Group Limited (Execaire),9
900,CYYT,CYUL,Jazz Aviation Lp,9
901,CYSC,CSQ3,Others,9
902,CSA2,CSN3,Others,9
903,CSB3,CSR3,Others,9
904,CSA2,CSM5,Others,9
905,CYUL,KTPA,Others,15
906,CYUL,KBOS,Airsprint Inc.,16
907,CYHU,BIRK,Others,12
908,CSB3,CYJN,Others,9
909,CYHU,KBOS,Others,16
910,CYUL,CYQB,Sunwing Airlines Inc.,9
911,CYUL,KBOS,I.M.P. Group Limited (Execaire),15
912,CYUL,KRDU,Others,17
913,CYUL,KDAL,Others,13
914,CYUL,KCRQ,Others,18
915,CYUL,CCV4,Jazz Aviation Lp,9
916,CYJN,CSB3,Others,9
917,CYND,CYUL,Others,10
918,CYUL,KPBI,Air Canada Rouge Lp,12
919,CYHU,CTE5,Others,9
920,CYUL,LFHJ,Air Canada,14
921,CYUL,KBLM,Others,10
922,CYUL,CYFJ,Aviation Starlink Inc.,9
923,CSC3,CSJ5,Others,9
924,CYUL,KYIP,Others,12
925,CYUL,KWHP,Others,9
926,CYND,CSB3,Others,9
927,CCP3,CYHU,Others,9
928,CYUL,CTR6,Aviation Starlink Inc.,9
929,CYND,CSE4,Others,9
930,CYUL,BIKF,Others,15
931,CLA2,CYHU,Others,9
932,CYUL,86MI,Wells Fargo Trust Co Na Trustee,9
933,CYUL,TBPB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,17
934,CYMX,KTEB,Others,17
935,CYRQ,CYHM,Others,9
936,CSE4,CTR6,Others,9
937,CYJN,CYMX,Others,9
938,CYUL,CYTZ,Aviation Starlink Inc.,9
939,CYUL,CYHM,Airsprint Inc.,9
940,CYHU,CSH5,Air Georgian Limited,9
941,CFQ7,CYUL,Flair Airlines Ltd,9
942,CYUL,K06C,Skywest Airlines Inc,9
943,CYGK,CYHU,Others,9
944,CYUL,CSM3,Others,9
945,CYUL,FD83,Air Canada Rouge Lp,9
946,CYUL,LFRZ,Air Transat A T Inc.,9
947,CSG3,CSC3,Others,9
948,CYMX,CAA2,Others,9
949,CYUL,KBCT,Others,10
950,CYUL,CSD4,Others,9
951,CYUL,KBED,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,12
952,CSE4,CYUL,Others,9
953,CYMX,CYHM,Air Canada,9
954,CYHU,KFXE,Others,10
955,CYPQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,9
956,CSJ5,CSC3,Others,8
957,CYUL,KMCO,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,14
958,CSA2,CSC3,Others,8
959,CYUL,KSAN,Others,15
960,CYUL,CYHM,Porter Airlines Inc.,8
961,CYHU,VT26,Others,10
962,CYUL,KORL,Others,14
963,CYYT,CYUL,Air Canada,8
964,CYUL,EBMB,Air Transat A T Inc.,10
965,CYUL,CSQ3,Others,8
966,CYUL,TXKF,Netjets Sales Inc,11
967,CYQB,CYYZ,Others,8
968,CYUL,KPHL,Wells Fargo Trust Co Na Trustee,16
969,CYUL,FD08,Others,9
970,CYUY,CYYZ,Air Georgian Limited,8
971,CYHU,KFOK,Others,16
972,CYHU,CSS4,Others,8
973,CYUL,KBWI,Air Georgian Limited,16
974,CYHM,CTR6,Jazz Aviation Lp,8
975,CYUL,CYYZ,Netjets Sales Inc,8
976,CYUL,KFOK,I.M.P. Group Limited (Execaire),14
977,CYUL,CPS2,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,8
978,CYUL,KFLL,Aviation Starlink Inc.,15
979,CYRP,CYMW,Others,8
980,CYND,CPR2,Others,8
981,CYUL,KPDK,Others,14
982,CSA2,CSE3,Others,8
983,CYND,CNF3,Others,8
984,CYUL,KPSF,Others,8
985,CYHU,KPSM,Others,12
986,CYUL,LFPG,Others,15
987,CYUL,KPMP,Air Transat A T Inc.,11
988,CYHU,CYGK,Others,8
989,CYYZ,CZBM,Others,8
990,CSQ3,CZBM,Others,8
991,CYOO,CTR6,Others,8
992,CYMX,CSC3,Others,8
993,CYTR,CYMX,Others,8
994,CYHU,CYKF,Others,8
995,CYUL,CCF4,Flair Airlines Ltd,8
996,CYUL,KUZA,Bank Of Utah Trustee,8
997,CSE4,CAA2,Others,8
998,CYUL,CCY4,Westjet Encore Ltd.,8
999,CYUL,KBWI,Others,13
1000,CYRQ,CSJ4,Others,8
1001,CTR6,CNV9,Others,8
1002,CYUL,CYRO,Others,8
1003,CNV9,CSJ5,Others,8
1004,CSR3,CYUL,Others,9
1005,CYUL,CCW4,Air Canada,8
1006,CYRO,CYUL,Others,8
1007,CSZ3,CYRO,Others,8
1008,CYYZ,CYSC,Others,8
1009,CYYZ,CTR6,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,8
1010,CYMX,CSJ5,Others,8
1011,CYRP,CYHU,Others,8
1012,CSC3,CYUL,Others,8
1013,CYUL,CYCH,Others,8
1014,CYUL,KDTW,Cargojet Airways Ltd.,13
1015,CYVB,CSJ5,Others,8
1016,CYUL,KOMA,Others,10
1017,CYCC,CYMX,Others,8
1018,CYZD,CYUL,Others,8
1019,CYMX,3NK5,Bank Of Utah Trustee,8
1020,CZBM,CSH5,Others,8
1021,CYYZ,CTR6,Cargojet Airways Ltd.,8
1022,CYUL,CYSN,Others,8
1023,CYUL,CST7,Others,8
1024,CSY4,CYUL,Others,8
1025,CZBM,KTEB,Others,16
1026,CYUL,KOPF,Aviation Starlink Inc.,14
1027,CYRO,CSZ3,Others,8
1028,CYMX,KABE,Others,8
1029,CYUL,LFHH,Air Transat A T Inc.,8
1030,CZBA,CYHU,Others,8
1031,CYUL,CYVB,Others,8
1032,CYFJ,CYQG,Others,8
1033,CYMX,IG07,Cargojet Airways Ltd.,8
1034,CYUL,CYND,Others,9
1035,CSB3,CYMX,Others,8
1036,CYUL,CYUL,I.M.P. Group Limited (Execaire),8
1037,CYUL,88VT,Others,15
1038,CYMX,8KY6,Cargojet Airways Ltd.,9
1039,CYUL,KLUK,Others,11
1040,CSC3,CTR6,Others,7
1041,CYUL,KSRQ,Others,11
1042,CYHU,KMDW,Others,13
1043,CYZV,CYUL,Jazz Aviation Lp,7
1044,CYUL,CYWG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,7
1045,CYUL,CST7,Jazz Aviation Lp,7
1046,CYUL,KBDR,Others,9
1047,CNV9,CYYZ,Air Canada,7
1048,CYUL,KSAT,Others,12
1049,CSR3,CYYZ,Others,7
1050,CYUL,KOPF,Airsprint Inc.,13
1051,CYSC,CYJN,Others,7
1052,CSY4,CSZ3,Others,7
1053,CYYC,CYHU,Others,7
1054,CYTZ,CTR6,Others,7
1055,CYND,CYJN,Others,7
1056,CYWG,CYHU,Others,7
1057,CYHU,CYGP,Others,7
1058,CYUL,TXKF,Others,12
1059,CYCC,CYJN,Others,7
1060,CYUL,CYGK,Others,7
1061,CYUL,KAKH,Wells Fargo Trust Co Na Trustee,7
1062,CYJN,CSU3,Others,7
1063,CSC3,CYJN,Others,7
1064,CYUL,KPNE,Others,7
1065,CYUL,LLBG,Others,13
1066,CYHZ,CYUL,Aviation Starlink Inc.,7
1067,CYMX,CSB3,Others,7
1068,CYUL,CCW4,Others,7
1069,CYQB,KEWR,Republic Airways Inc,10
1070,CSE4,CNF3,Others,7
1071,CYQY,CYUL,Cargojet Airways Ltd.,7
1072,CSB3,CSE4,Others,7
1073,CYSH,CYND,Others,7
1074,CYUL,CCW4,Jazz Aviation Lp,7
1075,CYJN,CSQ3,Others,7
1076,CYHU,CYRP,Others,7
1077,CYUL,KMDW,Netjets Sales Inc,8
1078,CYMX,CSQ3,Others,7
1079,CYUL,KY47,Others,7
1080,CYUL,RJAK,Air Canada,7
1081,CYUL,KBUF,Netjets Sales Inc,9
1082,CYUL,CYQY,Cargojet Airways Ltd.,7
1083,CSP6,CSE4,Others,7
1084,CYND,CYSH,Others,7
1085,CYUL,KPHL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,12
1086,CSB3,CNV9,Others,7
1087,CSZ3,CSE4,Others,7
1088,CYUL,71MI,Air Canada,7
1089,CSB3,CSH5,Others,7
1090,CYMX,CNV4,Others,7
1091,CYRQ,CSE4,Others,7
1092,CYND,CAA2,Others,7
1093,CYPN,CYUL,Others,7
1094,CYUL,KDWH,Jazz Aviation Lp,7
1095,CYUL,EGKR,Others,7
1096,CYUL,EINN,Others,13
1097,CYUL,KX14,Air Canada Rouge Lp,7
1098,CYMX,KRDU,Others,12
1099,CYMX,CYOO,Others,7
1100,CYMX,VT15,Others,7
1101,CYFJ,KTEB,Others,10
1102,CSB3,CYND,Others,7
1103,CYHU,CLA2,Others,7
1104,CYUL,KGRB,Others,11
1105,CYHU,CYUL,Air Georgian Limited,7
1106,CYUL,CSA2,Others,7
1107,CYUL,86MI,Bank Of Utah Trustee,7
1108,CSE4,CSC3,Others,7
1109,CYUL,KHOU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,13
1111,CSU3,CYSC,Others,7
1113,CYUL,KHPN,I.M.P. Group Limited (Execaire),13
1114,CYSC,CYRQ,Others,7
1115,CYUL,KHWO,Others,7
1116,CNV9,KFRG,Others,7
1118,CSG3,CYRQ,Others,7
1120,CYHM,CYUL,Air Georgian Limited,7
1121,CYUL,VA16,Others,7
1122,CYHU,CZBA,Others,7
1123,CPG5,CYUL,Others,6
1124,CYQG,CYFJ,Others,6
1125,CSE4,CSG3,Others,6
1126,CYUL,KRIC,Others,10
1127,CYUL,CSG5,Others,6
1128,CYRQ,CYJN,Others,6
1129,CZBM,CYTZ,Others,6
1130,CSR3,KRIC,Others,9
1131,CYRQ,CYVB,Others,6
1132,CYHU,KBTV,Others,9
1134,CYUL,CSY4,Others,6
1135,CYUL,CYOW,I.M.P. Group Limited (Execaire),6
1136,CSC3,CSG3,Others,6
1137,CSZ3,CSY4,Others,6
1138,CYRQ,CYUL,Air Canada Rouge Lp,6
1139,CSU3,CSJ4,Others,6
1140,CYUL,KPIT,Air Canada,11
1141,CYHU,KPBI,Others,10
1142,CYUL,KSDF,Others,9
1144,CYRQ,KPIE,Others,7
1145,CYUL,CLC2,Others,6
1146,CYSC,CSH5,Others,6
1147,CYUL,KSTL,Others,12
1148,CYUL,KEWB,Others,10
1149,CSA2,CYUL,Others,6
1150,CYMX,KHPN,Others,8
1151,CYUL,KF45,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1152,CYLS,CYUL,Others,6
1153,CSE4,CSD4,Others,6
1154,CYKF,CYND,Others,6
1155,CYUL,KMCF,Air Canada Rouge Lp,6
1156,CYUL,MMHO,Others,6
1157,CYUL,LFHC,Others,9
1158,CYUL,KAKH,American Airlines Inc,9
1159,CYHU,KLNA,Others,9
1160,CYUL,ME26,Aviation Starlink Inc.,9
1161,CSG3,CYND,Others,6
1162,CYFJ,CYUL,Others,6
1163,CYUL,KABE,Others,8
1164,CSC3,CSA2,Others,6
1165,CYUL,CYHZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1166,CSJ4,CSA2,Others,6
1167,CYHU,KIND,Others,8
1168,CYUL,KILG,Others,11
1169,CYHU,CSA2,Others,6
1170,CYGV,CYUL,Others,6
1171,CSE4,CSB3,Others,6
1172,CSS3,CYCC,Others,6
1173,CYUL,KMKE,Others,7
1174,CNV4,CSE4,Others,6
1175,CYOW,CYUL,I.M.P. Group Limited (Execaire),6
1176,CSE4,CYOO,Others,6
1177,CNV9,CYOO,Others,6
1178,CYUL,KSLK,Others,6
1179,CYSN,CSE4,Others,6
1180,CSE4,CYFJ,Others,6
1181,CSB3,CYFJ,Others,6
1182,CYUL,TJSJ,Air Canada,12
1183,CYRO,CSE4,Others,6
1184,CYUL,KBKL,Others,6
1185,CYUL,KATW,Others,10
1186,CYUL,KSUA,Airsprint Inc.,10
1187,CSJ5,CYUL,Others,6
1188,CSR3,CSE4,Others,6
1189,CYND,CNV9,Others,6
1190,CYQB,KEWR,Others,8
1191,CSY3,CYUL,Others,6
1192,CYHU,MA43,Others,9
1193,CYUL,KSUS,Others,9
1194,CZBM,CSK4,Others,6
1195,CYUL,MDMA,Air Canada Rouge Lp,6
1197,CYUL,71MI,Wells Fargo Trust Co Na Trustee,6
1198,CYUL,KMHT,Others,11
1199,CYUL,CYQB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1200,CYUL,KHVN,Others,10
1201,CSB3,CCP3,Others,6
1202,CYHU,KMHT,Others,11
1203,CYUL,MDBG,Bombardier Inc.,6
1204,CSR3,CYSC,Others,6
1205,CNV9,CYYC,Westjet,6
1206,CSA2,CYHU,Others,6
1207,CYUL,OI62,Others,6
1208,CYMX,88VT,Others,6
1209,CYXE,CYUL,Others,6
1210,CYUL,FD38,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1211,CSE4,CSR3,Others,6
1212,CYUL,FD38,Air Canada Rouge Lp,6
1213,CYUL,SDTB,Air Canada,6
1214,CYMX,LFPG,Air France,6
1215,CYUL,BIKF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,11
1217,CSE4,CYTZ,Others,6
1218,CYUL,KEDC,Others,6
1219,CYUL,95FD,Air Canada Rouge Lp,6
1220,CYUL,KEWR,Aviation Starlink Inc.,9
1221,CYSC,CSU3,Others,6
1222,CYOO,CYMX,Others,6
1223,CYUL,CYXE,Others,6
1224,CYFJ,CYYZ,Others,6
1225,CYMX,NY60,Others,6
1226,CYUL,03MA,Others,6
1227,CSC3,CYMX,Others,6
1228,CYUL,KAUS,Others,11
1229,CYUL,KBCT,Air Transat A T Inc.,6
1230,CYVR,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1231,CYUL,CEQ3,Others,6
1232,CYND,CYMW,Others,6
1233,CYUL,CSK5,Air Canada Rouge Lp,6
1234,CZBM,CYYZ,Others,6
1235,CYUL,KUGN,Others,11
1236,CYND,CYTZ,Others,6
1237,CYUL,CYHU,Air Georgian Limited,6
1238,CYUL,KAPA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,8
1239,CYUL,CYYZ,Cargojet Airways Ltd.,6
1240,CNC3,CYHU,Others,6
1241,CYQB,CYTZ,Porter Airlines Inc.,6
1242,CYHU,KEWR,Others,7
1243,CYUL,CYYZ,Bank Of Utah Trustee,6
1244,CYYZ,CYUL,Air Georgian Limited,6
1245,CYYZ,CZBM,Airsprint Inc.,6
1246,CYSC,CYMX,Others,6
1247,CYYZ,CYHU,Air Canada,5
1248,CYUL,PN40,Others,5
1249,CYSC,CYND,Others,5
1250,CYVR,CYHU,Others,5
1251,CYPQ,CYND,Others,5
1252,CYUL,OMDB,Others,7
1254,CYUL,CYHU,Bank Of Utah Trustee,5
1255,CZBM,CYCC,Others,5
1256,CYND,CPF4,Others,5
1257,CYUL,NY60,Others,7
1258,CYUL,CHG2,Jazz Aviation Lp,5
1259,CYCK,CYUL,Others,5
1260,CYUL,KITH,Others,7
1261,CYHU,KCDW,Others,6
1262,CSE3,CSA2,Others,5
1263,CSE4,CSA2,Others,5
1264,CYUL,VT46,Others,7
1265,CYHU,KGON,Others,6
1266,CYYZ,CTR6,Sunwing Airlines Inc.,5
1267,CYRQ,KSFB,Others,9
1268,CYUL,KIAD,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,9
1269,CYHM,CYRQ,Others,5
1270,CYJN,CYRQ,Others,5
1271,CSJ4,CSB3,Others,5
1272,CYUL,KGON,Others,5
1273,CYHM,CYUL,Bank Of Utah Trustee,5
1274,CNP3,CYND,Others,5
1275,CYHU,VT46,Others,6
1276,CSE4,CYND,Others,5
1277,CYYZ,CYHU,I.M.P. Group Limited (Execaire),5
1278,CZBM,KLGA,I.M.P. Group Limited (Execaire),7
1279,CYYZ,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1280,CYUL,KLNA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,8
1281,CYCH,CYUL,Others,5
1282,CYND,CYRP,Others,5
1283,CYSN,CYHU,Others,5
1284,CSU3,CYRQ,Others,5
1286,CYUL,KLGA,Cargojet Airways Ltd.,10
1287,CYMX,CYHZ,Cargojet Airways Ltd.,5
1288,CSQ3,CYSC,Others,5
1289,CYUL,MPRH,Air Transat A T Inc.,5
1290,CSJ4,CYUL,Others,7
1291,CSB3,CYRO,Others,5
1292,CYHU,CYCL,Others,5
1293,CYRQ,CYOW,Others,5
1294,CYUL,KPHX,Others,6
1295,CSC3,CNF3,Others,5
1296,CYHU,CYTZ,Air Canada,5
1297,CYHU,KPIT,Others,9
1298,CYUL,KCDW,Others,5
1299,CYUL,CCM3,Jazz Aviation Lp,5
1300,CYUL,LFHV,Air Transat A T Inc.,5
1301,CZBM,CYFJ,Others,5
