,airportIn,airportOut,company,number
673,CSJ5,KIWA,OTHERS,3
674,CYHM,CYQB,JAZZ,3
675,CYYC,CYUL,JAZZ,3
676,CYUL,CNA3,AIRSPRINT,3
677,CYUL,CYOW,FLAIR,3
678,CYUL,KBKL,OTHERS,3
679,CYYZ,CYQB,CARGOJET,3
680,CNV9,CYYZ,OTHERS,3
681,CYYZ,CYUL,CARGOJET,3
682,CNV9,MMUN,SUNWING,3
683,CYYZ,CYQB,OTHERS,3
684,CYHU,CSM3,AIR CANADA,3
686,CYYZ,CYUL,DELTA,3
687,CYYZ,CYQB,MAPLE,3
688,CYUL,CYYT,MAPLE,2
689,CYUL,KMCF,AIR CANADA,2
690,CYMX,KJFK,OTHERS,2
691,CYUL,KPVD,OTHERS,3
692,CYUL,FD20,AIR CANADA,2
693,CYUL,KDWH,OTHERS,2
694,CYHU,CYOO,AIRSPRINT,2
695,CYUL,78MI,JAZZ,2
696,CYUL,EDDB,OTHERS,3
697,CYUL,78MI,DELTA,2
698,CYUL,MPHO,OTHERS,2
699,CYUL,CYTZ,OTHERS,2
700,CYUL,4TE6,JAZZ,2
701,CYUL,KCMH,AIR CANADA,3
702,CYUL,KPWM,OTHERS,2
703,CYUL,CSC9,OTHERS,2
704,CYUL,KRDU,CARGOJET,4
705,CYHZ,CYUL,WESTJET,2
706,CYMX,CYOW,CARGOJET,2
707,CYMX,KDTW,OTHERS,2
708,CYUL,CYVO,JAZZ,2
709,CSP6,KMSP,JAZZ,2
710,CYUL,KROC,OTHERS,2
711,CYWG,CYHU,OTHERS,2
712,CYUL,78MI,SKYWEST,2
713,CSP6,CYTZ,PORTER AIR,2
714,CYND,KEWB,AIRSPRINT,2
715,CYUL,EIDW,OTHERS,3
716,CYUL,EKBI,OTHERS,2
717,CYXU,CYUL,OTHERS,2
718,CYMX,PANC,OTHERS,2
719,CYCL,CYND,AIRSPRINT,2
720,CYMX,ELLX,OTHERS,2
721,CYUL,MDPC,AIR TRANSAT,2
722,CYKZ,CYND,OTHERS,2
723,CYMX,KLCK,CARGOJET,4
724,CYYZ,CYSC,OTHERS,2
725,CYUL,CYVR,JAZZ,2
726,CYHU,KEWR,AIR CANADA,3
727,CYMX,4NY0,OTHERS,2
728,CYUL,KBCT,OTHERS,2
729,CYUL,KBNA,OTHERS,4
731,CYHU,KCGF,AIR CANADA,2
732,CYHU,KBOS,OTHERS,2
733,CYMX,EVRA,OTHERS,2
734,CYUL,CYYZ,UNITED,2
735,CYUL,LFHC,OTHERS,4
736,CYUL,CSG5,OTHERS,2
738,CYOO,CYUL,AIRSPRINT,2
739,CYUL,KDPA,OTHERS,4
740,CYUL,VA16,MAPLE,2
741,CNV9,CYYZ,MAPLE,2
742,CYUL,25GA,JAZZ,2
743,CYUL,6NJ9,JAZZ,2
744,CYYZ,CZBM,OTHERS,2
745,CYEG,CYUL,SUNWING,2
746,CYUL,1XS1,MAPLE,2
747,CYYC,CYUL,SUNWING,2
748,CYUL,86MI,AIR CANADA,2
749,CYUL,LFMF,AIR TRANSAT,2
750,CYHU,CYGK,OTHERS,2
751,CYUL,LFLL,OTHERS,2
752,CYMX,KMIA,CARGOJET,3
753,CZBF,CYUL,OTHERS,2
754,CYUL,6NJ9,AMERICAN,2
755,CYHU,CYHM,AIRSPRINT,2
756,CYUL,TA07,JAZZ,2
757,CYUL,LMML,OTHERS,2
758,CYUL,LFVP,OTHERS,3
760,CYYZ,CYFJ,AIRSPRINT,2
761,CYUL,LGKN,AIR TRANSAT,2
762,CYSB,CYUY,OTHERS,2
763,CYUL,LFPB,OTHERS,3
764,CYOW,CYFJ,PORTER AIR,2
765,CYUL,KMKE,OTHERS,2
766,CYUL,KBUF,AIRSPRINT,3
767,CYHU,CYQB,OTHERS,2
768,CYYZ,CSJ5,ROUGE,2
769,CYUL,CMF2,AIR CANADA,2
771,CYQB,CYHU,OTHERS,2
772,CSJ5,KMCI,AIR CANADA,2
773,CNV9,CYYZ,CARGOJET,2
774,CYUL,MDAN,AIR TRANSAT,2
775,CYUL,ME26,OTHERS,2
776,CYKZ,CYHU,OTHERS,2
777,CYUL,KSEA,OTHERS,3
778,CYUL,TJSJ,AIR TRANSAT,4
779,CYUL,CSJ5,OTHERS,2
780,CYKZ,CYHU,AIR CANADA,2
781,CYUL,KSFO,OTHERS,4
782,CYUL,KSJC,OTHERS,3
783,CYUL,EDDK,OTHERS,3
784,CYUL,KMCO,AIRSPRINT,2
785,CYUL,CFQ7,SUNWING,2
786,CYUL,KOPF,AIR CANADA,2
787,CYYC,CYUL,AIRSPRINT,2
788,CNV9,CYHU,OTHERS,2
789,CYUL,FD38,ROUGE,2
790,CYUL,CYHM,SUNWING,2
791,CYUL,CYHM,OTHERS,2
792,CYUL,KTPA,ROUGE,4
794,CYUL,KOMA,OTHERS,2
795,CYUL,KVNY,OTHERS,2
797,CYMX,CSB5,CARGOJET,2
798,CYUL,EBBR,OTHERS,3
799,CYUL,1XS1,AIR CANADA,2
800,CYUL,KMVY,OTHERS,3
801,CYHU,KLGA,BRICKYARD,2
803,CYUL,KAUS,OTHERS,3
804,CYOW,CTR6,OTHERS,2
805,CYUL,LTBA,OTHERS,2
806,CYUL,KEWR,CARGOJET,4
807,CYOW,CYMX,AIRSPRINT,2
808,CYUL,KGRB,AIRSPRINT,3
809,CYUL,BIKF,OTHERS,3
810,CYMX,EGCC,OTHERS,2
811,CYUL,CYQG,OTHERS,2
812,CSM3,KEWR,UNITED,2
813,CYUL,KSDL,AIRSPRINT,2
814,CYUL,CYUL,SKYWEST,2
815,CYUL,KHWO,OTHERS,2
816,CYMX,CCG4,CARGOJET,2
817,CYUL,CYXE,OTHERS,2
818,CYHU,KABE,OTHERS,3
819,CSA2,CYMX,CARGOJET,2
820,CYUL,2NC1,OTHERS,2
821,CYUL,CCY4,AIRSPRINT,2
822,CYUL,KFMY,ROUGE,2
823,CYUL,OMAA,OTHERS,2
824,CYUL,CYXE,CARGOJET,2
825,CYVR,CYQB,AIR CANADA,2
826,CSM3,KEWR,BRICKYARD,2
827,CYHU,CSM3,OTHERS,2
828,CYUL,CYYC,SUNWING,2
829,CSP6,EDDF,AIR CANADA,2
830,CYWG,CYUL,CARGOJET,2
831,CYUL,CT32,OTHERS,2
833,CYUL,KBFI,AIR CANADA,2
834,CYUL,CYYC,JAZZ,2
835,CYUL,CYYC,AIRSPRINT,2
836,CYUL,KGPM,MAPLE,2
837,CYUL,KBWI,OTHERS,3
838,CYMX,20KY,CARGOJET,2
839,CYMX,KATL,OTHERS,2
840,CYQB,CYYC,WESTJET,2
841,CYUL,NY24,OTHERS,2
842,CCY4,CYUL,AIR CANADA,2
843,CYHU,KALB,OTHERS,2
844,CYUL,KLDJ,BRICKYARD,2
845,CYUL,KDAL,OTHERS,2
846,CYYZ,CYMX,AIRSPRINT,2
847,CYMX,EDDP,CARGOJET,2
848,CYUL,KBDR,OTHERS,2
849,CYUL,KDCA,MAPLE,3
850,CYVB,CYUL,OTHERS,2
851,CYUL,KFTY,OTHERS,4
852,CYUL,EFHK,OTHERS,2
853,CYUL,KSAV,AIRSPRINT,3
854,CYYG,CYUL,ROUGE,2
855,CYUL,KFLL,AIRSPRINT,3
856,CYYZ,CTR6,AIRSPRINT,2
857,CYQB,CYUL,ROUGE,2
858,CYXE,CYUL,OTHERS,2
859,CYUL,MMHO,OTHERS,2
860,CYHU,KMSP,OTHERS,3
861,CYUL,KABE,OTHERS,3
862,CYUL,KPHL,CARGOJET,3
863,CYUL,CYHZ,AIRSPRINT,2
864,CYUL,CZBM,AIRSPRINT,2
865,CYUL,CYYG,ROUGE,2
866,CYUL,MMTJ,OTHERS,2
867,CYUL,VA16,OTHERS,2
868,CZBM,CYYZ,OTHERS,2
869,CYUL,CAP3,AIR CANADA,2
870,CYYZ,CYUL,AIR FRANCE,2
871,CYUL,KT51,MAPLE,2
872,CYUL,9MI2,SKYWEST,2
873,CYMX,EGNX,OTHERS,3
874,CYHU,KTEB,AIR CANADA,2
875,CYMX,OTHH,OTHERS,2
876,CYUL,GOBD,OTHERS,2
877,CYUL,KPSM,OTHERS,2
878,CYUL,VA16,AIR CANADA,2
879,CYUL,KMQS,OTHERS,2
880,CYUL,EGPF,AIR TRANSAT,2
881,CYQA,CYUL,AIRSPRINT,2
882,CYXU,CYUL,AIRSPRINT,2
883,CYYG,CYSC,JAZZ,2
884,CYMX,4KY7,CARGOJET,2
885,CYUL,CYZV,JAZZ,2
886,CYUL,KLEB,OTHERS,2
887,CYUL,KF45,AIRSPRINT,2
888,CYTZ,CSP6,PORTER AIR,2
889,CYUL,KARB,OTHERS,2
890,CYUL,OI62,OTHERS,2
891,CYHU,CYKZ,AIR CANADA,2
892,CYTZ,CYUL,OTHERS,2
893,CYUL,CCF4,FLAIR,2
894,CYUL,CYRQ,OTHERS,2
895,CYUL,OA19,OTHERS,2
896,CYHU,CYKZ,OTHERS,2
897,CYUL,CYUL,AIR FRANCE,2
898,CYUL,KHYI,OTHERS,2
899,CYUL,CCF4,MAPLE,2
900,CYUL,TS35,JAZZ,2
901,CYUL,KAPA,OTHERS,3
902,CYOW,CTR6,SUNWING,2
903,CYYC,CYQB,ROUGE,2
904,CYMX,CCF4,OTHERS,2
905,CYUL,CYHZ,WESTJET,2
906,CYSC,CYUL,AIRSPRINT,2
907,CYUL,FL86,ROUGE,2
909,CYUL,KAKR,OTHERS,2
910,CYUL,KIAD,AIRSPRINT,2
911,CYUL,VA16,UNITED,2
912,CYUL,KSUS,OTHERS,2
913,CYRQ,CYUL,AIR CANADA,2
914,CYUL,VT45,OTHERS,2
915,CYMX,IG07,OTHERS,1
917,CYUL,HECA,AIR CANADA,1
918,CYMX,KBWI,OTHERS,1
919,CYUL,TXKF,AIRSPRINT,1
920,CYHU,KBNA,AIR CANADA,1
921,CYUL,JY43,BRICKYARD,1
922,CYUL,VOMM,OTHERS,1
923,CYUL,KBED,DELTA,2
924,CYUL,VT25,OTHERS,1
925,CYUL,KBOS,DELTA,2
926,CYUL,KBCT,AIR TRANSAT,1
927,CYHU,KBOS,AIRSPRINT,1
928,CYHU,KAUS,OTHERS,1
929,CYUL,KALB,AIRSPRINT,1
930,CYFJ,KBOS,OTHERS,2
931,CYUL,VOBL,OTHERS,1
932,CNV9,KBOS,BRICKYARD,1
933,CYHU,KACY,AIRSPRINT,1
934,CYUL,KBNA,DELTA,1
935,CYUL,KATL,OTHERS,2
936,CYUL,KATL,MAPLE,2
937,CYUL,VA16,JAZZ,1
938,CYUL,KAGC,OTHERS,2
939,CYHU,KBKL,AIR CANADA,1
940,CYUL,VT38,OTHERS,1
941,CYUL,KBNA,AIRSPRINT,2
942,CYUL,VT01,AIRSPRINT,1
943,CYUL,KAPA,AIRSPRINT,1
944,CNV9,VT52,OTHERS,1
945,CYHU,KBKL,OTHERS,1
947,CYUL,K06C,AIR WISCONSIN,1
948,CYUL,VT15,AIRSPRINT,1
949,CYUL,KBUF,AIR CANADA,2
950,CYSC,KBUF,AIRSPRINT,1
951,CYND,KBUF,OTHERS,1
952,CYHU,KBUF,OTHERS,1
953,CYRQ,KATL,OTHERS,1
954,CYFJ,KBUF,AIRSPRINT,1
955,CYUL,KBTV,AIRSPRINT,1
956,CYUL,VT15,OTHERS,1
957,CYHU,KBTV,AIR CANADA,1
958,CYUL,K06C,UNITED,1
959,CYUL,K2W5,JAZZ,1
960,CZBM,KBOS,OTHERS,1
961,CYUL,VT52,OTHERS,1
962,CYMX,UKKM,OTHERS,1
963,CYUL,K4G8,OTHERS,1
965,CYUL,K7B2,OTHERS,1
966,CYFJ,KBED,OTHERS,1
967,CYUL,LKKB,OTHERS,1
968,CYUL,KBWI,AIR CANADA,2
969,CYQB,MDBG,AIR TRANSAT,1
970,CYUL,KPHL,DELTA,1
971,CYUL,MDBE,AIR TRANSAT,1
972,CYUL,KPHX,OTHERS,1
973,CYHU,KPIA,AIRSPRINT,1
974,CYHU,KPIT,OTHERS,1
975,CYRQ,KPIT,OTHERS,1
976,CYUL,MDBC,OTHERS,1
977,CYUL,KPIT,CARGOJET,2
978,CYUL,KPIT,OTHERS,2
979,CYUL,KPMP,OTHERS,2
980,CYUL,KPNE,ENVOY,1
981,CYUL,KPVD,AIRSPRINT,2
982,CYHU,KPVG,AIR CANADA,1
983,CYHU,KPWK,AIR CANADA,1
984,CYHU,KPWK,OTHERS,1
985,CYUL,KRDU,AIRSPRINT,1
986,CYUL,KRDU,DELTA,1
987,CYUL,KRDU,OTHERS,2
988,CYUL,KRIC,OTHERS,1
989,CYUL,KRNO,OTHERS,1
990,CNV9,MDBG,AIR TRANSAT,1
991,CYUL,KPDK,AIRSPRINT,2
992,CYUL,KRSW,AIR CANADA,2
993,CYSC,KPDK,AIRSPRINT,1
994,CYUL,KMLB,AIRSPRINT,1
995,CYUL,KMMU,AIRSPRINT,1
996,CYUL,KMSP,AIRSPRINT,1
997,CYUL,KN52,AMERICAN,1
998,CYUL,KOKC,AMERICAN,1
999,CYUL,KOMA,AIRSPRINT,1
1000,CNV9,MDMA,SUNWING,1
1001,CYHU,KORD,OTHERS,2
1002,CYFJ,MDJB,OTHERS,1
1003,CYUL,KORD,AIRSPRINT,2
1004,CYUL,KORD,DELTA,2
1005,CYHU,KORL,AIR CANADA,2
1006,CYUL,KORL,AIR CANADA,1
1007,CYUL,KORL,AIR TRANSAT,1
1008,CYHU,KPBG,AIR CANADA,1
1009,CYMX,KPBI,AIRSPRINT,1
1010,CYMX,KPBI,OTHERS,1
1011,CYHU,KROC,AIRSPRINT,2
1012,CYUL,KRSW,ROUGE,1
1013,CYUL,MDMA,AIR CANADA,1
1014,CYUL,KTYS,AMERICAN,1
1015,CYUL,KU42,OTHERS,1
1016,CYHU,KUGN,OTHERS,1
1017,CYUL,KVJI,OTHERS,1
1018,CYUL,KW32,JAZZ,1
1019,CYUL,KWHP,OTHERS,1
1020,CYUL,KX14,OTHERS,1
1021,CSP6,LEMG,AIR TRANSAT,1
1022,CYUL,LEPA,OTHERS,1
1023,CYUL,LFBO,OTHERS,2
1024,CYUL,LFBP,AIR TRANSAT,1
1025,CYUL,LFHW,OTHERS,1
1026,CYUL,LFKL,OTHERS,1
1027,CYUL,LFLM,AIR CANADA,1
1028,CYUL,LFPE,AIR FRANCE,1
1029,CNV9,LFPG,AIR FRANCE,1
1030,CYUL,LGMK,OTHERS,2
1031,CYHU,LHKE,OTHERS,2
1032,CYHU,LIMC,OTHERS,1
1033,CYMX,LIMC,OTHERS,1
1034,CSP6,LIPZ,AIR TRANSAT,1
1035,CYUL,KTYS,OTHERS,1
1036,CYUL,KTTN,OTHERS,2
1037,CYUL,KS50,AIR CANADA,1
1038,CYUL,KTIX,AIRSPRINT,1
1039,CNV9,KSAN,OTHERS,1
1040,CYUL,MA43,OTHERS,2
1041,CYUL,KSAT,AIR CANADA,1
1042,CYUL,KSDF,OTHERS,1
1043,CYUL,KSDL,OTHERS,2
1044,CYMX,LTBA,OTHERS,1
1045,CYUL,KSGF,OTHERS,1
1046,CYUL,KSGS,OTHERS,1
1047,CYHU,KSTL,AIRSPRINT,1
1048,CYUL,KSUA,OTHERS,2
1049,CYMX,KSUU,OTHERS,1
1050,CYUL,KSWF,AIRSPRINT,2
1051,CYHU,KSYR,AIRSPRINT,1
1052,CYUL,KSYR,AIR WISCONSIN,1
1053,CYUL,KSYR,OTHERS,1
1054,CZBM,KT54,OTHERS,1
1055,CYSC,KTEB,OTHERS,1
1056,CZBM,KTEB,AIRSPRINT,1
1057,CYUL,KMKE,ENVOY,1
1058,CYUL,MDMA,AIR TRANSAT,1
1059,CYUL,KBWI,MAPLE,2
1061,CYHU,KEWR,AIRSPRINT,1
1062,CYMX,KEWR,AIR CANADA,1
1063,CYMX,KEWR,OTHERS,1
1064,CYQB,KEWR,AIR CANADA,1
1065,CYUL,SAEZ,OTHERS,1
1066,CYUL,KEWR,AIRSPRINT,1
1067,CYMX,RJGG,OTHERS,1
1069,CYMX,KFFO,OTHERS,1
1070,CNV9,KFLL,AIR CANADA,1
1071,CYUL,OJAI,OTHERS,1
1072,CNV9,KFLL,AIR TRANSAT,1
1073,CSP6,KFLL,AIR CANADA,1
1074,CYUL,OI41,OTHERS,1
1075,CYUL,KFLL,DELTA,2
1076,CYUL,KFLL,SUNWING,1
1077,CYHU,KFOK,OTHERS,2
1078,CYUL,OH22,OTHERS,1
1079,CYUL,KFPR,AIRSPRINT,2
1080,CNV9,KFRG,OTHERS,1
1081,CYUL,KFRG,AIR CANADA,2
1082,CYUL,SBBR,OTHERS,1
1084,CYUL,KFUL,AIR CANADA,1
1085,CYUL,KCGF,OTHERS,1
1087,CYUL,KCLE,OTHERS,1
1088,CYUL,TBPB,OTHERS,1
1089,CYUL,KCMI,ENVOY,1
1090,CYUL,SPJC,OTHERS,1
1091,CYUL,KCRQ,OTHERS,1
1092,CYUL,SKMA,OTHERS,1
1093,CYFJ,KDAY,OTHERS,1
1094,CYUL,KDAY,AIR WISCONSIN,1
1095,CYUL,KDAY,SKYWEST,1
1096,CYUL,KDEN,DELTA,1
1097,CYUL,KDEN,SKYWEST,1
1098,CYUL,KDFW,SKYWEST,1
1099,CYFJ,KDTW,OTHERS,1
1100,CYHU,KDTW,OTHERS,1
1101,CYUL,SDVH,AIR CANADA,1
1102,CYMX,KERI,OTHERS,1
1103,CNV9,KEWR,DELTA,1
1104,CYUL,NJ25,ENVOY,1
1105,CSC3,KFXE,AIRSPRINT,1
1106,CYUL,KMDW,AIRSPRINT,1
1107,CYRQ,KLAS,OTHERS,2
1108,CNV9,MMUN,AIR TRANSAT,1
1109,CYUL,MMSM,AIR CANADA,1
1110,CYUL,MMPC,OTHERS,1
1111,CYUL,MM28,OTHERS,1
1112,CYUL,MM28,AIR CANADA,1
1113,CYUL,KLDJ,MAPLE,1
1115,CSP6,KLGA,MAPLE,1
1116,CYUL,MI39,OTHERS,1
1117,CYUL,MI39,DELTA,1
1119,CYUL,KLGA,AIRSPRINT,1
1121,CYUL,MDSD,OTHERS,1
1122,CYUL,MDPC,OTHERS,2
1123,CNV9,KLUK,OTHERS,1
1124,CYHU,KLUK,AIR CANADA,2
1125,CNV9,MDPC,OTHERS,1
1126,CNV9,KMDT,OTHERS,1
1127,CYFJ,KMDW,OTHERS,2
1128,CYUL,KLAS,AIRSPRINT,1
1129,CYUL,MN92,OTHERS,1
1130,CYHU,KFXE,OTHERS,2
1131,CYUL,KJYO,AIR WISCONSIN,1
1132,CYUL,KFXE,AIR TRANSAT,1
1133,CYUL,KFXE,AIRSPRINT,1
1134,CYUL,KFXE,OTHERS,1
1135,CYUL,KGAI,JAZZ,1
1136,CYRQ,KGRR,OTHERS,2
1137,CYUL,KGRR,OTHERS,2
1138,CYUL,KHHR,OTHERS,1
1139,CYUL,KHOU,OTHERS,1
1140,CZBM,KHPN,OTHERS,2
1141,CYMX,KHSV,OTHERS,1
1142,CYMX,KI67,CARGOJET,1
1143,CYMX,KI67,OTHERS,1
1144,CYUL,KIAD,CARGOJET,2
1145,CYUL,MPTO,AMERICAN,1
1146,CYUL,MPRH,SUNWING,1
1147,CYUL,KIND,BRICKYARD,1
1148,CYUL,KISP,AIRSPRINT,1
1149,CYHU,KITH,OTHERS,1
1150,CYUL,LJCE,AIR TRANSAT,1
1151,CYUL,KJFK,DELTA,1
1152,CYRQ,KIWA,OTHERS,1
1153,CYUL,01FL,FLAIR,2
1154,CYUL,FL88,ROUGE,1
1155,CYHU,KDAL,OTHERS,1
1156,CYHU,KFLL,OTHERS,1
1157,CYHU,KEWR,OTHERS,1
1158,CYHU,KEWR,MAPLE,1
1159,CYHU,KDTW,AIRSPRINT,1
1160,CYHU,KCMH,OTHERS,1
1161,CYVR,CYHU,FLAIR,1
1162,CYHU,KBED,OTHERS,1
1163,CYHU,KATL,AIRSPRINT,1
1164,CYZV,CYHU,OTHERS,1
1165,CYYG,CYHU,AIR CANADA,1
1166,CYXX,CYHU,OTHERS,1
1167,CYXU,CYHU,AIRSPRINT,1
1168,CYHU,KHEF,AIR CANADA,1
1169,CYHU,KIAD,UNITED,1
1170,CYHU,KIAH,AIR CANADA,1
1171,CYHU,KPWM,AIRSPRINT,1
1172,CYHU,KOWD,AIR CANADA,1
1173,CYHU,KOSH,OTHERS,1
1174,CYHU,KORD,MAPLE,1
1175,CYHU,KORD,ENVOY,1
1176,CYHU,KMMU,OTHERS,1
1177,CYHU,KMIA,AIR CANADA,1
1178,CYHU,KMDW,OTHERS,1
1179,CYHU,KLNN,AIR CANADA,1
1180,CYHU,KLGA,AIR CANADA,1
1181,CYHU,KJQF,OTHERS,1
1182,CYVR,CYHU,OTHERS,1
1183,CYUL,CYHU,AIR TRANSAT,1
1184,CYSC,FL88,OTHERS,1
1185,CYSB,CYFJ,OTHERS,1
1186,CYUL,CYGK,AIRSPRINT,1
1187,CYFJ,KHPN,OTHERS,1
1188,CYFJ,KCMH,OTHERS,1
1189,CYYZ,CYFJ,OTHERS,1
1190,CYUL,CYFJ,OTHERS,1
1191,CYGK,CYFJ,AIRSPRINT,1
1192,CYUL,CYHU,AIR CANADA,1
1193,CYHU,CYFD,AIRSPRINT,1
1194,CYUL,CYEG,SUNWING,1
1195,CYVB,CYCL,OTHERS,1
1196,CYUL,CYCL,OTHERS,1
1197,CYUL,CYBG,JAZZ,1
1198,CTR6,KSFO,OTHERS,1
1199,CTR6,KRST,AIRSPRINT,1
1200,CYOW,CYGP,OTHERS,1
1201,CYUL,CYGP,AIRSPRINT,1
1202,CYVB,CYGP,OTHERS,1
1203,CYUY,CYGV,OTHERS,1
1204,CYTZ,CYHU,PORTER AIR,1
1205,CYQG,CYHU,AIRSPRINT,1
1206,CYOW,CYHU,OTHERS,1
1207,CYOW,CYHU,JAZZ,1
1208,CYOW,CYHU,AIRSPRINT,1
1209,CYLW,CYHU,AIRSPRINT,1
1210,CYLS,CYHU,OTHERS,1
1211,CYKF,CYHU,OTHERS,1
1212,CYHM,CYHU,OTHERS,1
1213,CYGK,CYHU,OTHERS,1
1214,CTR6,CYHU,OTHERS,1
1215,CZBM,CYHM,AIRSPRINT,1
1216,CYUL,CYHM,AIR TRANSAT,1
1217,CYMX,CYHM,AIRSPRINT,1
1218,CYHU,KSAN,AIR CANADA,1
1219,CYHU,KSAV,AIR CANADA,1
1220,CYMX,MDSD,CARGOJET,1
1221,CSZ3,CYOW,OTHERS,1
1222,CNV9,CYOW,OTHERS,1
1223,CYSC,CYOO,AIRSPRINT,1
1224,CYYZ,CYND,OTHERS,1
1225,CYYZ,CYND,AIR CANADA,1
1226,CYYC,CYND,AIRSPRINT,1
1227,CYMX,PAED,CARGOJET,1
1228,CYMX,LIMC,CARGOJET,1
1229,CYHU,KSUS,OTHERS,1
1230,CYMX,KVPC,OTHERS,1
1231,CYMX,KSFO,AIR CANADA,1
1232,CYMX,KRFD,OTHERS,1
1233,CYMX,KPHX,OTHERS,1
1234,CYMX,KMKE,OTHERS,1
1235,CYFJ,CYOW,PORTER AIR,1
1236,CYHU,CYOW,AIRSPRINT,1
1237,CYQB,CYOW,JAZZ,1
1238,CYUL,CYOW,AIR TRANSAT,1
1239,CYQB,KPHL,OTHERS,1
1240,CYYZ,CYQB,WESTJET,1
1241,CYVB,CYQB,OTHERS,1
1242,CYUY,CYQB,OTHERS,1
1243,CYUL,CYQB,ROUGE,1
1244,CYTR,CYQB,OTHERS,1
1245,CYOW,CYQB,JAZZ,1
1246,CSP6,CYQB,ROUGE,1
1247,CYUL,CYQA,OTHERS,1
1248,CYUL,CYQA,AIRSPRINT,1
1249,CYQB,CYPN,OTHERS,1
1250,CYUY,CYOW,AIR CANADA,1
1251,CYUL,CYOW,WESTJET,1
1252,CYUL,CYOW,PORTER AIR,1
1253,CYUL,CYOW,BRICKYARD,1
1254,CYMX,KLUK,OTHERS,1
1255,CYMX,KGYY,OTHERS,1
1256,CYMX,KEWB,AIRSPRINT,1
1257,CHF2,CYMX,OTHERS,1
1258,CYMX,86MI,OTHERS,1
1259,CYMX,75PA,OTHERS,1
1260,CYMX,31II,CARGOJET,1
1261,CYUL,CYLS,OTHERS,1
1262,CYUL,CYKZ,AIRSPRINT,1
1263,CYND,CYKZ,OTHERS,1
1264,CYUL,CYKF,AIRSPRINT,1
1265,CYRQ,CYKF,OTHERS,1
1266,CYHU,CYKF,OTHERS,1
1267,CYFJ,CYKF,OTHERS,1
1268,CZBM,CYHZ,AIRSPRINT,1
1269,CYUL,CYHZ,AIR TRANSAT,1
1270,CYEG,CYMX,AIRSPRINT,1
1271,CYMX,KATL,CARGOJET,1
1272,CYND,CYMX,OTHERS,1
1273,CYMX,EGCN,OTHERS,2
1274,CYMX,EDFH,OTHERS,1
1275,CYMX,EDDP,OTHERS,1
1276,CYMX,EDDK,OTHERS,2
1277,CYMX,EBLG,OTHERS,1
1278,CYMX,DAAG,AIR CANADA,1
1279,CYYC,CYMX,CARGOJET,1
1280,CYYC,CYMX,AIRSPRINT,1
1281,CYWG,CYMX,AIR CANADA,1
1282,CYUY,CYMX,OTHERS,1
1283,CYQS,CYMX,AIRSPRINT,1
1284,CYQM,CYMX,CARGOJET,1
1285,CYPA,CYMX,AIRSPRINT,1
1286,CYOW,CYMX,CARGOJET,1
1287,CTR6,KORD,OTHERS,1
1288,CTR6,KIAD,OTHERS,1
1289,CTR6,KFLL,AIR TRANSAT,1
1290,CYUL,AL16,OTHERS,1
1291,CYUL,CCF4,AIRSPRINT,1
1292,CYMX,CCF4,CARGOJET,1
1295,CYMX,CAA2,OTHERS,1
1296,CYUL,AZ63,AIR CANADA,1
1297,CYUL,9MI2,DELTA,1
1298,CYUL,CLC2,OTHERS,1
1299,CYUL,95FD,OTHERS,1
1300,CYUL,95FD,AIR CANADA,1
1302,CYUL,8WI6,AIRSPRINT,1
1303,CYUL,8KY6,OTHERS,1
1304,CYMX,8KY6,OTHERS,1
1305,CYUL,88WI,AIRSPRINT,1
1306,CYUL,CCF4,CARGOJET,1
1307,CYUL,CCF4,OTHERS,1
1308,CYUL,CCF4,ROUGE,1
1309,CYUL,CCK5,AIRSPRINT,1
1311,CYUL,CFQ7,AIR TRANSAT,1
1312,CYHU,CFH4,AIR CANADA,1
1313,CYUL,CFF9,AIR CANADA,1
1314,CYUL,CEZ3,AIR CANADA,1
1315,CYUL,CEX3,AIR CANADA,1
1316,CYUL,CED6,AIR CANADA,1
1317,CYUL,CCY4,OTHERS,1
1318,CYUL,CCY4,MAPLE,1
1319,CYSC,CCY4,JAZZ,1
1320,CYUL,CCW4,MAPLE,1
1321,CYUL,CCW4,FLAIR,1
1322,CYUL,CCW4,ENCORE,1
1323,CYUL,CCV4,CARGOJET,1
1324,CYUL,CCS5,JAZZ,1
1326,CYUL,3NJ6,JAZZ,1
1327,CYRQ,2MI5,OTHERS,1
1328,CYUL,2MD3,UNITED,1
1329,CYUL,2MD3,JAZZ,1
1330,CYUL,2GA9,DELTA,1
1331,CYUL,25GA,DELTA,1
1333,CYMX,1IN1,OTHERS,1
1334,CYUL,1CA6,AIR CANADA,1
1335,CYUL,17FA,AIR CANADA,1
1337,CYUL,08FA,ROUGE,1
1338,CYUL,07VT,OTHERS,1
1339,CYUL,06TE,JAZZ,1
1340,CYUL,06FA,AIRSPRINT,1
1341,CYHU,03MA,AIRSPRINT,1
1342,CYUL,2NC1,ENVOY,1
1343,CYUL,42OH,OTHERS,1
1344,CYUL,78ME,OTHERS,1
1346,CYUL,77PA,BRICKYARD,1
1347,CYUL,71MI,AIRSPRINT,1
1348,CYUL,6NJ9,ENVOY,1
1349,CYMX,6IN6,OTHERS,1
1350,CYUL,6FL3,AIR CANADA,1
1351,CYUL,6FD6,FLAIR,1
1353,CYUL,61OH,OTHERS,1
1354,CYUL,5CT7,OTHERS,1
