,airport,lon,lat,country,sub
642,06FA,-80.3284140277778,26.9081530555556,US,Florida
643,KBED,-71.289,42.4699444444444,US,Massachusetts
645,MGGT,-90.5274963379,14.5832996368,GT,Guatemala
647,KMPO,-75.3800555555555,41.1376944444444,US,Pennsylvania
648,KBWI,-76.6689911111111,39.1757283333333,US,Maryland
650,KN52,-80.7479833333333,34.8638166666667,US,North Carolina
652,EVRA,23.9710998535,56.9235992432,LV,Marupe
653,KMZJ,-111.325333333333,32.5098333333333,US,Arizona
654,KUCP,-80.4133627777778,41.0253330555556,US,Pennsylvania
655,8NK6,-75.1683333333333,42.7130555555556,US,New York
657,VT22,-73.2670713888889,44.4014388888889,US,Vermont
660,40ME,-70.9559777777778,44.1058916666667,US,Maine
662,5CT7,-72.2961944444444,41.3023333333333,US,Connecticut
664,LIMC,8.7281103134,45.6305999756,IT,Lombardy
665,LGMK,25.3481006622,37.4351005554,GR,South Aegean
666,LPCS,-9.3552303314,38.7249984741,PT,Lisbon
667,KOAK,-122.221138888889,37.72125,US,California
670,SC88,-81.7942686111111,35.1473455555556,US,South Carolina
672,KTTN,-74.8134722222222,40.2766944444444,US,New Jersey
673,8WI6,-87.6528708333333,44.6097180555556,US,Wisconsin
675,BIKF,-22.6056003571,63.9850006104,IS,Southern Peninsula
676,ME26,-69.5338194444444,46.0195861111111,US,Maine
677,KDAL,-96.8508766666667,32.8459447222222,US,Texas
682,EGHI,-1.3567999601,50.9502983093,GB,England
683,EDDF,8.543129921,50.0264015198,DE,Hesse
684,II32,-87.3813986111111,38.0492111111111,US,Indiana
685,KPYM,-70.727685,41.9086175,US,Massachusetts
686,KLKU,-77.9701266666667,38.0098247222222,US,Virginia
687,LIRF,12.2508001328,41.8045005798,IT,Latium
688,MMPB,-98.3713989258,19.1581001282,MX,Puebla
692,KFGX,-83.7433766666667,38.5418172222222,US,Kentucky
697,4VA9,-77.9205508333333,38.5690116666667,US,Virginia
698,KMRB,-77.983,39.4023577777778,US,West Virginia
699,KFWA,-85.1951666666667,40.9784722222222,US,Indiana
700,KPVG,-76.4512803611111,36.7807648055556,US,Virginia
701,OMDB,55.3643989563,25.2527999878,AE,Dubai
702,KRFD,-89.0972222222222,42.1953611111111,US,Illinois
703,KDLL,-89.77125,43.5220277777778,US,Wisconsin
704,KRZN,-92.3736930555555,45.8234638888889,US,Wisconsin
705,KSEA,-122.311777777778,47.4498888888889,US,Washington
706,78ME,-70.2591666666667,43.7530555555556,US,Maine
707,KGRB,-88.1297133333333,44.4846336111111,US,Wisconsin
708,KSGJ,-81.3397291666667,29.9592502777778,US,Florida
709,LIPY,13.3622999191,43.6162986755,IT,The Marches
710,1MU2,-94.6643825,39.4450183333333,US,Missouri
712,SPJC,-77.1143035889,-12.021900177,PE,Callao
713,KLAS,-115.152234722222,36.0800438888889,US,Nevada
714,4TX8,-97.2239052777778,33.2487291666667,US,Texas
716,KCMH,-82.8921591666667,39.9969466666667,US,Ohio
717,KBCT,-80.1076963888889,26.3784855555556,US,Florida
719,SC43,-82.3990122222222,34.5937258333333,US,South Carolina
720,KEWR,-74.1686867777778,40.6924798333333,US,New Jersey
723,RKSI,126.4509963989,37.4691009521,KR,Incheon
724,MMSM,-99.0164031982,19.7553005219,MX,Mexico
725,LEPA,2.7388100624,39.551700592,ES,Balearic-Islands
727,VT25,-73.1662369444444,44.4167172222222,US,Vermont
728,SEAS,-78.2833328247,-0.0833332986,EC,Pichincha
729,KMIV,-75.0722222222222,39.3678055555556,US,New Jersey
730,K20A,-86.3803888888889,33.9712777777778,US,Alabama
731,CT14,-72.6162011111111,41.8667647222222,US,Connecticut
732,KLRD,-99.4615833333333,27.5441944444444,US,Texas
733,KSDL,-111.910527777778,33.6228888888889,US,Arizona
735,KCOF,-80.6099780555555,28.2350066666667,US,Florida
736,KFXE,-80.1707062777778,26.1972793611111,US,Florida
739,KX14,-81.4282777777778,26.7405833333333,US,Florida
740,71NC,-79.4497222222222,36.2633333333333,US,North Carolina
741,KPHN,-82.5288497222222,42.9109586111111,US,Michigan
742,KMDT,-76.7626191666667,40.1931916666667,US,Pennsylvania
743,KSFM,-70.708,43.3938055555556,US,Maine
744,LGAV,23.9444999695,37.9364013672,GR,Attica
746,LL78,-89.1509413888889,42.3116852777778,US,Illinois
747,FA24,-80.6122222222222,27.0933333333333,US,Florida
748,K5B2,-73.8616388888889,43.0507222222222,US,New York
749,KOGS,-75.46325,44.68225,US,New York
750,JY43,-74.3385555555555,41.0832222222222,US,New Jersey
751,2NH5,-72.4016666666667,42.9902777777778,US,New Hampshire
752,KPBG,-73.4681388888889,44.6509444444444,US,New York
753,KHHR,-118.335083333333,33.9228611111111,US,California
754,KLAX,-118.408048611111,33.9424963888889,US,California
755,LIPZ,12.3519001007,45.5052986145,IT,Veneto
756,KBLI,-122.537527777778,48.7926944444444,US,Washington
757,VT45,-72.9792936111111,44.5172727777778,US,Vermont
758,GA95,-84.5021502777778,33.5262238888889,US,Georgia
759,LSZB,7.4971499443,46.914100647,CH,Bern
760,65LA,-90.0222927777778,29.8660394444444,US,Louisiana
762,KESN,-76.0689902777778,38.80416,US,Maryland
763,4VA8,-77.2958111111111,37.6137555555556,US,Virginia
765,03ME,-70.6272827777778,44.0842372222222,US,Maine
766,KBUF,-78.7305697222222,42.9404272222222,US,New York
768,2MD3,-77.3453333333333,39.229,US,Maryland
769,LD57,15.1632003784,44.2099990845,HR,Zadarska
770,NK01,-75.604915,43.9995122222222,US,New York
771,OH22,-81.7790222222222,40.7611666666667,US,Ohio
773,KLDJ,-74.2445941666667,40.6174494444444,US,New Jersey
774,KMQS,-75.8654722222222,39.9789722222222,US,Pennsylvania
776,59NC,-79.5553019444444,36.0973575,US,North Carolina
777,KSNA,-117.868233055556,33.6756619444444,US,California
779,KPAE,-122.282093888889,47.9073180555556,US,Washington
780,KLNS,-76.2943611111111,40.1223611111111,US,Pennsylvania
781,KGON,-72.0451388888889,41.3300555555556,US,Connecticut
782,PANC,-149.9981375,61.1740847222222,US,Alaska
784,02XS,-97.6627791666667,30.1477130555556,US,Texas
785,KDXR,-73.4821894444444,41.3715344444444,US,Connecticut
788,KDPA,-88.247995,41.9070530555556,US,Illinois
790,KDAW,-70.9295495,43.2842348333333,US,New Hampshire
792,20KY,-84.6711111111111,38.8169444444444,US,Kentucky
793,9GA1,-81.3369444444444,32.4488888888889,US,Georgia
794,KATW,-88.5190722222222,44.2580930555556,US,Wisconsin
795,KDEN,-104.673166666667,39.8616666666667,US,Colorado
799,KGYH,-82.3764166666667,34.7583055555556,US,South Carolina
800,3NJ6,-74.8413333333333,40.0154722222222,US,New Jersey
802,KIWA,-111.655459166667,33.3078238888889,US,Arizona
803,KMMU,-74.4148886111111,40.7993383333333,US,New Jersey
804,FD25,-80.4988444444444,27.5624694444444,US,Florida
805,EGLF,-0.7763329744,51.2757987976,GB,England
806,LPBJ,-7.9324002266,38.0788993835,PT,Beja
808,KPSP,-116.506694444444,33.8296666666667,US,California
809,PA84,-76.9092611111111,39.9538194444444,US,Pennsylvania
810,PAED,-149.806525666667,61.2513531944444,US,Alaska
811,KIND,-86.2946388888889,39.7173055555556,US,Indiana
812,25SC,-82.3373888888889,34.9606388888889,US,South Carolina
814,MPTO,-79.3834991455,9.0713596344,PA,Panama
815,42OH,-81.0039813888889,41.15589,US,Ohio
819,KRME,-75.4070258333333,43.2337994444444,US,New York
821,KSTL,-90.3700257222222,38.7486982222222,US,Missouri
822,KISP,-73.1006650555556,40.7961356944444,US,New York
824,KGYY,-87.4145277777778,41.61725,US,Indiana
825,LFMF,6.7027797699,43.6088981628,FR,Provence-Alpes-Cote-d'Azur
826,CT36,-72.1973011111111,41.5645425,US,Connecticut
827,MDJB,-69.9856033325,18.5725002289,DO,Santo-Domingo
828,KMSV,-74.7950277777778,41.7016388888889,US,New York
830,EKBI,9.1517801285,55.7402992249,DK,South Denmark
832,EFHK,24.963300705,60.317199707,FI,Uusimaa
834,IA56,-93.3793758333333,41.7805433333333,US,Iowa
835,KBDR,-73.1261758333333,41.1634808333333,US,Connecticut
836,K02C,-88.1794444444444,43.0896388888889,US,Wisconsin
837,71ME,-70.6011111111111,43.9669444444444,US,Maine
838,KFCI,-77.5248333333333,37.4064444444444,US,Virginia
839,KSEE,-116.972444444444,32.8262222222222,US,California
841,57ME,-70.8544444444444,43.9177777777778,US,Maine
842,61OH,-81.2095455555556,41.1981116666667,US,Ohio
843,KMAL,-74.3289444444444,44.8536666666667,US,New York
844,KSAT,-98.4690569444444,29.5339583333333,US,Texas
845,LIPE,11.2887001038,44.5354003906,IT,Emilia Romagna
846,EDHI,9.8355560303,53.5352783203,DE,Hamburg
847,MMHO,-111.047996521,29.0958995819,MX,Sonora
848,KFMY,-81.8632469444444,26.586615,US,Florida
849,EHRD,4.4372200966,51.9569015503,NL,South Holland
850,SBGR,-46.4730567932,-23.4355564117,BR,São Paulo
851,KTIX,-80.7992222222222,28.5148055555556,US,Florida
853,VG20,-75.7099288888889,37.6751311111111,US,Virginia
854,TXKF,-64.6787033081,32.3639984131,BM,Saint-Georgeʼs
855,KYIP,-83.5314616666667,42.2402738888889,US,Michigan
856,KJAU,-84.1629652777778,36.3340888888889,US,Tennessee
857,KALB,-73.80198,42.7491161111111,US,New York
858,EGSC,0.174999997,52.2050018311,GB,England
859,KOAJ,-77.6121388888889,34.8291666666667,US,North Carolina
860,TLPC,-60.992901,14.0202,LC,Castries
862,EGWU,-0.418166995,51.5530014038,GB,England
863,KSFO,-122.375416666667,37.6188055555556,US,California
864,KTEB,-74.0608333333333,40.8501111111111,US,New Jersey
865,KEEN,-72.2707777777778,42.8983888888889,US,New Hampshire
866,SC24,-82.9136111111111,34.6716666666667,US,South Carolina
867,21NH,-70.9352777777778,42.9169444444444,US,New Hampshire
868,KBDL,-72.6843158333333,41.9390322222222,US,Connecticut
870,LFLL,5.0908298492,45.726398468,FR,Auvergne-Rhone-Alpes
871,54ME,-70.3202777777778,43.9494444444444,US,Maine
872,VA12,-79.7969805555555,36.6468041666667,US,Virginia
873,FL59,-81.7103597222222,26.643405,US,Florida
875,2CN8,-117.151388888889,34.3041666666667,US,California
876,OTBD,51.5651016235,25.261100769,QA,Baladiyat-ad-Dawḩah
877,LFKL,4.6977801323,45.7117004395,FR,Auvergne-Rhone-Alpes
878,NK08,-74.1298888888889,41.8319138888889,US,New York
881,MMMA,-97.5252990723,25.7698993683,MX,Tamaulipas
882,MMMX,-99.0720977783,19.4363002777,MX,Mexico City
885,EGCN,-1.0106563568,53.4805378105,GB,England
886,KROC,-77.6718688888889,43.1191436111111,US,New York
887,KSUU,-121.924131472222,38.2645366666667,US,California
888,36AL,-85.5342777777778,31.4928888888889,US,Alabama
889,04FA,-80.5150572222222,25.5587191666667,US,Florida
891,KORD,-87.9081497222222,41.9769402777778,US,Illinois
892,KSDF,-85.7364936111111,38.174085,US,Kentucky
893,NK79,-74.5330555555555,41.4066666666667,US,New York
895,LFLM,4.7957701683,46.2951011658,FR,Bourgogne-Franche-Comte
896,EGCC,-2.2749500275,53.3536987305,GB,England
897,KDAB,-81.0580422222222,29.1799088888889,US,Florida
899,2NK3,-72.2665638888889,41.1516861111111,US,New York
900,KUES,-88.2370555555556,43.0410277777778,US,Wisconsin
902,EGBB,-1.7480299473,52.4538993835,GB,England
904,KFME,-76.7594144444444,39.0853866666667,US,Maryland
905,KCLT,-80.9490555555556,35.21375,US,North Carolina
908,KS50,-122.226655111111,47.3276248611111,US,Washington
910,MI23,-83.8666666666667,43.3469444444444,US,Michigan
911,KZER,-76.3737502777778,40.7067508333333,US,Pennsylvania
912,KCXY,-76.8513611111111,40.2171388888889,US,Pennsylvania
913,KFRG,-73.4134205555556,40.7292744444444,US,New York
915,LBSF,23.4114360809,42.6966934204,BG,Sofia-Capital
916,NH84,-71.2211555555556,43.2075888888889,US,New Hampshire
918,KBTP,-79.9510833333333,40.7765833333333,US,Pennsylvania
919,FL90,-82.2200947222222,26.6034086111111,US,Florida
921,TVSV,-61.210899353,13.1443004608,VC,Saint-George
922,KGVL,-83.8302261111111,34.2726263888889,US,Georgia
923,LFHH,4.8294401169,45.4641990662,FR,Auvergne-Rhone-Alpes
924,KOSU,-83.0732127777778,40.0795155555556,US,Ohio
925,KITH,-76.4587222222222,42.4913611111111,US,New York
929,KBIS,-100.7457375,46.7727338888889,US,North Dakota
930,KIKK,-87.8462777777778,41.0713888888889,US,Illinois
932,KCID,-91.7107986111111,41.8846885833333,US,Iowa
933,6NY1,-77.0894141666667,42.1128516666667,US,New York
935,86MI,-83.5674366666667,42.1528186111111,US,Michigan
936,LDDU,18.2681999207,42.5614013672,HR,Dubrovacko-Neretvanska
940,KMRT,-83.3516330555556,40.2244997222222,US,Ohio
942,MA43,-72.9001,42.0723155555556,US,Massachusetts
944,49OH,-83.2363986111111,39.9354513888889,US,Ohio
945,KRUT,-72.9496261111111,43.5297302777778,US,Vermont
946,MT54,-114.244294722222,48.2438505555556,US,Montana
947,KBLM,-74.1245555555555,40.1867777777778,US,New Jersey
948,FA51,-81.5061883333333,26.7389552777778,US,Florida
952,FD30,-80.5261658333333,27.4114288888889,US,Florida
953,LSZS,9.8841104507,46.5340995789,CH,Grisons
954,EPWA,20.9671001434,52.1656990051,PL,Mazovia
955,LJCE,15.5302000046,45.9000015259,SI,Brezice
956,6FL3,-81.5670222222222,26.9372811111111,US,Florida
957,KMSP,-93.2217777777778,44.8819722222222,US,Minnesota
958,40FL,-81.8709416666667,26.9525805555556,US,Florida
959,71MI,-83.5172222222222,42.0844444444444,US,Michigan
960,6AR1,-94.1966,36.2779083333333,US,Arkansas
961,KREI,-117.146388888889,34.08525,US,California
962,KSLC,-111.977773333333,40.7883933333333,US,Utah
963,53II,-84.8407958333333,41.0731044444444,US,Indiana
965,KRST,-92.5000277777778,43.9082777777778,US,Minnesota
967,24CT,-71.9668833333333,41.5668861111111,US,Connecticut
968,SNGA,-40.4919013977,-20.6464996338,BR,Espírito Santo
969,LCLK,33.6249008179,34.8750991821,CY,Larnaka
970,KFSO,-73.0974722222222,44.9402777777778,US,Vermont
971,FD08,-80.1497666666667,26.4653513888889,US,Florida
973,5CT5,-73.2162222222222,41.6323055555556,US,Connecticut
975,91IN,-85.9747222222222,39.2080555555556,US,Indiana
977,07VT,-72.9147222222222,44.4472222222222,US,Vermont
979,KSTP,-93.0603424444444,44.9346225,US,Minnesota
980,TS35,-94.9780555555556,30.0583333333333,US,Texas
982,TJIG,-66.0984722222222,18.4567777777778,US,Puerto Rico
983,KAKH,-81.1498758333333,35.2026230555556,US,North Carolina
986,4NC6,-82.4820833333333,35.4413055555556,US,North Carolina
987,7TS4,-96.0459722222222,32.0561666666667,US,Texas
989,LFBP,-0.41861099,43.3800010681,FR,Nouvelle-Aquitaine
990,TLPL,-60.952599,13.7332,LC,Vieux-Fort
992,KSCK,-121.23874,37.8944102777778,US,California
993,KDWH,-95.5527884166667,30.0617791111111,US,Texas
995,0MI4,-87.3865283333333,46.2702227777778,US,Michigan
996,1NK6,-73.749585,44.4236577777778,US,New York
997,05IN,-86.5041641666667,39.6419908333333,US,Indiana
999,KJFK,-73.7786925,40.6399277777778,US,New York
1002,LEBL,2.0784599781,41.2971000671,ES,Catalonia
1003,KTPA,-82.53325,27.9754722222222,US,Florida
1004,EGKB,0.0324999988,51.3307991028,GB,England
1005,KBUR,-118.358666666667,34.2006944444444,US,California
1006,KF45,-80.2223333333333,26.8459166666667,US,Florida
1008,KHYA,-70.2803591666667,41.6693372222222,US,Massachusetts
1009,EDFH,7.2638897896,49.9486999512,DE,Rheinland-Pfalz
1010,KRSW,-81.7551666666667,26.5361666666667,US,Florida
1011,KBKV,-82.4554166666667,28.4736111111111,US,Florida
1012,88NY,-78.3583558333333,43.1578363888889,US,New York
1016,KJST,-78.8346666666667,40.3155555555556,US,Pennsylvania
1018,EGNT,-1.6916699409,55.0374984741,GB,England
1020,KX10,-80.6602444444444,26.6981888888889,US,Florida
1022,FD57,-80.4164411111111,27.46976,US,Florida
1023,KSYR,-76.1063055555556,43.1111944444444,US,New York
1024,42VT,-73.1501611111111,44.3668861111111,US,Vermont
1025,LSGG,6.1089501381,46.2380981445,CH,Geneva
1026,07KY,-85.6932925,38.0806225,US,Kentucky
1027,KLOU,-85.6637490555556,38.2279840277778,US,Kentucky
1029,VT01,-72.9373419444445,44.2825558333333,US,Vermont
1030,OK94,-95.8032222222222,36.3545763888889,US,Oklahoma
1032,KVSF,-72.5172777777778,43.3437222222222,US,Vermont
1033,KMSS,-74.8451197222222,44.9362411111111,US,New York
1034,LS76,-90.1700794444445,30.4626925,US,Louisiana
1035,LFGJ,5.4272499084,47.0390014648,FR,Bourgogne-Franche-Comte
1036,KCYO,-82.9821388888889,39.516,US,Ohio
1037,ENBR,5.2181401253,60.2933998108,NO,Hordaland
1038,EINN,-8.9248199463,52.7019996643,IE,Munster
1039,KMHT,-71.43575,42.9328055555556,US,New Hampshire
1040,KACK,-70.0599114166667,41.2529750555556,US,Massachusetts
1042,KNRS,-117.1135255,32.5661596111111,US,California
1043,KPDX,-122.596869416667,45.5887088611111,US,Oregon
1044,75MN,-93.7141166666667,44.1866333333333,US,Minnesota
1046,LSTZ,7.3805599213,46.5525016785,CH,Bern
1048,FD83,-81.3839594444445,28.2586233333333,US,Florida
1049,KTYS,-83.9940672222222,35.8110911111111,US,Tennessee
1050,SNEJ,-46.0374984741,-22.8597221375,BR,Minas Gerais
1051,KAIO,-95.04875,41.4038333333333,US,Iowa
1052,LMML,14.4775,35.857498,MT,Luqa
1056,IN60,-86.1602675,40.0178152777778,US,Indiana
1057,EIKY,-9.5237798691,52.1809005737,IE,Munster
1058,KTOL,-83.8078266666667,41.5868166666667,US,Ohio
1060,OMAA,54.6511001587,24.4330005646,AE,Abu Dhabi
1061,KHYI,-97.863,29.89275,US,Texas
1062,VT38,-73.2466666666667,45.0091666666667,US,Vermont
1063,KFUL,-117.979784166667,33.8720141666667,US,California
1064,KBNA,-86.6781805555556,36.124475,US,Tennessee
1066,EDDB,13.500667,52.362167,DE,Brandenburg
1068,KBHM,-86.7523055555556,33.5638888888889,US,Alabama
1070,KBIV,-86.1078333333333,42.7427777777778,US,Michigan
1071,KSDM,-116.980166666667,32.5722777777778,US,California
1074,SKBO,-74.1469,4.70159,CO,Bogota-D-C-
1075,II43,-86.1922277777778,41.7500480555556,US,Indiana
1078,88PA,-80.4131202777778,40.5392333333333,US,Pennsylvania
1079,KMJX,-74.2955347222222,39.9260416666667,US,New Jersey
1080,89IN,-86.3897158333333,39.5069919444444,US,Indiana
1081,GA35,-81.3966666666667,32.1575,US,Georgia
1085,5GA4,-84.4485397222222,34.1059313888889,US,Georgia
1086,VT31,-72.44399,44.1111741666667,US,Vermont
1087,LFPG,2.5499999523,49.0127983093,FR,Ile-de-France
1089,KJVY,-85.7381447222222,38.3666183333333,US,Indiana
1090,31II,-84.9051972222222,38.9120861111111,US,Indiana
1091,KLBE,-79.4103255555556,40.2731005,US,Pennsylvania
1094,EDDN,11.0669002533,49.4986991882,DE,Bayern
1095,KGHG,-70.6730198611111,42.0974988333333,US,Massachusetts
1097,KTUL,-95.8881055555556,36.1983936111111,US,Oklahoma
1098,AZ63,-111.195833333333,32.5277777777778,US,Arizona
1100,KIXD,-94.8903055555556,38.8309166666667,US,Kansas
1101,KTNU,-93.0217283333333,41.67443,US,Iowa
1102,KLKP,-73.9618694444444,44.2644777777778,US,New York
1103,KDDH,-73.2460833333333,42.8911944444444,US,Vermont
1104,KGRR,-85.5228055555555,42.8808333333333,US,Michigan
1105,78MI,-83.3035413888889,42.0405994444444,US,Michigan
1106,KNGU,-76.2892780555556,36.9374686111111,US,Virginia
1107,WS17,-88.5784463888889,43.9894280555556,US,Wisconsin
1108,NY94,-73.8645555555556,41.9698333333333,US,New York
1109,LFVP,-56.1730995178,46.7629013062,PM,
1113,K06C,-88.1012427777778,41.9893408333333,US,Illinois
1115,KPHL,-75.2406630555556,39.8720838888889,US,Pennsylvania
1116,KBMG,-86.6166804722222,39.1460208333333,US,Indiana
1117,KERI,-80.1739444444444,42.0830833333333,US,Pennsylvania
1119,EDLV,6.1421699524,51.6024017334,DE,Nordrhein-Westfalen
1121,LFRZ,-2.1491799355,47.3121986389,FR,Pays-de-la-Loire
1124,K1R8,-87.8193333333333,30.8703333333333,US,Alabama
1126,RJAK,140.1929931641,36.0346984863,JP,Ibaraki
1127,PN64,-77.9393611111111,40.5023888888889,US,Pennsylvania
1129,6FD6,-81.4331233333333,28.9049886111111,US,Florida
1130,EDDW,8.7866697311,53.0475006104,DE,Bremen
1131,KWHP,-118.413433055556,34.2593252777778,US,California
1132,KPNE,-75.0105775,40.0819388888889,US,Pennsylvania
1133,LIML,9.2767400742,45.445098877,IT,Lombardy
1134,4KS1,-95.0330227777778,38.6852875,US,Kansas
1137,MBPV,-72.2658996582,21.7735996246,TC,
1138,TBPB,-59.4925003052,13.0746002197,BB,Christ-Church
1139,KWST,-71.8034168333333,41.3496329722222,US,Rhode Island
1140,KDLZ,-83.1133836111111,40.2795421388889,US,Ohio
1141,53IN,-86.2149947222222,40.5214269444444,US,Indiana
1142,2KY4,-85.8136111111111,37.655,US,Kentucky
1143,MDBE,-69.0553970337,18.5867996216,DO,El-Seibo
1145,KJHW,-79.2580230555556,42.1533938888889,US,New York
1146,FL86,-82.0984252777778,26.5825755555556,US,Florida
1147,LPPT,-9.1359195709,38.7812995911,PT,Lisbon
1148,KISM,-81.4370813888889,28.2898069444444,US,Florida
1149,LSZH,8.5491695404,47.4646987915,CH,Zurich
1153,KINT,-80.2219877222222,36.1337138055556,US,North Carolina
1154,32PN,-80.275895,40.7339547222222,US,Pennsylvania
1155,KORL,-81.33293,28.5454616666667,US,Florida
1156,4NY0,-73.5462477777778,44.6689319444444,US,New York
1157,FA54,-82.2526027777778,26.8537416666667,US,Florida
1158,EGKR,-0.1386110038,51.2136001587,GB,England
1159,KPHX,-112.011583333333,33.4342777777778,US,Arizona
1160,VIDP,77.1031036377,28.5664997101,IN,NCT
1163,KAPC,-122.280687222222,38.2131891666667,US,California
1164,EGLM,-0.774443984,51.5008010864,GB,
1165,EGSS,0.2349999994,51.8849983215,GB,England
1166,9MI2,-83.307625,41.98785,US,Michigan
1167,KAGS,-81.9645,33.3699444444444,US,Georgia
1168,KSLK,-74.2061813888889,44.3853080555556,US,New York
1169,95FD,-81.5388888888889,26.7683333333333,US,Florida
1170,YMML,144.8430023193,-37.6733016968,AU,Victoria
1172,KHFF,-79.4975130555556,35.0363016666667,US,North Carolina
1173,KFAR,-96.81575,46.9206388888889,US,North Dakota
1174,LL59,34.6907997131,31.8978996277,IL,
1175,21XS,-95.2752136111111,29.5196786111111,US,Texas
1176,6IN6,-86.4766666666667,39.5488888888889,US,Indiana
1177,K7B2,-72.6112402777778,42.3280097222222,US,Massachusetts
1178,PN66,-79.3636488888889,40.4256233333333,US,Pennsylvania
1179,KSGR,-95.6565341666667,29.6222486111111,US,Texas
1180,KAZO,-85.5515555555556,42.2343888888889,US,Michigan
1181,KFCM,-93.4585833333333,44.8275,US,Minnesota
1182,KLIT,-92.2247772222222,34.7294413888889,US,Arkansas
1184,KCGF,-81.4872222222222,41.5645833333333,US,Ohio
1186,90NY,-77.2427777777778,42.9195083333333,US,New York
1187,EDMO,11.2831001282,48.081401825,DE,Bayern
1189,OI41,-81.1561944444445,41.294,US,Ohio
1190,2WN6,-90.4193011111111,44.5296841666667,US,Wisconsin
1192,KOWD,-71.1729444444445,42.1905277777778,US,Massachusetts
1193,KBEH,-86.4248811111111,42.1283808333333,US,Michigan
1194,AL16,-86.7236022222222,33.7267680555556,US,Alabama
1195,EKCH,12.6560001373,55.6179008484,DK,Capital-Region
1196,UUWW,37.2615013123,55.5914993286,RU,Moscow
1198,KHFD,-72.6494444444445,41.7367222222222,US,Connecticut
1201,MA55,-70.2994644444444,41.3348436111111,US,Massachusetts
1203,LGKN,23.9510993958,38.1377983093,GR,Attica
1204,KPJC,-80.1608611111111,40.8019722222222,US,Pennsylvania
1205,31MA,-72.4086111111111,42.2619444444444,US,Massachusetts
1206,KPIT,-80.2326944444444,40.4914166666667,US,Pennsylvania
1207,58IN,-84.8638516666667,41.2583833333333,US,Indiana
1208,KPIA,-89.69325,40.6641944444444,US,Illinois
1209,2NC1,-80.8016416666667,34.9974388888889,US,North Carolina
1211,FD20,-81.4850766666667,26.8003419444444,US,Florida
1213,26MI,-85.3780730555555,42.92392,US,Michigan
1214,KBVY,-70.9161388888889,42.5841388888889,US,Massachusetts
1216,KPHF,-76.4929722222222,37.1318888888889,US,Virginia
1218,KPSM,-70.8232777777778,43.0779444444444,US,New Hampshire
1219,MN77,-96.7156336111111,46.9235736111111,US,Minnesota
1220,LPFR,-7.9659099579,37.0144004822,PT,Faro
1221,MN92,-92.3001911111111,46.7499422222222,US,Minnesota
1222,KSBY,-75.5094780555556,38.3401894444444,US,Maryland
1223,EGTK,-1.3200000525,51.8368988037,GB,England
1224,NTAA,-149.606994629,-17.5536994934,PF,Iles-du-Vent
1225,DABC,6.6203899384,36.2760009766,DZ,Constantine
1226,GMME,-6.7515201569,34.0514984131,MA,
1227,LFHJ,4.9136099815,45.6542015076,FR,Auvergne-Rhone-Alpes
1228,KOCF,-82.2241146388889,29.1718767777778,US,Florida
1229,LIBD,16.7605991364,41.1389007568,IT,Apulia
1232,GMMN,-7.5899701118,33.3675003052,MA,
1233,KRNO,-119.768111111111,39.4991111111111,US,Nevada
