,airport,freq,lon,lat,continent,country,sub
528,EGBB,8,112.62036156265619,0.24259190270726536,Europe,GB,England
531,KHFF,1,-235.75276864824866,60.32223079405495,America,US,North Carolina
532,LSZH,423,154.87212600866383,-43.63618079715855,Europe,CH,Zurich
533,40FL,1,-312.190623898539,163.330660675375,America,US,Florida
536,50OH,1,-154.16634265504553,171.97327613533224,America,US,Ohio
537,FD83,17,-328.0942621833999,106.25842959600523,America,US,Florida
539,4VA9,1,-203.3515071441259,36.58712625058907,America,US,Virginia
540,NK79,1,-123.1946086974065,-58.23983689604031,America,US,New York
541,KPHN,8,-29.88781112501326,165.79199957856935,America,US,Michigan
544,71MI,98,-67.82218530109137,175.68901128750008,America,US,Michigan
545,KIWA,4,-58.37243525801396,375.03814337385035,America,US,Arizona
546,MMMX,114,-250.8653366341319,358.3311366602616,America,MX,Mexico City
547,GA95,6,-262.49218030753696,234.68161106385972,America,US,Georgia
548,OA19,3,-145.92957969334847,115.84152025649499,America,US,Ohio
550,LL78,1,-10.522648291522714,235.90485737338446,America,US,Illinois
552,KTPA,119,-286.52448213514504,200.68131922262552,America,US,Florida
553,KSDL,8,-44.21509503078357,367.80222381342315,America,US,Arizona
554,KEDC,6,-175.46521982587672,379.44379867856304,America,US,Texas
556,KPIE,17,-289.52604628663266,221.9176124400788,America,US,Florida
557,IN60,1,-98.36100619636329,228.7598822037201,America,US,Indiana
558,KSVN,1,-255.06196022219976,109.68343441443538,America,US,Georgia
559,KBMG,4,-146.65807844728442,262.61813208503924,America,US,Indiana
560,KBJC,6,39.29106479895566,296.75320385530455,America,US,Colorado
561,1XS1,17,-229.29862347093746,298.94682725534284,America,US,Texas
562,KMJX,2,-200.02487656077406,-77.67416986297134,America,US,New Jersey
563,KDTW,1887,-60.842197597282556,190.04449731808583,America,US,Michigan
564,WS17,5,35.73946778799167,216.91339591106131,America,US,Wisconsin
565,KLNN,2,-94.45585954055412,142.96115308784627,America,US,Ohio
569,KJVY,1,-156.4958299998161,248.22913682229407,America,US,Indiana
572,MM28,5,-257.65177998756127,349.7588103187955,America,MX,Morelos
577,LFLM,1,104.22776059610227,-97.30373571857712,Europe,FR,Bourgogne-Franche-Comte
579,LFKL,22,102.72619411362942,-121.54199275816977,Europe,FR,Auvergne-Rhone-Alpes
580,MDBC,2,-290.98590120888224,-101.71193087368448,America,DO,La Romana
581,VT01,4,-89.52091469562377,20.2100334678483,America,US,Vermont
582,KBTV,42,-65.92696544074343,29.532610259503294,America,US,Vermont
584,MA80,1,-79.7879150863963,-139.26138903674882,America,US,Massachusetts
585,KFDK,2,-151.33454921879246,47.54504240810979,America,US,Maryland
586,MMPC,5,-264.9978724479477,339.2574133992955,America,MX,Hidalgo
587,PANC,29,242.9164986873593,216.04514217024254,America,US,Alaska
588,94NY,1,-104.33426013787489,88.84869256117109,America,US,New York
589,65LA,1,-306.66448507458574,297.46003515166865,America,US,Louisiana
590,SPJC,1,-206.33085966268558,-192.1433444782618,America,PE,Callao
593,3NK5,22,-100.06252445488028,44.70364650689404,America,US,New York
594,MMPB,5,-272.96173810598236,326.96405356119925,America,MX,Puebla
595,K2W5,1,-215.9120923929913,10.54675281948987,America,US,Maryland
596,20KY,3,-180.77710436452583,200.88227971782467,America,US,Kentucky
600,KPSF,8,-71.54684962779955,-78.54082414989637,America,US,Massachusetts
601,KITH,14,-122.48671385998797,-26.783071033990378,America,US,New York
603,KSAV,21,-249.89921944371824,105.33181447319097,America,US,Georgia
605,GA35,2,-244.42559287617377,117.56587706242442,America,US,Georgia
607,8OI3,2,-109.29921331441656,129.64663756913689,America,US,Ohio
609,LIPY,1,165.04820719844523,-109.30044604735824,Europe,IT,The Marches
610,KMRB,3,-183.94914066807996,53.471902643565,America,US,West Virginia
612,8NK6,1,-99.70473453887413,-21.914344710348526,America,US,New York
614,EDMO,7,179.4332913241322,-13.204033326646657,Europe,DE,Bayern
618,KLKU,1,-212.6174055601827,34.024372611134645,America,US,Virginia
620,92VA,1,-248.25695220058094,-33.18845037662203,America,US,Virginia
623,42VT,1,-102.49787209557451,36.02691693451175,America,US,Vermont
625,NY60,39,-55.987070367657545,49.2642051410812,America,US,New York
626,FL88,10,-375.08649895401373,76.51267985350992,America,US,Florida
630,MI27,1,-38.24992715283842,182.44360668618657,America,US,Michigan
631,MMHO,7,-104.12266049021274,400.7522218029967,America,MX,Sonora
634,KRMY,1,-44.02600965851318,223.99461765451667,America,US,Michigan
635,LIML,6,150.64886586798798,-82.99452124323608,Europe,IT,Lombardy
637,KFZY,1,-79.83823987763171,101.58867995322386,America,US,New York
638,KARR,1,-46.479519219451134,310.81488640250814,America,US,Illinois
639,MDSD,3,-299.0182182867291,-88.12665435992882,America,DO,Nacional
640,9GA1,1,-240.40795886145264,115.11245809312301,America,US,Georgia
641,KOKC,1,-107.69753772609579,355.8270353340104,America,US,Oklahoma
644,KDAW,1,-21.069486471044225,-46.993297887612094,America,US,New Hampshire
645,KCXY,2,-136.83483428606453,32.82827183114633,America,US,Pennsylvania
646,3TX2,1,-123.56366001638008,364.0129074213307,America,US,Texas
647,88NY,1,-27.854889642879293,144.56830935339994,America,US,New York
649,KDFW,780,-161.93482133569472,348.7632431088281,America,US,Texas
650,02XS,3,-194.11699351200636,410.66193216723076,America,US,Texas
651,PN01,2,-162.60425547513066,91.7219683870885,America,US,Pennsylvania
652,1PN1,1,-131.9336596924138,105.84868216435308,America,US,Pennsylvania
653,KROC,25,-64.59828574300597,129.0121416527818,America,US,New York
654,KHTW,1,-187.49467325984114,147.2693327440113,America,US,Ohio
655,8KY6,14,-177.66348051171192,189.16478211032256,America,US,Kentucky
656,KBOS,1563,-25.366590557186306,-107.3866496096311,America,US,Massachusetts
657,CT52,1,-137.37468558592815,-112.82983546824616,America,US,Connecticut
658,KHYI,2,-194.12037410165505,410.6640392189856,America,US,Texas
659,KFAY,1,-249.52304509493698,5.182867675963135,America,US,North Carolina
660,RJGG,1,245.72601015813527,179.41007187134747,Asia,JP,Aichi
661,5GA4,1,-217.6502386889376,206.05103401580806,America,US,Georgia
662,KHFD,1,-120.12316039914144,-133.7740155863015,America,US,Connecticut
666,EDDK,21,178.508111299886,36.55580404123778,Europe,DE,Nordrhein-Westfalen
667,KIND,344,-113.6094773688983,245.1466836844821,America,US,Indiana
668,MMMA,2,-212.5768377800253,334.22221745957603,America,MX,Tamaulipas
669,61OH,2,-121.50141066084966,134.98952944048582,America,US,Ohio
670,KDWH,88,-179.58659927998383,304.127330684535,America,US,Texas
672,KCEF,1,-69.77687795132755,-143.93940120216521,America,US,Massachusetts
673,GA20,1,-260.0038899743215,129.91625966476428,America,US,Georgia
674,LPAR,57,-0.5759664447004885,-210.8762847871412,Europe,PT,Lisbon
675,KSYR,39,-108.24289374018765,85.38478742450103,America,US,New York
676,BIKF,81,147.6970905724834,79.20652149509075,Atlantic,IS,Southern Peninsula
678,KMLB,9,-273.2174667968805,87.5747535021003,America,US,Florida
679,LEMD,147,20.49733561733091,-162.41962915177376,Europe,ES,Madrid
680,GA53,1,-242.10580828356035,224.0437241375129,America,US,Georgia
683,KTUS,2,-94.82505250101747,416.30135379562154,America,US,Arizona
684,KTMB,4,-305.88468809405765,27.84040143378559,America,US,Florida
685,KAVQ,2,-87.1053594196215,430.7907430524153,America,US,Arizona
686,KINT,2,-196.1246710327394,94.36041095097376,America,US,North Carolina
687,EKBI,2,200.74050074801994,96.54772699430676,Europe,DK,South Denmark
688,FA69,1,-287.3140215907001,43.252183665464734,America,US,Florida
690,KSBY,4,-219.81165379638716,-34.30418652814966,America,US,Maryland
691,KOSH,20,35.73946779385222,216.91339589369935,America,US,Wisconsin
694,KGRR,26,-12.2699143537847,204.84279699712542,America,US,Michigan
695,KPDK,36,-237.32098351433524,218.1693466103024,America,US,Georgia
696,KUUU,4,-153.768862918492,-222.5934386129795,America,US,Rhode Island
698,KBHM,1,-260.29239712588577,260.55272630664217,America,US,Alabama
699,KDVT,1,-36.77686639550878,362.55674344094695,America,US,Arizona
700,CT14,1,-153.76233149795047,-222.56257511592585,America,US,Connecticut
701,ENGM,7,216.74892124969367,106.88581028201214,Europe,NO,Akershus
702,KNKX,1,-8.010184473000963,377.4277309512577,America,US,California
703,06FA,4,-277.0763435108394,25.083722846857942,America,US,Florida
705,MMTJ,7,-45.94949070283822,421.19047757340707,America,MX,Baja California Sur
706,KJHW,3,-125.84459088531185,77.91045582561003,America,US,New York
707,KAKR,3,-116.45992124454474,132.81024418844464,America,US,Ohio
708,LPFR,1,-12.848220805266346,-190.89114511676294,Europe,PT,Faro
709,KAPA,42,11.616008081330481,304.53489983524577,America,US,Colorado
712,VG22,2,-200.13656936672714,56.44235444548544,America,US,Virginia
713,6AR1,1,-131.65189350449236,308.44126785521803,America,US,Arkansas
715,SDVH,1,-96.4065651358531,-224.10897878146312,America,BR,São Paulo
717,KEEN,1,-63.427569934855455,-43.135920016791616,America,US,New Hampshire
718,ID27,1,101.54619632111243,283.27706786761,America,US,Idaho
719,VA12,1,-209.21332503833602,63.85712962560546,America,US,Virginia
720,KIAG,27,18.844470603411885,143.08411061933572,America,US,New York
721,OH22,1,-138.22568022296838,144.70812848911967,America,US,Ohio
722,KPVG,4,-265.91067135661586,-61.86189222055917,America,US,Virginia
723,24CT,2,-143.5399871789853,-170.58162539548567,America,US,Connecticut
724,71KY,57,-160.13752745298206,206.580114022825,America,US,Kentucky
725,KDPA,18,-38.75523839351254,311.12411747330157,America,US,Illinois
726,KATW,16,45.88231724049018,212.59904831036235,America,US,Wisconsin
727,LFPB,39,66.65395200544268,-70.82385360623782,Europe,FR,Ile-de-France
729,LSTZ,1,129.4383961686232,-73.16377308875286,Europe,CH,Bern
730,KBLI,1,128.7141927143887,346.1223146886978,America,US,Washington
731,KMQS,3,-153.74797465079357,-30.229437217752693,America,US,Pennsylvania
732,TJSJ,22,-258.5307334081627,-133.51461905497513,America,US,Puerto Rico
734,KFAR,6,73.99749136741536,259.5629742748745,America,US,North Dakota
735,KYIP,16,-59.53830695607274,199.73248217764535,America,US,Michigan
737,KRYY,8,-229.79704179865965,243.35517078395583,America,US,Georgia
738,FA24,2,-284.1530095633914,50.53689578343195,America,US,Florida
740,KLIT,2,-168.4154941271437,285.81747162836365,America,US,Arkansas
744,71ME,3,-30.430310266620992,-1.4283755319978215,America,US,Maine
746,KBFI,10,116.173895568263,322.2934512365427,America,US,Washington
747,EBLG,2,150.23810552950633,2.946053823621642,Europe,BE,Wallonia
750,OERK,1,230.96931601769816,-72.2280575520153,Asia,SA,
753,47FD,5,-342.90534863419117,157.2624343569512,America,US,Florida
754,KLCI,4,-74.07926912608896,-32.49330013207487,America,US,New Hampshire
755,KMVY,15,-153.76861940316493,-222.59716460120737,America,US,Massachusetts
756,KOMA,17,-6.648345047109276,294.5839147941877,America,US,Nebraska
758,94FL,2,-332.6180733867647,158.9680877976677,America,US,Florida
760,CT13,3,-101.92586800975887,-178.16203001087837,America,US,Connecticut
761,KLWM,4,-47.61077347708837,-65.76279698196171,America,US,Massachusetts
764,FA54,1,-299.2902578129141,181.78148368276175,America,US,Florida
765,OTHH,551,254.71761490431078,-34.10207763210521,Asia,QA,Baladiyat-ad-Dawḩah
766,GMMN,788,-31.089352551709915,-181.57903749024806,Africa,MA,
767,FD57,3,-269.64757709138206,7.618976303127424,America,US,Florida
769,KN23,1,-100.09502839017844,-80.54078017309601,America,US,New York
770,KAPC,5,77.56936967099816,339.05926629140146,America,US,California
771,6IN6,1,-138.96166397983708,257.40016312372273,America,US,Indiana
772,MA55,1,-153.76164909431958,-222.62391746686947,America,US,Massachusetts
775,2NY9,1,-119.18655510476621,3.998966762465823,America,US,New York
776,PA84,1,-145.89343643941365,7.673686436693939,America,US,Pennsylvania
778,SNGA,1,-44.76423048099918,-194.96597537128488,America,BR,Espírito Santo
779,ENBR,5,188.8348962763413,94.42049225613214,Europe,NO,Hordaland
782,VT25,3,-81.81906511153733,27.49957911393597,America,US,Vermont
783,2WN6,1,54.15494809811327,239.72581099444318,America,US,Wisconsin
784,KUZA,25,-226.85037491153867,122.48490234552376,America,US,South Carolina
785,RKSI,18,262.13139533919247,161.05877568442878,Asia,KR,Incheon
786,MDJB,5,-308.70147549177864,-77.45821583273882,America,DO,Santo-Domingo
789,KIMM,1,-374.98786955036826,75.01381719526383,America,US,Florida
790,KACK,13,-164.66124501522646,-222.50364459467355,America,US,Massachusetts
792,RJAK,7,251.89674998689324,186.21341199568852,Asia,JP,Ibaraki
793,II32,1,-164.57786307052942,276.6358121572405,America,US,Indiana
795,OMDB,8,267.9176642963387,-12.822792169653765,Asia,AE,Dubai
796,KLOU,1,-176.52351933689087,233.34602268561162,America,US,Kentucky
797,KFRG,73,-224.90563538958367,-122.73827604358993,America,US,New York
798,KTTA,2,-242.97114882764154,31.335378174927314,America,US,North Carolina
800,KS50,1,101.40272165545012,289.96848658917355,America,US,Washington
801,KCMI,1,-102.03278277923975,266.441720191945,America,US,Illinois
802,4NY0,3,-77.10690407114586,65.45534383291478,America,US,New York
803,KCWA,1,58.97824349435228,228.90122658194016,America,US,Wisconsin
807,EPWA,1,251.24242066961867,78.85577658325268,Europe,PL,Mazovia
808,EBMB,150,146.09298151302298,-5.051988245087771,Europe,BE,Flanders
810,KX14,12,-375.08628766156716,76.512639182598,America,US,Florida
811,EGAA,2,107.46840399928584,23.308241001004244,Europe,GB,Northern Ireland
812,KTYQ,4,-108.42322516282091,239.89751357744993,America,US,Indiana
814,LTBA,3,241.93054663082845,-6.728992425695021,Europe,TR,Istanbul
815,KEFK,6,-54.631311564990945,11.534185103351964,America,US,Vermont
817,PN66,1,-173.84815307200532,76.20827352215564,America,US,Pennsylvania
819,KBIS,2,65.93315995732392,265.8307872438456,America,US,North Dakota
820,VOBL,1,277.4104759837156,28.623647708514753,Asia,IN,Karnataka
821,EGHI,1,57.51140139469843,-61.77452540490108,Europe,GB,England
823,K55Y,1,19.78818506841332,246.07968527011187,America,US,Minnesota
825,KMZJ,8,-70.7678860555374,435.05194144933535,America,US,Arizona
826,EHAM,487,175.3570409138079,54.45753052282417,Europe,NL,North Holland
827,LGAV,202,177.5698661690507,-131.44883244206852,Europe,GR,Attica
829,MN77,2,73.99749176855673,259.56297288520034,America,US,Minnesota
830,KHVN,16,-153.32682930891906,-128.46122753433417,America,US,Connecticut
831,LIRA,3,157.19466109142152,-168.94772446229982,Europe,IT,Latium
833,PAED,1,242.91607072396158,216.0436419776345,America,US,Alaska
834,1FD4,1,-379.9612906475013,143.04766390898712,America,US,Florida
835,56NC,1,-202.73072687978097,149.13310692803617,America,US,North Carolina
837,KSUA,19,-273.95845209699763,0.8007417959283991,America,US,Florida
838,LSMP,2,125.13858830698227,-78.19161380546399,Europe,CH,Vaud
840,KMIV,3,-208.23223275857097,-52.134597539199135,America,US,New Jersey
841,KSUU,1,77.5681129846343,339.0567135818664,America,US,California
842,KBDR,13,-157.62956277475408,-109.61245843046578,America,US,Connecticut
843,DAAG,348,45.30141781919984,-189.1925037686765,Africa,DZ,Algiers
845,KOXC,3,-130.54178844915018,-117.03779228595768,America,US,Connecticut
847,LFPG,2815,82.64332737283392,-69.34584058131924,Europe,FR,Ile-de-France
848,1NK8,2,-104.263785943568,-49.99204196616642,America,US,New York
850,MI29,1,-51.508225702198736,210.5229185979206,America,US,Michigan
851,DABC,1,75.78532989580884,-203.97009467923493,Africa,DZ,Constantine
852,YMML,3,108.59949302795697,-220.74990068040725,Australia,AU,Victoria
853,88VT,21,-59.836110317045765,47.62253557264513,America,US,Vermont
855,KX10,3,-290.76016971030685,55.86433970751668,America,US,Florida
856,KBUR,2,39.864698516061104,365.73721632567026,America,US,California
857,LFMN,203,127.85524669342767,-157.81619018921805,Europe,FR,Provence-Alpes-Cote-d'Azur
858,LKKB,1,227.11107767120495,44.46559717424227,Europe,CZ,Praha
859,KTEB,1337,-184.2801904156314,-95.59994735797234,America,US,New Jersey
862,KDXR,3,-140.97442002651468,-105.75420753974113,America,US,Connecticut
864,KAUW,1,78.06086695760544,225.7854007605615,America,US,Wisconsin
865,VT46,16,-44.847818316360076,31.562389136945516,America,US,Vermont
866,KGVL,1,-211.39296234940812,172.42412231552143,America,US,Georgia
868,ME26,27,-12.10814397317318,-6.7722279021088525,America,US,Maine
869,EGTE,1,50.0212984108067,-89.38140146256896,Europe,GB,England
871,MGGT,58,-323.2653758771203,280.27248181685417,America,GT,Guatemala
872,MBPV,34,-283.701850863321,-70.81382375578724,America,TC,
873,KGYH,1,-231.9552919191255,168.58873421605844,America,US,South Carolina
876,FA18,2,-349.3081343522894,57.848279928213636,America,US,Florida
877,KDEN,542,39.28863170587991,296.7543873256731,America,US,Colorado
879,KLBE,2,-181.56493935621302,70.38906047014795,America,US,Pennsylvania
880,KNZY,26,-12.433964519271516,408.7911605479484,America,US,California
881,KSUS,16,-108.56784412114726,284.57629661569223,America,US,Missouri
882,KPMP,106,-338.75034440602406,-50.48779881552094,America,US,Florida
883,FL90,1,-310.32899235554635,194.03822996153778,America,US,Florida
885,KWWD,1,-218.54350809545147,-55.96121894717596,America,US,New Jersey
886,KSNA,2,14.368359305746644,372.77994111753173,America,US,California
887,LOLW,1,201.00326031910623,7.220015840563547,Europe,AT,Upper-Austria
888,KMKC,5,-75.31377307426735,318.85278973564283,America,US,Missouri
890,KPVC,2,-31.50557065248595,-138.14097262161502,America,US,Massachusetts
891,59NY,4,2.4099098249191497,144.7875473694652,America,US,New York
893,KBKL,12,-98.93762382612296,150.6603518992754,America,US,Ohio
894,KJYO,3,-192.07483550135962,29.780731223453973,America,US,Virginia
895,LPCS,1,-7.911604791719739,-199.53399537441197,Europe,PT,Lisbon
897,KORL,31,-314.38455729120227,101.25806941147955,America,US,Florida
900,KMQY,2,-194.77487286473374,273.9836294940689,America,US,Tennessee
901,EGVO,1,62.097625536529605,-54.053689679933264,Europe,GB,England
903,MPTO,108,-360.81947262630047,-0.24722501961226917,America,PA,Panama
907,KN66,1,-83.47515862532639,-98.4581591695196,America,US,New York
908,KSLK,8,-103.52148818493575,66.9129993945939,America,US,New York
909,KDDH,1,-73.35985775908401,-60.63086738780429,America,US,Vermont
910,KOAJ,5,-259.80720981273777,-16.491216397899546,America,US,North Carolina
911,KATL,1756,-232.96968981158597,215.62135008504612,America,US,Georgia
912,69TA,1,-191.33009200432113,336.91225644017356,America,US,Texas
913,TS35,2,-215.48874910355497,290.57226681629123,America,US,Texas
914,KISM,1,-316.9722432646599,139.9414766418931,America,US,Florida
919,KFWA,1,-87.431235505763,220.00563802738233,America,US,Indiana
920,KOGS,15,-13.93183361072029,132.1586081648091,America,US,New York
921,UUWW,1,279.4438220609792,143.17272590746214,Europe,RU,Moscow
923,PA53,1,-125.69041880295336,-37.132938070429525,America,US,Pennsylvania
924,78ME,8,-1.7575126299542594,-27.335860640082828,America,US,Maine
927,KGAI,6,-167.41268283993364,21.705564427115405,America,US,Maryland
928,21NH,1,-37.21050849497357,-74.21422123038948,America,US,New Hampshire
931,KMSV,1,-111.1200069445212,-61.77686706105325,America,US,New York
935,EIKY,1,42.37101662650965,-92.03803106877528,Europe,IE,Munster
936,KMSY,3,-306.59987494667376,297.5582280084188,America,US,Louisiana
937,KPBI,139,-292.0207249678283,-30.381754021181674,America,US,Florida
938,KX26,1,-261.6916869205504,78.10746755622799,America,US,Florida
939,KDLZ,3,-127.42481462838603,157.5429002267992,America,US,Ohio
941,EGNT,1,167.77367334866867,62.79993665046395,Europe,GB,England
942,EGCN,3,139.85249651565687,42.30257543454967,Europe,GB,England
943,SC88,1,-223.0518459868133,140.26538376070053,America,US,South Carolina
944,LSZS,1,161.1468000298316,-56.594391730653776,Europe,CH,Grisons
945,KMGJ,2,-118.82345658099493,-72.7953891763295,America,US,New York
946,4FL3,1,-297.4604223704444,67.68974697258612,America,US,Florida
947,1MU2,2,-58.62022401519191,325.924361545074,America,US,Missouri
948,EFHK,4,254.14972615938456,138.62839614206655,Europe,FI,Uusimaa
950,EGSC,1,127.65533483573284,8.826359624432284,Europe,GB,England
952,26MI,1,-4.6731123712511184,204.90275483804672,America,US,Michigan
954,KOCF,2,-280.9654110935856,155.20138620349113,America,US,Florida
956,KPIA,5,-80.21944925857031,298.0597504637603,America,US,Illinois
957,KIAD,2067,-191.86099815101613,27.387833145321913,America,US,Dist. Of Columbia
958,KBWG,2,-178.30537955698637,268.0001746124981,America,US,Kentucky
959,FL86,6,-337.7894614499387,194.13232728435463,America,US,Florida
960,KBKV,1,-268.8600214918698,202.9450742871437,America,US,Florida
961,K5B2,2,-110.82291569110623,-12.974849344633151,America,US,New York
962,SBGR,7,-57.86586337945102,-242.54346455100722,America,BR,São Paulo
963,KBUF,151,-69.32997155270819,134.4076957915795,America,US,New York
964,KRZN,1,67.27553007119117,230.50135477545433,America,US,Wisconsin
965,KSEA,249,116.17553895284784,322.2420208251655,America,US,Washington
968,88PA,6,-156.44793754691045,110.67326344747842,America,US,Pennsylvania
972,LEBL,317,55.75606393575429,-153.07325296267214,Europe,ES,Catalonia
973,KLUK,24,-166.58195295644563,187.49779707571457,America,US,Ohio
974,KOSU,3,-140.608930198671,161.99142563946455,America,US,Ohio
976,KVPC,1,-222.9704234697556,242.99299171934322,America,US,Georgia
977,KSFB,17,-304.5891868622058,96.51236505197494,America,US,Florida
978,KPTK,38,-41.29544069494294,182.3996825712338,America,US,Michigan
979,36AL,1,-286.0015828745108,257.6783259696283,America,US,Alabama
980,KPHF,1,-248.2576386586082,-33.19019698447152,America,US,Virginia
981,KJFK,61,-217.42761904677272,-110.67925472114446,America,US,New York
982,EGPH,5,171.90042358802776,71.47902589510376,Europe,GB,Scotland
983,SC24,1,-205.82451872371496,165.00750083774454,America,US,South Carolina
984,SC43,2,-241.44876709672076,171.4831956695587,America,US,South Carolina
987,2MI5,3,1.4851355757260205,199.16974669717308,America,US,Michigan
989,TJIG,3,-258.52764586731223,-131.952934974245,America,US,Puerto Rico
990,KREI,1,14.330013025110718,369.8038768974721,America,US,California
991,LFBO,164,64.41505577770928,-165.18552039248488,Europe,FR,Occitanie
995,KARB,5,-56.469100052398844,202.31681178388305,America,US,Michigan
996,KSRQ,24,-296.35652892700386,197.78568150961834,America,US,Florida
997,FD08,12,-312.1475483305187,-15.696380472845608,America,US,Florida
998,VT42,1,-89.19124964504192,19.856800775911463,America,US,Vermont
1000,OI41,2,-131.82260102147848,123.9033226317248,America,US,Ohio
1001,KBMI,1,-92.62080767153705,276.5947524413829,America,US,Illinois
1006,LFHJ,33,102.72701643610995,-121.54243057879351,Europe,FR,Auvergne-Rhone-Alpes
1007,KW32,1,-204.0789311512838,-1.4396067477850107,America,US,Maryland
1008,KERI,36,-89.79092720455532,119.70871243895627,America,US,Pennsylvania
1009,CT96,1,-114.9345285396965,-131.07800890712383,America,US,Connecticut
1011,KGPM,2,-171.93491043109384,348.7632776183981,America,US,Texas
1013,KLNA,68,-323.667308739836,-39.42809017728712,America,US,Florida
1014,25OH,1,-145.92957969060768,115.84152024682844,America,US,Ohio
1015,KBIV,3,-23.032115595960697,213.82258856178638,America,US,Michigan
1016,KJAU,1,-192.47933046719365,184.65674484882936,America,US,Tennessee
1017,HECA,1,190.95246214061834,-145.71639785508373,Africa,EG,Cairo
1018,KDLL,1,16.662292895045198,240.64541105283544,America,US,Wisconsin
1019,KBNA,143,-204.22672444270046,269.3925858154353,America,US,Tennessee
1021,GA43,2,-244.36256952765143,124.21831080743455,America,US,Georgia
1023,KAZO,3,-40.41893460035909,238.67247814962198,America,US,Michigan
1025,FL95,4,-252.15430956419985,46.34359774419094,America,US,Florida
1026,9MI2,3,-84.72232191494787,179.14988578040376,America,US,Michigan
1027,EDDH,3,203.5172186242728,77.18044711420583,Europe,DE,Hamburg
1028,KFCM,9,31.18130974010477,264.746827630914,America,US,Minnesota
1029,KCMH,67,-149.9150913415441,144.9637932393791,America,US,Ohio
1030,17FA,5,-400.60596082436194,123.84706543323283,America,US,Florida
1031,MDAN,2,-308.7202270084407,-72.10729606251002,America,DO,Sanchez-Ramirez
1033,MDBE,4,-289.15720585274926,-95.85343939350344,America,DO,El-Seibo
1034,90NY,2,-85.24293986943442,104.04380610041406,America,US,New York
1035,LJLJ,1,181.755201961074,-39.99469467024481,Europe,SI,Cerklje-na-Gorenjskem
1036,6FL3,2,-350.72685757294124,132.13016845938446,America,US,Florida
1037,MMJC,3,-218.67944412614844,371.6561148478862,America,MX,Mexico
1038,KCOF,1,-260.4844625843496,90.56595625844501,America,US,Florida
1039,08FA,1,-386.733528912541,97.22994372401944,America,US,Florida
1040,KZER,1,-132.28308718974228,-6.428739395830565,America,US,Pennsylvania
1041,KBTL,6,-37.58591742071762,229.9844629803933,America,US,Michigan
1042,KMHT,35,-43.37483494976779,-51.34284377891111,America,US,New Hampshire
1043,KFCI,4,-232.6524178635212,-8.675026826959073,America,US,Virginia
1044,FD74,3,-318.12606033034956,56.972779679732184,America,US,Florida
1045,KFSO,17,-44.84781860778738,31.562388549300508,America,US,Vermont
1047,KCMA,1,38.463432517401316,359.39608073366776,America,US,California
1048,KUGN,20,-24.57854695440359,221.1274348021442,America,US,Illinois
1050,40ME,2,-25.526547502641957,-10.226314291594356,America,US,Maine
1051,LFHH,11,78.09241700162902,-127.30493662870077,Europe,FR,Auvergne-Rhone-Alpes
1052,KBCT,49,-318.7487897247884,-50.500698050785644,America,US,Florida
1053,FD30,1,-274.2399403905035,53.1048485093466,America,US,Florida
1054,FL59,6,-360.5421074622251,151.4455312782049,America,US,Florida
1055,FL84,1,-259.96490827981586,132.86637269641898,America,US,Florida
1056,FL35,4,-273.7242335169741,193.9147586722865,America,US,Florida
1057,K0G7,4,-87.33740965086548,95.21440964012382,America,US,New York
1058,KF45,48,-296.3512759178835,-7.06459343901593,America,US,Florida
1059,KDAB,4,-302.48465072692375,82.06858267754066,America,US,Florida
1060,KHHR,26,32.69027465295049,400.0154378055901,America,US,California
1061,KMAL,1,-73.21122370281138,92.34545906967007,America,US,New York
1062,CO14,1,-25.991430760453873,328.707290331198,America,US,Colorado
1063,KRAC,7,0.3959194214137116,226.58530159793247,America,US,Wisconsin
1065,KGPI,1,109.30723303319661,268.1287772204201,America,US,Montana
1066,KWHP,12,34.07481788407661,356.7861094414312,America,US,California
1067,KOJC,2,-86.95439277756851,333.5926506488435,America,US,Kansas
1068,TLPL,1,-234.77904596151515,-167.54329013324522,America,LC,Vieux-Fort
1070,KPYM,1,-62.56005356122815,-149.4019523040912,America,US,Massachusetts
1074,MDBG,299,-273.0434016026626,-119.01744047731549,America,DO,La Altagracia
1075,NK01,1,-59.6015225354557,108.13582850336564,America,US,New York
1076,KMCO,1326,-322.93435293843686,93.40140366042039,America,US,Florida
1077,0MI4,1,105.42893835739348,210.47763655915185,America,US,Michigan
1080,5CT7,2,-189.1938370648307,-157.10061369472382,America,US,Connecticut
1081,TNCA,1,-316.7888630771826,-82.36914400287667,America,AW,
1082,LFML,181,93.8455121149011,-178.95712553722092,Europe,FR,Provence-Alpes-Cote-d'Azur
1083,21XS,1,-242.04753601126902,302.7695937330533,America,US,Texas
1084,77PA,7,-163.72686620282659,83.4966355548386,America,US,Pennsylvania
1085,KNUQ,4,62.31232560427924,355.71910951333535,America,US,California
1086,KCLE,1,-96.44165514343864,164.30550923611548,America,US,Ohio
1088,KIXD,2,-81.39572104750894,337.0213288990411,America,US,Kansas
1089,02AR,1,-154.08002400488704,290.7016720360468,America,US,Arkansas
1090,25SC,1,-205.89339113811374,153.8874817130784,America,US,South Carolina
1091,KFGX,1,-181.65650047093428,177.21215060169195,America,US,Kentucky
1092,4TX8,1,-124.08964819794544,359.66500386124386,America,US,Texas
1093,LEZG,1,26.94398620253286,-150.39569360051965,Europe,ES,Aragon
