,airport,freq,lon,lat,continent,country,sub
538,MGGT,58,-196.4164659736915,195.72701825179252,America,GT,Guatemala
539,NC05,6,-136.78132346449965,117.17195549772865,America,US,North Carolina
540,CT19,2,-85.86484699849682,-52.94509426825619,America,US,Connecticut
542,KOCF,2,-179.37677224360303,144.58960933543736,America,US,Florida
543,KFTY,23,-167.793755733652,164.498796739371,America,US,Georgia
544,GA35,2,-163.17087010805983,131.7395189843265,America,US,Georgia
545,TVSV,1,-158.45125155018403,-31.2035110569199,America,VC,Saint-George
546,KSEE,1,-21.34476512483047,260.7540622728312,America,US,California
547,LOWL,2,93.92194202112684,36.31975423539795,Europe,AT,Upper-Austria
548,LIRP,1,59.25135263871088,-25.514168341193393,Europe,IT,Tuscany
549,KAKR,3,-90.06809756824465,120.14292583670223,America,US,Ohio
551,KBLI,1,47.52370170443277,211.60886387134087,America,US,Washington
553,OH07,3,-91.8586777396209,119.0414165221815,America,US,Ohio
554,LFHH,11,31.89255832763037,-39.932816749167785,Europe,FR,Auvergne-Rhone-Alpes
555,KPWK,60,-47.0611914278986,209.79899956545978,America,US,Illinois
557,KF45,48,-175.32664464049626,56.802638839347836,America,US,Florida
558,EPGD,1,109.11368902222239,83.96021428854779,Europe,PL,Pomerania
559,KFMY,12,-225.08865332636313,119.45205905372477,America,US,Florida
560,DAAG,348,9.364032851938942,-60.540160541378434,Africa,DZ,Algiers
562,KTMB,4,-208.71200910469628,73.09509145021676,America,US,Florida
563,GA95,6,-170.12668328868614,164.68427547980744,America,US,Georgia
565,6FL3,2,-225.44247995867877,112.44185209274357,America,US,Florida
566,LIMG,5,52.015973294223315,-32.745514453606106,Europe,IT,Liguria
567,GMME,1,-9.293483407771246,-67.56285282353447,Africa,MA,
569,VT25,3,-69.84768214604692,60.30438864937061,America,US,Vermont
570,KFTW,9,-101.30157967881078,255.0907906594684,America,US,Texas
571,IS59,1,-38.58750498816193,198.29456598008596,America,US,Illinois
572,50OH,1,-101.33837668613702,144.24984718665345,America,US,Ohio
573,KRNO,4,14.214448401462008,225.8055469748153,America,US,Nevada
574,KMZJ,8,-42.586857764446194,265.9333522190573,America,US,Arizona
575,KI67,2,-110.16315060567136,170.78781726685222,America,US,Ohio
576,KAFW,1,-100.61327287843994,255.0868961182127,America,US,Texas
577,KEFK,6,-49.29344408352486,36.92003665752952,America,US,Vermont
580,KPJC,1,-98.05418646010514,107.61066952646632,America,US,Pennsylvania
581,KALB,116,-58.626507557773415,-9.113131669302078,America,US,New York
582,EBCI,4,62.73511988014948,18.9039773915949,Europe,BE,Wallonia
583,KOAJ,5,-158.04964081573723,45.906755468652676,America,US,North Carolina
584,FL90,1,-217.04405663351525,135.89451403687414,America,US,Florida
586,KOIC,5,-78.71931669973706,29.021924067852474,America,US,New York
587,EDMO,7,79.09270382913274,22.794699632631914,Europe,DE,Bayern
588,KMOD,1,8.033548346763167,233.95640291627436,America,US,California
589,EDDM,424,82.15942881652397,28.589033480504668,Europe,DE,Bayern
590,KABE,30,-107.01486072094293,34.80403879530624,America,US,Pennsylvania
591,TX32,1,-94.9520963228489,255.11223992810912,America,US,Texas
592,LFVP,3,-17.074710595116095,-23.975428239068677,America,PM,
593,PA84,1,-109.20978582385823,56.9079281389719,America,US,Pennsylvania
594,OA16,79,-111.16031240251925,172.98312443725322,America,US,Ohio
596,KHFD,1,-95.96929765311785,-38.25255371239645,America,US,Connecticut
597,KTYS,6,-132.0836694003848,152.96128369107717,America,US,Tennessee
599,KABQ,1,-54.86033576314185,266.14565166996977,America,US,New Mexico
601,KDKK,3,-74.25027670114146,105.16828005794214,America,US,New York
602,9NC9,2,-141.65491867251356,89.83279167800416,America,US,North Carolina
603,KAXV,6,-84.7493491435095,158.02815631805476,America,US,Ohio
606,EPWA,1,111.11500644673681,75.90119352109338,Europe,PL,Mazovia
607,KBHM,1,-157.34060555846662,180.51343548948685,America,US,Alabama
608,KRST,4,1.4783191699551028,178.693623089379,America,US,Minnesota
609,KGYH,1,-152.7437381143647,148.28869499001442,America,US,South Carolina
610,OERK,1,111.84197214150055,-5.755293911424154,Asia,SA,
611,47FD,5,-225.18429307295196,118.3065734414054,America,US,Florida
612,KSRQ,24,-202.08790830069094,140.98457527590918,America,US,Florida
614,EFHK,4,110.3180040496311,96.73972925332845,Europe,FI,Uusimaa
615,KFFO,1,-99.25035077877241,146.53733315699452,America,US,Ohio
616,SBGL,2,-49.769929953994584,-80.39855545906973,America,BR,Rio de Janeiro
617,KOPF,240,-187.30509704937276,52.76540997865018,America,US,Florida
618,KOKC,1,-81.31867136761096,254.80178254716594,America,US,Oklahoma
619,VT22,1,-69.78772771683525,60.28052446099951,America,US,Vermont
620,AL16,3,-151.64968668821527,179.43985711257278,America,US,Alabama
621,KTOL,3,-67.09037262549411,160.72272573301126,America,US,Ohio
622,EGBB,8,50.66810307886188,34.85937696617779,Europe,GB,England
623,KTUL,6,-84.83670070634561,247.28473897209307,America,US,Oklahoma
624,KWST,2,-107.30020091193583,-33.95772328837562,America,US,Rhode Island
625,KLUK,24,-110.52741262157551,154.33646970532277,America,US,Ohio
626,KFWA,1,-71.09197545621338,175.55359406287994,America,US,Indiana
627,KSYR,39,-71.82883348100793,79.49206735301725,America,US,New York
628,KJFK,61,-123.58843630247699,-5.5783785696563895,America,US,New York
631,VOBL,1,136.4182705446192,42.301562039126736,Asia,IN,Karnataka
632,KHWV,2,-115.75612031146449,-15.597997389148103,America,US,New York
633,6AR1,1,-98.01154947835877,220.55179616013467,America,US,Arkansas
634,KBLM,12,-136.63099390457202,9.252164477263785,America,US,New Jersey
636,KJAX,1,-170.5878063885728,127.33404572521502,America,US,Florida
637,KTNU,1,-28.203381992988792,197.391083919859,America,US,Iowa
639,TS35,2,-150.82296141874414,218.96661517179768,America,US,Texas
641,FD30,1,-211.99518426951997,81.42901954133852,America,US,Florida
642,03MA,9,-68.70191184878385,-45.101175104396006,America,US,Massachusetts
646,K0G7,4,-76.717960016082,64.07316512498856,America,US,New York
647,VA16,16,-140.28852436040114,60.03720701356517,America,US,Virginia
650,MBPV,34,-175.6632960026009,20.67936410791729,America,TC,
651,MMJC,3,-158.36684230216935,238.10442817450357,America,MX,Mexico
653,FD38,31,-195.56510621581194,72.44672221953965,America,US,Florida
654,LL39,1,-62.767425171476354,203.6263676926535,America,US,Illinois
655,SNGA,1,-46.244969500442075,-76.33691447660411,America,BR,Espírito Santo
656,KVRB,8,-197.75325507555257,78.05915287240319,America,US,Florida
657,SDTB,6,-61.24099109205514,-84.70522888635013,America,BR,São Paulo
659,EGVO,1,27.643998719852394,-2.3312089097323803,Europe,GB,England
660,KCWA,1,14.385145744308284,160.66716581316004,America,US,Wisconsin
663,KBGM,3,-87.54649425376198,39.009261075335125,America,US,New York
664,KPIT,87,-103.94932455121686,111.69989811737483,America,US,Pennsylvania
666,MDMA,27,-176.47761305335692,-3.5722286964049035,America,DO,La Altagracia
667,EDDN,3,89.13266915989645,38.11344033748536,Europe,DE,Bayern
668,K02C,2,-12.457203963282064,163.44871248744232,America,US,Wisconsin
671,LIPZ,170,73.09391405154174,-0.4307057021703195,Europe,IT,Veneto
672,MI29,1,-50.58031696784702,168.90766420026546,America,US,Michigan
673,LMML,6,55.88351522262339,-48.12542891471295,Europe,MT,Luqa
674,25SC,1,-150.0098931536526,146.85937773444152,America,US,South Carolina
675,SC43,2,-155.50517746390864,149.02007578907566,America,US,South Carolina
676,KBOI,1,18.018122490167602,217.40884268467235,America,US,Idaho
677,KCLT,639,-145.63271258643263,122.74614851060832,America,US,North Carolina
679,KBDL,4,-89.11897498020662,-52.98968220963995,America,US,Connecticut
680,59NY,4,-23.85499344817325,115.76599922686746,America,US,New York
681,3NJ6,1,-134.99540175114927,17.638028933061705,America,US,New Jersey
684,II85,1,-73.28043255292059,175.56475607385676,America,US,Indiana
686,KRZT,3,-109.81419648290185,137.9674380758935,America,US,Ohio
687,KAPA,42,-3.3665094400773214,221.1347453513929,America,US,Colorado
688,7TS4,1,-120.75176977601934,239.40788107155015,America,US,Texas
690,CT96,1,-98.71524953337611,-28.655946143834196,America,US,Connecticut
691,MDPC,53,-173.24328515673275,-4.858584113513747,America,DO,La Altagracia
693,LEIB,1,6.981722747695597,-60.420686105030576,Europe,ES,Balearic-Islands
694,EGSC,1,57.05404178872412,42.00788640702271,Europe,GB,England
695,KHGR,5,-114.40003132288193,77.65939399614211,America,US,Maryland
696,LEAL,1,3.576775085204354,-63.51863329423083,Europe,ES,Valencia
697,K3MY,1,-68.70633312646505,210.865919805471,America,US,Illinois
698,KVSF,1,-57.31879668808074,6.565311618964792,America,US,Vermont
701,KLDJ,3,-122.43217451790599,11.074712107784043,America,US,New Jersey
702,FL88,10,-225.58797238894417,106.55235668521547,America,US,Florida
703,LFBD,166,11.271273671676783,-50.18197201961998,Europe,FR,Nouvelle-Aquitaine
706,KGEG,1,31.135751803863005,214.18288065302696,America,US,Washington
707,FL86,6,-218.73671684065695,131.98746049379386,America,US,Florida
708,VT52,92,-57.04101788975183,61.18529678970333,America,US,Vermont
710,6IN6,1,-95.69716090959938,196.57803859572056,America,US,Indiana
711,UKKM,1,112.38912945873598,82.74025783921091,Europe,UA,Kyiv
712,LFPE,1,38.24150860154295,-14.084442471449316,Europe,FR,Ile-de-France
716,KLWM,4,-44.205114037157124,-20.169214947854,America,US,Massachusetts
717,SEAS,1,inf,inf,America,EC,Pichincha
720,K0B8,3,-107.11752107453336,-30.176697994809345,America,US,New York
721,KACK,13,-94.14359712605804,-53.44582945799355,America,US,Massachusetts
722,KUMP,1,-86.76238174040273,178.82840578636788,America,US,Indiana
724,LFHJ,33,32.496550786147395,-39.86051874247539,Europe,FR,Auvergne-Rhone-Alpes
726,KNKX,1,-20.994326379165006,260.4966139303697,America,US,California
727,KOQU,1,-92.04377508325443,-53.234084052663746,America,US,Rhode Island
730,LPAR,57,-4.224429979058065,-67.13731654852359,Europe,PT,Lisbon
731,KGED,1,-144.03502045910588,26.255521500405973,America,US,Delaware
732,LEZG,1,5.195740404118124,-56.29412279096245,Europe,ES,Aragon
734,LEGE,1,18.492802585333216,-51.97428487996061,Europe,ES,Catalonia
735,MPMG,47,-226.484489270309,61.629554540113126,America,PA,Panama
736,KBFI,10,39.96649884010512,215.8598641819696,America,US,Washington
738,26MI,1,-30.075032252877303,154.47985400983765,America,US,Michigan
739,MT54,1,33.431878870818025,205.60557303561598,America,US,Montana
740,VA12,1,-128.02580971558183,91.30551019348907,America,US,Virginia
741,04FA,1,-208.97174225373857,74.87602734128433,America,US,Florida
742,2CN8,1,-13.416237324173062,250.76437648784852,America,US,California
743,MA36,1,-44.73294638303548,-22.58677140614047,America,US,Massachusetts
744,17FA,5,-225.57875148408309,107.36648855850935,America,US,Florida
745,SPJC,1,-140.93666255607639,-90.33166909256495,America,PE,Callao
746,KCYO,1,-109.78340866129123,137.9587307964035,America,US,Ohio
747,KFDK,2,-121.90268074843418,69.39812602047016,America,US,Maryland
748,VT38,10,-48.261801127395856,70.88863910512171,America,US,Vermont
749,LKKB,1,108.12597878195834,54.882208462817594,Europe,CZ,Praha
753,KLKU,1,-139.88194732276108,67.40488962601175,America,US,Virginia
754,KIXD,2,-73.57024733509732,235.64037258030788,America,US,Kansas
755,KYIP,16,-60.0290262934667,156.15855472000194,America,US,Michigan
756,KIAH,338,-142.68907543418993,225.4006338213568,America,US,Texas
759,KACY,13,-136.3021695174761,15.245771389664727,America,US,New Jersey
760,8NK6,1,-73.18963680707367,22.177781148946174,America,US,New York
761,2KY4,1,-131.76505989400636,183.89422786034746,America,US,Kentucky
762,KPIE,17,-191.12743546905983,150.47446925848826,America,US,Florida
763,75PA,1,-80.67427495961579,114.43984979016842,America,US,Pennsylvania
764,KNRS,1,-25.15371786399384,262.51039812903923,America,US,California
766,KSUA,19,-174.5282297285763,56.62317467599835,America,US,Florida
767,CT36,1,-98.73919930293877,-33.84691365240268,America,US,Connecticut
770,5CT5,1,-101.52544381793966,-19.097132621226258,America,US,Connecticut
771,EIKY,1,12.616894541658997,-3.5114746004357045,Europe,IE,Munster
772,KSDM,4,-27.334794742194877,263.2151368537794,America,US,California
775,KMIV,3,-133.19436836806443,23.657995955816983,America,US,New Jersey
776,KGPM,2,-108.15573954758155,254.6183768172082,America,US,Texas
778,KCOS,2,-17.194715657864286,220.98647754553355,America,US,Colorado
780,KTTN,25,-133.88921399552117,17.659883849825057,America,US,New Jersey
781,KAVQ,2,-44.55419755971731,266.0290905115997,America,US,Arizona
783,LJCE,1,87.41713407353762,14.343057645086,Europe,SI,Brezice
784,15NC,1,-157.6864175761048,39.004096715736324,America,US,North Carolina
786,6FD6,1,-177.02889694799543,113.016134170102,America,US,Florida
789,KCGS,1,-129.31536467296436,49.06783568315207,America,US,Maryland
790,KOSU,3,-99.40984579652527,135.8234262106913,America,US,Ohio
791,K06C,26,-48.390443266589934,210.07096785577778,America,US,Illinois
792,LFHW,14,32.80205528023308,-39.44206051519395,Europe,FR,Auvergne-Rhone-Alpes
794,5NY1,1,-84.05214138666689,12.214977463537634,America,US,New York
795,LEZL,1,-2.3483594629345155,-67.24423618448499,Europe,ES,Andalusia
796,EDDP,3,108.22416525937328,58.78918111359627,Europe,DE,Saxony
798,KFAR,6,27.591168719192552,180.49868814709052,America,US,North Dakota
799,KMQS,3,-120.75514441661566,36.91332669201659,America,US,Pennsylvania
800,GOBD,4,-30.151037914063426,-69.09211077601863,Africa,SN,M'bour
801,KPYM,1,-71.72940567774344,-52.3593162088664,America,US,Massachusetts
802,KLNA,68,-181.5614410543021,51.48655799981059,America,US,Florida
803,LFMF,7,45.85849910978969,-40.891049896601544,Europe,FR,Provence-Alpes-Cote-d'Azur
805,VIDP,254,125.55609895223847,79.84731996005524,Asia,IN,NCT
807,LFNR,26,27.323633524103673,-47.40758958890894,Europe,FR,Provence-Alpes-Cote-d'Azur
808,KSNA,2,-13.914769665029953,254.07228151446185,America,US,California
810,LIPE,7,67.43635694766047,-19.491612513478188,Europe,IT,Emilia Romagna
811,24ME,8,-33.825272121757834,16.894903431707746,America,US,Maine
812,KILG,23,-124.46504773893967,31.460160690382594,America,US,Delaware
813,KHTW,1,-119.82190401458622,132.3995667931246,America,US,Ohio
814,KFAY,1,-154.6651950090505,67.33825054662778,America,US,North Carolina
816,31II,1,-118.01654345868243,174.0038967184712,America,US,Indiana
817,41KS,1,-73.59050161235514,235.63420244022865,America,US,Kansas
818,8KY6,14,-117.81337195361472,167.79243128453672,America,US,Kentucky
819,71KY,57,-114.14710206374329,173.48460853180654,America,US,Kentucky
823,FD74,3,-208.88579002195385,93.4733142391048,America,US,Florida
824,KHUF,1,-88.7161576788849,197.91585374317725,America,US,Indiana
825,4KY7,4,-120.34588647466614,164.48033780206737,America,US,Kentucky
826,KDEN,542,-2.7396917334311026,219.63809974975433,America,US,Colorado
829,NK79,1,-99.2186323522517,10.890389650611493,America,US,New York
830,KRIC,48,-148.3854584773571,49.16132871559143,America,US,Virginia
831,UUWW,1,111.75219911210087,96.7768674610759,Europe,RU,Moscow
832,MN92,1,35.189990743154084,163.2466536576704,America,US,Minnesota
834,PN40,6,-74.98133195263253,108.87492170683306,America,US,Pennsylvania
836,EGNT,1,70.89333795123612,61.40539867457879,Europe,GB,England
837,KCEF,1,-76.64930446382597,-52.40437043538576,America,US,Massachusetts
838,LFPG,2815,36.56216066583216,-15.844159800948672,Europe,FR,Ile-de-France
840,KMJX,2,-135.9164879214578,14.63800165824455,America,US,New Jersey
841,KSFO,1065,10.638344796824311,235.8386100665487,America,US,California
842,5CT7,2,-107.10098127546974,-30.077937794147953,America,US,Connecticut
844,PANC,29,89.05504478300979,165.66980821683123,America,US,Alaska
846,KUZA,25,-147.20966307697836,122.89458038144075,America,US,South Carolina
847,SDVH,1,-62.25894877907225,-84.59126904273221,America,BR,São Paulo
849,KVJI,1,-124.77065043903326,128.88228715182794,America,US,Virginia
850,SAEZ,2,-57.12117616588746,-95.20937221188777,America,AR,Buenos-Aires
851,48WI,1,36.07784136758769,156.6340752483567,America,US,Wisconsin
852,LFKL,22,32.4797763292124,-39.863317867368174,Europe,FR,Auvergne-Rhone-Alpes
853,KMKE,25,-18.30926125229814,164.9187571571908,America,US,Wisconsin
854,K20A,1,-146.99274243370078,175.9205017007604,America,US,Alabama
855,KCLE,1,-79.68278358811662,128.05972376408278,America,US,Ohio
857,WV65,1,-113.15315938448276,105.51395671181672,America,US,West Virginia
860,KHEF,9,-140.89978363389238,58.09372978318872,America,US,Dist. Of Columbia
861,KARB,5,-56.251020623605335,162.9460030267261,America,US,Michigan
862,MMHC,1,-171.40349094367713,223.72409729220058,America,MX,Puebla
863,LSTZ,1,59.9267783288023,-7.779741817470843,Europe,CH,Bern
864,SC88,1,-149.35457605980514,137.01586520348405,America,US,South Carolina
866,MPHO,2,-226.60024318133637,61.779255805091985,America,PA,Panama
867,KORD,3522,-48.39724932847153,210.0412842774202,America,US,Illinois
868,YSSY,2,38.403357680198596,-157.56587193004415,Australia,AU,New South Wales
869,FD20,5,-225.56432899882708,106.5739249580856,America,US,Florida
870,KIAD,2067,-139.67789623631242,60.20464916671174,America,US,Dist. Of Columbia
871,TJSJ,22,-167.2933932665327,-12.38958133153421,America,US,Puerto Rico
873,EETN,2,110.35616985113545,96.44979578721116,Europe,EE,Harjumaa
874,KZER,1,-101.7071394813681,45.416250907647,America,US,Pennsylvania
875,EDDF,865,79.38504500902177,34.050267270185564,Europe,DE,Hesse
876,KALO,1,-9.280253865353663,187.83318106061972,America,US,Iowa
877,KDXR,3,-105.55952166073834,-6.757338576675367,America,US,Connecticut
878,VT01,4,-62.96728574434067,47.86396800441065,America,US,Vermont
880,KBTL,6,-44.40729060813196,182.9813767863535,America,US,Michigan
884,MPTO,108,-226.1978082213201,61.233278002631394,America,PA,Panama
885,KLAS,574,-2.843296361465419,237.4405106554702,America,US,Nevada
886,FL59,6,-225.4760237562001,113.15095556044608,America,US,Florida
890,OJAI,1,105.14410469365811,-10.657019713469108,Asia,JO,Amman
891,1FD4,1,-225.62906562300194,107.37437190788565,America,US,Florida
892,90NY,2,-79.24628018808356,87.05646362216773,America,US,New York
893,KSMQ,1,-119.67210654423762,16.968658948457733,America,US,New Jersey
894,EINN,24,23.449071820286328,9.483759257937571,Europe,IE,Munster
895,KMCO,1326,-189.06271849172373,100.63462690791054,America,US,Florida
896,KSDF,470,-128.25048159189637,187.87025200294997,America,US,Kentucky
897,KCVG,321,-114.15532583011255,173.24493043891542,America,US,Kentucky
900,KNUQ,4,8.589692947599646,236.2138306226659,America,US,California
904,92VA,1,-152.98145412792312,36.03458274388365,America,US,Virginia
906,KBCT,49,-183.38975071537251,51.221670672856085,America,US,Florida
907,MA43,18,-89.10221234492205,-52.90716078350633,America,US,Massachusetts
908,EVRA,4,110.5961803043143,91.33301828100537,Europe,LV,Marupe
909,KIKK,1,-67.34558110319499,199.00681366602265,America,US,Illinois
910,LPCS,1,-7.885800650340144,-67.11252046385638,Europe,PT,Lisbon
912,KPBG,96,-55.664237238047406,65.658924454775,America,US,New York
913,MN77,2,27.591977217774115,180.39832913815033,America,US,Minnesota
914,KGHG,1,-68.29452799888485,-51.772086966382695,America,US,Massachusetts
915,LEPA,2,13.065196132041123,-56.320206049717854,Europe,ES,Balearic-Islands
916,ENGM,7,104.66604084119648,91.06486771226693,Europe,NO,Akershus
919,KPVD,12,-83.19225683641434,-53.01206959785269,America,US,Rhode Island
920,06FA,4,-194.6015544571355,72.72885563529957,America,US,Florida
921,78MI,12,-66.24761526996407,149.3437954060523,America,US,Michigan
922,KAIO,1,-27.283189163521374,208.69328195719964,America,US,Iowa
923,KSPG,1,-197.45941378370398,150.9442910575703,America,US,Florida
924,NK08,1,-94.07192598026896,-3.2200688786502396,America,US,New York
925,KEEN,1,-51.75537183158467,-8.884390664657094,America,US,New Hampshire
931,PA53,1,-95.25057005520944,38.9989056972739,America,US,Pennsylvania
932,KDWH,88,-137.75069033421238,226.55059426355606,America,US,Texas
933,KROC,25,-57.02633579326111,105.30677182589162,America,US,New York
934,7FA8,1,-175.39133124476746,156.0295778797213,America,US,Florida
936,II43,2,-58.68370026870227,187.7469169092022,America,US,Indiana
937,MMPB,5,-162.55511539561422,229.9264374477543,America,MX,Puebla
938,KLBE,2,-107.04472375091609,94.99666886849108,America,US,Pennsylvania
939,OH22,1,-93.93971024805252,125.28915886429995,America,US,Ohio
940,BIKF,81,67.79529139463422,82.84046750365341,Atlantic,IS,Southern Peninsula
941,KSFB,17,-180.0838013337769,97.82526686565153,America,US,Florida
942,KFSD,2,4.504171833938519,190.06333252755817,America,US,South Dakota
943,71MI,98,-61.613329187078065,156.10845057005795,America,US,Michigan
945,VG22,2,-135.85281295153928,75.70654167217934,America,US,Virginia
946,KFCI,4,-148.06722935136614,51.656167886511746,America,US,Virginia
949,KBOS,1563,-52.83862598910478,-37.906160179596675,America,US,Massachusetts
950,KCMI,1,-79.29468552424072,200.92891809634824,America,US,Illinois
951,95FD,9,-225.56782365130587,107.37173515098496,America,US,Florida
952,KSFM,2,-40.07277026548815,3.5809043450639084,America,US,Maine
954,9GA1,1,-163.10578820207556,131.71301824115793,America,US,Georgia
955,KCSG,1,-176.11540541520347,171.75688550113648,America,US,Georgia
956,KDLL,1,-9.172633263217135,169.74393532716107,America,US,Wisconsin
958,LFBP,1,8.125781739801837,-51.40120118549246,Europe,FR,Nouvelle-Aquitaine
959,KBNA,143,-140.43765906769016,196.9097218194206,America,US,Tennessee
960,KPHN,8,-42.311019914261315,143.34022766706792,America,US,Michigan
962,42OH,2,-85.37166961847281,115.86005747014856,America,US,Ohio
963,NK01,1,-67.0849892037353,91.65561427189736,America,US,New York
964,KAPF,1,-225.7406965678804,113.16478885178456,America,US,Florida
966,KLEB,12,-54.284057073308304,22.569491961640296,America,US,New Hampshire
968,KPHX,127,-35.80687863296303,264.5902260765701,America,US,Arizona
969,EDHI,2,107.95599657864088,71.98498807950527,Europe,DE,Hamburg
971,02AR,1,-116.74498359947691,216.91567431396572,America,US,Arkansas
972,LOLW,1,93.29552340643728,35.7078567828436,Europe,AT,Upper-Austria
973,4TE6,2,-108.15307970296519,255.0268947804385,America,US,Texas
974,VT15,46,-53.980246034427005,63.480199327607885,America,US,Vermont
976,II32,1,-123.09801061514233,201.06907476738155,America,US,Indiana
977,LIBD,3,77.36045645906498,-21.892040358719402,Europe,IT,Apulia
978,KSUU,1,11.178625683217174,228.98466276670723,America,US,California
979,KCLW,3,-190.24050161233347,150.518345442554,America,US,Florida
980,K63B,2,-40.5947206982664,18.37285019220486,America,US,Maine
983,LPBJ,5,-3.629434273869702,-67.21808260714684,Europe,PT,Beja
984,KGON,11,-106.74852329270239,-30.26387379041668,America,US,Connecticut
985,FA54,1,-216.39832567788238,136.1678733522441,America,US,Florida
986,KTIX,1,-189.93119666864396,93.21817041443525,America,US,Florida
988,KFZY,1,-69.56634342547285,91.64775035094199,America,US,New York
989,NJ25,1,-130.2836343381588,24.517385115699565,America,US,New Jersey
990,KISP,14,-123.07002619036736,-12.19556363795184,America,US,New York
991,KSAN,104,-21.350196720932153,260.89715821169614,America,US,California
992,MMMA,2,-150.89238155168488,232.06947830988543,America,MX,Tamaulipas
994,EGTK,3,49.57585566991947,31.055863075290056,Europe,GB,England
995,88PA,6,-101.96537806748543,112.96788967372436,America,US,Pennsylvania
997,KBMG,4,-103.80832277574602,198.8426060697649,America,US,Indiana
998,TLPL,1,-158.18087427554494,-31.280152631568782,America,LC,Vieux-Fort
999,LHKE,2,107.82605414475026,44.811673301992116,Europe,HU,Bacs-Kiskun
1000,FD08,12,-183.37336026695544,51.23308739077666,America,US,Florida
1001,LOWW,283,107.45105179494858,46.19233458965702,Europe,AT,Lower-Austria
1002,KSTP,14,15.510840279590516,174.65485752204876,America,US,Minnesota
1003,KXNA,2,-92.46600646557613,225.74482590391338,America,US,Arkansas
1006,KPDK,36,-164.85541970820566,161.14780582316075,America,US,Georgia
1008,KBTP,1,-100.66309054805353,104.19585659521964,America,US,Pennsylvania
1011,1PN1,1,-86.58012766590772,110.93226827987499,America,US,Pennsylvania
1012,KFCM,9,12.663875227704873,179.47355491370897,America,US,Minnesota
1013,KMCI,3,-65.64069070963227,228.36403029295377,America,US,Missouri
1016,KWAL,1,-145.85108174046204,26.50685047963483,America,US,Virginia
1019,LKPR,2,108.03956887927156,53.42892793572622,Europe,CZ,Praha
1020,LPPT,681,-7.818662580372165,-67.09860584229664,Europe,PT,Lisbon
1022,KN66,1,-76.76634178726889,11.92244495325144,America,US,New York
1023,LEMD,147,2.4289924121434696,-61.1758775617669,Europe,ES,Madrid
1024,EBBR,436,68.64107631582398,29.212167297690556,Europe,BE,Flanders
1026,1IN1,1,-95.70731151773776,196.97747885746568,America,US,Indiana
1028,KFLL,1738,-187.0008862627849,51.28605942177843,America,US,Florida
1030,5GA4,1,-163.33105379959486,169.5743840801009,America,US,Georgia
1032,KRYY,8,-163.72083099062823,169.60598638881888,America,US,Georgia
1034,VT30,2,-58.27275327302101,37.59069137922179,America,US,Vermont
1036,EGWU,1,45.311264870990215,16.97029560731817,Europe,GB,England
1037,KREI,1,-13.719918920105359,251.49345770329964,America,US,California
1038,KBKV,1,-184.51797799410295,149.08915928765722,America,US,Florida
1039,2NY9,1,-86.45176601208223,70.32139828428924,America,US,New York
1040,KLGA,4348,-123.56337468318857,-5.536931742546285,America,US,New York
1041,KMDT,20,-105.30882980257354,55.07394085595192,America,US,Pennsylvania
1042,GA53,1,-165.411948591196,161.1907722553902,America,US,Georgia
1043,KCID,2,-31.025093089028392,198.13565353623562,America,US,Iowa
1044,KRSW,7,-225.41303671076423,115.38028997591104,America,US,Florida
1046,OMAA,3,121.8127396549646,15.337532384829371,Asia,AE,Abu Dhabi
1047,KGAI,6,-125.4079232150323,57.875433244338296,America,US,Maryland
1048,EGMC,3,48.17364817207611,21.389252681934437,Europe,GB,England
1050,MMMX,114,-159.51679516209828,237.47110605678162,America,MX,Mexico City
1051,KBAK,4,-107.59755097324899,183.58587820809402,America,US,Indiana
1052,FA69,1,-218.0826336048751,81.29993827181701,America,US,Florida
1054,OTBD,2,120.3071706520188,9.059566724378282,Asia,QA,Baladiyat-ad-Dawḩah
1056,40FL,1,-224.62902520243804,123.92760846258442,America,US,Florida
1057,KSAV,21,-158.5210388619328,109.0587742399884,America,US,Georgia
1058,EGCC,4,56.586545158917644,48.91889719699822,Europe,GB,England
1059,PN18,4,-81.20806591236683,109.53348758863143,America,US,Pennsylvania
1060,KPHL,2065,-129.86472240321842,24.578096225564686,America,US,Pennsylvania
1061,KFWN,1,-108.86885799761711,10.509098649691817,America,US,New Jersey
1062,EGGP,1,54.785897852984164,46.88265146004645,Europe,GB,England
1063,4FL3,1,-213.23549338405428,87.05125324073751,America,US,Florida
1067,53II,2,-70.92754954430052,170.9597854012859,America,US,Indiana
1069,FA24,2,-215.99349206506133,81.33996753296971,America,US,Florida
1071,KDLZ,3,-95.36628650761271,140.6904605702149,America,US,Ohio
1073,CT13,3,-83.18596082960569,-52.914679861692264,America,US,Connecticut
1075,KSBM,7,-9.893247669840196,156.5624351558499,America,US,Wisconsin
1076,KAXQ,1,-95.19717064593391,98.40215069176925,America,US,Pennsylvania
1078,KVVS,3,-108.35434573897496,96.58414446126324,America,US,Pennsylvania
1080,KSFZ,1,-80.04147266807813,-52.882371661548305,America,US,Rhode Island
1082,KMHT,35,-46.398177523557116,-12.635064450086057,America,US,New Hampshire
1083,4VA9,1,-139.49013377916648,67.52652082615955,America,US,Virginia
1084,K3HO,1,-60.94053982754094,194.680970161822,America,US,Indiana
1085,25GA,3,-169.80227375873812,170.8052096347419,America,US,Georgia
1086,SBBR,1,-66.6061858799659,-74.13461841670271,America,BR,Federal-District
