,airport,freq,lon,lat,continent,country,sub
564,KVPC,1,-84.8487066666667,34.1231475,America,US,Georgia
565,KTOI,1,-86.0138888888889,31.86,America,US,Alabama
566,KHWV,2,-72.8669072222222,40.8219541666667,America,US,New York
568,EKCH,8,12.6560001373,55.6179008484,Europe,DK,Capital-Region
569,KELM,1,-76.8917456666667,42.1598561388889,America,US,New York
570,KTUL,6,-95.8881055555556,36.1983936111111,America,US,Oklahoma
572,KTNU,1,-93.0217283333333,41.67443,America,US,Iowa
573,KMCO,1326,-81.309,28.4293888888889,America,US,Florida
575,LFMF,7,6.7027797699,43.6088981628,Europe,FR,Provence-Alpes-Cote-d'Azur
576,LIRP,1,10.3927001953,43.6838989258,Europe,IT,Tuscany
578,KSGJ,1,-81.3397291666667,29.9592502777778,America,US,Florida
579,KSFM,2,-70.708,43.3938055555556,America,US,Maine
580,BIKF,81,-22.6056003571,63.9850006104,Atlantic,IS,Southern Peninsula
581,SEAS,1,-78.2833328247,-0.0833332986,America,EC,Pichincha
582,LKKB,1,14.5436000824,50.1213989258,Europe,CZ,Praha
583,KPDK,36,-84.3020305555555,33.8760019444444,America,US,Georgia
584,25GA,3,-84.6629888888889,33.6595538888889,America,US,Georgia
585,6AR1,1,-94.1966,36.2779083333333,America,US,Arkansas
588,LPPR,92,-8.6813898087,41.2481002808,Europe,PT,Porto
589,LIMG,5,8.1274299622,44.0505981445,Europe,IT,Liguria
590,EHRD,4,4.4372200966,51.9569015503,Europe,NL,South Holland
591,KAXQ,1,-79.4421666666667,41.2249444444444,America,US,Pennsylvania
592,KTNT,1,-80.897,25.8618055555556,America,US,Florida
593,1XS1,17,-95.0464833333333,29.9382791666667,America,US,Texas
594,EGGP,1,-2.8497200012,53.3335990906,Europe,GB,England
595,LFMY,4,5.1092500687,43.6063995361,Europe,FR,Provence-Alpes-Cote-d'Azur
596,SPJC,1,-77.1143035889,-12.021900177,America,PE,Callao
597,PN18,4,-80.2436730555556,42.0272786111111,America,US,Pennsylvania
598,MA80,1,-72.8142627777778,42.1198147222222,America,US,Massachusetts
599,LGKN,7,23.9510993958,38.1377983093,Europe,GR,Attica
600,LS76,1,-90.1700794444445,30.4626925,America,US,Louisiana
601,KAXH,1,-95.4769166666667,29.5061388888889,America,US,Texas
602,LDDU,1,18.2681999207,42.5614013672,Europe,HR,Dubrovacko-Neretvanska
604,KCEF,1,-72.5347866666667,42.1940155555556,America,US,Massachusetts
605,KMIV,3,-75.0722222222222,39.3678055555556,America,US,New Jersey
606,MT54,1,-114.244294722222,48.2438505555556,America,US,Montana
607,94FL,2,-81.8973083333333,26.7328463888889,America,US,Florida
608,7TS4,1,-96.0459722222222,32.0561666666667,America,US,Texas
610,KRUT,2,-72.9496261111111,43.5297302777778,America,US,Vermont
611,MDPC,53,-68.3634033203,18.5673999786,America,DO,La Altagracia
613,1CA6,1,-116.722520555556,32.7650541666667,America,US,California
614,4FL3,1,-80.6661675,27.7416958333333,America,US,Florida
615,KAPC,5,-122.280687222222,38.2131891666667,America,US,California
617,KSUS,16,-90.6520555555556,38.6621111111111,America,US,Missouri
619,KORH,9,-71.8756111111111,42.2671388888889,America,US,Massachusetts
620,MDBE,4,-69.0553970337,18.5867996216,America,DO,El-Seibo
623,KINT,2,-80.2219877222222,36.1337138055556,America,US,North Carolina
624,21NH,1,-70.9352777777778,42.9169444444444,America,US,New Hampshire
625,KMVY,15,-70.6138744444444,41.3934175,America,US,Massachusetts
627,KPDX,6,-122.596869416667,45.5887088611111,America,US,Oregon
628,KUGN,20,-87.8679161111111,42.4221486111111,America,US,Illinois
629,06FA,4,-80.3284140277778,26.9081530555556,America,US,Florida
630,EGKB,8,0.0324999988,51.3307991028,Europe,GB,England
631,VT01,4,-72.9373419444445,44.2825558333333,America,US,Vermont
632,KCWA,1,-89.6667780277778,44.7776236666667,America,US,Wisconsin
633,LOLW,1,14.0409002304,48.1833000183,Europe,AT,Upper-Austria
635,KAPF,1,-81.7756391944444,26.1524408055556,America,US,Florida
636,KW32,1,-76.9328169444445,38.7482613888889,America,US,Maryland
638,K02C,2,-88.1794444444444,43.0896388888889,America,US,Wisconsin
640,KTYQ,4,-86.2514444444444,40.0306666666667,America,US,Indiana
641,SKMA,5,-74.2754,4.7278,America,CO,Cundinamarca
642,89IN,1,-86.3897158333333,39.5069919444444,America,US,Indiana
643,JY43,1,-74.3385555555555,41.0832222222222,America,US,New Jersey
644,K63B,2,-70.6724722222222,43.7630277777778,America,US,Maine
645,KSNA,2,-117.868233055556,33.6756619444444,America,US,California
646,SAEZ,2,-58.5358,-34.8222,America,AR,Buenos-Aires
647,MI13,1,-85.0616666666667,43.1616666666667,America,US,Michigan
648,KPWK,60,-87.9015408333333,42.1142794444444,America,US,Illinois
650,KIAG,27,-78.9458466666667,43.1075573611111,America,US,New York
653,FL90,1,-82.2200947222222,26.6034086111111,America,US,Florida
654,MA88,6,-72.9309311111111,42.3900869444444,America,US,Massachusetts
655,KMRB,3,-77.983,39.4023577777778,America,US,West Virginia
656,KDTW,1887,-83.3533888888889,42.2124444444445,America,US,Michigan
657,LLBG,127,34.8866996765,32.0113983154,Asia,IL,Central District
658,KGRR,26,-85.5228055555555,42.8808333333333,America,US,Michigan
659,88VT,21,-73.3502777777778,44.8783333333333,America,US,Vermont
662,KEEN,1,-72.2707777777778,42.8983888888889,America,US,New Hampshire
663,TS35,2,-94.9780555555556,30.0583333333333,America,US,Texas
664,KWAL,1,-75.4663888888889,37.9401944444444,America,US,Virginia
665,GA35,2,-81.3966666666667,32.1575,America,US,Georgia
666,KPVG,4,-76.4512803611111,36.7807648055556,America,US,Virginia
667,KPTK,38,-83.4205056388889,42.6656361944444,America,US,Michigan
672,KHFD,1,-72.6494444444445,41.7367222222222,America,US,Connecticut
674,36AL,1,-85.5342777777778,31.4928888888889,America,US,Alabama
678,KBHM,1,-86.7523055555556,33.5638888888889,America,US,Alabama
679,EDDP,3,12.2416000366,51.4323997498,Europe,DE,Saxony
680,KGEG,1,-117.535222222222,47.6190277777778,America,US,Washington
682,VT42,1,-72.6070583333333,44.5125527777778,America,US,Vermont
683,FD30,1,-80.5261658333333,27.4114288888889,America,US,Florida
684,OK94,1,-95.8032222222222,36.3545763888889,America,US,Oklahoma
685,KLWM,4,-71.1235333333333,42.7170422222222,America,US,Massachusetts
686,VT30,2,-72.8340036111111,44.1625594444444,America,US,Vermont
687,42VT,1,-73.1501611111111,44.3668861111111,America,US,Vermont
688,KCRG,2,-81.5144444444445,30.3363333333333,America,US,Florida
689,KBLV,1,-89.8351855555556,38.5451730555556,America,US,Illinois
691,KFFT,1,-84.9067497777778,38.1817316944444,America,US,Kentucky
692,EGKR,70,-0.1386110038,51.2136001587,Europe,GB,England
693,EICK,1,-8.491109848,51.8413009644,Europe,IE,Munster
694,KFAR,6,-96.81575,46.9206388888889,America,US,North Dakota
695,K7B2,15,-72.6112402777778,42.3280097222222,America,US,Massachusetts
696,KADS,1,-96.8364444444444,32.9685555555556,America,US,Texas
697,KOQU,1,-71.4121388888889,41.5971388888889,America,US,Rhode Island
698,KJEF,1,-92.1561447222222,38.5911736111111,America,US,Missouri
699,EGLF,22,-0.7763329744,51.2757987976,Europe,GB,England
701,KEWR,3130,-74.1686867777778,40.6924798333333,America,US,New Jersey
702,KISM,1,-81.4370813888889,28.2898069444444,America,US,Florida
703,KSTL,22,-90.3700257222222,38.7486982222222,America,US,Missouri
704,KOXC,3,-73.1351825,41.4782805555556,America,US,Connecticut
705,SKBO,89,-74.1469,4.70159,America,CO,Bogota-D-C-
707,II43,2,-86.1922277777778,41.7500480555556,America,US,Indiana
708,KLZU,1,-83.9623638888889,33.9780919444444,America,US,Georgia
710,MMMX,114,-99.0720977783,19.4363002777,America,MX,Mexico City
711,02AR,1,-93.6965,34.1169444444444,America,US,Arkansas
713,MMMA,2,-97.5252990723,25.7698993683,America,MX,Tamaulipas
714,4VA8,3,-77.2958111111111,37.6137555555556,America,US,Virginia
715,59NY,4,-78.6900325,43.2306122222222,America,US,New York
716,KRNO,4,-119.768111111111,39.4991111111111,America,US,Nevada
717,KSFZ,1,-71.4914166666667,41.92075,America,US,Rhode Island
718,01FL,3,-81.1592277777778,28.7819361111111,America,US,Florida
719,KBTL,6,-85.2500889444444,42.3064728055556,America,US,Michigan
720,KPHF,1,-76.4929722222222,37.1318888888889,America,US,Virginia
721,UUWW,1,37.2615013123,55.5914993286,Europe,RU,Moscow
722,KPVC,2,-70.2207222222222,42.0722777777778,America,US,Massachusetts
723,LFNR,26,5.1783299446,43.5377998352,Europe,FR,Provence-Alpes-Cote-d'Azur
724,65LA,1,-90.0222927777778,29.8660394444444,America,US,Louisiana
725,KCMI,1,-88.2765391666667,40.0385608333333,America,US,Illinois
726,03ME,2,-70.6272827777778,44.0842372222222,America,US,Maine
727,FA24,2,-80.6122222222222,27.0933333333333,America,US,Florida
728,LTBA,3,28.8145999908,40.9768981934,Europe,TR,Istanbul
729,AZ63,2,-111.195833333333,32.5277777777778,America,US,Arizona
731,IS59,1,-88.9241666666667,42.1338888888889,America,US,Illinois
733,KVNY,29,-118.489972222222,34.2098055555556,America,US,California
734,KVRB,8,-80.4179444444444,27.6555555555556,America,US,Florida
735,EIKY,1,-9.5237798691,52.1809005737,Europe,IE,Munster
736,88PA,6,-80.4131202777778,40.5392333333333,America,US,Pennsylvania
739,KDWH,88,-95.5527884166667,30.0617791111111,America,US,Texas
740,SDVH,1,-46.6347236633,-23.0041675568,America,BR,São Paulo
741,NY94,2,-73.8645555555556,41.9698333333333,America,US,New York
743,LHKE,2,19.7492008209,46.9174995422,Europe,HU,Bacs-Kiskun
746,MA43,18,-72.9001,42.0723155555556,America,US,Massachusetts
748,GMME,1,-6.7515201569,34.0514984131,Africa,MA,
750,KIND,344,-86.2946388888889,39.7173055555556,America,US,Indiana
751,KDAW,1,-70.9295495,43.2842348333333,America,US,New Hampshire
752,89NY,10,-75.8996733333333,44.3167172222222,America,US,New York
753,KCXY,2,-76.8513611111111,40.2171388888889,America,US,Pennsylvania
754,KYIP,16,-83.5314616666667,42.2402738888889,America,US,Michigan
758,KJAX,1,-81.6878466666667,30.4940455555556,America,US,Florida
760,EDDH,3,9.9882297516,53.6304016113,Europe,DE,Hamburg
762,4IL3,1,-89.2284391666667,42.1428019444444,America,US,Illinois
763,KABQ,1,-106.608262166667,35.0389315555556,America,US,New Mexico
765,KIXD,2,-94.8903055555556,38.8309166666667,America,US,Kansas
767,KSBM,7,-87.8517222222222,43.7697777777778,America,US,Wisconsin
768,BIRK,21,-21.9405994415,64.1299972534,Atlantic,IS,Capital Region
769,OA16,79,-84.7816666666667,39.1561111111111,America,US,Ohio
773,LL39,1,-88.4777777777778,41.2575,America,US,Illinois
774,OH22,1,-81.7790222222222,40.7611666666667,America,US,Ohio
775,LGAV,202,23.9444999695,37.9364013672,Europe,GR,Attica
777,0VA9,1,-76.4538366666667,37.4473605555556,America,US,Virginia
778,KWST,2,-71.8034168333333,41.3496329722222,America,US,Rhode Island
779,EINN,24,-8.9248199463,52.7019996643,Europe,IE,Munster
780,KSJC,12,-121.928620555556,37.3629947222222,America,US,California
781,4NY0,3,-73.5462477777778,44.6689319444444,America,US,New York
784,KHFF,1,-79.4975130555556,35.0363016666667,America,US,North Carolina
785,GA95,6,-84.5021502777778,33.5262238888889,America,US,Georgia
787,KN66,1,-75.0644722222222,42.5247777777778,America,US,New York
788,31II,1,-84.9051972222222,38.9120861111111,America,US,Indiana
789,KGAI,6,-77.166,39.1683333333333,America,US,Maryland
790,KTPA,119,-82.53325,27.9754722222222,America,US,Florida
791,88WI,6,-87.8606530555555,44.5083269444444,America,US,Wisconsin
792,EGSC,1,0.174999997,52.2050018311,Europe,GB,England
793,05IN,22,-86.5041641666667,39.6419908333333,America,US,Indiana
794,8KY6,14,-84.5682777777778,38.9355277777778,America,US,Kentucky
795,06MO,1,-94.8044058333333,39.2305575,America,US,Missouri
797,MDAN,2,-70.2216033936,19.1315994263,America,DO,Sanchez-Ramirez
800,LSGG,376,6.1089501381,46.2380981445,Europe,CH,Geneva
801,78ME,8,-70.2591666666667,43.7530555555556,America,US,Maine
802,KIKK,1,-87.8462777777778,41.0713888888889,America,US,Illinois
804,EDMO,7,11.2831001282,48.081401825,Europe,DE,Bayern
805,9NC9,2,-79.8950358333333,36.2101355555556,America,US,North Carolina
807,KPBG,96,-73.4681388888889,44.6509444444444,America,US,New York
809,KOSU,3,-83.0732127777778,40.0795155555556,America,US,Ohio
810,SBBP,3,-46.5375,-22.979167,America,BR,São Paulo
811,VA12,1,-79.7969805555555,36.6468041666667,America,US,Virginia
812,KNRS,1,-117.1135255,32.5661596111111,America,US,California
813,MA36,1,-70.8529666666667,42.6664825,America,US,Massachusetts
815,OJAM,46,35.9916000366,31.972700119,Asia,JO,Amman
816,EDGS,1,8.0829696655,50.707698822,Europe,DE,Nordrhein-Westfalen
817,K3MY,1,-89.6134722222222,40.7958055555556,America,US,Illinois
819,KSLC,6,-111.977773333333,40.7883933333333,America,US,Utah
820,KLNA,68,-80.0850646111111,26.5930555555556,America,US,Florida
821,TLPL,1,-60.952599,13.7332,America,LC,Vieux-Fort
822,3NK5,22,-73.4652777777778,44.6166666666667,America,US,New York
825,KN71,1,-76.5743552777778,40.0922066666667,America,US,Pennsylvania
826,KSFB,17,-81.2349138888889,28.7771780555556,America,US,Florida
827,OI69,1,-81.1670441666667,41.7783797222222,America,US,Ohio
830,EHAM,487,4.7638897896,52.3086013794,Europe,NL,North Holland
833,KFAY,1,-78.8802741666667,34.9912111111111,America,US,North Carolina
834,EDDM,424,11.7861003876,48.3538017273,Europe,DE,Bayern
835,KLIT,2,-92.2247772222222,34.7294413888889,America,US,Arkansas
836,KSUA,19,-80.2212933333333,27.1816991666667,America,US,Florida
837,KDPA,18,-88.247995,41.9070530555556,America,US,Illinois
838,EBBR,436,4.4844398499,50.9014015198,Europe,BE,Flanders
839,71NC,1,-79.4497222222222,36.2633333333333,America,US,North Carolina
840,FL35,4,-82.4877777777778,28.175,America,US,Florida
841,EGJB,1,-2.6019699574,49.4350013733,Europe,GG,Forest
842,KMHT,35,-71.43575,42.9328055555556,America,US,New Hampshire
846,VT38,10,-73.2466666666667,45.0091666666667,America,US,Vermont
847,KPHX,127,-112.011583333333,33.4342777777778,America,US,Arizona
849,KREI,1,-117.146388888889,34.08525,America,US,California
850,KPMP,106,-80.1112075,26.2474005555556,America,US,Florida
852,58KY,1,-85.3325555555556,38.1216583333333,America,US,Kentucky
854,II32,1,-87.3813986111111,38.0492111111111,America,US,Indiana
855,KCMA,1,-119.094354166667,34.2137583333333,America,US,California
857,KFAF,2,-76.6089356666667,37.1326090555556,America,US,Virginia
859,YMEN,1,144.9019927979,-37.728099823,Australia,AU,Victoria
860,KOJC,2,-94.7375838888889,38.8475977777778,America,US,Kansas
861,KDCA,802,-77.0377213888889,38.8514402777778,America,US,Dist. Of Columbia
864,KSCH,5,-73.9295644444445,42.8527183333333,America,US,New York
866,2MI5,3,-85.4864113888889,42.9416963888889,America,US,Michigan
868,KJYO,3,-77.5575,39.0779722222222,America,US,Virginia
869,CO14,1,-105.666111111111,37.4219444444444,America,US,Colorado
870,II85,1,-85.0491352777778,40.8961586111111,America,US,Indiana
872,LFGJ,1,5.4272499084,47.0390014648,Europe,FR,Bourgogne-Franche-Comte
873,9MI2,3,-83.307625,41.98785,America,US,Michigan
874,KOCF,2,-82.2241146388889,29.1718767777778,America,US,Florida
875,KFPR,8,-80.3726388888889,27.4974722222222,America,US,Florida
876,KJQF,2,-80.7091325,35.3877702777778,America,US,North Carolina
878,KOGS,15,-75.46325,44.68225,America,US,New York
879,NJ25,1,-75.2283472222222,39.7896833333333,America,US,New Jersey
880,KLNN,2,-81.38975,41.6840277777778,America,US,Ohio
881,FL84,1,-81.5703730555555,30.6010702777778,America,US,Florida
882,KDVT,1,-112.082555555556,33.6883055555556,America,US,Arizona
883,LPFR,1,-7.9659099579,37.0144004822,Europe,PT,Faro
886,SDTB,6,-46.57472229,-23.1277770996,America,BR,São Paulo
887,LEGE,1,2.7605500221,41.9010009766,Europe,ES,Catalonia
890,SBMT,99,-46.6377983093,-23.5090999603,America,BR,São Paulo
891,KDET,18,-83.0101738888889,42.4093275,America,US,Michigan
892,LFHC,126,5.1872200966,45.8697013855,Europe,FR,Auvergne-Rhone-Alpes
893,KFME,2,-76.7594144444444,39.0853866666667,America,US,Maryland
894,VT52,92,-73.1876313888889,44.6433797222222,America,US,Vermont
895,KCGS,1,-76.9223055555556,38.9805833333333,America,US,Maryland
896,KBUR,2,-118.358666666667,34.2006944444444,America,US,California
900,41KS,1,-94.7973333333333,38.7355,America,US,Kansas
901,KPVD,12,-71.4277222222222,41.7223333333333,America,US,Rhode Island
902,KSDC,2,-77.1194638888889,43.2345975,America,US,New York
904,MI23,1,-83.8666666666667,43.3469444444444,America,US,Michigan
907,EGNT,1,-1.6916699409,55.0374984741,Europe,GB,England
908,MMTJ,7,-116.9700012207,32.5410995483,America,MX,Baja California Sur
909,KIAD,2067,-77.4599444444444,38.9474444444444,America,US,Dist. Of Columbia
912,OI41,2,-81.1561944444445,41.294,America,US,Ohio
913,K4G8,1,-81.9604418333333,41.3186801944444,America,US,Ohio
916,KMLB,9,-80.64525,28.10275,America,US,Florida
917,WS17,5,-88.5784463888889,43.9894280555556,America,US,Wisconsin
918,7FA8,1,-83.8582583333333,30.5256,America,US,Florida
919,KLRD,1,-99.4615833333333,27.5441944444444,America,US,Texas
921,2CN8,1,-117.151388888889,34.3041666666667,America,US,California
922,LSZB,2,7.4971499443,46.914100647,Europe,CH,Bern
923,LD57,1,15.1632003784,44.2099990845,Europe,HR,Zadarska
924,7MI8,1,-83.4761111111111,43.3391666666667,America,US,Michigan
925,KU42,1,-111.992889166667,40.6195466666667,America,US,Utah
926,CT32,4,-71.8345152777778,41.5353766666667,America,US,Connecticut
928,KJZP,1,-84.4572222222222,34.4534722222222,America,US,Georgia
932,KFOK,104,-72.6318119444444,40.8436186111111,America,US,New York
935,DABC,1,6.6203899384,36.2760009766,Africa,DZ,Constantine
936,KARB,5,-83.7457088333333,42.2229275555556,America,US,Michigan
939,MDMA,27,-68.799099,18.501933,America,DO,La Altagracia
941,KRMY,1,-84.9554443055556,42.2511931666667,America,US,Michigan
942,KTTA,2,-79.1013377777778,35.5824394444444,America,US,North Carolina
943,EGTE,1,-3.4138898849,50.7344017029,Europe,GB,England
944,LSZS,1,9.8841104507,46.5340995789,Europe,CH,Grisons
945,VOBL,1,77.7062988281,13.1978998184,Asia,IN,Karnataka
948,KT51,2,-95.6672230555556,30.0427752777778,America,US,Texas
949,KDFW,780,-97.0376947222222,32.8972330555556,America,US,Texas
950,KPIT,87,-80.2326944444444,40.4914166666667,America,US,Pennsylvania
951,KSAN,104,-117.189663333333,32.7335627777778,America,US,California
952,LIBD,3,16.7605991364,41.1389007568,Europe,IT,Apulia
955,KHTW,1,-82.4948333333333,38.4191111111111,America,US,Ohio
956,KDAB,4,-81.0580422222222,29.1799088888889,America,US,Florida
957,MI29,1,-83.79272,42.3764247222222,America,US,Michigan
958,15NC,1,-76.9738888888889,36.2397222222222,America,US,North Carolina
962,SBBR,1,-47.9208335876,-15.8691673279,America,BR,Federal-District
963,KLOU,1,-85.6637490555556,38.2279840277778,America,US,Kentucky
964,KLSE,1,-91.2566336111111,43.8792656666667,America,US,Wisconsin
965,KJFK,61,-73.7786925,40.6399277777778,America,US,New York
966,54ME,2,-70.3202777777778,43.9494444444444,America,US,Maine
967,FD38,31,-80.2950666666667,26.6467083333333,America,US,Florida
970,KACK,13,-70.0599114166667,41.2529750555556,America,US,Massachusetts
971,KAKH,62,-81.1498758333333,35.2026230555556,America,US,North Carolina
972,KEFK,6,-72.2286352777778,44.8881755555556,America,US,Vermont
974,TVSV,1,-61.210899353,13.1443004608,America,VC,Saint-George
975,40FL,1,-81.8709416666667,26.9525805555556,America,US,Florida
977,KGTB,2,-75.7198944444444,44.0556111111111,America,US,New York
979,KRYY,8,-84.5970277777778,34.0131666666667,America,US,Georgia
980,KUAO,1,-122.770055555556,45.2471388888889,America,US,Oregon
982,MMSM,1,-99.0164031982,19.7553005219,America,MX,Mexico
983,LSZH,423,8.5491695404,47.4646987915,Europe,CH,Zurich
984,MI39,3,-85.8391083333333,42.8522361111111,America,US,Michigan
985,VT15,46,-73.2459638888889,44.7039330555556,America,US,Vermont
986,EGGW,19,-0.3683330119,51.8746986389,Europe,GB,England
987,KILG,23,-75.606635,39.6787097222222,America,US,Delaware
988,86MI,63,-83.5674366666667,42.1528186111111,America,US,Michigan
990,EDDK,21,7.1427397728,50.8658981323,Europe,DE,Nordrhein-Westfalen
991,MPTO,108,-79.3834991455,9.0713596344,America,PA,Panama
992,4NC6,1,-82.4820833333333,35.4413055555556,America,US,North Carolina
996,24ME,8,-70.4427777777778,43.8222222222222,America,US,Maine
997,KPSP,3,-116.506694444444,33.8296666666667,America,US,California
998,KPHL,2065,-75.2406630555556,39.8720838888889,America,US,Pennsylvania
999,KDAY,15,-84.2194122222222,39.9022522222222,America,US,Ohio
1001,94NY,1,-76.6913372222222,42.8250686111111,America,US,New York
1002,KBUF,151,-78.7305697222222,42.9404272222222,America,US,New York
1003,ME26,27,-69.5338194444444,46.0195861111111,America,US,Maine
1004,KPYM,1,-70.727685,41.9086175,America,US,Massachusetts
1005,VG22,2,-78.8935583333333,37.8788194444444,America,US,Virginia
1006,K2W5,1,-77.0724583333333,38.5970486111111,America,US,Maryland
1008,LPPD,4,-25.6979007721,37.7411994934,Atlantic,PT,Azores
1009,K55Y,1,-91.830095,43.815825,America,US,Minnesota
1011,DAAG,348,3.2154099941,36.6910018921,Africa,DZ,Algiers
1012,KISP,14,-73.1006650555556,40.7961356944444,America,US,New York
1013,EGCN,3,-1.0106563568,53.4805378105,Europe,GB,England
1015,OTBD,2,51.5651016235,25.261100769,Asia,QA,Baladiyat-ad-Dawḩah
1016,TXKF,59,-64.6787033081,32.3639984131,Atlantic,BM,Saint-Georgeʼs
1017,KGON,11,-72.0451388888889,41.3300555555556,America,US,Connecticut
1019,LEBL,317,2.0784599781,41.2971000671,Europe,ES,Catalonia
1020,LFHW,14,4.7147197723,46.1427993774,Europe,FR,Auvergne-Rhone-Alpes
1021,LFML,181,5.2214241028,43.439271922,Europe,FR,Provence-Alpes-Cote-d'Azur
1023,KLBE,2,-79.4103255555556,40.2731005,America,US,Pennsylvania
1024,KTPF,2,-82.4493888888889,27.9154444444444,America,US,Florida
1025,KMOD,1,-120.95443,37.6258247222222,America,US,California
1026,LFVP,3,-56.1730995178,46.7629013062,America,PM,
1027,KTEB,1337,-74.0608333333333,40.8501111111111,America,US,New Jersey
1029,LIMC,182,8.7281103134,45.6305999756,Europe,IT,Lombardy
1031,LPAR,57,-9.0300998688,38.8833007813,Europe,PT,Lisbon
1032,KWHP,12,-118.413433055556,34.2593252777778,America,US,California
1035,KOKV,1,-78.1444444444444,39.1435277777778,America,US,Virginia
1037,MMHC,1,-97.4198989868,18.4972000122,America,MX,Puebla
1038,EGPH,5,-3.3724999428,55.9500007629,Europe,GB,Scotland
1041,KJAU,1,-84.1629652777778,36.3340888888889,America,US,Tennessee
1042,KIAH,338,-95.3414425,29.9844352777778,America,US,Texas
1043,KHOU,37,-95.2772315833333,29.6457998333333,America,US,Texas
1044,KSBY,4,-75.5094780555556,38.3401894444444,America,US,Maryland
1045,CT52,1,-73.2912277777778,41.3681511111111,America,US,Connecticut
1046,FD08,12,-80.1497666666667,26.4653513888889,America,US,Florida
1049,MMPC,5,-98.7825012207,20.0774002075,America,MX,Hidalgo
1050,KMMU,63,-74.4148886111111,40.7993383333333,America,US,New Jersey
1051,FA69,1,-80.6372791666667,26.5878475,America,US,Florida
1054,RJGG,1,136.8049926758,34.8583984375,Asia,JP,Aichi
1055,KVVS,3,-79.6574166666667,39.9590555555556,America,US,Pennsylvania
1056,LFFI,15,-1.1775000095,47.4081001282,Europe,FR,Pays-de-la-Loire
1057,KPSM,73,-70.8232777777778,43.0779444444444,America,US,New Hampshire
1058,ENGM,7,11.100399971,60.193901062,Europe,NO,Akershus
1059,VT25,3,-73.1662369444444,44.4167172222222,America,US,Vermont
1060,VT26,93,-73.3067975,44.6344897222222,America,US,Vermont
1061,6FD6,1,-81.4331233333333,28.9049886111111,America,US,Florida
1062,WV65,1,-80.0113888888889,39.4492522222222,America,US,West Virginia
1066,91IN,1,-85.9747222222222,39.2080555555556,America,US,Indiana
1068,LFPB,39,2.4413900375,48.9693984985,Europe,FR,Ile-de-France
1069,KERI,36,-80.1739444444444,42.0830833333333,America,US,Pennsylvania
1070,MMPB,5,-98.3713989258,19.1581001282,America,MX,Puebla
1072,KHYA,12,-70.2803591666667,41.6693372222222,America,US,Massachusetts
1073,1FD4,1,-81.6073030555555,26.4453566666667,America,US,Florida
1074,EIDW,133,-6.270070076,53.4212989807,Europe,IE,Leinster
1075,5NY1,1,-74.9062702777778,42.3998030555556,America,US,New York
1077,KPGD,1,-81.9908861111111,26.9185925,America,US,Florida
1078,95FD,9,-81.5388888888889,26.7683333333333,America,US,Florida
1079,KX10,3,-80.6602444444444,26.6981888888889,America,US,Florida
1080,VT45,22,-72.9792936111111,44.5172727777778,America,US,Vermont
1081,3TX2,1,-97.3489077777778,33.0806775,America,US,Texas
1082,RJAK,7,140.1929931641,36.0346984863,Asia,JP,Ibaraki
1084,KAIO,1,-95.04875,41.4038333333333,America,US,Iowa
1086,KUCP,1,-80.4133627777778,41.0253330555556,America,US,Pennsylvania
1088,1NK6,1,-73.749585,44.4236577777778,America,US,New York
1090,KGVL,1,-83.8302261111111,34.2726263888889,America,US,Georgia
1092,KMQJ,3,-85.8977355555556,39.8431377777778,America,US,Indiana
1093,4VA9,1,-77.9205508333333,38.5690116666667,America,US,Virginia
1095,KNUQ,4,-122.049129166667,37.4161438888889,America,US,California
1096,MI27,1,-83.854115,42.6125319444444,America,US,Michigan
1097,KHVN,16,-72.8877291666667,41.2637247222222,America,US,Connecticut
1099,NY60,39,-73.5593041666667,44.7625405555556,America,US,New York
1100,LEMG,88,-4.4991102219,36.6749000549,Europe,ES,Andalusia
1101,42OH,2,-81.0039813888889,41.15589,America,US,Ohio
1102,LFRZ,9,-2.1491799355,47.3121986389,Europe,FR,Pays-de-la-Loire
1104,CT48,4,-71.9253505555556,41.4367652777778,America,US,Connecticut
1106,KSLK,8,-74.2061813888889,44.3853080555556,America,US,New York
1107,KGHG,1,-70.6730198611111,42.0974988333333,America,US,Massachusetts
1108,1PN1,1,-80.4206236111111,41.3342219444444,America,US,Pennsylvania
1109,LOWL,2,14.1875,48.2332000732,Europe,AT,Upper-Austria
1110,KGRB,21,-88.1297133333333,44.4846336111111,America,US,Wisconsin
1111,LFBO,164,1.3638199568,43.6291007996,Europe,FR,Occitanie
1113,KCOF,1,-80.6099780555555,28.2350066666667,America,US,Florida
1114,KBMG,4,-86.6166804722222,39.1460208333333,America,US,Indiana
1115,KSAV,21,-81.2021388888889,32.1275833333333,America,US,Georgia
1116,KSEE,1,-116.972444444444,32.8262222222222,America,US,California
1117,KFUL,1,-117.979784166667,33.8720141666667,America,US,California
1118,KBMI,1,-88.9159166666667,40.4771111111111,America,US,Illinois
1119,EBMB,150,4.4844444444,50.901389,Europe,BE,Flanders
1120,KUES,4,-88.2370555555556,43.0410277777778,America,US,Wisconsin
1121,K0I8,1,-84.2833444444444,38.3661638888889,America,US,Kentucky
1122,IG07,10,-85.0355555555555,39.0569444444444,America,US,Indiana
1123,KY47,8,-83.6237013888889,42.5031238888889,America,US,Michigan
1124,KMLI,6,-90.5075277777778,41.4482777777778,America,US,Illinois
1125,EGPF,3,-4.4330601692,55.8718986511,Europe,GB,Scotland
