,airport,freq,lon,lat,country,sub
614,FD25,1,-80.4988444444444,27.5624694444444,US,Florida
615,KOIC,5,-75.5241111111111,42.5665555555556,US,New York
618,KTTA,2,-79.1013377777778,35.5824394444444,US,North Carolina
619,5NY1,1,-74.9062702777778,42.3998030555556,US,New York
620,KRYY,8,-84.5970277777778,34.0131666666667,US,Georgia
621,4VA9,1,-77.9205508333333,38.5690116666667,US,Virginia
623,KORL,31,-81.33293,28.5454616666667,US,Florida
625,KDAY,15,-84.2194122222222,39.9022522222222,US,Ohio
626,KAIO,1,-95.04875,41.4038333333333,US,Iowa
627,KCRG,2,-81.5144444444445,30.3363333333333,US,Florida
628,LDDU,1,18.2681999207,42.5614013672,HR,Dubrovacko-Neretvanska
629,NY94,2,-73.8645555555556,41.9698333333333,US,New York
630,CT96,1,-72.9712152777778,41.7084313888889,US,Connecticut
631,KPDX,6,-122.596869416667,45.5887088611111,US,Oregon
634,LFHV,18,4.634931,45.919983,FR,Auvergne-Rhone-Alpes
635,MDAN,2,-70.2216033936,19.1315994263,DO,Sanchez-Ramirez
636,KFAY,1,-78.8802741666667,34.9912111111111,US,North Carolina
637,NK01,1,-75.604915,43.9995122222222,US,New York
638,EGKK,213,-0.1902779937,51.1481018066,GB,England
639,4IL3,1,-89.2284391666667,42.1428019444444,US,Illinois
640,31MA,2,-72.4086111111111,42.2619444444444,US,Massachusetts
641,GMMN,788,-7.5899701118,33.3675003052,MA,
643,9GA1,1,-81.3369444444444,32.4488888888889,US,Georgia
645,5CT5,1,-73.2162222222222,41.6323055555556,US,Connecticut
646,8KY6,14,-84.5682777777778,38.9355277777778,US,Kentucky
647,KBTV,42,-73.1532761111111,44.471955,US,Vermont
648,KVJI,1,-82.0333266944444,36.6871025277778,US,Virginia
650,EDHI,2,9.8355560303,53.5352783203,DE,Hamburg
652,KLWM,4,-71.1235333333333,42.7170422222222,US,Massachusetts
654,94NY,1,-76.6913372222222,42.8250686111111,US,New York
655,48WI,1,-89.7301458333333,45.7938433333333,US,Wisconsin
657,OERK,1,46.6987991333,24.9575996399,SA,
658,MMJC,3,-99.2888031006,19.5748004913,MX,Mexico
659,EGPH,5,-3.3724999428,55.9500007629,GB,Scotland
660,KSLK,8,-74.2061813888889,44.3853080555556,US,New York
662,KRDU,307,-78.7874722222222,35.8776388888889,US,North Carolina
664,24ME,8,-70.4427777777778,43.8222222222222,US,Maine
666,LPPR,92,-8.6813898087,41.2481002808,PT,Porto
667,71ME,3,-70.6011111111111,43.9669444444444,US,Maine
668,KCSG,1,-84.9388611111111,32.5163333333333,US,Georgia
669,EGSC,1,0.174999997,52.2050018311,GB,England
670,MN77,2,-96.7156336111111,46.9235736111111,US,Minnesota
671,KLRD,1,-99.4615833333333,27.5441944444444,US,Texas
672,PN01,2,-79.9058861111111,40.5881227777778,US,Pennsylvania
676,GA43,2,-81.4266666666667,32.3213888888889,US,Georgia
677,KSUS,16,-90.6520555555556,38.6621111111111,US,Missouri
678,EGKB,8,0.0324999988,51.3307991028,GB,England
679,KCOS,2,-104.700776388889,38.8058166666667,US,Colorado
680,KDKK,3,-79.2711111111111,42.4939444444444,US,New York
682,FD74,3,-80.9022825,28.0658511111111,US,Florida
685,KBMG,4,-86.6166804722222,39.1460208333333,US,Indiana
686,KPGD,1,-81.9908861111111,26.9185925,US,Florida
688,SEAS,1,-78.2833328247,-0.0833332986,EC,Pichincha
689,59NY,4,-78.6900325,43.2306122222222,US,New York
690,KISP,14,-73.1006650555556,40.7961356944444,US,New York
692,6IN6,1,-86.4766666666667,39.5488888888889,US,Indiana
693,KGED,1,-75.3593044444444,38.6876327777778,US,Delaware
694,KDCA,802,-77.0377213888889,38.8514402777778,US,Dist. Of Columbia
695,KBOS,1563,-71.0063888888889,42.3629444444444,US,Massachusetts
697,KX26,1,-80.4955833333333,27.81325,US,Florida
698,EDGS,1,8.0829696655,50.707698822,DE,Nordrhein-Westfalen
699,KUZA,25,-81.0571666666667,34.9878333333333,US,South Carolina
700,KLZU,1,-83.9623638888889,33.9780919444444,US,Georgia
701,KCRQ,27,-117.280083333333,33.12825,US,California
702,57ME,1,-70.8544444444444,43.9177777777778,US,Maine
703,KHVN,16,-72.8877291666667,41.2637247222222,US,Connecticut
704,KRZT,3,-83.0230555555556,39.4404166666667,US,Ohio
707,KUGN,20,-87.8679161111111,42.4221486111111,US,Illinois
708,KMQS,3,-75.8654722222222,39.9789722222222,US,Pennsylvania
709,KGRB,21,-88.1297133333333,44.4846336111111,US,Wisconsin
710,LFRZ,9,-2.1491799355,47.3121986389,FR,Pays-de-la-Loire
712,KGPM,2,-97.0469166666667,32.6987777777778,US,Texas
713,FD38,31,-80.2950666666667,26.6467083333333,US,Florida
714,NY24,3,-78.9700419444444,43.1278333333333,US,New York
715,KSGF,2,-93.3886388888889,37.2456666666667,US,Missouri
717,CT14,1,-72.6162011111111,41.8667647222222,US,Connecticut
718,LFPE,1,2.8352799416,48.9277992249,FR,Ile-de-France
719,08FA,1,-81.4836886111111,26.5797947222222,US,Florida
720,KAZO,3,-85.5515555555556,42.2343888888889,US,Michigan
721,EGLF,22,-0.7763329744,51.2757987976,GB,England
727,58KY,1,-85.3325555555556,38.1216583333333,US,Kentucky
728,KRNO,4,-119.768111111111,39.4991111111111,US,Nevada
729,KBIV,3,-86.1078333333333,42.7427777777778,US,Michigan
731,LFFI,15,-1.1775000095,47.4081001282,FR,Pays-de-la-Loire
735,KGON,11,-72.0451388888889,41.3300555555556,US,Connecticut
736,KBFI,10,-122.301944444444,47.5299722222222,US,Washington
737,KAGC,4,-79.9290466666667,40.3544376388889,US,Pennsylvania
738,PN64,1,-77.9393611111111,40.5023888888889,US,Pennsylvania
739,05IN,22,-86.5041641666667,39.6419908333333,US,Indiana
742,KPJC,1,-80.1608611111111,40.8019722222222,US,Pennsylvania
743,CT19,2,-72.5398091666667,41.9681522222222,US,Connecticut
744,KTOI,1,-86.0138888888889,31.86,US,Alabama
746,KI67,2,-84.7743055555556,39.2592686111111,US,Ohio
747,KAUS,15,-97.6698761111111,30.1945272222222,US,Texas
748,EGCC,4,-2.2749500275,53.3536987305,GB,England
749,MBPV,34,-72.2658996582,21.7735996246,TC,
750,KFAF,2,-76.6089356666667,37.1326090555556,US,Virginia
753,LFBD,166,-0.7155560255,44.8283004761,FR,Nouvelle-Aquitaine
755,KDVT,1,-112.082555555556,33.6883055555556,US,Arizona
756,KY47,8,-83.6237013888889,42.5031238888889,US,Michigan
757,EBBR,436,4.4844398499,50.9014015198,BE,Flanders
759,KBDL,4,-72.6843158333333,41.9390322222222,US,Connecticut
760,78ME,8,-70.2591666666667,43.7530555555556,US,Maine
763,KCMI,1,-88.2765391666667,40.0385608333333,US,Illinois
764,EGWU,1,-0.418166995,51.5530014038,GB,England
766,LTFM,168,28.752,41.275333,TR,Istanbul
767,KMKC,5,-94.5928333333333,39.1229444444444,US,Missouri
768,FA69,1,-80.6372791666667,26.5878475,US,Florida
769,42VT,1,-73.1501611111111,44.3668861111111,US,Vermont
770,KAXV,6,-84.2980833333333,40.4935555555556,US,Ohio
772,VOMM,1,80.1692962646,12.9900054932,IN,Tamil-Nadu
773,KPMP,106,-80.1112075,26.2474005555556,US,Florida
774,ME91,7,-70.4956083333333,43.6750797222222,US,Maine
775,MDSD,3,-69.6688995361,18.4297008514,DO,Nacional
778,K63B,2,-70.6724722222222,43.7630277777778,US,Maine
779,MMPB,5,-98.3713989258,19.1581001282,MX,Puebla
782,KADS,1,-96.8364444444444,32.9685555555556,US,Texas
783,KHWO,20,-80.2407222222222,26.0012222222222,US,Florida
784,2NY9,1,-76.7224508333333,42.3700733333333,US,New York
785,EKAH,1,10.6190004349,56.2999992371,DK,Central Jutland
787,95FD,9,-81.5388888888889,26.7683333333333,US,Florida
788,KMQJ,3,-85.8977355555556,39.8431377777778,US,Indiana
789,KB19,2,-70.4723888888889,43.4641111111111,US,Maine
792,KOAK,5,-122.221138888889,37.72125,US,California
793,KEWB,23,-70.9578361111111,41.6765661111111,US,Massachusetts
794,LFHN,30,5.8061099052,46.1241989136,FR,Auvergne-Rhone-Alpes
795,AL16,3,-86.7236022222222,33.7267680555556,US,Alabama
796,NC05,6,-80.7942380555556,35.40875,US,North Carolina
797,FD57,3,-80.4164411111111,27.46976,US,Florida
798,SAEZ,2,-58.5358,-34.8222,AR,Buenos-Aires
799,KEWR,3130,-74.1686867777778,40.6924798333333,US,New Jersey
800,BIKF,81,-22.6056003571,63.9850006104,IS,Southern Peninsula
802,KGYH,1,-82.3764166666667,34.7583055555556,US,South Carolina
803,KPDK,36,-84.3020305555555,33.8760019444444,US,Georgia
805,LS76,1,-90.1700794444445,30.4626925,US,Louisiana
806,4VA8,3,-77.2958111111111,37.6137555555556,US,Virginia
807,89NY,10,-75.8996733333333,44.3167172222222,US,New York
808,MMCZ,7,-86.9255981445,20.5223999023,MX,Quintana Roo
809,LEBL,317,2.0784599781,41.2971000671,ES,Catalonia
810,KSMQ,1,-74.6700316111111,40.6259806388889,US,New Jersey
811,MDBG,299,-68.7378005981,18.6315994263,DO,La Altagracia
812,FD83,17,-81.3839594444445,28.2586233333333,US,Florida
814,KW32,1,-76.9328169444445,38.7482613888889,US,Maryland
815,KLOU,1,-85.6637490555556,38.2279840277778,US,Kentucky
817,LFGJ,1,5.4272499084,47.0390014648,FR,Bourgogne-Franche-Comte
818,PN18,4,-80.2436730555556,42.0272786111111,US,Pennsylvania
820,LFNR,26,5.1783299446,43.5377998352,FR,Provence-Alpes-Cote-d'Azur
821,SBBP,3,-46.5375,-22.979167,BR,São Paulo
822,KBKV,1,-82.4554166666667,28.4736111111111,US,Florida
823,LIML,6,9.2767400742,45.445098877,IT,Lombardy
825,CT52,1,-73.2912277777778,41.3681511111111,US,Connecticut
826,02AR,1,-93.6965,34.1169444444444,US,Arkansas
827,K06C,26,-88.1012427777778,41.9893408333333,US,Illinois
828,36AL,1,-85.5342777777778,31.4928888888889,US,Alabama
829,RKSI,18,126.4509963989,37.4691009521,KR,Incheon
831,KJYO,3,-77.5575,39.0779722222222,US,Virginia
832,KOQU,1,-71.4121388888889,41.5971388888889,US,Rhode Island
833,EGAA,2,-6.2158298492,54.6575012207,GB,Northern Ireland
834,GA35,2,-81.3966666666667,32.1575,US,Georgia
835,KT51,2,-95.6672230555556,30.0427752777778,US,Texas
836,OI62,9,-81.3170525,41.4764411111111,US,Ohio
837,KMSY,3,-90.2590277777778,29.9932777777778,US,Louisiana
838,KDXR,3,-73.4821894444444,41.3715344444444,US,Connecticut
839,KPSM,73,-70.8232777777778,43.0779444444444,US,New Hampshire
842,LLBG,127,34.8866996765,32.0113983154,IL,Central District
843,2GA9,1,-83.9997222222222,33.8091666666667,US,Georgia
845,KDPA,18,-88.247995,41.9070530555556,US,Illinois
849,OMAA,3,54.6511001587,24.4330005646,AE,Abu Dhabi
850,KIXD,2,-94.8903055555556,38.8309166666667,US,Kansas
852,IS59,1,-88.9241666666667,42.1338888888889,US,Illinois
853,KLAS,574,-115.152234722222,36.0800438888889,US,Nevada
855,KPVG,4,-76.4512803611111,36.7807648055556,US,Virginia
856,KSOP,1,-79.3890336111111,35.2374225,US,North Carolina
857,KSFM,2,-70.708,43.3938055555556,US,Maine
858,KHYI,2,-97.863,29.89275,US,Texas
859,NK08,1,-74.1298888888889,41.8319138888889,US,New York
860,FD20,5,-81.4850766666667,26.8003419444444,US,Florida
862,3NK5,22,-73.4652777777778,44.6166666666667,US,New York
864,EDXW,1,8.340470314,54.9132003784,DE,Schleswig-Holstein
866,LFMN,203,7.2158699036,43.6584014893,FR,Provence-Alpes-Cote-d'Azur
868,KFWA,1,-85.1951666666667,40.9784722222222,US,Indiana
871,KAVQ,2,-111.218388888889,32.4095555555556,US,Arizona
873,KMVY,15,-70.6138744444444,41.3934175,US,Massachusetts
874,KMCO,1326,-81.309,28.4293888888889,US,Florida
875,KFRG,73,-73.4134205555556,40.7292744444444,US,New York
876,KAUW,1,-89.62700175,44.9262845277778,US,Wisconsin
877,JY43,1,-74.3385555555555,41.0832222222222,US,New Jersey
878,GMME,1,-6.7515201569,34.0514984131,MA,
879,MPHO,2,-79.5996017456,8.9147901535,PA,Panama
881,YMML,3,144.8430023193,-37.6733016968,AU,Victoria
883,MMSM,1,-99.0164031982,19.7553005219,MX,Mexico
885,6NJ9,5,-75.3746352777778,39.7917797222222,US,New Jersey
886,89IN,1,-86.3897158333333,39.5069919444444,US,Indiana
887,K2W5,1,-77.0724583333333,38.5970486111111,US,Maryland
888,VT26,93,-73.3067975,44.6344897222222,US,Vermont
889,KLCK,40,-82.9278055555556,39.8137777777778,US,Ohio
890,KDAL,23,-96.8508766666667,32.8459447222222,US,Texas
892,2NH5,1,-72.4016666666667,42.9902777777778,US,New Hampshire
893,0MI4,1,-87.3865283333333,46.2702227777778,US,Michigan
894,KMSV,1,-74.7950277777778,41.7016388888889,US,New York
896,KLKU,1,-77.9701266666667,38.0098247222222,US,Virginia
897,EGMC,3,0.695555985,51.5713996887,GB,England
898,KILG,23,-75.606635,39.6787097222222,US,Delaware
899,LSZM,47,7.5299100876,47.5895996094,CH,Grand Est
900,MI39,3,-85.8391083333333,42.8522361111111,US,Michigan
902,LPCS,1,-9.3552303314,38.7249984741,PT,Lisbon
903,OMDB,8,55.3643989563,25.2527999878,AE,Dubai
904,FL84,1,-81.5703730555555,30.6010702777778,US,Florida
905,KSAT,15,-98.4690569444444,29.5339583333333,US,Texas
906,VT25,3,-73.1662369444444,44.4167172222222,US,Vermont
907,K20A,1,-86.3803888888889,33.9712777777778,US,Alabama
908,KPIT,87,-80.2326944444444,40.4914166666667,US,Pennsylvania
909,91IN,1,-85.9747222222222,39.2080555555556,US,Indiana
910,EETN,2,24.8327999115,59.4132995605,EE,Harjumaa
911,LPBJ,5,-7.9324002266,38.0788993835,PT,Beja
912,KFME,2,-76.7594144444444,39.0853866666667,US,Maryland
913,KFCI,4,-77.5248333333333,37.4064444444444,US,Virginia
915,77PA,7,-79.8997747222222,40.5834005555556,US,Pennsylvania
916,LIRA,3,12.5949001312,41.7994003296,IT,Latium
917,92VA,1,-76.5644444444444,37.3447222222222,US,Virginia
918,LJCE,1,15.5302000046,45.9000015259,SI,Brezice
919,KBIS,2,-100.7457375,46.7727338888889,US,North Dakota
920,KRSW,7,-81.7551666666667,26.5361666666667,US,Florida
921,KPIA,5,-89.69325,40.6641944444444,US,Illinois
922,KSUU,1,-121.924131472222,38.2645366666667,US,California
923,VT45,22,-72.9792936111111,44.5172727777778,US,Vermont
924,LPFR,1,-7.9659099579,37.0144004822,PT,Faro
926,EGLL,1091,-0.4619410038,51.4706001282,GB,England
927,MDBE,4,-69.0553970337,18.5867996216,DO,El-Seibo
928,KUES,4,-88.2370555555556,43.0410277777778,US,Wisconsin
929,KASH,1,-71.5140944444444,42.7824138888889,US,New Hampshire
930,KJST,1,-78.8346666666667,40.3155555555556,US,Pennsylvania
931,KLNS,2,-76.2943611111111,40.1223611111111,US,Pennsylvania
933,TLPC,1,-60.992901,14.0202,LC,Castries
934,II32,1,-87.3813986111111,38.0492111111111,US,Indiana
935,FA54,1,-82.2526027777778,26.8537416666667,US,Florida
936,KHFD,1,-72.6494444444445,41.7367222222222,US,Connecticut
937,KCLW,3,-82.7590569444444,27.9772138888889,US,Florida
940,KBED,232,-71.289,42.4699444444444,US,Massachusetts
941,SC72,1,-82.1464166666667,34.8244722222222,US,South Carolina
942,71KY,57,-84.8727280555556,39.0347805555556,US,Kentucky
943,KACY,13,-74.5771666666667,39.4575833333333,US,New Jersey
946,VG22,2,-78.8935583333333,37.8788194444444,US,Virginia
948,KPHN,8,-82.5288497222222,42.9109586111111,US,Michigan
952,KBUR,2,-118.358666666667,34.2006944444444,US,California
954,EDFH,1,7.2638897896,49.9486999512,DE,Rheinland-Pfalz
955,KAPA,42,-104.849293055556,39.5701186111111,US,Colorado
956,KBDR,13,-73.1261758333333,41.1634808333333,US,Connecticut
957,KACK,13,-70.0599114166667,41.2529750555556,US,Massachusetts
959,PAED,1,-149.806525666667,61.2513531944444,US,Alaska
960,KITH,14,-76.4587222222222,42.4913611111111,US,New York
961,KBWI,88,-76.6689911111111,39.1757283333333,US,Maryland
962,KFSD,2,-96.741925,43.5820180555556,US,South Dakota
964,KWHP,12,-118.413433055556,34.2593252777778,US,California
965,KGRR,26,-85.5228055555555,42.8808333333333,US,Michigan
966,TJIG,3,-66.0984722222222,18.4567777777778,US,Puerto Rico
967,KPHL,2065,-75.2406630555556,39.8720838888889,US,Pennsylvania
969,VT30,2,-72.8340036111111,44.1625594444444,US,Vermont
970,KEDC,6,-97.5663935,30.3974931388889,US,Texas
971,LEIB,1,1.3731199503,38.8728981018,ES,Balearic-Islands
972,VT22,1,-73.2670713888889,44.4014388888889,US,Vermont
973,SC88,1,-81.7942686111111,35.1473455555556,US,South Carolina
974,KSTP,14,-93.0603424444444,44.9346225,US,Minnesota
975,07VT,2,-72.9147222222222,44.4472222222222,US,Vermont
976,SBGR,7,-46.4730567932,-23.4355564117,BR,São Paulo
977,LEGE,1,2.7605500221,41.9010009766,ES,Catalonia
979,MPTO,108,-79.3834991455,9.0713596344,PA,Panama
980,FL90,1,-82.2200947222222,26.6034086111111,US,Florida
982,EDDF,865,8.543129921,50.0264015198,DE,Hesse
983,KFTY,23,-84.521366,33.7791263888889,US,Georgia
984,PN66,1,-79.3636488888889,40.4256233333333,US,Pennsylvania
985,MA55,1,-70.2994644444444,41.3348436111111,US,Massachusetts
986,KSWF,13,-74.1048333333333,41.5041111111111,US,New York
988,KGEG,1,-117.535222222222,47.6190277777778,US,Washington
989,KFFT,1,-84.9067497777778,38.1817316944444,US,Kentucky
990,KFUL,1,-117.979784166667,33.8720141666667,US,California
991,KCLE,1,-81.8546911111111,41.4094069444444,US,Ohio
992,KOKV,1,-78.1444444444444,39.1435277777778,US,Virginia
993,TLPL,1,-60.952599,13.7332,LC,Vieux-Fort
994,KFZY,1,-76.3880555555556,43.3507777777778,US,New York
995,KSCH,5,-73.9295644444445,42.8527183333333,US,New York
996,9MI2,3,-83.307625,41.98785,US,Michigan
997,CT36,1,-72.1973011111111,41.5645425,US,Connecticut
998,TX32,1,-97.2433333333333,33.3763888888889,US,Texas
999,LOLW,1,14.0409002304,48.1833000183,AT,Upper-Austria
1000,65LA,1,-90.0222927777778,29.8660394444444,US,Louisiana
1001,EICK,1,-8.491109848,51.8413009644,IE,Munster
1002,KATW,16,-88.5190722222222,44.2580930555556,US,Wisconsin
1003,59NC,1,-79.5553019444444,36.0973575,US,North Carolina
1004,58IN,1,-84.8638516666667,41.2583833333333,US,Indiana
1005,KLCI,4,-71.4178416666667,43.5730416666667,US,New Hampshire
1006,SBMT,99,-46.6377983093,-23.5090999603,BR,São Paulo
1007,KMJX,2,-74.2955347222222,39.9260416666667,US,New Jersey
1008,EGKR,70,-0.1386110038,51.2136001587,GB,England
1013,KTTN,25,-74.8134722222222,40.2766944444444,US,New Jersey
1014,LFHC,126,5.1872200966,45.8697013855,FR,Auvergne-Rhone-Alpes
1015,KJWN,1,-86.8864953333333,36.1830218333333,US,Tennessee
1016,KAXQ,1,-79.4421666666667,41.2249444444444,US,Pennsylvania
1018,ESSA,5,17.9186000824,59.6519012451,SE,Stockholm
1019,57FA,1,-81.1192316666667,28.2086244444444,US,Florida
1021,KSFB,17,-81.2349138888889,28.7771780555556,US,Florida
1023,49OH,1,-83.2363986111111,39.9354513888889,US,Ohio
1024,K7B2,15,-72.6112402777778,42.3280097222222,US,Massachusetts
1025,06TE,1,-95.0272847222222,30.3129583333333,US,Texas
1027,6AR1,1,-94.1966,36.2779083333333,US,Arkansas
1028,KUAO,1,-122.770055555556,45.2471388888889,US,Oregon
1029,EDMO,7,11.2831001282,48.081401825,DE,Bayern
1033,KLNN,2,-81.38975,41.6840277777778,US,Ohio
1037,KMPO,1,-75.3800555555555,41.1376944444444,US,Pennsylvania
1038,ID27,1,-116.859361111111,47.7554591666667,US,Idaho
1040,53IN,1,-86.2149947222222,40.5214269444444,US,Indiana
1042,KPSF,8,-73.2908398055555,42.4276201111111,US,Massachusetts
1043,LSTZ,1,7.3805599213,46.5525016785,CH,Bern
1044,KXNA,2,-94.3077655555555,36.2815791666667,US,Arkansas
1046,1MU2,2,-94.6643825,39.4450183333333,US,Missouri
1047,EGHI,1,-1.3567999601,50.9502983093,GB,England
1048,LOWW,283,16.5697002411,48.1102981567,AT,Lower-Austria
1049,MA43,18,-72.9001,42.0723155555556,US,Massachusetts
1050,KMDW,146,-87.7524166666667,41.7859722222222,US,Illinois
1051,BIRK,21,-21.9405994415,64.1299972534,IS,Capital Region
1052,KBLM,12,-74.1245555555555,40.1867777777778,US,New Jersey
1053,KEEN,1,-72.2707777777778,42.8983888888889,US,New Hampshire
1054,KERI,36,-80.1739444444444,42.0830833333333,US,Pennsylvania
1055,EGNX,151,-1.3280600309,52.8311004639,GB,England
1056,KPHF,1,-76.4929722222222,37.1318888888889,US,Virginia
1058,88PA,6,-80.4131202777778,40.5392333333333,US,Pennsylvania
1061,1XS1,17,-95.0464833333333,29.9382791666667,US,Texas
1063,MMMX,114,-99.0720977783,19.4363002777,MX,Mexico City
1064,KART,1,-76.0194166666667,43.9918333333333,US,New York
1065,K5B2,2,-73.8616388888889,43.0507222222222,US,New York
1066,LFMY,4,5.1092500687,43.6063995361,FR,Provence-Alpes-Cote-d'Azur
1067,EGLM,1,-0.774443984,51.5008010864,GB,
1068,KVRB,8,-80.4179444444444,27.6555555555556,US,Florida
1069,KMIA,1343,-80.2901158333333,25.7953611111111,US,Florida
1070,KPHX,127,-112.011583333333,33.4342777777778,US,Arizona
1072,MPRH,6,-80.128333,8.373333,PA,Coclé
1073,MI27,1,-83.854115,42.6125319444444,US,Michigan
1074,2MI5,3,-85.4864113888889,42.9416963888889,US,Michigan
1075,KBHM,1,-86.7523055555556,33.5638888888889,US,Alabama
1076,KPBI,139,-80.0955919444444,26.6831616666667,US,Florida
1077,LSZB,2,7.4971499443,46.914100647,CH,Bern
1078,KIAH,338,-95.3414425,29.9844352777778,US,Texas
1079,LIMC,182,8.7281103134,45.6305999756,IT,Lombardy
1080,KOSH,20,-88.5570430555556,43.9843708333333,US,Wisconsin
1082,78MI,12,-83.3035413888889,42.0405994444444,US,Michigan
1083,KWAL,1,-75.4663888888889,37.9401944444444,US,Virginia
1088,TXKF,59,-64.6787033081,32.3639984131,BM,Saint-Georgeʼs
1090,FD08,12,-80.1497666666667,26.4653513888889,US,Florida
1091,KN71,1,-76.5743552777778,40.0922066666667,US,Pennsylvania
1092,2KY4,1,-85.8136111111111,37.655,US,Kentucky
1093,IN58,1,-86.2629236111111,39.5013347222222,US,Indiana
1094,VT15,46,-73.2459638888889,44.7039330555556,US,Vermont
1095,VA12,1,-79.7969805555555,36.6468041666667,US,Virginia
1099,EGSS,30,0.2349999994,51.8849983215,GB,England
1101,LEMD,147,-3.56676,40.4936,ES,Madrid
1104,LJLJ,1,14.4575996399,46.2237014771,SI,Cerklje-na-Gorenjskem
1105,CO14,1,-105.666111111111,37.4219444444444,US,Colorado
1106,LEZL,1,-5.8931097984,37.4179992676,ES,Andalusia
1107,KNZY,26,-117.21311,32.6981961111111,US,California
1110,TBPB,108,-59.4925003052,13.0746002197,BB,Christ-Church
1111,KGTB,2,-75.7198944444444,44.0556111111111,US,New York
1112,8WI6,1,-87.6528708333333,44.6097180555556,US,Wisconsin
1113,KT54,1,-95.7797583333333,29.5233305555556,US,Texas
1114,KHHR,26,-118.335083333333,33.9228611111111,US,California
1117,15NC,1,-76.9738888888889,36.2397222222222,US,North Carolina
1119,KTMB,4,-80.4332246111111,25.6475637222222,US,Florida
1120,KMTN,7,-76.4137777777778,39.3256666666667,US,Maryland
1123,KBNA,143,-86.6781805555556,36.124475,US,Tennessee
1126,KPYM,1,-70.727685,41.9086175,US,Massachusetts
1127,EIKY,1,-9.5237798691,52.1809005737,IE,Munster
1131,KABE,30,-75.4404058333333,40.6523627777778,US,Pennsylvania
1133,DAAG,348,3.2154099941,36.6910018921,DZ,Algiers
1134,94FL,2,-81.8973083333333,26.7328463888889,US,Florida
1136,EDDH,3,9.9882297516,53.6304016113,DE,Hamburg
1137,KSEA,249,-122.311777777778,47.4498888888889,US,Washington
1139,PS52,1,-78.8327997222222,40.1950769444444,US,Pennsylvania
1140,SC43,2,-82.3990122222222,34.5937258333333,US,South Carolina
1142,LIRP,1,10.3927001953,43.6838989258,IT,Tuscany
1143,71MI,98,-83.5172222222222,42.0844444444444,US,Michigan
1145,MMHC,1,-97.4198989868,18.4972000122,MX,Puebla
1148,KRST,4,-92.5000277777778,43.9082777777778,US,Minnesota
1149,UKKM,1,30.1919002533,50.6035003662,UA,Kyiv
1150,KMKE,25,-87.8970644444445,42.9469319444444,US,Wisconsin
1151,EGPF,3,-4.4330601692,55.8718986511,GB,Scotland
1152,KLGA,4348,-73.8726111111111,40.77725,US,New York
1153,KDEN,542,-104.673166666667,39.8616666666667,US,Colorado
1155,LSZH,423,8.5491695404,47.4646987915,CH,Zurich
1157,EBLG,2,5.4432201385,50.6374015808,BE,Wallonia
1158,2WN6,1,-90.4193011111111,44.5296841666667,US,Wisconsin
1159,K1R8,3,-87.8193333333333,30.8703333333333,US,Alabama
1160,KLEE,1,-81.8084175,28.8228980555556,US,Florida
1161,26MI,1,-85.3780730555555,42.92392,US,Michigan
1163,21XS,1,-95.2752136111111,29.5196786111111,US,Texas
1164,LIPY,1,13.3622999191,43.6162986755,IT,The Marches
1165,EGNT,1,-1.6916699409,55.0374984741,GB,England
1166,EINN,24,-8.9248199463,52.7019996643,IE,Munster
1167,NJ25,1,-75.2283472222222,39.7896833333333,US,New Jersey
1168,MT54,1,-114.244294722222,48.2438505555556,US,Montana
1169,54MI,1,-84.0830555555555,42.8102777777778,US,Michigan
1170,OTBD,2,51.5651016235,25.261100769,QA,Baladiyat-ad-Dawḩah
1172,KNKX,1,-117.143188388889,32.8685289722222,US,California
1173,MMMA,2,-97.5252990723,25.7698993683,MX,Tamaulipas
1174,KPIE,17,-82.68651,27.9086336111111,US,Florida
1177,KBGM,3,-75.9796111111111,42.2084444444444,US,New York
1178,56NC,1,-82.0319444444444,35.2066666666667,US,North Carolina
1180,GOBD,4,-17.066944,14.671111,SN,M'bour
1182,KSFZ,1,-71.4914166666667,41.92075,US,Rhode Island
1183,EDDP,3,12.2416000366,51.4323997498,DE,Saxony
1184,KPWM,15,-70.3086163611111,43.6456435,US,Maine
1185,MA36,1,-70.8529666666667,42.6664825,US,Massachusetts
1186,VOBL,1,77.7062988281,13.1978998184,IN,Karnataka
1187,KLOT,1,-88.0963897222222,41.6080969444444,US,Illinois
1191,KOJC,2,-94.7375838888889,38.8475977777778,US,Kansas
1193,17FA,5,-81.5353558333333,26.7134011111111,US,Florida
1194,SKBO,89,-74.1469,4.70159,CO,Bogota-D-C-
1195,KFTW,9,-97.36245,32.8197702777778,US,Texas
1196,MI29,1,-83.79272,42.3764247222222,US,Michigan
1197,42OH,2,-81.0039813888889,41.15589,US,Ohio
1199,RJAA,24,140.3860015869,35.7647018433,JP,Chiba
1200,KHFF,1,-79.4975130555556,35.0363016666667,US,North Carolina
1201,75PA,1,-80.4589577777778,41.8731111111111,US,Pennsylvania
1202,LSGG,376,6.1089501381,46.2380981445,CH,Geneva
1203,2MD3,3,-77.3453333333333,39.229,US,Maryland
1204,SPJC,1,-77.1143035889,-12.021900177,PE,Callao
1205,FA18,2,-81.0202777777778,26.4441666666667,US,Florida
1206,KLUK,24,-84.4186111111111,39.1033333333333,US,Ohio
1207,KN23,1,-75.4159722222222,42.3025833333333,US,New York
1208,KYIP,16,-83.5314616666667,42.2402738888889,US,Michigan
