,airport,lon,lat,country,sub
628,KERI,-80.1739444444444,42.0830833333333,US,Pennsylvania
629,NH84,-71.2211555555556,43.2075888888889,US,New Hampshire
630,KSLK,-74.2061813888889,44.3853080555556,US,New York
631,KMSP,-93.2217777777778,44.8819722222222,US,Minnesota
633,KMTN,-76.4137777777778,39.3256666666667,US,Maryland
635,MDPC,-68.3634033203,18.5673999786,DO,La Altagracia
637,KBWG,-86.4196666666667,36.9645277777778,US,Kentucky
638,KAUS,-97.6698761111111,30.1945272222222,US,Texas
639,OBBS,50.5905990601,25.9183998108,BH,
640,OH57,,,,
641,CT13,-71.8161816666667,41.8834313888889,US,Connecticut
642,1MU2,-94.6643825,39.4450183333333,US,Missouri
643,06MO,-94.8044058333333,39.2305575,US,Missouri
644,KACY,-74.5771666666667,39.4575833333333,US,New Jersey
645,KMSY,-90.2590277777778,29.9932777777778,US,Louisiana
646,LEGE,2.7605500221,41.9010009766,ES,Catalonia
647,KIXD,-94.8903055555556,38.8309166666667,US,Kansas
648,RJGG,136.8049926758,34.8583984375,JP,Aichi
649,LFHN,5.8061099052,46.1241989136,FR,Auvergne-Rhone-Alpes
652,KPNE,-75.0105775,40.0819388888889,US,Pennsylvania
653, CYND,,,,
655,KHPN,-73.7075661111111,41.0669530555556,US,New York
656,NC37,-79.8411469444444,36.3401363888889,US,North Carolina
657, CYRQ,,,,
659,21NH,-70.9352777777778,42.9169444444444,US,New Hampshire
660,07VT,-72.9147222222222,44.4472222222222,US,Vermont
662,69TA,-97.5252713888889,27.6550316666667,US,Texas
663,LPFR,-7.9659099579,37.0144004822,PT,Faro
664,EGLM,-0.774443984,51.5008010864,GB,
665,KJST,-78.8346666666667,40.3155555555556,US,Pennsylvania
666,KAVQ,-111.218388888889,32.4095555555556,US,Arizona
667,KPHF,-76.4929722222222,37.1318888888889,US,Virginia
668,EHAM,4.7638897896,52.3086013794,NL,North Holland
669,88VT,-73.3502777777778,44.8783333333333,US,Vermont
670,KCRG,-81.5144444444445,30.3363333333333,US,Florida
671,KLWM,-71.1235333333333,42.7170422222222,US,Massachusetts
672,KBIV,-86.1078333333333,42.7427777777778,US,Michigan
673,RKSI,126.4509963989,37.4691009521,KR,Incheon
674,4FA3,-82.1178697222222,26.6434066666667,US,Florida
675,KSBY,-75.5094780555556,38.3401894444444,US,Maryland
676,KSGF,-93.3886388888889,37.2456666666667,US,Missouri
677,AL16,-86.7236022222222,33.7267680555556,US,Alabama
678,KBTP,-79.9510833333333,40.7765833333333,US,Pennsylvania
679,FL35,-82.4877777777778,28.175,US,Florida
680,LFKL,4.6977801323,45.7117004395,FR,Auvergne-Rhone-Alpes
683,KTUL,-95.8881055555556,36.1983936111111,US,Oklahoma
684,59NY,-78.6900325,43.2306122222222,US,New York
685,LFRS,-1.610730052,47.1531982422,FR,Pays-de-la-Loire
686,EDDS,9.2219600677,48.6898994446,DE,Baden-Württemberg
687,94NY,-76.6913372222222,42.8250686111111,US,New York
689,KMSV,-74.7950277777778,41.7016388888889,US,New York
691,EGKB,0.0324999988,51.3307991028,GB,England
692,MMMA,-97.5252990723,25.7698993683,MX,Tamaulipas
693,KLDJ,-74.2445941666667,40.6174494444444,US,New Jersey
694,KDXR,-73.4821894444444,41.3715344444444,US,Connecticut
695,CT32,-71.8345152777778,41.5353766666667,US,Connecticut
696,VT63,,,,
697,KLNS,-76.2943611111111,40.1223611111111,US,Pennsylvania
698,KF45,-80.2223333333333,26.8459166666667,US,Florida
700,75MN,-93.7141166666667,44.1866333333333,US,Minnesota
701,03ME,-70.6272827777778,44.0842372222222,US,Maine
702,KCYO,-82.9821388888889,39.516,US,Ohio
703,FL86,-82.0984252777778,26.5825755555556,US,Florida
704,4VA8,-77.2958111111111,37.6137555555556,US,Virginia
706,KMZJ,-111.325333333333,32.5098333333333,US,Arizona
709,EGGP,-2.8497200012,53.3335990906,GB,England
710,EIDW,-6.270070076,53.4212989807,IE,Leinster
711,KS50,-122.226655111111,47.3276248611111,US,Washington
712,LSMP,6.9150600433,46.8432006836,CH,Vaud
713,SC72,-82.1464166666667,34.8244722222222,US,South Carolina
714,LSTZ,7.3805599213,46.5525016785,CH,Bern
715,KFLL,-80.1496944444444,26.0716666666667,US,Florida
716,MY98,,,,
718,KAXV,-84.2980833333333,40.4935555555556,US,Ohio
719,KCON,-71.5022777777778,43.2027222222222,US,New Hampshire
721,VT64,,,,
722,KBUR,-118.358666666667,34.2006944444444,US,California
723,KBCT,-80.1076963888889,26.3784855555556,US,Florida
724,OH22,-81.7790222222222,40.7611666666667,US,Ohio
725,EDDB,13.500667,52.362167,DE,Brandenburg
726,SC88,-81.7942686111111,35.1473455555556,US,South Carolina
727,K06C,-88.1012427777778,41.9893408333333,US,Illinois
728,PN40,-79.8975516666667,42.1842236111111,US,Pennsylvania
729,LPPT,-9.1359195709,38.7812995911,PT,Lisbon
730,YMML,144.8430023193,-37.6733016968,AU,Victoria
731,47FD,-81.7706388888889,26.6628488888889,US,Florida
732,MMPC,-98.7825012207,20.0774002075,MX,Hidalgo
733,KDAB,-81.0580422222222,29.1799088888889,US,Florida
734,KHWO,-80.2407222222222,26.0012222222222,US,Florida
735,II85,-85.0491352777778,40.8961586111111,US,Indiana
736,77PA,-79.8997747222222,40.5834005555556,US,Pennsylvania
739,0NK6,,,,
740,KFXE,-80.1707062777778,26.1972793611111,US,Florida
741,LFBD,-0.7155560255,44.8283004761,FR,Nouvelle-Aquitaine
742,KLNA,-80.0850646111111,26.5930555555556,US,Florida
743,PA53,-75.5282402777778,41.6270261111111,US,Pennsylvania
744,YMEN,144.9019927979,-37.728099823,AU,Victoria
745,0TS2,,,,
746,KHFD,-72.6494444444445,41.7367222222222,US,Connecticut
747,LJCE,15.5302000046,45.9000015259,SI,Brezice
749,KPVG,-76.4512803611111,36.7807648055556,US,Virginia
750,KCMI,-88.2765391666667,40.0385608333333,US,Illinois
751,20KY,-84.6711111111111,38.8169444444444,US,Kentucky
752,4TE6,-97.7951638888889,31.8388166666667,US,Texas
753,LIBD,16.7605991364,41.1389007568,IT,Apulia
754,OH91,,,,
755,KLUK,-84.4186111111111,39.1033333333333,US,Ohio
756,KMLB,-80.64525,28.10275,US,Florida
757,KGVL,-83.8302261111111,34.2726263888889,US,Georgia
759,KPSP,-116.506694444444,33.8296666666667,US,California
760,0NK8,,,,
761,EGWU,-0.418166995,51.5530014038,GB,England
763,KRIC,-77.3197386111111,37.5051811111111,US,Virginia
765,LEZG,-1.0415500402,41.6661987305,ES,Aragon
766,KBOS,-71.0063888888889,42.3629444444444,US,Massachusetts
767,KLCK,-82.9278055555556,39.8137777777778,US,Ohio
768,KTEB,-74.0608333333333,40.8501111111111,US,New Jersey
769,IG04,,,,
770,MMCZ,-86.9255981445,20.5223999023,MX,Quintana Roo
771,8MI0,,,,
772,3OH5,,,,
774,NC05,-80.7942380555556,35.40875,US,North Carolina
775,KBLM,-74.1245555555555,40.1867777777778,US,New Jersey
777,CT52,-73.2912277777778,41.3681511111111,US,Connecticut
778,KLKP,-73.9618694444444,44.2644777777778,US,New York
779,BIKF,-22.6056003571,63.9850006104,IS,Southern Peninsula
781,CRM3,,,,
782,KSUA,-80.2212933333333,27.1816991666667,US,Florida
783,K39N,-74.6590063888889,40.3990888888889,US,New Jersey
784,MMHC,-97.4198989868,18.4972000122,MX,Puebla
785,9NC9,-79.8950358333333,36.2101355555556,US,North Carolina
786,LL61,,,,
788,NY24,-78.9700419444444,43.1278333333333,US,New York
789,KLKU,-77.9701266666667,38.0098247222222,US,Virginia
790, KFTY,,,,
791,OK94,-95.8032222222222,36.3545763888889,US,Oklahoma
792,FD57,-80.4164411111111,27.46976,US,Florida
793,EBCI,4.4538202286,50.4592018127,BE,Wallonia
794,71KY,-84.8727280555556,39.0347805555556,US,Kentucky
795,KROC,-77.6718688888889,43.1191436111111,US,New York
796,CAY5,,,,
797, CYYZ,,,,
798,4VA9,-77.9205508333333,38.5690116666667,US,Virginia
799,KJVY,-85.7381447222222,38.3666183333333,US,Indiana
801,KTOL,-83.8078266666667,41.5868166666667,US,Ohio
802,K0G7,-76.7811666666667,42.8835555555556,US,New York
804,LSZM,7.5299100876,47.5895996094,CH,Grand Est
805,KAIO,-95.04875,41.4038333333333,US,Iowa
806,6IN6,-86.4766666666667,39.5488888888889,US,Indiana
807,KX14,-81.4282777777778,26.7405833333333,US,Florida
809,LJLJ,14.4575996399,46.2237014771,SI,Cerklje-na-Gorenjskem
810,KBMI,-88.9159166666667,40.4771111111111,US,Illinois
811,8NK6,-75.1683333333333,42.7130555555556,US,New York
812,8TX7,,,,
813,KWWD,-74.9085088888889,39.0083694444444,US,New Jersey
817,48WI,-89.7301458333333,45.7938433333333,US,Wisconsin
818,3TE9,,,,
819,LFHW,4.7147197723,46.1427993774,FR,Auvergne-Rhone-Alpes
820,KJWN,-86.8864953333333,36.1830218333333,US,Tennessee
821,57FA,-81.1192316666667,28.2086244444444,US,Florida
823,LFNR,5.1783299446,43.5377998352,FR,Provence-Alpes-Cote-d'Azur
824,TBPB,-59.4925003052,13.0746002197,BB,Christ-Church
825,LEBL,2.0784599781,41.2971000671,ES,Catalonia
826,GA53,-84.3718705555555,33.8151047222222,US,Georgia
827,CCR9,,,,
828,EGPF,-4.4330601692,55.8718986511,GB,Scotland
829,KVRB,-80.4179444444444,27.6555555555556,US,Florida
831,42VT,-73.1501611111111,44.3668861111111,US,Vermont
832,KDET,-83.0101738888889,42.4093275,US,Michigan
835,EPGD,18.4661998749,54.3776016235,PL,Pomerania
836,LIRP,10.3927001953,43.6838989258,IT,Tuscany
837,KFDK,-77.3747322222222,39.4170211111111,US,Maryland
838,78ME,-70.2591666666667,43.7530555555556,US,Maine
839,LMML,14.4775,35.857498,MT,Luqa
840,KGHG,-70.6730198611111,42.0974988333333,US,Massachusetts
841,KJEF,-92.1561447222222,38.5911736111111,US,Missouri
842,MA66,,,,
844,24ME,-70.4427777777778,43.8222222222222,US,Maine
845,1PN1,-80.4206236111111,41.3342219444444,US,Pennsylvania
846,OA19,-81.3121361111111,40.8901,US,Ohio
847,4FL3,-80.6661675,27.7416958333333,US,Florida
849,HECA,31.4055995941,30.1219005585,EG,Cairo
850,89IN,-86.3897158333333,39.5069919444444,US,Indiana
851,8OI3,-80.6689663888889,41.3733888888889,US,Ohio
852,KTTN,-74.8134722222222,40.2766944444444,US,New Jersey
853,K0B8,-72.0316388888889,41.2521388888889,US,New York
854,40ME,-70.9559777777778,44.1058916666667,US,Maine
856,71ME,-70.6011111111111,43.9669444444444,US,Maine
858,02AR,-93.6965,34.1169444444444,US,Arkansas
859,KVNY,-118.489972222222,34.2098055555556,US,California
860,EGCN,-1.0106563568,53.4805378105,GB,England
861,LFPG,2.5499999523,49.0127983093,FR,Ile-de-France
862,KSDM,-116.980166666667,32.5722777777778,US,California
863,EGKK,-0.1902779937,51.1481018066,GB,England
865,KFAF,-76.6089356666667,37.1326090555556,US,Virginia
866,NTAA,-149.606994629,-17.5536994934,PF,Iles-du-Vent
867,5GA4,-84.4485397222222,34.1059313888889,US,Georgia
868,7NK7,-75.5319444444444,42.7052777777778,US,New York
869,4KY7,-84.6847222222222,38.8233333333333,US,Kentucky
870,KCRQ,-117.280083333333,33.12825,US,California
871,LEAL,-0.5581560135,38.2821998596,ES,Valencia
872,71MI,-83.5172222222222,42.0844444444444,US,Michigan
873,KAZO,-85.5515555555556,42.2343888888889,US,Michigan
874,IA56,-93.3793758333333,41.7805433333333,US,Iowa
876,89NY,-75.8996733333333,44.3167172222222,US,New York
877,EPWA,20.9671001434,52.1656990051,PL,Mazovia
878,OMDB,55.3643989563,25.2527999878,AE,Dubai
879,EGTK,-1.3200000525,51.8368988037,GB,England
881,GOBD,-17.066944,14.671111,SN,M'bour
882,EDFH,7.2638897896,49.9486999512,DE,Rheinland-Pfalz
883,KEWR,-74.1686867777778,40.6924798333333,US,New Jersey
885,CRM5,,,,
886,MMPB,-98.3713989258,19.1581001282,MX,Puebla
887,EDDG,7.6848301888,52.134601593,DE,Nordrhein-Westfalen
888,1TE2,,,,
889,K20A,-86.3803888888889,33.9712777777778,US,Alabama
892,KDCA,-77.0377213888889,38.8514402777778,US,Dist. Of Columbia
893,53IN,-86.2149947222222,40.5214269444444,US,Indiana
894, KFLL,,,,
895,2NH5,-72.4016666666667,42.9902777777778,US,New Hampshire
898,CME2,,,,
899,KBUF,-78.7305697222222,42.9404272222222,US,New York
900,MDBE,-69.0553970337,18.5867996216,DO,El-Seibo
901,4GE2,,,,
904,KFAR,-96.81575,46.9206388888889,US,North Dakota
905,LIRA,12.5949001312,41.7994003296,IT,Latium
906,KHWV,-72.8669072222222,40.8219541666667,US,New York
907,4NC6,-82.4820833333333,35.4413055555556,US,North Carolina
908,KEEN,-72.2707777777778,42.8983888888889,US,New Hampshire
909,EGSC,0.174999997,52.2050018311,GB,England
910,VA16,-77.4844338888889,38.8792788888889,US,Virginia
911,EDXW,8.340470314,54.9132003784,DE,Schleswig-Holstein
912,NY60,-73.5593041666667,44.7625405555556,US,New York
914,LFPB,2.4413900375,48.9693984985,FR,Ile-de-France
915,KSDF,-85.7364936111111,38.174085,US,Kentucky
916,FA18,-81.0202777777778,26.4441666666667,US,Florida
917,KUZA,-81.0571666666667,34.9878333333333,US,South Carolina
919,02XS,-97.6627791666667,30.1477130555556,US,Texas
920,LFMN,7.2158699036,43.6584014893,FR,Provence-Alpes-Cote-d'Azur
921,21XS,-95.2752136111111,29.5196786111111,US,Texas
922,KN23,-75.4159722222222,42.3025833333333,US,New York
923,YSSY,151.1770019531,-33.9460983276,AU,New South Wales
924,KIAD,-77.4599444444444,38.9474444444444,US,Dist. Of Columbia
925,CBN7,,,,
926,KFTY,-84.521366,33.7791263888889,US,Georgia
927,KSEE,-116.972444444444,32.8262222222222,US,California
928,VA12,-79.7969805555555,36.6468041666667,US,Virginia
929,KINT,-80.2219877222222,36.1337138055556,US,North Carolina
930,DAAG,3.2154099941,36.6910018921,DZ,Algiers
931,5NY1,-74.9062702777778,42.3998030555556,US,New York
932,71NC,-79.4497222222222,36.2633333333333,US,North Carolina
933,KFWA,-85.1951666666667,40.9784722222222,US,Indiana
934,KBTL,-85.2500889444444,42.3064728055556,US,Michigan
936,LFPE,2.8352799416,48.9277992249,FR,Ile-de-France
937,SBBR,-47.9208335876,-15.8691673279,BR,Federal-District
938,LFMY,5.1092500687,43.6063995361,FR,Provence-Alpes-Cote-d'Azur
939,KPHL,-75.2406630555556,39.8720838888889,US,Pennsylvania
940,TJIG,-66.0984722222222,18.4567777777778,US,Puerto Rico
941,KAKR,-81.4676847222222,41.0374236111111,US,Ohio
942,KRZN,-92.3736930555555,45.8234638888889,US,Wisconsin
943,KLBE,-79.4103255555556,40.2731005,US,Pennsylvania
944,ME26,-69.5338194444444,46.0195861111111,US,Maine
945,MMTJ,-116.9700012207,32.5410995483,MX,Baja California Sur
946,7NK1,,,,
947,7MO5,,,,
948,CMB7,,,,
950,KSGR,-95.6565341666667,29.6222486111111,US,Texas
951,CT36,-72.1973011111111,41.5645425,US,Connecticut
952,KCGF,-81.4872222222222,41.5645833333333,US,Ohio
953,SBMT,-46.6377983093,-23.5090999603,BR,São Paulo
954,KTMB,-80.4332246111111,25.6475637222222,US,Florida
955,KASH,-71.5140944444444,42.7824138888889,US,New Hampshire
957,EDDK,7.1427397728,50.8658981323,DE,Nordrhein-Westfalen
958,KVSF,-72.5172777777778,43.3437222222222,US,Vermont
960,86MI,-83.5674366666667,42.1528186111111,US,Michigan
961,LSZH,8.5491695404,47.4646987915,CH,Zurich
962,KCID,-91.7107986111111,41.8846885833333,US,Iowa
963,ME96,,,,
964,KGAI,-77.166,39.1683333333333,US,Maryland
966,6NY1,-77.0894141666667,42.1128516666667,US,New York
967,VT46,-73.28652,44.8719855555556,US,Vermont
968,LKKB,14.5436000824,50.1213989258,CZ,Praha
969,KMHT,-71.43575,42.9328055555556,US,New Hampshire
970,KVPC,-84.8487066666667,34.1231475,US,Georgia
971,PAED,-149.806525666667,61.2513531944444,US,Alaska
972,KPMP,-80.1112075,26.2474005555556,US,Florida
973,TLPC,-60.992901,14.0202,LC,Castries
974,K4G8,-81.9604418333333,41.3186801944444,US,Ohio
975,25OH,-81.2598280555556,40.9131136111111,US,Ohio
979,MM28,-98.9436035156,19.8740005493,MX,Morelos
980,MA72,,,,
981,KHYI,-97.863,29.89275,US,Texas
982,65LA,-90.0222927777778,29.8660394444444,US,Louisiana
983,FD30,-80.5261658333333,27.4114288888889,US,Florida
984,LOWW,16.5697002411,48.1102981567,AT,Lower-Austria
985,KSDC,-77.1194638888889,43.2345975,US,New York
986,KJAX,-81.6878466666667,30.4940455555556,US,Florida
987,LFPO,2.3594400883,48.7252998352,FR,Ile-de-France
989,KVVS,-79.6574166666667,39.9590555555556,US,Pennsylvania
990, CSR3,,,,
991,KSFB,-81.2349138888889,28.7771780555556,US,Florida
992,LFML,5.2214241028,43.439271922,FR,Provence-Alpes-Cote-d'Azur
993,3NK5,-73.4652777777778,44.6166666666667,US,New York
995,LSGG,6.1089501381,46.2380981445,CH,Geneva
996, KDFW,,,,
997,KBEH,-86.4248811111111,42.1283808333333,US,Michigan
998,42II,,,,
999,K1R8,-87.8193333333333,30.8703333333333,US,Alabama
1000,SBGL,-43.2505569458,-22.8099994659,BR,Rio de Janeiro
1001,KRSW,-81.7551666666667,26.5361666666667,US,Florida
1002,KAPA,-104.849293055556,39.5701186111111,US,Colorado
1003,MA43,-72.9001,42.0723155555556,US,Massachusetts
1004,CT19,-72.5398091666667,41.9681522222222,US,Connecticut
1005,KMQS,-75.8654722222222,39.9789722222222,US,Pennsylvania
1006,1CA6,-116.722520555556,32.7650541666667,US,California
1007,KMRT,-83.3516330555556,40.2244997222222,US,Ohio
1008,VT31,-72.44399,44.1111741666667,US,Vermont
1009,K4J6,,,,
1010,LIMC,8.7281103134,45.6305999756,IT,Lombardy
1011,UUWW,37.2615013123,55.5914993286,RU,Moscow
1012,PN37,,,,
1013,EDDH,9.9882297516,53.6304016113,DE,Hamburg
1014,K5B2,-73.8616388888889,43.0507222222222,US,New York
1016,KK32,,,,
1018,LEZL,-5.8931097984,37.4179992676,ES,Andalusia
1019,KGFL,-73.6103055555556,43.3412222222222,US,New York
1021,KOMA,-95.8940555555556,41.3031666666667,US,Nebraska
1022,GA35,-81.3966666666667,32.1575,US,Georgia
1023,MI29,-83.79272,42.3764247222222,US,Michigan
1025,LFMF,6.7027797699,43.6088981628,FR,Provence-Alpes-Cote-d'Azur
1026,KSCK,-121.23874,37.8944102777778,US,California
1028,EGLL,-0.4619410038,51.4706001282,GB,England
1029,MDSD,-69.6688995361,18.4297008514,DO,Nacional
1030,KBFI,-122.301944444444,47.5299722222222,US,Washington
1031,KOIC,-75.5241111111111,42.5665555555556,US,New York
1032,LPAR,-9.0300998688,38.8833007813,PT,Lisbon
1033,KN66,-75.0644722222222,42.5247777777778,US,New York
1034,9MI2,-83.307625,41.98785,US,Michigan
1035,VIDP,77.1031036377,28.5664997101,IN,NCT
1036,TLPL,-60.952599,13.7332,LC,Vieux-Fort
1037,ETAR,7.600279808,49.4369010925,DE,Rheinland-Pfalz
1038,EHRD,4.4372200966,51.9569015503,NL,South Holland
1039,EBLG,5.4432201385,50.6374015808,BE,Wallonia
1040,6NY2,,,,
1041,KIKK,-87.8462777777778,41.0713888888889,US,Illinois
1042,58KY,-85.3325555555556,38.1216583333333,US,Kentucky
1043,26MI,-85.3780730555555,42.92392,US,Michigan
1044,LEMG,-4.4991102219,36.6749000549,ES,Andalusia
1045,4TX8,-97.2239052777778,33.2487291666667,US,Texas
1047,KUUU,-71.2815439444444,41.53243975,US,Rhode Island
1049,CHD4,,,,
1052,KBIS,-100.7457375,46.7727338888889,US,North Dakota
1053,MGGT,-90.5274963379,14.5832996368,GT,Guatemala
1054,LEIB,1.3731199503,38.8728981018,ES,Balearic-Islands
1055,4OI7,,,,
1056,KHTO,,,,
1057,KTOI,-86.0138888888889,31.86,US,Alabama
1058,61OH,-81.2095455555556,41.1981116666667,US,Ohio
1060,KDAY,-84.2194122222222,39.9022522222222,US,Ohio
1061, KLAX,,,,
1062,1NY4,,,,
1063,06TE,-95.0272847222222,30.3129583333333,US,Texas
1064,IN50,,,,
1065,CSW6,,,,
1067,KVJI,-82.0333266944444,36.6871025277778,US,Virginia
1068,KBLV,-89.8351855555556,38.5451730555556,US,Illinois
1069,KLIT,-92.2247772222222,34.7294413888889,US,Arkansas
1071,39MN,,,,
1072,KSAN,-117.189663333333,32.7335627777778,US,California
1073,LFHJ,4.9136099815,45.6542015076,FR,Auvergne-Rhone-Alpes
1074,II32,-87.3813986111111,38.0492111111111,US,Indiana
1075,EGLF,-0.7763329744,51.2757987976,GB,England
1076,FD08,-80.1497666666667,26.4653513888889,US,Florida
1078,KSTL,-90.3700257222222,38.7486982222222,US,Missouri
1079,K3HO,-87.2639222222222,41.5559,US,Indiana
1080,KGED,-75.3593044444444,38.6876327777778,US,Delaware
1081,KFUL,-117.979784166667,33.8720141666667,US,California
1082,KMCO,-81.309,28.4293888888889,US,Florida
1083,1NK8,-75.841305,42.1917425,US,New York
1085,KTYQ,-86.2514444444444,40.0306666666667,US,Indiana
1086,15NC,-76.9738888888889,36.2397222222222,US,North Carolina
1087,KLOT,-88.0963897222222,41.6080969444444,US,Illinois
1088,6FD6,-81.4331233333333,28.9049886111111,US,Florida
1089,KEWB,-70.9578361111111,41.6765661111111,US,Massachusetts
1091,20II,,,,
1093,SDTB,-46.57472229,-23.1277770996,BR,São Paulo
1094,KCLW,-82.7590569444444,27.9772138888889,US,Florida
1095,KLEE,-81.8084175,28.8228980555556,US,Florida
1096,CRK2,,,,
1097,KGEG,-117.535222222222,47.6190277777778,US,Washington
1098,KW32,-76.9328169444445,38.7482613888889,US,Maryland
1099,KWHP,-118.413433055556,34.2593252777778,US,California
1100,94FL,-81.8973083333333,26.7328463888889,US,Florida
1101,KFFO,-84.0461028333333,39.8259705277778,US,Ohio
1102,KHEF,-77.5151011944444,38.7210230833333,US,Dist. Of Columbia
1103,PN01,-79.9058861111111,40.5881227777778,US,Pennsylvania
1104,KPBI,-80.0955919444444,26.6831616666667,US,Florida
1106,47MI,,,,
1107,KRDG,-75.9652472222222,40.3784986111111,US,Pennsylvania
1108, CYOW,,,,
1109,EGSS,0.2349999994,51.8849983215,GB,England
1110,VT26,-73.3067975,44.6344897222222,US,Vermont
1114,31MA,-72.4086111111111,42.2619444444444,US,Massachusetts
1115,EKAH,10.6190004349,56.2999992371,DK,Central Jutland
1117,KBAK,-85.8963388888889,39.261915,US,Indiana
1118,KCMH,-82.8921591666667,39.9969466666667,US,Ohio
1119,LL59,34.6907997131,31.8978996277,IL,
1120,31II,-84.9051972222222,38.9120861111111,US,Indiana
1121,KORL,-81.33293,28.5454616666667,US,Florida
1122,VT30,-72.8340036111111,44.1625594444444,US,Vermont
1123,SBBP,-46.5375,-22.979167,BR,São Paulo
1126,KAXQ,-79.4421666666667,41.2249444444444,US,Pennsylvania
1127,MPRH,-80.128333,8.373333,PA,Coclé
1128,VT15,-73.2459638888889,44.7039330555556,US,Vermont
1129,KBJC,-105.117194444444,39.9088055555556,US,Colorado
1131,56NC,-82.0319444444444,35.2066666666667,US,North Carolina
1132,CPT9,,,,
1134,82FL,,,,
1135,KSBN,-86.3173375,41.7082238888889,US,Indiana
1137,KCSG,-84.9388611111111,32.5163333333333,US,Georgia
1139,KUES,-88.2370555555556,43.0410277777778,US,Wisconsin
1142,NY09,,,,
1143,LOLW,14.0409002304,48.1833000183,AT,Upper-Austria
1144,03MA,-72.5520322222222,42.3931447222222,US,Massachusetts
1146,KRST,-92.5000277777778,43.9082777777778,US,Minnesota
1147,1XS1,-95.0464833333333,29.9382791666667,US,Texas
1148,FL88,-81.4497986111111,26.6836794444444,US,Florida
1149,EGGW,-0.3683330119,51.8746986389,GB,England
1150,EDMO,11.2831001282,48.081401825,DE,Bayern
1151,KIAG,-78.9458466666667,43.1075573611111,US,New York
1152,KGRR,-85.5228055555555,42.8808333333333,US,Michigan
1153,KHTW,-82.4948333333333,38.4191111111111,US,Ohio
1154,KDFW,-97.0376947222222,32.8972330555556,US,Texas
1155,MI13,-85.0616666666667,43.1616666666667,US,Michigan
1156,LTFM,28.752,41.275333,TR,Istanbul
1157,MA55,-70.2994644444444,41.3348436111111,US,Massachusetts
1158,KN52,-80.7479833333333,34.8638166666667,US,North Carolina
1159,LFGJ,5.4272499084,47.0390014648,FR,Bourgogne-Franche-Comte
1160,PA84,-76.9092611111111,39.9538194444444,US,Pennsylvania
1161,DABC,6.6203899384,36.2760009766,DZ,Constantine
1162,KPDX,-122.596869416667,45.5887088611111,US,Oregon
1163,KSYR,-76.1063055555556,43.1111944444444,US,New York
1164,KHHR,-118.335083333333,33.9228611111111,US,California
1165,KFWN,-74.6230352777778,41.2002138888889,US,New Jersey
1166,3NJ6,-74.8413333333333,40.0154722222222,US,New Jersey
1168,CT96,-72.9712152777778,41.7084313888889,US,Connecticut
1169,KY47,-83.6237013888889,42.5031238888889,US,Michigan
1170,KGON,-72.0451388888889,41.3300555555556,US,Connecticut
1172,FL59,-81.7103597222222,26.643405,US,Florida
1174,88WI,-87.8606530555555,44.5083269444444,US,Wisconsin
1176,2MI5,-85.4864113888889,42.9416963888889,US,Michigan
1177,CT14,-72.6162011111111,41.8667647222222,US,Connecticut
1178, NULL,,,,
1179,KDLZ,-83.1133836111111,40.2795421388889,US,Ohio
1180,KOPF,-80.2782222222222,25.9074166666667,US,Florida
1182,EDDF,8.543129921,50.0264015198,DE,Hesse
1183,LTBA,28.8145999908,40.9768981934,TR,Istanbul
1184,FD20,-81.4850766666667,26.8003419444444,US,Florida
1185,KRFD,-89.0972222222222,42.1953611111111,US,Illinois
1186,LIML,9.2767400742,45.445098877,IT,Lombardy
1187,50OH,-83.7446722222222,39.6803527777778,US,Ohio
1188,EDHI,9.8355560303,53.5352783203,DE,Hamburg
1189,KSUU,-121.924131472222,38.2645366666667,US,California
1190,KPJC,-80.1608611111111,40.8019722222222,US,Pennsylvania
1191,KDAL,-96.8508766666667,32.8459447222222,US,Texas
1193,1IN1,-86.6530583333333,39.48838,US,Indiana
1194,MBPV,-72.2658996582,21.7735996246,TC,
1195,KGRB,-88.1297133333333,44.4846336111111,US,Wisconsin
1196,KRUT,-72.9496261111111,43.5297302777778,US,Vermont
1197,CMN3,,,,
1198,KRAC,-87.8139166666667,42.7611666666667,US,Wisconsin
1199,93OH,,,,
1200,PS52,-78.8327997222222,40.1950769444444,US,Pennsylvania
1201,KBKV,-82.4554166666667,28.4736111111111,US,Florida
1202,KZER,-76.3737502777778,40.7067508333333,US,Pennsylvania
1203,VT38,-73.2466666666667,45.0091666666667,US,Vermont
1206,KPGD,-81.9908861111111,26.9185925,US,Florida
1207,FA69,-80.6372791666667,26.5878475,US,Florida
1208,NK79,-74.5330555555555,41.4066666666667,US,New York
1209,KGPI,-114.256,48.3105,US,Montana
1210,LEMD,-3.56676,40.4936,ES,Madrid
1211,KMJX,-74.2955347222222,39.9260416666667,US,New Jersey
1212,KOAJ,-77.6121388888889,34.8291666666667,US,North Carolina
1213,KJQF,-80.7091325,35.3877702777778,US,North Carolina
1215,EBBR,4.4844398499,50.9014015198,BE,Flanders
1216,KMCI,-94.7138888888889,39.2976111111111,US,Missouri
1217,KWAL,-75.4663888888889,37.9401944444444,US,Virginia
1218,K55Y,-91.830095,43.815825,US,Minnesota
1219,MA80,-72.8142627777778,42.1198147222222,US,Massachusetts
1220,KESN,-76.0689902777778,38.80416,US,Maryland
1221,CT51,,,,
1222,SC43,-82.3990122222222,34.5937258333333,US,South Carolina
1223,LOWL,14.1875,48.2332000732,AT,Upper-Austria
