,airportIn,airportOut,company,number
2641,CSZ3,CSN3,Others,2
2653,CSN3,CSM5,Others,2
2655,CYUL,CSL5,Others,2
2658,CSB3,CSL5,Others,2
2660,CTA4,CYND,Others,2
2663,CTR6,CSL3,Others,2
2670,CSA2,CYMX,Cargojet Airways Ltd.,2
2674,CYUL,CSR3,Aviation Starlink Inc.,2
2675,CSY4,CES2,Others,2
2676,CYSC,CSR3,Others,2
2678,CYUL,CCP3,Others,2
2686,CYND,CSR3,Others,2
2690,CSC3,CSH5,Others,2
2691,CSQ3,CSR3,Others,2
2693,CYND,CSJ4,Others,2
2694,CNV9,CYLQ,Others,2
2698,CYMX,CSG3,Air Georgian Limited,2
2700,CYMX,CSH5,Others,2
2701,CSY3,CYJN,Others,2
2703,CSZ3,CYJN,Others,2
2705,CYHU,CSS3,Others,2
2711,CYMX,CSS3,Others,2
2713,CYUL,CSR8,Others,2
2716,CSB3,CSJ2,Others,2
2720,CSE4,CSJ4,Others,2
2726,CSY4,CAA2,Others,2
2732,CSA2,CSJ5,Others,2
2735,CSY4,CST3,Others,2
2738,CYRQ,CSJ5,Air Canada Rouge Lp,2
2740,CSZ3,CST3,Others,2
2741,CCP3,CYMX,Others,2
2743,CYND,CSJ5,Others,2
2745,CNV9,CYMW,Others,2
2748,CYMX,CYLQ,Others,2
2752,CYHU,CST3,Others,2
2756,CZBM,CSJ4,Others,2
2757,CSE4,CST3,Others,2
2760,CYMX,CES2,Others,2
2891,CTA4,CYUY,Others,1
2894,CNV9,CYUY,Others,1
2975,CYHU,CYUY,Air Georgian Limited,1
3003,CYUL,CYVB,Aviation Starlink Inc.,1
3042,CYSC,CYUY,Others,1
3049,CYUL,CYUY,Aviation Starlink Inc.,1
3060,CYRQ,CYUY,Others,1
3061,CYQB,CYUY,Air Georgian Limited,1
3068,CYMX,CYUY,Air Georgian Limited,1
3084,CYGV,CYVB,Others,1
3090,CSC3,CYVB,Others,1
3103,CYGP,CYZV,Others,1
3201,CYUL,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3363,CYQB,CZBM,Others,1
3376,CYHU,CYZV,Others,1
3401,CYVB,CYZV,Others,1
3427,CYQB,CYZV,Others,1
3506,CSH5,CZBM,Others,1
3508,CSJ4,CZBM,Others,1
3514,CSJ5,CZBM,Others,1
3519,CSG3,CZBM,Others,1
3520,CSM3,CZBM,Others,1
3529,CSB3,CZBM,Air Canada,1
3534,CSD3,CZBM,Others,1
3541,CYJN,CZBM,Bank Of Utah Trustee,1
3558,CSX3,CZBM,Others,1
3559,CSX5,CZBM,Others,1
3561,CSZ3,CZBM,Others,1
3565,CTR6,CZBM,Others,1
3566,CTY5,CZBM,Others,1
3637,CYQB,CSR3,Others,1
3650,CSY3,CSS4,Others,1
3652,CSA2,CSS3,Others,1
3653,CSC3,CSS3,Others,1
3654,CSE3,CSS3,Others,1
3655,CSL3,CSS3,Others,1
3656,CSN3,CSS3,Others,1
3657,CSP6,CSS3,Others,1
3658,CSY3,CSS3,Others,1
3659,CTY5,CSS3,Others,1
3660,CYJN,CSS3,Others,1
3661,CYUL,CSS3,Others,1
3662,CSA2,CSS4,Others,1
3663,CSP5,CSS4,Others,1
3665,CYHU,CSR3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3667,CTY5,CSR3,Others,1
3678,CSH5,CSQ3,Others,1
3679,CSJ4,CSQ3,Others,1
3680,CSU3,CSQ3,Others,1
3681,CSY3,CSQ3,Others,1
3682,CSZ3,CSQ3,Others,1
3684,CYND,CSQ3,Others,1
3685,CYRQ,CSQ3,Others,1
3688,CNV9,CSR3,Others,1
3689,CSE3,CSR3,Others,1
3690,CSJ5,CSR3,Others,1
3691,CSP6,CSR3,Others,1
3693,CTR6,CSR3,Others,1
3694,CSU3,CSS4,Others,1
3695,CYJN,CSS4,Others,1
3696,CSE4,CSU7,Others,1
3697,CNV9,CSU3,Others,1
3699,CSE4,CSU3,Others,1
3701,CSJ5,CSU3,Others,1
3702,CSY4,CSU3,Others,1
3704,CYFJ,CSU3,Others,1
3707,CSB3,CSU7,Others,1
3708,CYFJ,CSU7,Others,1
3710,CYJN,CSU7,Others,1
3711,CYMX,CSU7,Others,1
3712,CYRQ,CSU7,Others,1
3713,CYSC,CSU7,Others,1
3719,CZBM,CSX3,Others,1
3720,CSA2,CSX5,Others,1
3721,CSS3,CSX5,Others,1
3722,CSU3,CSX5,Others,1
3730,CSB3,CST3,Others,1
3731,CSD3,CST3,Others,1
3732,CSM3,CST3,Others,1
3733,CSN3,CST3,Others,1
3734,CSP5,CST3,Others,1
3735,CSS3,CST3,Others,1
3736,CSX3,CST3,Others,1
3737,CTE5,CST3,Others,1
3738,CYJN,CST3,Others,1
3745,CSE4,CST7,Others,1
3746,CYQB,CST7,Others,1
3747,CYUL,CST7,Air Georgian Limited,1
3748,CYUL,CST7,Air Transat A T Inc.,1
3749,CYUL,CST7,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3750,CZBM,CST7,Others,1
3754,CYND,CSP6,Others,1
3755,CYSC,CSK4,Others,1
3765,CSB3,CSK4,Others,1
3766,CSC3,CSK4,Others,1
3767,CSN7,CSK4,Others,1
3768,CSJ5,CSK5,Others,1
3769,CTE5,CSP6,Others,1
3770,CYMX,CSK5,Others,1
3771,CYUY,CSK5,Others,1
3772,CSJ5,CSL3,Others,1
3773,CYHU,CSL3,Others,1
3774,CSC3,CSL5,Others,1
3775,CYHU,CSL5,Air Canada,1
3776,CZBM,CSL5,Others,1
3779,CNV9,CSM3,Others,1
3780,CSC3,CSM3,Others,1
3781,CSR3,CSM3,Others,1
3785,CZBM,CSJ5,Others,1
3786,CSJ5,CSJ4,Others,1
3787,CSP6,CSJ4,Others,1
3788,CSQ3,CSJ4,Others,1
3789,CSR3,CSJ4,Others,1
3790,CST3,CSJ4,Others,1
3791,CSY4,CSJ4,Others,1
3792,CTR6,CSJ4,Others,1
3793,CYJN,CSJ4,Air Canada Rouge Lp,1
3794,CYQB,CSJ4,Others,1
3795,CYUL,CSJ4,Air Canada,1
3796,CYUL,CSJ4,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3799,CSE3,CSJ5,Others,1
3800,CSR3,CSJ5,Others,1
3801,CSU3,CSJ5,Others,1
3805,CYMX,CSJ5,Air Georgian Limited,1
3806,CYRQ,CSJ5,Air Canada,1
3808,CYUL,CSJ5,Air Canada Rouge Lp,1
3809,CYUL,CSJ5,Aviation Starlink Inc.,1
3810,CYUL,CSJ5,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3813,CST3,CSM3,Others,1
3816,CES2,CSN7,Others,1
3818,CSD3,CSN7,Others,1
3819,CSM5,CSN7,Others,1
3820,CSU3,CSN7,Others,1
3821,CSX5,CSN7,Others,1
3827,CSB3,CSP5,Others,1
3828,CSC3,CSP5,Others,1
3829,CSN7,CSP5,Others,1
3830,CSP6,CSP5,Others,1
3831,CSS3,CSP5,Others,1
3832,CYMX,CSP5,Others,1
3833,CYRQ,CSP5,Others,1
3837,CAA2,CSP6,Others,1
3838,CSP5,CSP6,Others,1
3839,CSQ3,CSP6,Others,1
3840,CSS3,CSP6,Others,1
3841,CST3,CSP6,Others,1
3843,CYSC,CSN5,Others,1
3844,CYRQ,CSM3,Others,1
3860,CES2,CSM5,Others,1
3861,CSC3,CSM5,Others,1
3862,CSJ5,CSM5,Others,1
3863,CSP5,CSM5,Others,1
3864,CSS3,CSM5,Others,1
3865,CYFJ,CSM5,Others,1
3866,CYRQ,CSM5,Others,1
3867,CZBM,CSM5,Others,1
3868,CSM5,CSN3,Others,1
3869,CSN7,CSN3,Others,1
3870,CSS3,CSN3,Others,1
3871,CSY4,CSN3,Others,1
3872,CYMX,CSN3,Air Georgian Limited,1
3873,CYHU,CSX5,Others,1
3874,CSR3,CSY3,Others,1
3876,CSL3,CYFJ,Others,1
3879,CYUL,CYEY,Others,1
3887,CNV9,CYFJ,Others,1
3888,CSG3,CYFJ,Others,1
3889,CSJ5,CYFJ,Others,1
3890,CSP5,CYFJ,Others,1
3892,CSP6,CYFJ,Others,1
3893,CSY3,CYFJ,Others,1
3894,CSY4,CYFJ,Others,1
3904,CYRQ,CYFJ,Others,1
3913,CZBM,CTY5,Others,1
3919,CYUL,CYBG,Jazz Aviation Lp,1
3921,CSQ3,CYCC,Others,1
3922,CSU3,CYCC,Others,1
3923,CSY3,CYCC,Others,1
3924,CYRQ,CYCC,Others,1
3925,CYSC,CYCC,Others,1
3937,CYFJ,CSY3,Others,1
3943,CYGV,CYGP,Others,1
3945,CYQB,CYGP,Others,1
3946,CYUL,CYGP,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3948,CSE4,CYGV,Others,1
3949,CYPN,CYGV,Others,1
3950,CYUY,CYGV,Others,1
3951,CYZV,CYGV,Others,1
3953,CYUL,CYFJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3996,CYHU,CSZ4,Aviation Starlink Inc.,1
3997,CYSC,CSZ4,Others,1
4008,CZBM,CTA3,Others,1
4009,CNV9,CTA4,Others,1
4010,CYHU,CTA4,Others,1
4011,CYND,CTA4,Others,1
4012,CYQB,CTA4,Others,1
4013,CYUY,CTA4,Others,1
4016,CZBM,CSZ3,Others,1
4018,CYJN,CSY3,Others,1
4019,CYND,CSY3,Others,1
4023,CSB3,CSY4,Others,1
4024,CSN3,CSY4,Others,1
4025,CSP6,CSY4,Others,1
4026,CSS4,CSY4,Others,1
4027,CTE5,CSY4,Others,1
4029,CYRQ,CSY4,Others,1
4032,CNV9,CSZ3,Others,1
4035,CSN3,CSZ3,Others,1
4036,CSQ3,CSZ3,Others,1
4037,CSS3,CSZ3,Others,1
4038,CSU3,CSZ3,Others,1
4039,CTE5,CSZ3,Others,1
4040,CYCC,CSZ3,Others,1
4041,CYFJ,CSZ3,Others,1
4044,CSC3,CTE5,Others,1
4045,CSP6,CTE5,Others,1
4046,CSR3,CTE5,Others,1
4050,CYUL,CTR6,Republic Airways Inc,1
4077,CSZ3,CTE5,Others,1
4079,CSY4,CTG3,Others,1
4080,CYGV,CTG3,Others,1
4081,CYND,CTG3,Others,1
4082,CYUL,CTG3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4084,CYHU,CTK6,Others,1
4092,CYVB,CTQ6,Others,1
4096,CSA2,CTR6,Others,1
4097,CSY4,CTR6,Others,1
4100,CYJN,CTR6,Others,1
4102,CSC3,CSJ4,Others,1
4103,CNV9,CSJ4,Others,1
4104,CYMX,CSJ2,Others,1
4106,CZBM,CCP3,Others,1
4120,CSS3,CES2,Others,1
4133,CSG3,CES2,Others,1
4134,CYND,CCP3,Others,1
4135,CYMX,CCP3,Air Georgian Limited,1
4136,CSR3,CCP3,Others,1
4137,CSG3,CCP3,Others,1
4144,CSB3,CAA2,Others,1
4145,CSC3,CAA2,Others,1
4146,CSE4,CAA2,Bank Of Utah Trustee,1
4147,CSJ4,CAA2,Others,1
4148,CSP6,CAA2,Others,1
4149,CST3,CAA2,Others,1
4150,CSZ3,CAA2,Others,1
4163,CSA2,CCP3,Others,1
4164,CSN7,CES2,Others,1
4165,CSZ3,CES2,Others,1
4166,CSU3,CSJ2,Others,1
4182,CYUL,CES2,Others,1
4221,CES2,CLA2,Others,1
4222,CSA2,CLA2,Air Canada Rouge Lp,1
4223,CSE4,CLA2,Others,1
4224,CYJN,CLA2,Others,1
4350,CSK4,CSC3,Others,1
4351,CSL3,CSC3,Others,1
4352,CSM5,CSC3,Others,1
4353,CSN7,CSC3,Others,1
4354,CSU7,CSC3,Others,1
4359,CYUL,CSC3,Aviation Starlink Inc.,1
4363,CSR3,CSA2,Others,1
4368,CSS3,CSD3,Others,1
4369,CYHU,CSD3,Others,1
4370,CYJN,CSD3,Others,1
4371,CYMX,CSD3,Others,1
4373,CZBM,CSD3,Others,1
4374,CNV9,CSD4,Others,1
4378,CSX5,CSA2,Others,1
4379,CYJN,CSA2,Bank Of Utah Trustee,1
4380,CYMX,CSA2,Bank Of Utah Trustee,1
4381,CYUL,CSA2,Air Canada Rouge Lp,1
4382,CAA2,CSB3,Others,1
4384,CLA2,CSB3,Others,1
4386,CSD4,CSB3,Others,1
4387,CSH5,CSB3,Others,1
4388,CSJ5,CSB3,Others,1
4389,CSM5,CSB3,Others,1
4390,CST3,CSB3,Others,1
4391,CSY4,CSB3,Others,1
4392,CTE5,CSB3,Others,1
4401,CZBM,CSB3,Air Canada,1
4403,CYCC,CSD4,Others,1
4404,CYSC,CSD4,Others,1
4414,CAA2,CSG3,Others,1
4416,CSM5,CSG3,Others,1
4417,CSN3,CSG3,Others,1
4418,CSZ3,CSG3,Others,1
4420,CYSC,CSG3,Others,1
4422,CYHU,CSG5,Air Georgian Limited,1
4423,CYHU,CSG5,Others,1
4424,CYUL,CSG5,Jazz Aviation Lp,1
4425,CNV9,CSH5,Air Transat A T Inc.,1
4426,CSB3,CSH5,Air Canada,1
4427,CSE4,CSH5,Others,1
4428,CSM3,CSH5,Others,1
4429,CYHU,CSH5,Air Canada,1
4430,CYHU,CSH5,Bank Of Utah Trustee,1
4431,CYJN,CSH5,Others,1
4432,CYRQ,CSH5,Others,1
4433,CYUL,CSH5,Others,1
4436,CSG3,CSE3,Others,1
4438,CSY4,CSE3,Others,1
4439,CYUL,CSE3,Others,1
4442,CCP3,CSE4,Others,1
4449,CNV9,CSE4,Others,1
4452,CSL3,CSE4,Others,1
4453,CSN7,CSE4,Others,1
4454,CSQ3,CSE4,Others,1
4456,CTR6,CSE4,Others,1
4458,CYGV,CSE4,Others,1
4459,CYJN,CSE4,Bank Of Utah Trustee,1
4460,CYPN,CSE4,Others,1
4465,CSS3,CSA2,Others,1
4466,CSJ5,CSA2,Others,1
4482,CSB3,CSA2,Others,1
4559,CSC3,CNV9,Others,1
4561,CSR3,CNV9,Others,1
4562,CST3,CNV9,Others,1
4563,CTY5,CNV9,Others,1
4564,CYMW,CNV9,Others,1
4565,CZBM,CNV9,Others,1
4593,CSC3,CYUL,Aviation Starlink Inc.,1
4594,CSN5,CYUL,Others,1
4595,CSR3,CYUL,Jazz Aviation Lp,1
4596,CSZ3,CYUL,Aviation Starlink Inc.,1
4598,CTG3,CYUL,Others,1
4599,CTY5,CYUL,Others,1
4605,CYQB,CYUL,Aviation Starlink Inc.,1
4614,CYMW,CYUL,Aviation Starlink Inc.,1
4615,CYND,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4627,CCP3,CYUL,Others,1
4641,CNV9,CYUL,Air France,1
4642,CNV9,CYUL,Bank Of Utah Trustee,1
4647,CYQB,CYUL,Bank Of Utah Trustee,1
4675,CYRQ,CYUL,Air Canada,1
4676,CYRQ,CYUL,Aviation Starlink Inc.,1
4677,CYSC,CYUL,Aviation Starlink Inc.,1
4679,CYUY,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4680,CYVB,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4690,CZBM,CYUL,Aviation Starlink Inc.,1
4700,CYUL,CYSC,Aviation Starlink Inc.,1
4710,CSE4,CYSG,Others,1
4711,CYHU,CYSG,Others,1
4712,CYUL,CYSG,Aviation Starlink Inc.,1
4718,CYMX,CYSC,Air Georgian Limited,1
4728,CCP3,CYSC,Others,1
4733,CSG3,CYSC,Others,1
4734,CSH5,CYSC,Others,1
4735,CSJ5,CYSC,Others,1
4739,CYGV,CYSC,Others,1
4940,CYUL,CYRQ,Aviation Starlink Inc.,1
4941,CYUL,CYRQ,Air Canada Rouge Lp,1
4984,CSB3,CYLQ,Others,1
4998,CSG3,CYLQ,Others,1
4999,CLA2,CYJN,Others,1
5000,CYHU,CYLQ,Others,1
5001,CYJN,CYLQ,Others,1
5002,CYND,CYLQ,Others,1
5011,CSE4,CYMW,Others,1
5021,CNV9,CYJN,Others,1
5022,CSA2,CYJN,Bank Of Utah Trustee,1
5023,CSC3,CYJN,Air Canada Rouge Lp,1
5024,CSE4,CYJN,Bank Of Utah Trustee,1
5025,CSG3,CYJN,Others,1
5026,CSK4,CYJN,Others,1
5027,CSN7,CYJN,Others,1
5028,CSS3,CYJN,Others,1
5029,CST3,CYJN,Others,1
5030,CSY4,CYJN,Others,1
5033,CYMX,CYJN,Bank Of Utah Trustee,1
5036,CYUL,CYJN,Bank Of Utah Trustee,1
5038,CZBM,CYJN,Air Canada Rouge Lp,1
5039,CZBM,CYJN,Bank Of Utah Trustee,1
5050,CYSG,CYHU,Others,1
5052,CYUL,CYHU,Air Canada,1
5053,CYUL,CYHU,Air Transat A T Inc.,1
5069,CYND,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5070,CYNA,CYHU,Others,1
5071,CYMX,CYHU,Bank Of Utah Trustee,1
5079,CNV9,CYHU,Aviation Starlink Inc.,1
5082,CSN5,CYHU,Others,1
5083,CSN7,CYHU,Others,1
5085,CTA4,CYHU,Others,1
5086,CTE5,CYHU,Others,1
5087,CTG3,CYHU,Others,1
5088,CTR6,CYHU,Others,1
5089,CTY5,CYHU,Others,1
5092,CYGP,CYHU,Others,1
5138,CSR3,CYMW,Others,1
5139,CTR6,CYMW,Others,1
5156,CSM3,CYND,Others,1
5157,CYQB,CYPN,Others,1
5158,CYSZ,CYPN,Others,1
5159,CYZV,CYPN,Others,1
5174,CSY4,CYND,Others,1
5200,CNV9,CYQB,Others,1
5221,CSQ3,CYRQ,Others,1
5222,CSS3,CYRQ,Others,1
5223,CTE5,CYRQ,Others,1
5224,CTR6,CYRQ,Others,1
5226,CYHU,CYRQ,Air Georgian Limited,1
5229,CYND,CYRQ,Others,1
5230,CYQB,CYRI,Others,1
5232,CSC3,CYQB,Others,1
5234,CSJ5,CYQB,Others,1
5235,CSP6,CYQB,Others,1
5236,CSZ3,CYQB,Others,1
5237,CYGP,CYQB,Others,1
5238,CYHU,CYQB,Air Georgian Limited,1
5240,CYPN,CYQB,Others,1
5241,CYRQ,CYQB,Others,1
5242,CYUL,CYQB,Air Canada,1
5243,CYUL,CYQB,Bank Of Utah Trustee,1
5260,CSR3,CYND,Others,1
5261,CSH5,CYND,Others,1
5268,CYRQ,CYMX,Air Georgian Limited,1
5270,CYUL,CYMX,Aviation Starlink Inc.,1
5271,CYUL,CYMX,Bank Of Utah Trustee,1
5296,CES2,CYMX,Others,1
5306,CSA2,CYMX,Bank Of Utah Trustee,1
5307,CSC3,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5308,CSD4,CYMX,Others,1
5309,CSE3,CYMX,Others,1
5310,CSH5,CYMX,Others,1
5311,CSR3,CYMX,Others,1
5313,CYFJ,CYMX,Others,1
5315,CYHU,CYMX,Bank Of Utah Trustee,1
5327,CYGP,CYNA,Others,1
5328,CYZV,CYNA,Others,1
