,airportIn,airportOut,company,number
2754,CYUL,CCP3,Others,2
2756,CYUL,CTA4,Others,2
2758,CSA2,CTE5,Others,2
2759,CSS3,CSE3,Others,2
2760,CYMX,CYLQ,Others,2
2766,CYMX,CSH5,Others,2
2768,CYQB,CTG3,Others,2
2770,CNV9,CYMW,Others,2
2771,CSB3,CSJ2,Others,2
2774,CNV9,CTG3,Others,2
2776,CYJN,CTE5,Others,2
2777,CSE4,CSJ4,Others,2
2779,CSS3,CTE5,Others,2
2780,CCP3,CYMX,Others,2
2782,CSG3,CTE5,Others,2
2783,CSE4,CTE5,Others,2
2786,CES2,CSP5,Others,2
2787,CYGV,CYQB,Others,2
2788,CYUL,CSN7,Others,2
2789,CYHU,CSN7,Others,2
2791,CYND,CYQB,Others,2
2793,CYHU,CYGV,Others,2
2794,CYUL,CSR8,Others,2
2796,CYHU,CNV9,Air Georgian Limited,2
2797,CYUY,CYQB,Others,2
2798,CYVB,CYQB,Others,2
2800,CYZV,CYQB,Others,2
2803,CYPN,CYHU,Others,2
2808,CSN7,CSA2,Others,2
2809,CSN3,CSA2,Others,2
2811,CYMX,CSS3,Others,2
2814,CYHU,CSS3,Others,2
2817,CSG3,CNV9,Others,2
2823,CSA2,CSP5,Others,2
2826,CSG3,CYQB,Others,2
2828,CYPN,CNV9,Others,2
2830,CYQB,CNV9,Others,2
2831,CYRQ,CNV9,Aviation Starlink Inc.,2
2838,CYUL,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2845,CYND,CSR3,Others,2
2846,CYSC,CSR3,Others,2
2854,CYJN,CSM5,Others,2
2855,CYUL,CSR3,Aviation Starlink Inc.,2
2856,CYVB,CNV9,Others,2
2858,CYUL,CNV9,Bank Of Utah Trustee,2
2864,CSN3,CSM5,Others,2
2867,CYZV,CNV9,Others,2
2874,CSQ3,CSR3,Others,2
2877,CSZ3,CSN3,Others,2
2879,CYJN,CSP5,Others,2
2881,CSZ3,CSP6,Others,2
2883,CSP5,CYHU,Others,2
2885,CYHU,CST3,Others,2
2886,CSB3,CST7,Others,2
2887,CSZ3,CST3,Others,2
2888,CSY4,CST3,Others,2
2894,CSE3,CYHU,Others,2
2897,CSM3,CSB3,Others,2
2901,CYVB,CYPN,Others,2
2903,CSS4,CYHU,Others,2
2904,CSC3,CST7,Others,2
2913,CSY3,CYRQ,Others,2
2914,CSU3,CSA2,Others,2
2929,CST3,CYRQ,Others,2
2931,CYFJ,CSA2,Others,2
2933,CTY5,CSA2,Others,2
2934,CSE4,CST3,Others,2
2937,CSL3,CSE4,Others,1
2938,CYHU,CSD3,Others,1
2942,CSG3,CSE3,Others,1
2943,CSQ3,CSE4,Others,1
2944,CYCC,CSD4,Others,1
2945,CSS3,CSD3,Others,1
2947,CYSC,CSD4,Others,1
2949,CNV9,CSD4,Others,1
2961,CSN7,CSE4,Others,1
2965,CYMX,CSD3,Others,1
2968,CYJN,CSD3,Others,1
2969,CZBM,CSD3,Others,1
2974,CYUL,CSE3,Others,1
2978,CNV9,CSE4,Others,1
2985,CCP3,CSE4,Others,1
3012,CSY4,CSE3,Others,1
3029,CSK4,CSC3,Others,1
3032,CSR3,CSA2,Others,1
3034,CSS3,CSA2,Others,1
3038,CSX5,CSA2,Others,1
3040,CYJN,CSA2,Bank Of Utah Trustee,1
3041,CYMX,CSA2,Bank Of Utah Trustee,1
3045,CSJ5,CSA2,Others,1
3052,CSB3,CSA2,Others,1
3056,CSM5,CSC3,Others,1
3058,CSL3,CSC3,Others,1
3061,CZBM,CSB3,Air Canada,1
3062,CYUL,CSA2,Air Canada Rouge Lp,1
3065,CTE5,CSB3,Others,1
3080,CSY4,CSB3,Others,1
3081,CST3,CSB3,Others,1
3082,CSM5,CSB3,Others,1
3085,CAA2,CSB3,Others,1
3087,CLA2,CSB3,Others,1
3092,CSD4,CSB3,Others,1
3094,CSH5,CSB3,Others,1
3095,CSJ5,CSB3,Others,1
3144,CSU7,CSC3,Others,1
3146,CSN7,CSC3,Others,1
3157,CYUL,CSC3,Aviation Starlink Inc.,1
3165,CYUL,CSC3,Airsprint Inc.,1
3170,CYUL,CYRQ,Aviation Starlink Inc.,1
3203,CSA2,CSM5,Bombardier Inc.,1
3204,CES2,CSM5,Others,1
3231,CYRQ,CSM3,Others,1
3244,CST3,CSM3,Others,1
3245,CSR3,CSM3,Others,1
3268,CZBM,CSM3,Bombardier Inc.,1
3277,CSC3,CSM5,Others,1
3278,CTR6,CSE4,Others,1
3280,CSN7,CSP5,Others,1
3282,CSC3,CSP5,Others,1
3285,CSB3,CSP5,Others,1
3300,CSX5,CSN7,Others,1
3301,CSU3,CSN7,Others,1
3304,CSP6,CSP5,Others,1
3311,CYND,CSP6,Others,1
3312,CTE5,CSP6,Others,1
3313,CST3,CSP6,Others,1
3314,CSS3,CSP6,Others,1
3315,CSQ3,CSP6,Others,1
3316,CSP5,CSP6,Others,1
3321,CAA2,CSP6,Others,1
3326,CYRQ,CSP5,Others,1
3327,CYMX,CSP5,Others,1
3330,CSS3,CSP5,Others,1
3333,CSG3,CSM5,Bombardier Inc.,1
3334,CYRQ,CSM5,Others,1
3335,CSS3,CSN3,Others,1
3336,CSN7,CSN3,Others,1
3338,CSM5,CSN3,Others,1
3340,CZBM,CSM5,Others,1
3345,CYFJ,CSM5,Bombardier Inc.,1
3347,CSS3,CSM5,Others,1
3349,CSP5,CSM5,Others,1
3355,CSJ5,CSM5,Others,1
3358,CSM5,CSN7,Others,1
3359,CES2,CSN7,Others,1
3360,CSD3,CSN7,Others,1
3371,CSY4,CSN3,Others,1
3373,CYSC,CSN5,Others,1
3375,CYMX,CSN3,Air Georgian Limited,1
3382,CSC3,CSM3,Others,1
3383,CNV9,CSM3,Others,1
3384,CYJN,CSH5,Others,1
3385,CYMX,CSJ2,Others,1
3386,CSU3,CSJ2,Others,1
3393,CYUL,CSH5,Others,1
3395,CYRQ,CSH5,Others,1
3396,CYHU,CSH5,I.M.P. Group Limited (Execaire),1
3397,CNV9,CSJ4,Others,1
3398,CYHU,CSH5,Bank Of Utah Trustee,1
3399,CYHU,CSH5,Air Canada,1
3403,CSM3,CSH5,Others,1
3404,CSE4,CSH5,Others,1
3407,CYUL,CSJ4,Bombardier Inc.,1
3408,CSC3,CSJ4,Others,1
3412,CYUL,CSJ4,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3414,CYUL,CSJ4,Air Canada,1
3415,CYQB,CSJ4,Others,1
3420,CYJN,CSJ4,Air Canada Rouge Lp,1
3421,CTR6,CSJ4,Others,1
3422,CSJ5,CSJ4,Others,1
3425,CSY4,CSJ4,Others,1
3427,CST3,CSJ4,Others,1
3428,CSR3,CSJ4,Others,1
3429,CSQ3,CSJ4,Others,1
3431,CSP6,CSJ4,Others,1
3453,CYPN,CSE4,Others,1
3455,CYJN,CSE4,Bank Of Utah Trustee,1
3456,CYGV,CSE4,Others,1
3460,CAA2,CSG3,Others,1
3461,CSB3,CSH5,Air Canada,1
3463,CNV9,CSH5,Air Transat A T Inc.,1
3464,CYUL,CSG5,Jazz Aviation Lp,1
3465,CYHU,CSG5,Others,1
3466,CYHU,CSG5,Air Georgian Limited,1
3470,CYSC,CSG3,Others,1
3476,CSZ3,CSG3,Others,1
3477,CSN3,CSG3,Others,1
3479,CSM5,CSG3,Others,1
3489,CSN7,CSK4,Others,1
3491,CSC3,CSK4,Others,1
3492,CSB3,CSK4,Others,1
3506,CYSC,CSK4,Others,1
3512,CZBM,CSL5,Others,1
3514,CYHU,CSL5,Air Canada,1
3515,CSC3,CSL5,Others,1
3520,CSJ5,CSK5,Others,1
3522,CYHU,CSL3,Others,1
3523,CSJ5,CSL3,Others,1
3526,CYUY,CSK5,Others,1
3531,CYMX,CSK5,Others,1
3538,CYRQ,CSJ5,Air Canada,1
3545,CYMX,CSJ5,Air Georgian Limited,1
3551,CSU3,CSJ5,Others,1
3552,CSR3,CSJ5,Others,1
3554,CSE3,CSJ5,Others,1
3562,CYUL,CSJ5,Air Canada Rouge Lp,1
3580,CZBM,CSJ5,Others,1
3583,CYUL,CSJ5,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3584,CYUL,CSJ5,Aviation Starlink Inc.,1
3714,CZBM,CCP3,Others,1
3715,CYND,CCP3,Others,1
3716,CYMX,CCP3,Air Georgian Limited,1
3717,CSR3,CCP3,Others,1
3718,CSG3,CCP3,Others,1
3747,CSA2,CCP3,Others,1
3751,CSC3,CAA2,Others,1
3752,CSB3,CAA2,Others,1
3762,CSJ4,CAA2,Others,1
3774,CSE4,CAA2,Bank Of Utah Trustee,1
3796,CSZ3,CAA2,Others,1
3800,CST3,CAA2,Others,1
3801,CSP6,CAA2,Others,1
4178,CST3,CNV9,Others,1
4181,CSR3,CNV9,Others,1
4187,CTY5,CNV9,Others,1
4192,CSC3,CNV9,Others,1
4218,CZBM,CNV9,Others,1
4219,CYUL,CNV9,Netjets Sales Inc,1
4221,CYUL,CNV9,I.M.P. Group Limited (Execaire),1
4222,CYMW,CNV9,Others,1
4229,CES2,CLA2,Others,1
4250,CSA2,CLA2,Air Canada Rouge Lp,1
4270,CYJN,CLA2,Others,1
4272,CSE4,CLA2,Others,1
4316,CSG3,CES2,Others,1
4317,CYUL,CES2,Others,1
4318,CSZ3,CES2,Others,1
4322,CSS3,CES2,Others,1
4326,CSN7,CES2,Others,1
4450,CLA2,CYJN,Others,1
4456,CNV9,CYJN,Others,1
4457,CSA2,CYJN,Bank Of Utah Trustee,1
4458,CSC3,CYJN,Air Canada Rouge Lp,1
4466,CSY4,CYJN,Others,1
4467,CST3,CYJN,Others,1
4469,CSS3,CYJN,Others,1
4471,CSN7,CYJN,Others,1
4472,CSK4,CYJN,Others,1
4476,CSG3,CYJN,Others,1
4477,CSE4,CYJN,Bank Of Utah Trustee,1
4479,CYMX,CYJN,Bank Of Utah Trustee,1
4530,CES2,CYMX,Others,1
4542,CTR6,CYMW,Others,1
4544,CSR3,CYMW,Others,1
4545,CSE4,CYMW,Others,1
4550,CYRQ,CYMX,Air Georgian Limited,1
4559,CYHU,CYMX,Bank Of Utah Trustee,1
4561,CYFJ,CYMX,Others,1
4562,CSA2,CYMX,Bank Of Utah Trustee,1
4564,CYUY,CYUL,Airsprint Inc.,1
4565,CYUY,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4566,CYVB,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4567,CSR3,CYMX,Others,1
4569,CSH5,CYMX,Others,1
4571,CSE3,CYMX,Others,1
4572,CSD4,CYMX,Others,1
4573,CSC3,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4580,CZBM,CYUL,Aviation Starlink Inc.,1
4589,CZBM,CYJN,Bank Of Utah Trustee,1
4590,CZBM,CYJN,Air Canada Rouge Lp,1
4592,CYUL,CYJN,Bank Of Utah Trustee,1
4601,CSB3,CYLQ,Others,1
4609,CYND,CYLQ,Others,1
4610,CYJN,CYLQ,Others,1
4611,CYHU,CYLQ,Others,1
4612,CSG3,CYLQ,Others,1
4775,CYUL,CYMX,Aviation Starlink Inc.,1
4776,CYUL,CYMX,Bank Of Utah Trustee,1
4777,CSC3,CYQB,Others,1
4784,CYUL,CYQB,Netjets Sales Inc,1
4785,CYUL,CYQB,Bank Of Utah Trustee,1
4786,CYUL,CYQB,Airsprint Inc.,1
4787,CYUL,CYQB,Air Canada,1
4788,CYRQ,CYQB,Others,1
4789,CYPN,CYQB,Others,1
4792,CYHU,CYQB,Air Georgian Limited,1
4793,CYGP,CYQB,Others,1
4794,CSZ3,CYQB,Others,1
4795,CSP6,CYQB,Others,1
4797,CSJ5,CYQB,Others,1
4841,CYZV,CYPN,Others,1
4843,CYSZ,CYPN,Others,1
4847,CNV9,CYQB,Others,1
4867,CTE5,CYRQ,Others,1
4868,CSG3,CYSC,Others,1
4869,CSH5,CYSC,Others,1
4870,CSJ5,CYSC,Others,1
4871,CSS3,CYRQ,Others,1
4872,CSQ3,CYRQ,Others,1
4877,CYGV,CYSC,Others,1
4880,CYHU,CYSC,Airsprint Inc.,1
4885,CYMX,CYSC,Air Georgian Limited,1
4897,CYND,CYRQ,Others,1
4906,CYHU,CYRQ,Air Georgian Limited,1
4909,CTR6,CYRQ,Others,1
4911,CCP3,CYSC,Others,1
4915,CYHU,CYSG,Others,1
4920,CYQB,CYRI,Others,1
4922,CSE4,CYSG,Others,1
4923,CYUL,CYSG,Aviation Starlink Inc.,1
4943,CYUL,CYSC,Airsprint Inc.,1
4944,CYUL,CYSC,Aviation Starlink Inc.,1
4946,CYUL,CYSC,Netjets Sales Inc,1
4963,CYQB,CYPN,Others,1
4973,CYMW,CYUL,Aviation Starlink Inc.,1
4976,CYND,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
4987,CYHU,CYUL,I.M.P. Group Limited (Execaire),1
4988,CYHU,CYUL,Netjets Sales Inc,1
4989,CYZV,CYNA,Others,1
4990,CYGP,CYNA,Others,1
5010,CYRQ,CYUL,Air Canada,1
5011,CYRQ,CYUL,Aviation Starlink Inc.,1
5015,CYSC,CYUL,Aviation Starlink Inc.,1
5038,CYQB,CYUL,Airsprint Inc.,1
5039,CYQB,CYUL,Aviation Starlink Inc.,1
5040,CYQB,CYUL,Bank Of Utah Trustee,1
5062,CNV9,CYUL,Air France,1
5065,CNV9,CYUL,Bank Of Utah Trustee,1
5087,CCP3,CYUL,Others,1
5103,CSH5,CYND,Others,1
5112,CSY4,CYND,Others,1
5113,CSR3,CYND,Others,1
5114,CSM3,CYND,Others,1
5115,CYFJ,CYUL,Netjets Sales Inc,1
5116,CTY5,CYUL,Others,1
5127,CTG3,CYUL,Others,1
5130,CSC3,CYUL,Aviation Starlink Inc.,1
5132,CSD3,CYUL,Airsprint Inc.,1
5138,CSN5,CYUL,Others,1
5141,CSR3,CYUL,Airsprint Inc.,1
5143,CSR3,CYUL,Jazz Aviation Lp,1
5149,CSZ3,CYUL,Aviation Starlink Inc.,1
5155,CSU3,CSZ3,Others,1
5159,CSS3,CSZ3,Others,1
5160,CSQ3,CSZ3,Others,1
5163,CSN3,CSZ3,Others,1
5166,CNV9,CSZ3,Others,1
5169,CYRQ,CSY4,Others,1
5171,CTE5,CSY4,Others,1
5173,CSS4,CSY4,Others,1
5176,CSP6,CSY4,Others,1
5177,CSN3,CSY4,Others,1
5179,CSB3,CSY4,Others,1
5182,CTE5,CSZ3,Others,1
5183,CYHU,CYVB,Airsprint Inc.,1
5190,CSC3,CYVB,Others,1
5194,CYGV,CYVB,Others,1
5196,CYCC,CSZ3,Others,1
5198,CZBM,CSZ3,Others,1
5202,CYUL,CYVB,Airsprint Inc.,1
5203,CYUL,CYVB,Aviation Starlink Inc.,1
5205,CYFJ,CSZ3,Others,1
5214,CZBM,CSX3,Others,1
5227,CYSC,CSU7,Others,1
5228,CYRQ,CSU7,Others,1
5229,CYMX,CSU7,Others,1
5230,CYJN,CSU7,Others,1
5231,CYFJ,CSU7,Others,1
5232,CSE4,CSU7,Others,1
5234,CSB3,CSU7,Others,1
5238,CSA2,CSX5,Others,1
5239,CYFJ,CSY3,Others,1
5247,CYND,CSY3,Others,1
5249,CYJN,CSY3,Others,1
5250,CSR3,CSY3,Others,1
5251,CSS3,CSX5,Others,1
5256,CYHU,CSX5,Others,1
5257,CSU3,CSX5,Others,1
5266,CYHU,CTK6,Others,1
5269,CYUL,CTG3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5272,CYND,CTG3,Others,1
5275,CYGV,CTG3,Others,1
5277,CSY4,CTG3,Others,1
5279,CSZ3,CTE5,Others,1
5280,CSR3,CTE5,Others,1
5282,CSP6,CTE5,Others,1
5288,CSY4,CTR6,Others,1
5290,CSA2,CTR6,Others,1
5296,CYVB,CTQ6,Others,1
5304,CSC3,CTE5,Others,1
5305,CYUY,CTA4,Others,1
5306,CYSC,CSZ4,Others,1
5309,CNV9,CYUY,Others,1
5311,CTA4,CYUY,Others,1
5313,CYHU,CYUY,Air Georgian Limited,1
5316,CYMX,CYUY,Air Georgian Limited,1
5319,CYQB,CYUY,Air Georgian Limited,1
5320,CYRQ,CYUY,Others,1
5321,CYHU,CSZ4,Aviation Starlink Inc.,1
5323,CYSC,CYUY,Others,1
5328,CYUL,CYUY,Aviation Starlink Inc.,1
5335,CYQB,CTA4,Others,1
5336,CYND,CTA4,Others,1
5337,CYHU,CTA4,Others,1
5338,CNV9,CTA4,Others,1
5339,CZBM,CTA3,Others,1
5358,CSZ3,CZBM,Others,1
5359,CYHU,CSR3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5360,CTR6,CZBM,Others,1
5361,CTY5,CZBM,Others,1
5365,CTY5,CSR3,Others,1
5367,CTR6,CSR3,Others,1
5370,CYJN,CZBM,Bank Of Utah Trustee,1
5371,CSP6,CSR3,Others,1
5372,CSJ5,CSR3,Others,1
5373,CSE3,CSR3,Others,1
5374,CNV9,CSR3,Others,1
5377,CYQB,CZBM,Others,1
5378,CYUL,CSQ3,Netjets Sales Inc,1
5379,CYUL,CSQ3,I.M.P. Group Limited (Execaire),1
5381,CYRQ,CSQ3,Others,1
5382,CSX5,CZBM,Others,1
5383,CSX3,CZBM,Others,1
5385,CYUL,CSR3,Airsprint Inc.,1
5389,CYUL,CYRQ,Air Canada Rouge Lp,1
5395,CSB3,CZBM,Air Canada,1
5399,CSD3,CZBM,Others,1
5400,CSG3,CZBM,Others,1
5401,CSH5,CZBM,Others,1
5402,CSJ4,CZBM,Others,1
5403,CSJ5,CZBM,Others,1
5405,CSM3,CZBM,Others,1
5407,CYQB,CSR3,Others,1
5408,CYND,CSQ3,Others,1
5409,CYUL,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5432,CSZ3,CSQ3,Others,1
5433,CSY3,CSQ3,Others,1
5434,CSU3,CSQ3,Others,1
5437,CSJ4,CSQ3,Others,1
5442,CSH5,CSQ3,Others,1
5455,CZBM,CST7,Netjets Sales Inc,1
5458,CYUL,CST7,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5462,CYUL,CST7,Air Transat A T Inc.,1
5463,CYUL,CST7,Air Georgian Limited,1
5464,CYQB,CST7,Others,1
5465,CSE4,CST7,Others,1
5475,CYJN,CST3,Others,1
5476,CTE5,CST3,Others,1
5485,CYFJ,CSU3,Others,1
5487,CSY4,CSU3,Others,1
5495,CSJ5,CSU3,Others,1
5500,CSE4,CSU3,Others,1
5503,CNV9,CSU3,Others,1
5504,CSX3,CST3,Others,1
5505,CSS3,CST3,Others,1
5506,CSP5,CST3,Others,1
5508,CSE3,CSS3,Others,1
5509,CSC3,CSS3,Others,1
5510,CYGP,CYZV,Others,1
5511,CSA2,CSS3,Others,1
5512,CYHU,CYZV,Others,1
5514,CYQB,CYZV,Others,1
5516,CYVB,CYZV,Others,1
5534,CSN3,CST3,Others,1
5535,CSU3,CSS4,Others,1
5536,CSM3,CST3,Others,1
5537,CSD3,CST3,Others,1
5538,CSB3,CST3,Others,1
5544,CYJN,CSS4,Others,1
5545,CSY3,CSS4,Others,1
5546,CSP5,CSS4,Others,1
5548,CSA2,CSS4,Others,1
5549,CYUL,CSS3,Others,1
5550,CYJN,CSS3,Others,1
5552,CTY5,CSS3,Others,1
5553,CSY3,CSS3,Others,1
5554,CSP6,CSS3,Others,1
5555,CSN3,CSS3,Others,1
5558,CSL3,CSS3,Others,1
5620,CYQB,CYGP,Others,1
5621,CYZV,CYGV,Others,1
5622,CYUY,CYGV,Others,1
5623,CYPN,CYGV,Others,1
5624,CSE4,CYGV,Others,1
5628,CYUL,CYGP,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5629,CYUL,CYGP,Airsprint Inc.,1
5633,CYGV,CYGP,Others,1
5652,CYUL,CYHU,Air Transat A T Inc.,1
5654,CYUL,CYHU,Air Canada,1
5658,CYSG,CYHU,Others,1
5659,CYSC,CYHU,Airsprint Inc.,1
5686,CYND,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5687,CYNA,CYHU,Others,1
5689,CTG3,CYHU,Others,1
5690,CTE5,CYHU,Others,1
5692,CTA4,CYHU,Others,1
5694,CSN7,CYHU,Others,1
5695,CSN5,CYHU,Others,1
5697,CTR6,CYHU,Others,1
5702,CNV9,CYHU,Aviation Starlink Inc.,1
5706,CYMX,CYHU,Bank Of Utah Trustee,1
5719,CYGP,CYHU,Others,1
5723,CTY5,CYHU,Others,1
5725,CYJN,CTR6,Others,1
5727,CYRQ,CYCC,Others,1
5728,CSY3,CYCC,Others,1
5729,CSU3,CYCC,Others,1
5730,CSQ3,CYCC,Others,1
5733,CYUL,CYBG,Jazz Aviation Lp,1
5742,CZBM,CTY5,Others,1
5746,CYSC,CYCC,Others,1
5783,CYUL,CTR6,Republic Airways Inc,1
5784,CYUL,CTR6,I.M.P. Group Limited (Execaire),1
5825,CYUL,CYFJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5826,CYUL,CYFJ,Netjets Sales Inc,1
5827,CYUL,CYFJ,I.M.P. Group Limited (Execaire),1
5834,CYRQ,CYFJ,Others,1
5877,CYUL,CYEY,Others,1
5884,CNV9,CYFJ,Others,1
5886,CSY4,CYFJ,Others,1
5897,CSY3,CYFJ,Others,1
5899,CSP6,CYFJ,Others,1
5903,CSP5,CYFJ,Others,1
5904,CSL3,CYFJ,Others,1
5906,CSJ5,CYFJ,Others,1
5907,CSG3,CYFJ,Others,1
