,airportIn,airportOut,company,number
2347,CSM5,CYUL,OTHERS,2
2348,CSQ3,CYUL,OTHERS,2
2349,CSR3,CYUL,AVIATION STARLINK INC.,2
2405,CYMX,CYUL,AIRSPRINT INC.,2
2406,CYMX,CYUL,AVIATION STARLINK INC.,2
2414,CTR6,CSY4,OTHERS,2
2423,CYND,CSJ5,OTHERS,2
2424,CLA2,CSY4,OTHERS,2
2425,CZBM,CSY3,OTHERS,2
2437,CSY4,CAA2,OTHERS,2
2439,CZBM,CSJ4,OTHERS,2
2440,CYJN,CYMX,BANK OF UTAH TRUSTEE,2
2443,CYUL,CSC3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2444,CYUL,CSZ3,AVIATION STARLINK INC.,2
2449,CYUL,CCP3,OTHERS,2
2450,CYND,CSJ4,OTHERS,2
2455,CSP6,CSZ3,OTHERS,2
2458,CSA2,CSJ5,OTHERS,2
2469,CLA2,CSY3,OTHERS,2
2473,CTR6,CSL3,OTHERS,2
2479,CSS4,CSU3,OTHERS,2
2481,CSB3,CSL5,OTHERS,2
2482,CSP5,CSU3,OTHERS,2
2484,CYUL,CSL5,OTHERS,2
2496,CSC3,CST7,OTHERS,2
2497,CSB3,CST7,OTHERS,2
2511,CSA2,CSK4,OTHERS,2
2514,CYVB,CSU7,OTHERS,2
2516,CTR6,CYFJ,OTHERS,2
2518,CSZ3,CSK4,OTHERS,2
2520,CYHU,CSU7,OTHERS,2
2522,CSC3,CSU7,OTHERS,2
2526,CYVB,CSU3,OTHERS,2
2527,CYUL,CSU3,OTHERS,2
2528,CYHU,CYMX,AIR GEORGIAN LIMITED,2
2529,CSE4,CSJ4,OTHERS,2
2530,CTA4,CYND,OTHERS,2
2531,CYHU,CTQ6,OTHERS,2
2532,CSU3,CTR6,OTHERS,2
2533,CSY3,CYJN,OTHERS,2
2534,CSZ3,CYJN,OTHERS,2
2537,CSB3,CLA2,OTHERS,2
2541,CYHU,CSE3,OTHERS,2
2546,CSU3,CSE3,OTHERS,2
2550,CSS3,CSE3,OTHERS,2
2556,CYFJ,CTR6,OTHERS,2
2559,CSD4,CSE4,OTHERS,2
2560,CSJ4,CSE4,OTHERS,2
2561,CSJ5,CSE4,OTHERS,2
2566,CSM3,CSE4,OTHERS,2
2567,CSM5,CSE4,OTHERS,2
2568,CSU3,CSE4,OTHERS,2
2572,CSY4,CSE4,OTHERS,2
2574,CYFJ,CSE4,OTHERS,2
2582,CAA2,CSE4,OTHERS,2
2586,CSP5,CYCC,OTHERS,2
2587,CST3,CSD3,OTHERS,2
2590,CSN7,CSD3,OTHERS,2
2591,CCP3,CYMX,OTHERS,2
2593,CYMX,CSH5,OTHERS,2
2594,CSC3,CYCC,OTHERS,2
2595,CSD3,CYCC,OTHERS,2
2600,CSB3,CSJ2,OTHERS,2
2601,CSA2,CYMX,CARGOJET AIRWAYS LTD.,2
2604,CSG3,CYMX,AIR GEORGIAN LIMITED,2
2605,CSQ3,CYMX,OTHERS,2
2608,CSS3,CYMX,OTHERS,2
2609,CSU3,CYMX,OTHERS,2
2610,CTR6,CYMX,OTHERS,2
2613,CSC3,CSH5,OTHERS,2
2616,CYQB,CTG3,OTHERS,2
2618,CSA2,CTY5,OTHERS,2
2620,CNV9,CTG3,OTHERS,2
2621,CYJN,CTE5,OTHERS,2
2623,CNV9,CYLQ,OTHERS,2
2624,CSS3,CTE5,OTHERS,2
2625,CYMX,CYLQ,OTHERS,2
2626,CYFJ,CSG3,OTHERS,2
2627,CSG3,CTE5,OTHERS,2
2628,CSE4,CTE5,OTHERS,2
2629,CYMX,CES2,OTHERS,2
2631,CSA2,CTE5,OTHERS,2
2632,CSY4,CES2,OTHERS,2
2633,CYMX,CSG3,AIR GEORGIAN LIMITED,2
2634,CYUL,CTA4,OTHERS,2
2635,CNV9,CYMW,OTHERS,2
2646,CYVB,CNV9,OTHERS,2
2648,CYHU,CSN7,OTHERS,2
2649,CYZV,CNV9,OTHERS,2
2650,CSP5,CYHU,OTHERS,2
2651,CSS4,CYHU,OTHERS,2
2653,CYUL,CSR8,OTHERS,2
2656,CYND,CYQB,OTHERS,2
2657,CSN7,CSA2,OTHERS,2
2661,CYUL,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2662,CYUL,CSR3,AVIATION STARLINK INC.,2
2664,CYGV,CYQB,OTHERS,2
2665,CSE3,CYHU,OTHERS,2
2666,CYUL,CNV9,BANK OF UTAH TRUSTEE,2
2667,CYRQ,CNV9,AVIATION STARLINK INC.,2
2668,CTY5,CSA2,OTHERS,2
2671,CSA2,CSP5,OTHERS,2
2674,CYPN,CNV9,OTHERS,2
2675,CYZV,CYQB,OTHERS,2
2676,CYFJ,CSA2,OTHERS,2
2679,CYMX,CSS3,OTHERS,2
2680,CYVB,CYQB,OTHERS,2
2681,CYQB,CNV9,OTHERS,2
2683,CYHU,CSS3,OTHERS,2
2684,CSU3,CSA2,OTHERS,2
2686,CYUY,CYQB,OTHERS,2
2687,CYUL,CSN7,OTHERS,2
2690,CSN3,CSA2,OTHERS,2
2692,CYVB,CYPN,OTHERS,2
2693,CYHU,CYGV,OTHERS,2
2697,CYPN,CYHU,OTHERS,2
2705,CSN3,CSM5,OTHERS,2
2708,CSQ3,CSR3,OTHERS,2
2723,CSG3,CYQB,OTHERS,2
2726,CYSC,CSR3,OTHERS,2
2733,CYND,CSR3,OTHERS,2
2734,CSZ3,CSN3,OTHERS,2
2735,CES2,CSP5,OTHERS,2
2736,CSZ3,CST3,OTHERS,2
2740,CYHU,CST3,OTHERS,2
2743,CYSC,CSM3,OTHERS,2
2745,CSY4,CST3,OTHERS,2
2749,CSZ3,CSP6,OTHERS,2
2751,CYHU,CSM3,AIR GEORGIAN LIMITED,2
2752,CYJN,CSM3,OTHERS,2
2761,CSM3,CSB3,OTHERS,2
2764,CSE4,CSM3,OTHERS,2
2765,CSG3,CNV9,OTHERS,2
2768,CYUL,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2775,CYJN,CSM5,OTHERS,2
2786,CYND,CSM3,OTHERS,2
2787,CYHU,CNV9,AIR GEORGIAN LIMITED,2
2788,CYJN,CSP5,OTHERS,2
2790,CSE4,CST3,OTHERS,2
2796,CYUL,CSE3,OTHERS,1
2806,CSG3,CSE3,OTHERS,1
2815,CSS3,CSD3,OTHERS,1
2819,CNV9,CSE4,OTHERS,1
2823,CYHU,CSD3,OTHERS,1
2827,CYJN,CSD3,OTHERS,1
2828,CYMX,CSD3,OTHERS,1
2840,CCP3,CSE4,OTHERS,1
2843,CYSC,CSD4,OTHERS,1
2852,CYCC,CSD4,OTHERS,1
2857,CZBM,CSD3,OTHERS,1
2863,CNV9,CSD4,OTHERS,1
2869,CSY4,CSE3,OTHERS,1
2881,CLA2,CSB3,OTHERS,1
2886,CSD4,CSB3,OTHERS,1
2889,CSX5,CSA2,OTHERS,1
2893,CYJN,CSA2,BANK OF UTAH TRUSTEE,1
2896,CYMX,CSA2,BANK OF UTAH TRUSTEE,1
2897,CYUL,CSA2,AIR CANADA,1
2898,CAA2,CSB3,OTHERS,1
2899,CSH5,CSB3,OTHERS,1
2900,CSJ5,CSB3,OTHERS,1
2911,CTE5,CSB3,OTHERS,1
2913,CSM5,CSB3,OTHERS,1
2914,CSY4,CSB3,OTHERS,1
2922,CZBM,CSB3,AIR CANADA,1
2934,CSS3,CSA2,OTHERS,1
2945,CYUL,CSC3,AVIATION STARLINK INC.,1
2947,CST3,CSB3,OTHERS,1
2969,CYUL,CSC3,AIRSPRINT INC.,1
2972,CSN7,CSC3,OTHERS,1
2974,CSR3,CSA2,OTHERS,1
2977,CSM5,CSC3,OTHERS,1
2982,CSL3,CSC3,OTHERS,1
2983,CSK4,CSC3,OTHERS,1
2990,CSB3,CSA2,OTHERS,1
2995,CSU7,CSC3,OTHERS,1
2997,CSJ5,CSA2,OTHERS,1
3002,CYQB,CYRI,OTHERS,1
3011,CYRQ,CSM3,OTHERS,1
3026,CST3,CSM3,OTHERS,1
3052,CSR3,CSM3,OTHERS,1
3057,CZBM,CSL5,OTHERS,1
3060,CYHU,CSL5,AIR CANADA,1
3062,CSC3,CSL5,OTHERS,1
3070,CYHU,CSL3,OTHERS,1
3078,CSC3,CSM3,OTHERS,1
3079,CNV9,CSM3,OTHERS,1
3099,CSS3,CSP5,OTHERS,1
3100,CSN7,CSP5,OTHERS,1
3101,CSC3,CSP5,OTHERS,1
3104,CSB3,CSP5,OTHERS,1
3113,CSX5,CSN7,OTHERS,1
3114,CSU3,CSN7,OTHERS,1
3115,CSM5,CSN7,OTHERS,1
3116,CSD3,CSN7,OTHERS,1
3120,CSP6,CSP5,OTHERS,1
3127,CAA2,CSP6,OTHERS,1
3139,CYRQ,CSP5,OTHERS,1
3140,CYMX,CSP5,OTHERS,1
3144,CSP5,CSM5,OTHERS,1
3149,CSJ5,CSM5,OTHERS,1
3151,CSC3,CSM5,OTHERS,1
3154,CES2,CSM5,OTHERS,1
3165,CSS3,CSM5,OTHERS,1
3167,CYFJ,CSM5,OTHERS,1
3170,CES2,CSN7,OTHERS,1
3171,CYSC,CSN5,OTHERS,1
3176,CYMX,CSN3,AIR GEORGIAN LIMITED,1
3178,CSY4,CSN3,OTHERS,1
3179,CSS3,CSN3,OTHERS,1
3181,CSN7,CSN3,OTHERS,1
3182,CSM5,CSN3,OTHERS,1
3184,CZBM,CSM5,OTHERS,1
3185,CYRQ,CSM5,OTHERS,1
3189,CSJ5,CSL3,OTHERS,1
3192,CSM3,CSH5,OTHERS,1
3193,CSE4,CSH5,OTHERS,1
3197,CSB3,CSH5,AIR CANADA,1
3198,CNV9,CSH5,AIR TRANSAT,1
3199,CYUL,CSG5,JAZZ AVIATION LP,1
3201,CYHU,CSG5,OTHERS,1
3203,CYUY,CSK5,OTHERS,1
3204,CYHU,CSG5,AIR GEORGIAN LIMITED,1
3206,CYSC,CSG3,OTHERS,1
3213,CSZ3,CSG3,OTHERS,1
3215,CYHU,CSH5,AIR CANADA,1
3219,CSJ5,CSJ4,OTHERS,1
3220,CSC3,CSJ4,OTHERS,1
3223,CNV9,CSJ4,OTHERS,1
3224,CYMX,CSJ2,OTHERS,1
3226,CSU3,CSJ2,OTHERS,1
3228,CYUL,CSH5,OTHERS,1
3232,CYRQ,CSH5,OTHERS,1
3234,CYJN,CSH5,OTHERS,1
3235,CYHU,CSH5,BANK OF UTAH TRUSTEE,1
3238,CSN3,CSG3,OTHERS,1
3239,CSM5,CSG3,OTHERS,1
3245,CYPN,CSE4,OTHERS,1
3248,CYJN,CSE4,BANK OF UTAH TRUSTEE,1
3249,CYGV,CSE4,OTHERS,1
3251,CTR6,CSE4,OTHERS,1
3253,CSQ3,CSE4,OTHERS,1
3254,CSN7,CSE4,OTHERS,1
3255,CSL3,CSE4,OTHERS,1
3263,CAA2,CSG3,OTHERS,1
3282,CSP6,CSJ4,OTHERS,1
3307,CYMX,CSK5,OTHERS,1
3311,CSJ5,CSK5,OTHERS,1
3312,CYSC,CSK4,OTHERS,1
3315,CSN7,CSK4,OTHERS,1
3318,CSC3,CSK4,OTHERS,1
3319,CSB3,CSK4,OTHERS,1
3333,CYUL,CSJ4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3334,CYUL,CSJ4,AIR CANADA,1
3335,CYQB,CSJ4,OTHERS,1
3336,CYJN,CSJ4,AIR CANADA,1
3337,CTR6,CSJ4,OTHERS,1
3338,CSY4,CSJ4,OTHERS,1
3339,CST3,CSJ4,OTHERS,1
3344,CSR3,CSJ4,OTHERS,1
3346,CSQ3,CSJ4,OTHERS,1
3348,CSE3,CSJ5,OTHERS,1
3349,CZBM,CSJ5,OTHERS,1
3353,CYUL,CSJ5,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3356,CYUL,CSJ5,AVIATION STARLINK INC.,1
3357,CYUL,CSJ5,AIR CANADA,1
3363,CYMX,CSJ5,AIR GEORGIAN LIMITED,1
3368,CSU3,CSJ5,OTHERS,1
3369,CSR3,CSJ5,OTHERS,1
3485,CZBM,CCP3,OTHERS,1
3486,CYND,CCP3,OTHERS,1
3487,CYMX,CCP3,AIR GEORGIAN LIMITED,1
3488,CSR3,CCP3,OTHERS,1
3489,CSG3,CCP3,OTHERS,1
3490,CSA2,CCP3,OTHERS,1
3521,CSB3,CAA2,OTHERS,1
3541,CSC3,CAA2,OTHERS,1
3542,CSE4,CAA2,BANK OF UTAH TRUSTEE,1
3543,CSJ4,CAA2,OTHERS,1
3544,CSP6,CAA2,OTHERS,1
3562,CSZ3,CAA2,OTHERS,1
3565,CST3,CAA2,OTHERS,1
3791,CSR3,CNV9,OTHERS,1
3794,CSC3,CNV9,OTHERS,1
3859,CST3,CNV9,OTHERS,1
3861,CTY5,CNV9,OTHERS,1
3911,CZBM,CNV9,OTHERS,1
3916,CYMW,CNV9,OTHERS,1
3957,CYJN,CLA2,OTHERS,1
3959,CSE4,CLA2,OTHERS,1
3961,CSA2,CLA2,AIR CANADA,1
3962,CES2,CLA2,OTHERS,1
4005,CSS3,CES2,OTHERS,1
4009,CSN7,CES2,OTHERS,1
4010,CSG3,CES2,OTHERS,1
4024,CSZ3,CES2,OTHERS,1
4026,CYUL,CES2,OTHERS,1
4146,CYHU,CYZV,OTHERS,1
4151,CLA2,CYJN,OTHERS,1
4167,CSY4,CYJN,OTHERS,1
4169,CYUL,CYJN,BANK OF UTAH TRUSTEE,1
4172,CYMX,CYJN,BANK OF UTAH TRUSTEE,1
4179,CNV9,CYJN,OTHERS,1
4180,CST3,CYJN,OTHERS,1
4181,CSS3,CYJN,OTHERS,1
4182,CSN7,CYJN,OTHERS,1
4183,CSK4,CYJN,OTHERS,1
4184,CSG3,CYJN,OTHERS,1
4186,CSE4,CYJN,BANK OF UTAH TRUSTEE,1
4187,CSC3,CYJN,AIR CANADA,1
4189,CSA2,CYJN,BANK OF UTAH TRUSTEE,1
4190,CZBM,CYUL,AVIATION STARLINK INC.,1
4222,CZBM,CYJN,AIR CANADA,1
4223,CZBM,CYJN,BANK OF UTAH TRUSTEE,1
4233,CES2,CYMX,OTHERS,1
4236,CYQB,CYUL,AIRSPRINT INC.,1
4237,CYQB,CYUL,AVIATION STARLINK INC.,1
4238,CYQB,CYUL,BANK OF UTAH TRUSTEE,1
4247,CSA2,CYMX,BANK OF UTAH TRUSTEE,1
4258,CYHU,CYMX,BANK OF UTAH TRUSTEE,1
4263,CYMW,CYUL,AVIATION STARLINK INC.,1
4264,CYFJ,CYMX,OTHERS,1
4266,CSR3,CYMX,OTHERS,1
4267,CYND,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4268,CSH5,CYMX,OTHERS,1
4269,CSE3,CYMX,OTHERS,1
4270,CSD4,CYMX,OTHERS,1
4271,CSC3,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4283,CYUY,CYUL,AIRSPRINT INC.,1
4285,CYUY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4288,CYVB,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4299,CSB3,CYLQ,OTHERS,1
4301,CTR6,CYMW,OTHERS,1
4302,CSR3,CYMW,OTHERS,1
4303,CSE4,CYMW,OTHERS,1
4306,CYRQ,CYUL,AVIATION STARLINK INC.,1
4310,CYSC,CYUL,AVIATION STARLINK INC.,1
4315,CYND,CYLQ,OTHERS,1
4317,CYJN,CYLQ,OTHERS,1
4318,CYHU,CYLQ,OTHERS,1
4319,CSG3,CYLQ,OTHERS,1
4463,CYRQ,CYMX,AIR GEORGIAN LIMITED,1
4485,CYGV,CYSC,OTHERS,1
4488,CYHU,CYSC,AIRSPRINT INC.,1
4492,CYZV,CYPN,OTHERS,1
4493,CYMX,CYSC,AIR GEORGIAN LIMITED,1
4494,CYSZ,CYPN,OTHERS,1
4495,CYQB,CYPN,OTHERS,1
4505,CYUL,CYSC,AIRSPRINT INC.,1
4506,CYUL,CYSC,AVIATION STARLINK INC.,1
4536,CSE4,CYSG,OTHERS,1
4537,CYHU,CYSG,OTHERS,1
4538,CYUL,CYSG,AVIATION STARLINK INC.,1
4573,CSQ3,CYRQ,OTHERS,1
4574,CSS3,CYRQ,OTHERS,1
4575,CYUL,CYQB,BANK OF UTAH TRUSTEE,1
4576,CYUL,CYQB,AIRSPRINT INC.,1
4577,CTE5,CYRQ,OTHERS,1
4578,CTR6,CYRQ,OTHERS,1
4580,CYRQ,CYQB,OTHERS,1
4607,CYHU,CYRQ,AIR GEORGIAN LIMITED,1
4608,CYPN,CYQB,OTHERS,1
4614,CCP3,CYSC,OTHERS,1
4622,CSG3,CYSC,OTHERS,1
4623,CSH5,CYSC,OTHERS,1
4624,CSJ5,CYSC,OTHERS,1
4634,CYND,CYRQ,OTHERS,1
4637,CYHU,CYQB,AIR GEORGIAN LIMITED,1
4638,CYGP,CYQB,OTHERS,1
4639,CYUL,CYRQ,AIR CANADA,1
4640,CYUL,CYRQ,AVIATION STARLINK INC.,1
4641,CSZ3,CYQB,OTHERS,1
4642,CSP6,CYQB,OTHERS,1
4643,CSJ5,CYQB,OTHERS,1
4644,CSC3,CYQB,OTHERS,1
4649,CNV9,CYQB,OTHERS,1
4656,CSC3,CYUL,AVIATION STARLINK INC.,1
4658,CSD3,CYUL,AIRSPRINT INC.,1
4660,CSN5,CYUL,OTHERS,1
4661,CSR3,CYUL,AIRSPRINT INC.,1
4663,CSR3,CYUL,JAZZ AVIATION LP,1
4682,CNV9,CYUL,AIR FRANCE,1
4683,CNV9,CYUL,BANK OF UTAH TRUSTEE,1
4707,CYUL,CYMX,BANK OF UTAH TRUSTEE,1
4709,CYUL,CYMX,AVIATION STARLINK INC.,1
4714,CSZ3,CYUL,AVIATION STARLINK INC.,1
4718,CTG3,CYUL,OTHERS,1
4719,CTY5,CYUL,OTHERS,1
4731,CSH5,CYND,OTHERS,1
4736,CSM3,CYND,OTHERS,1
4758,CSR3,CYND,OTHERS,1
4761,CSY4,CYND,OTHERS,1
4767,CYZV,CYNA,OTHERS,1
4768,CYGP,CYNA,OTHERS,1
4772,CCP3,CYUL,OTHERS,1
4797,CYUL,CYVB,AIRSPRINT INC.,1
4800,CYGV,CYVB,OTHERS,1
4801,CYHU,CYVB,AIRSPRINT INC.,1
4805,CYND,CSY3,OTHERS,1
4807,CYUL,CYVB,AVIATION STARLINK INC.,1
4809,CYJN,CSY3,OTHERS,1
4810,CYFJ,CSY3,OTHERS,1
4813,CSR3,CSY3,OTHERS,1
4818,CSC3,CYVB,OTHERS,1
4819,CSB3,CSY4,OTHERS,1
4820,CYHU,CSX5,OTHERS,1
4821,CYSC,CYUY,OTHERS,1
4824,CYMX,CYUY,AIR GEORGIAN LIMITED,1
4828,CYQB,CYUY,AIR GEORGIAN LIMITED,1
4829,CYRQ,CYUY,OTHERS,1
4830,CNV9,CSZ3,OTHERS,1
4833,CSN3,CSY4,OTHERS,1
4835,CYRQ,CSY4,OTHERS,1
4837,CYUL,CYUY,AVIATION STARLINK INC.,1
4838,CTE5,CSY4,OTHERS,1
4839,CSS4,CSY4,OTHERS,1
4841,CSP6,CSY4,OTHERS,1
4845,CSU3,CSX5,OTHERS,1
4847,CYFJ,CSU3,OTHERS,1
4863,CSY4,CSU3,OTHERS,1
4868,CSJ5,CSU3,OTHERS,1
4870,CSB3,CSU7,OTHERS,1
4874,CSS3,CSX5,OTHERS,1
4875,CSA2,CSX5,OTHERS,1
4876,CZBM,CSX3,OTHERS,1
4885,CYSC,CSU7,OTHERS,1
4886,CYRQ,CSU7,OTHERS,1
4888,CYMX,CSU7,OTHERS,1
4889,CYJN,CSU7,OTHERS,1
4893,CYFJ,CSU7,OTHERS,1
4894,CSE4,CSU7,OTHERS,1
4895,CYHU,CYUY,AIR GEORGIAN LIMITED,1
4898,CYUY,CTA4,OTHERS,1
4899,CYQB,CTA4,OTHERS,1
4900,CYND,CTA4,OTHERS,1
4901,CYHU,CTA4,OTHERS,1
4902,CNV9,CTA4,OTHERS,1
4904,CZBM,CTA3,OTHERS,1
4920,CSC3,CTE5,OTHERS,1
4921,CTA4,CYUY,OTHERS,1
4922,CYUL,CTG3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4928,CYHU,CTK6,OTHERS,1
4931,CYND,CTG3,OTHERS,1
4932,CYGV,CTG3,OTHERS,1
4933,CSY4,CTG3,OTHERS,1
4934,CSZ3,CTE5,OTHERS,1
4936,CSR3,CTE5,OTHERS,1
4937,CSP6,CTE5,OTHERS,1
4941,CYCC,CSZ3,OTHERS,1
4944,CZBM,CSZ3,OTHERS,1
4951,CYFJ,CSZ3,OTHERS,1
4954,CTE5,CSZ3,OTHERS,1
4955,CSU3,CSZ3,OTHERS,1
4956,CSS3,CSZ3,OTHERS,1
4958,CSQ3,CSZ3,OTHERS,1
4959,CSN3,CSZ3,OTHERS,1
4960,CNV9,CYUY,OTHERS,1
4968,CYSC,CSZ4,OTHERS,1
4969,CYHU,CSZ4,AVIATION STARLINK INC.,1
4982,CSE4,CSU3,OTHERS,1
4990,CNV9,CSR3,OTHERS,1
4991,CSB3,CZBM,AIR CANADA,1
4992,CSD3,CZBM,OTHERS,1
4993,CSE3,CSR3,OTHERS,1
4994,CSG3,CZBM,OTHERS,1
4995,CSH5,CZBM,OTHERS,1
4996,CSJ4,CZBM,OTHERS,1
4997,CSJ5,CZBM,OTHERS,1
4999,CSM3,CZBM,OTHERS,1
5000,CYRQ,CSQ3,OTHERS,1
5001,CYND,CSQ3,OTHERS,1
5003,CSZ3,CSQ3,OTHERS,1
5005,CYQB,CSR3,OTHERS,1
5007,CYQB,CYZV,OTHERS,1
5009,CYVB,CYZV,OTHERS,1
5015,CYHU,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5019,CTY5,CSR3,OTHERS,1
5021,CTR6,CSR3,OTHERS,1
5027,CSP6,CSR3,OTHERS,1
5028,CSJ5,CSR3,OTHERS,1
5029,CSX3,CZBM,OTHERS,1
5030,CSX5,CZBM,OTHERS,1
5031,CSZ3,CZBM,OTHERS,1
5032,CST3,CSP6,OTHERS,1
5036,CYND,CSP6,OTHERS,1
5037,CTE5,CSP6,OTHERS,1
5043,CSY3,CSQ3,OTHERS,1
5046,CSS3,CSP6,OTHERS,1
5048,CSQ3,CSP6,OTHERS,1
5051,CSP5,CSP6,OTHERS,1
5052,CYUL,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5056,CTR6,CZBM,OTHERS,1
5057,CTY5,CZBM,OTHERS,1
5059,CSU3,CSQ3,OTHERS,1
5061,CSJ4,CSQ3,OTHERS,1
5063,CSH5,CSQ3,OTHERS,1
5066,CYJN,CZBM,BANK OF UTAH TRUSTEE,1
5075,CYQB,CZBM,OTHERS,1
5087,CYJN,CST3,OTHERS,1
5088,CTE5,CST3,OTHERS,1
5092,CSX3,CST3,OTHERS,1
5093,CSS3,CST3,OTHERS,1
5095,CSP5,CST3,OTHERS,1
5096,CSN3,CST3,OTHERS,1
5098,CSM3,CST3,OTHERS,1
5099,CSD3,CST3,OTHERS,1
5100,CSB3,CST3,OTHERS,1
5105,CYUL,CST7,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5107,CNV9,CSU3,OTHERS,1
5114,CZBM,CST7,OTHERS,1
5115,CYUL,CST7,AIR TRANSAT,1
5117,CYUL,CST7,AIR GEORGIAN LIMITED,1
5118,CYQB,CST7,OTHERS,1
5119,CSE4,CST7,OTHERS,1
5141,CYUL,CSR3,AIRSPRINT INC.,1
5152,CYGP,CYZV,OTHERS,1
5153,CSA2,CSS3,OTHERS,1
5154,CSC3,CSS3,OTHERS,1
5155,CSE3,CSS3,OTHERS,1
5156,CSL3,CSS3,OTHERS,1
5164,CYJN,CSS4,OTHERS,1
5165,CSY3,CSS4,OTHERS,1
5167,CSU3,CSS4,OTHERS,1
5169,CSP5,CSS4,OTHERS,1
5170,CSA2,CSS4,OTHERS,1
5171,CYUL,CSS3,OTHERS,1
5172,CYJN,CSS3,OTHERS,1
5173,CTY5,CSS3,OTHERS,1
5174,CSY3,CSS3,OTHERS,1
5175,CSP6,CSS3,OTHERS,1
5176,CSN3,CSS3,OTHERS,1
5182,CYZV,CYGV,OTHERS,1
5183,CYUY,CYGV,OTHERS,1
5185,CYPN,CYGV,OTHERS,1
5186,CSE4,CYGV,OTHERS,1
5190,CYUL,CYGP,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5191,CYUL,CYGP,AIRSPRINT INC.,1
5192,CYQB,CYGP,OTHERS,1
5194,CYGV,CYGP,OTHERS,1
5255,CYND,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5256,CYNA,CYHU,OTHERS,1
5258,CYMX,CYHU,BANK OF UTAH TRUSTEE,1
5267,CYGP,CYHU,OTHERS,1
5277,CYUL,CYHU,AIR TRANSAT,1
5278,CYUL,CYHU,AIR CANADA,1
5283,CYSG,CYHU,OTHERS,1
5284,CYSC,CYHU,AIRSPRINT INC.,1
5307,CNV9,CYHU,AVIATION STARLINK INC.,1
5310,CTY5,CYHU,OTHERS,1
5311,CTR6,CYHU,OTHERS,1
5312,CTG3,CYHU,OTHERS,1
5313,CTE5,CYHU,OTHERS,1
5314,CTA4,CYHU,OTHERS,1
5318,CSN7,CYHU,OTHERS,1
5320,CSN5,CYHU,OTHERS,1
5346,CYUL,CYBG,JAZZ AVIATION LP,1
5361,CZBM,CTY5,OTHERS,1
5369,CYJN,CTR6,OTHERS,1
5374,CSY4,CTR6,OTHERS,1
5378,CSA2,CTR6,OTHERS,1
5384,CYVB,CTQ6,OTHERS,1
5407,CYUL,CTR6,REPUBLIC AIRWAYS INC,1
5411,CSL3,CYFJ,OTHERS,1
5413,CSY4,CYFJ,OTHERS,1
5414,CSY3,CYFJ,OTHERS,1
5415,CSP6,CYFJ,OTHERS,1
5416,CSP5,CYFJ,OTHERS,1
5419,CSJ5,CYFJ,OTHERS,1
5421,CSG3,CYFJ,OTHERS,1
5424,CNV9,CYFJ,OTHERS,1
5430,CSQ3,CYCC,OTHERS,1
5433,CYUL,CYFJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5437,CYRQ,CYFJ,OTHERS,1
5469,CYSC,CYCC,OTHERS,1
5470,CYRQ,CYCC,OTHERS,1
5471,CSY3,CYCC,OTHERS,1
5472,CSU3,CYCC,OTHERS,1
5485,CYUL,CYEY,OTHERS,1
=======
23,CYUL,CYUL,BOMBARDIER INC.,512
35,CYUL,CYUL,OTHERS,376
45,CYUL,CNV9,JAZZ AVIATION LP,307
49,CYUL,CYUL,AIR CANADA,288
58,CYUL,CYUL,JAZZ AVIATION LP,264
61,CYUL,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",246
64,CYUL,CNV9,OTHERS,241
66,CYUL,CYUL,AIR TRANSAT,234
69,CYUL,CYQB,AIR CANADA,230
70,CYUL,CNV9,PAL AIRLINES LTD.,229
81,CYUY,CYUL,JAZZ AVIATION LP,193
85,CYUY,CYUL,OTHERS,186
96,CYUL,CYUL,ROLLAND BARBEAU,166
