,airportIn,airportOut,company,number
1697,CYUL,CSD3,OTHERS,4
1704,CYHU,CTY5,OTHERS,4
1706,CYHU,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1707,CYSC,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1711,CYGV,CYUL,OTHERS,4
1712,CYUL,CST7,AIR CANADA,4
1714,CYUL,CST7,OTHERS,4
1724,CYCC,CSC3,OTHERS,4
1727,CYHU,CLA2,OTHERS,4
1729,CYCC,CYND,OTHERS,4
1731,CYUL,CNV9,AIRSPRINT,4
1732,CYHU,CSC3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1733,CSS3,CSC3,OTHERS,4
1743,CYHU,CYRQ,CHRONO AVIATION INC.,3
1749,CYUL,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1769,CYND,CZBM,OTHERS,3
1776,CYUL,CYQB,SUNWING,3
1780,CZBM,CYHU,CHRONO AVIATION INC.,3
1785,CSD3,CYJN,OTHERS,3
1789,CYJN,CYND,OTHERS,3
1790,CYSC,CYHU,MAX AVIATION INC.,3
1793,CYUY,CYHU,AIR GEORGIAN LIMITED,3
1795,CYMW,CYND,OTHERS,3
1796,CYRQ,CYJN,OTHERS,3
1799,CYRQ,CYJN,ROLLAND BARBEAU,3
1802,CYND,CYSC,OTHERS,3
1806,CSA2,CYRQ,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1813,CSM5,CYMX,OTHERS,3
1814,CSN3,CYMX,OTHERS,3
1815,CSP6,CYMX,OTHERS,3
1817,CSP6,CYJN,OTHERS,3
1818,CSR3,CYJN,OTHERS,3
1819,CST3,CYND,OTHERS,3
1826,CYUL,CYHU,AVIATION STARLINK INC.,3
1827,CSG3,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1828,CSZ3,CYND,OTHERS,3
1830,CYHU,CYSC,MAX AVIATION INC.,3
1831,CYUL,CYHU,EXECJET,3
1832,CTR6,CYND,OTHERS,3
1834,CYUL,CYND,AVIATION STARLINK INC.,3
1836,CYRQ,CYSC,OTHERS,3
1860,CYMX,CYMW,OTHERS,3
1867,CYUL,CYSC,I.M.P. GROUP LIMITED (EXECAIRE),3
1881,CYRQ,CSJ4,AIR CANADA,3
1883,CNV9,CSG3,OTHERS,3
1885,CYHU,CYVB,AVIATION CMP INC.,3
1887,CSJ5,CYVB,OTHERS,3
1894,CST3,CSE4,OTHERS,3
1895,CSA2,CSG3,OTHERS,3
1896,CSJ4,CSG3,OTHERS,3
1897,CSP5,CSG3,OTHERS,3
1898,CSY4,CSG3,OTHERS,3
1899,CYMX,CSG3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1900,CYUL,CYVB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1902,CYUL,CSG5,PAL AIRLINES LTD.,3
1903,CSU3,CSH5,OTHERS,3
1907,CSB3,CSJ4,OTHERS,3
1908,CSP5,CSJ4,OTHERS,3
1910,CSS3,CSJ4,OTHERS,3
1911,CSP5,CSE4,OTHERS,3
1912,CYUL,CYUY,AIR INUIT,3
1913,CYMX,CSE3,OTHERS,3
1914,CSR3,CSB3,OTHERS,3
1919,CSG3,CSA2,OTHERS,3
1920,CSY4,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1924,CNV9,CSB3,OTHERS,3
1926,CSQ3,CSB3,OTHERS,3
1928,CYCC,CSB3,OTHERS,3
1933,CYJN,CSC3,ROLLAND BARBEAU,3
1938,CYMX,CSD4,OTHERS,3
1940,CSY3,CSJ4,OTHERS,3
1941,CYMX,CSJ4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1945,CYHU,CSN3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
1946,CYMX,CSN3,OTHERS,3
1948,CSP5,CSN7,OTHERS,3
1950,CYJN,CSN7,OTHERS,3
1952,CZBM,CSN7,OTHERS,3
1955,CSU3,CSP5,OTHERS,3
1956,CYHU,CSP5,OTHERS,3
1960,CYJN,CSP6,OTHERS,3
1965,CSG3,CSQ3,OTHERS,3
1966,CYCC,CSQ3,OTHERS,3
1971,CSA2,CSR3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1972,CSN7,CSM5,OTHERS,3
1974,CYUL,CSJ4,AVIATION STARLINK INC.,3
1975,CNV9,CSJ5,OTHERS,3
1976,CSB3,CSJ5,OTHERS,3
1977,CSJ4,CSJ5,OTHERS,3
1980,CYRQ,CSJ5,AIR CANADA,3
1981,CYRQ,CSJ5,CHRONO AVIATION INC.,3
1988,CSA2,CSM5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1990,CYHU,CSM3,AIR CANADA,3
1992,CYMX,CSM3,OTHERS,3
2002,CYHU,CAA2,OTHERS,3
2005,CYMX,CCP3,OTHERS,3
2006,CSE4,CCP3,OTHERS,3
2020,CSP5,CES2,OTHERS,3
2030,CSA2,CLA2,OTHERS,3
2056,CSY4,CLA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2057,CYHU,CLA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2068,CSU3,CNV9,OTHERS,3
2071,CYND,CNV9,OTHERS,3
2073,CYRQ,CNV9,OTHERS,3
2080,CYUL,CLA2,OTHERS,3
2109,CSZ3,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2111,CYJN,CSY4,OTHERS,3
2112,CYND,CSY4,OTHERS,3
2116,CSY4,CSZ3,OTHERS,3
2117,CYHU,CSZ3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2119,CYND,CYUL,AVIATION STARLINK INC.,3
2122,CYUL,CYZV,PAL AIRLINES LTD.,3
2127,CYCC,CSY4,OTHERS,3
2128,CST3,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2130,CSA2,CSY3,OTHERS,3
2131,CSE4,CSY3,OTHERS,3
2135,CSJ4,CSY3,OTHERS,3
2138,CSU3,CSY3,OTHERS,3
2140,CYQB,CYUL,CHRONO AVIATION INC.,3
2143,CYUL,CYGV,OTHERS,3
2144,CSA2,CZBM,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
2154,CNV9,CYUL,AVIATION STARLINK INC.,3
2157,CYUY,CTR6,OTHERS,3
2159,CSD4,CYUL,OTHERS,3
2161,CSE4,CYUL,ROLLAND BARBEAU,3
2163,CSR3,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2165,CSN7,CYUL,OTHERS,3
2178,CNV9,CTR6,OTHERS,3
2179,CYGP,CYUL,OTHERS,3
2182,CYFJ,CYUL,OTHERS,3
2185,CSJ4,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2187,CYUL,CST7,AIR INUIT,3
2188,CSN3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",3
2189,CNV9,CYHU,AIR GEORGIAN LIMITED,3
2190,CSE4,CSS3,OTHERS,3
2195,CSD3,CSS3,OTHERS,3
2199,CYMX,CSU3,OTHERS,3
2201,CYUY,CYUL,CHRONO AVIATION INC.,3
2202,CYRQ,CYUL,CHRONO AVIATION INC.,3
2204,CST3,CZBM,OTHERS,3
2206,CYMX,CSS4,OTHERS,3
2208,CZBM,CSS4,OTHERS,3
2213,CYRQ,CSR3,OTHERS,3
2214,CSJ4,CSU3,OTHERS,3
2215,CSG3,CSU3,OTHERS,3
2216,CYRQ,CST3,OTHERS,3
2244,CSA2,CYUL,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2245,CSD3,CYUL,OTHERS,2
2253,CSJ5,CYUL,AVIATION STARLINK INC.,2
2256,CYCC,CYSC,OTHERS,2
2269,CYJN,CZBM,AIR CANADA,2
2270,CYUL,CYND,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2282,CYMX,CYZV,LES INVESTISSEMENTS NOLINOR INC.,2
2284,CYUL,CZBM,AIRSPRINT,2
2285,CYUL,CZBM,FLIGHTPATH CHARTER AIRWAYS INC.,2
2298,CYUL,CYSC,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2307,CYRQ,CZBM,CHRONO AVIATION INC.,2
2313,CSC3,CZBM,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2320,CSM5,CYUL,OTHERS,2
2327,CTA4,CYND,OTHERS,2
2332,CYUY,CYSC,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2335,CYUL,CYZV,JAZZ AVIATION LP,2
2365,CST3,CYRQ,OTHERS,2
2370,CSJ5,CYRQ,OTHERS,2
2375,CSJ5,CYRQ,CHRONO AVIATION INC.,2
2381,CYZV,CYQB,PAL AIRLINES LTD.,2
2386,CYQB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2388,CSY3,CYRQ,OTHERS,2
2389,CYUL,CYVO,JAZZ AVIATION LP,2
2390,CYHU,CYQB,CHRONO AVIATION INC.,2
2394,CYHU,CYRQ,MAX AVIATION INC.,2
2398,CYND,CYQB,OTHERS,2
2404,CYHU,CYRQ,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2407,CYUL,CYQB,AIR GEORGIAN LIMITED,2
2408,CYQB,CYUL,AIR INUIT,2
2418,CYUL,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2422,CYUL,CYUL,SKYWEST,2
2428,CYUY,CYUL,AVIATION STARLINK INC.,2
2430,CYUY,CYUL,MAX AVIATION INC.,2
2434,CYUY,CYUL,PAL AIRLINES LTD.,2
2443,CYUL,CYUL,AIR FRANCE,2
2454,CZBM,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2457,CYZV,CYUL,OTHERS,2
2459,CYRQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2462,CYSC,CYUL,AIRSPRINT,2
2465,CYSC,CYUL,OTHERS,2
2467,CYGV,CYQB,OTHERS,2
2479,CYFJ,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2480,CYFJ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2493,CYCC,CYUL,OTHERS,2
2494,CSG3,CYQB,OTHERS,2
2496,CSQ3,CYUL,OTHERS,2
2498,CSR3,CYUL,AVIATION STARLINK INC.,2
2500,CSS3,CYUL,OTHERS,2
2502,CSS3,CYUL,ROLLAND BARBEAU,2
2506,CST3,CYUL,OTHERS,2
2507,CSU3,CYUL,OTHERS,2
2520,CYMX,CYUL,AVIATION STARLINK INC.,2
2523,CSU3,CYVB,OTHERS,2
2526,CYPN,CYVB,MAX AVIATION INC.,2
2532,CYSC,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2534,CYUL,CYVB,OTHERS,2
2546,CNV9,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2547,CYUL,CYRQ,AIR INUIT,2
2552,CYHU,CYUY,OTHERS,2
2554,CYMX,CYUY,LES INVESTISSEMENTS NOLINOR INC.,2
2555,CYHU,CYUL,FLEXJET LLC,2
2562,CYUL,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2566,CYUL,CYRQ,CHRONO AVIATION INC.,2
2569,CSS4,CYUL,OTHERS,2
2580,CSP6,CSZ3,OTHERS,2
2581,CYPN,CYHU,MAX AVIATION INC.,2
2589,CYND,CYHU,MAX AVIATION INC.,2
2591,CYMX,CYHU,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2594,CSZ3,CSY4,OTHERS,2
2602,CYUY,CYHU,MAX AVIATION INC.,2
2603,CYUL,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2605,CTR6,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2617,CSU7,CYHU,OTHERS,2
2621,CSS3,CYHU,OTHERS,2
2625,CSP5,CYHU,OTHERS,2
2628,CSG3,CNV9,OTHERS,2
2629,CSJ5,CNV9,CHRONO AVIATION INC.,2
2632,CTR6,CNV9,OTHERS,2
2634,CYHU,CNV9,AIR GEORGIAN LIMITED,2
2638,CYUL,CSZ3,I.M.P. GROUP LIMITED (EXECAIRE),2
2647,CYUL,CSZ3,AVIATION STARLINK INC.,2
2650,CYGV,CYHU,MAX AVIATION INC.,2
2664,CYVB,CSU3,OTHERS,2
2671,CSC3,CSU7,OTHERS,2
2673,CYUL,CSG3,OTHERS,2
2677,CSY3,CLA2,OTHERS,2
2687,CYUL,CSG5,AIR INUIT,2
2688,CSB3,CLA2,OTHERS,2
2692,CSP5,CSU3,OTHERS,2
2695,CSS4,CSU3,OTHERS,2
2701,CLA2,CSY3,OTHERS,2
2715,CYFJ,CSG3,OTHERS,2
2716,CZBM,CSY3,OTHERS,2
2717,CLA2,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2718,CYMX,CSG3,AIR GEORGIAN LIMITED,2
2719,CYVB,CSU7,OTHERS,2
2739,CZBM,CSZ4,OTHERS,2
2740,CYND,CNV9,CHRONO AVIATION INC.,2
2742,CSM3,CSB3,OTHERS,2
2744,CYFJ,CTR6,OTHERS,2
2749,CYUL,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
2755,CYHU,CTR6,CHRONO AVIATION INC.,2
2756,CTR6,CYFJ,OTHERS,2
2757,CSU3,CTR6,OTHERS,2
2758,CNV9,CTR6,CHRONO AVIATION INC.,2
2762,CTY5,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2763,CYFJ,CSA2,OTHERS,2
2770,CAA2,CSE4,OTHERS,2
2771,CYHU,CSE3,OTHERS,2
2773,CYHU,CTQ6,OTHERS,2
2775,CSU3,CSE3,OTHERS,2
2777,CSS3,CSE3,OTHERS,2
2780,CYQB,CNV9,OTHERS,2
2781,CSD3,CYCC,OTHERS,2
2782,CSC3,CYCC,OTHERS,2
2783,CYRQ,CSC3,ROLLAND BARBEAU,2
2784,CSN7,CSD3,OTHERS,2
2786,CYUL,CSC3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2788,CSA2,CTY5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2791,CST3,CSD3,OTHERS,2
2800,CSP5,CYCC,OTHERS,2
2804,CYMX,CTR6,CHRONO AVIATION INC.,2
2805,CSA2,CYFJ,OTHERS,2
2812,CYRQ,CTR6,CHRONO AVIATION INC.,2
2817,CYUL,CTR6,AVIATION CMP INC.,2
2820,CSU3,CSA2,OTHERS,2
2823,CSM3,CSE4,OTHERS,2
2830,CSJ5,CSE4,OTHERS,2
2833,CSJ4,CSE4,OTHERS,2
2836,CSD4,CSE4,OTHERS,2
2843,CSN7,CSA2,OTHERS,2
2844,CYVB,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2845,CYRQ,CNV9,AVIATION STARLINK INC.,2
2846,CYFJ,CSE4,OTHERS,2
2849,CSY4,CSE4,OTHERS,2
2850,CNV9,CYHU,AVIATION CMP INC.,2
2851,CYUY,CNV9,OTHERS,2
2855,CSU3,CSE4,OTHERS,2
2860,CSM5,CSE4,OTHERS,2
2869,CYMX,CTE5,OTHERS,2
2873,CNV9,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2875,CYQB,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2879,CYUL,CTG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2881,CSJ4,CSA2,OTHERS,2
2882,CSN3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2888,CSE4,CTE5,OTHERS,2
2891,CSG3,CTE5,OTHERS,2
2899,CYVB,CYGP,OTHERS,2
2901,CSS3,CTE5,OTHERS,2
2902,CYHU,CTE5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2903,CYJN,CTE5,OTHERS,2
2904,CYUL,CYGP,PAL AIRLINES LTD.,2
2905,CYSC,CST7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2906,CYUL,CSU3,OTHERS,2
2908,CSA2,CSR3,OTHERS,2
2918,CYUL,CSJ5,AIR INUIT,2
2919,CSZ3,CSP6,OTHERS,2
2925,CYMX,CYLQ,OTHERS,2
2927,CYJN,CSP5,OTHERS,2
2930,CYHU,CSN7,OTHERS,2
2931,CYUL,CSN7,OTHERS,2
2933,CES2,CSP5,OTHERS,2
2939,CSA2,CSP5,OTHERS,2
2942,CCP3,CYMX,OTHERS,2
2946,CNV9,CYLQ,OTHERS,2
2955,CZBM,CYJN,ROLLAND BARBEAU,2
2963,CSZ3,CYJN,OTHERS,2
2966,CSA2,CSJ5,OTHERS,2
2973,CSA2,CSQ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2986,CSA2,CYMX,CARGOJET,2
2989,CYUY,CYMX,OTHERS,2
2993,CYUL,CSL5,AVIATION CMP INC.,2
2997,CYUY,CYMX,LES INVESTISSEMENTS NOLINOR INC.,2
3002,CSB3,CSL5,OTHERS,2
3010,CYJN,CSM3,OTHERS,2
3011,CYND,CSM3,OTHERS,2
3012,CYHU,CSM3,AIR GEORGIAN LIMITED,2
3014,CYSC,CSM3,OTHERS,2
3015,CSE4,CSM3,OTHERS,2
3021,CZBM,CSM3,OTHERS,2
3030,CSY4,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
3031,CSZ3,CSK4,OTHERS,2
3032,CSZ3,CSN3,OTHERS,2
3037,CTR6,CYMX,OTHERS,2
3038,CSZ3,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
3039,CSU3,CYMX,OTHERS,2
3040,CST3,CYMX,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
3041,CSS3,CYMX,OTHERS,2
3042,CSQ3,CYMX,OTHERS,2
3045,CSG3,CYMX,AIR GEORGIAN LIMITED,2
3048,CYHU,CYMX,AIR GEORGIAN LIMITED,2
3053,CTR6,CSL3,OTHERS,2
3058,CYUL,CSK5,AIR INUIT,2
3061,CSN3,CSM5,OTHERS,2
3063,CYJN,CYMX,BANK OF UTAH TRUSTEE,2
3065,CYJN,CSM5,OTHERS,2
3067,CSG3,CSN3,OTHERS,2
3068,CZBM,CSJ4,OTHERS,2
3072,CSY4,CAA2,OTHERS,2
3073,CYUL,CSR8,OTHERS,2
3089,CYMX,CSH5,OTHERS,2
3091,CYHU,CST3,OTHERS,2
3092,CSZ3,CST3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
3093,CSY4,CST3,OTHERS,2
3100,CSE4,CSJ4,OTHERS,2
3107,CSE4,CST3,OTHERS,2
3109,CSB3,CSJ2,OTHERS,2
3112,CYUL,CCP3,OTHERS,2
3114,CYMX,CSS3,OTHERS,2
3125,CSE4,CSS3,ROLLAND BARBEAU,2
3143,CSB3,CST7,OTHERS,2
3146,CSC3,CST7,OTHERS,2
3148,CYND,CSJ4,OTHERS,2
3150,CSQ3,CSR3,OTHERS,2
3155,CYSC,CSR3,OTHERS,2
3156,CYUL,CSJ4,CHRONO AVIATION INC.,2
3158,CYUL,CSR3,AVIATION STARLINK INC.,2
3163,CYQB,CYUY,AIR GEORGIAN LIMITED,1
3165,CTA4,CYUY,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3174,CYRQ,CYUY,MAX AVIATION INC.,1
3194,CYMX,CYUY,OTHERS,1
3200,CYMX,CYUY,AIR GEORGIAN LIMITED,1
3205,CYZV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3210,CYHU,CYUY,AIR GEORGIAN LIMITED,1
3213,CYHU,CYUY,MAX AVIATION INC.,1
3214,CNV9,CYUY,OTHERS,1
3224,CYSC,CYUY,OTHERS,1
3231,CYZV,CYVB,MAX AVIATION INC.,1
3247,CYPN,CYVB,OTHERS,1
3254,CSC3,CYVB,MAX AVIATION INC.,1
3263,CYGV,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3264,CYHU,CYVB,AIR INUIT,1
3266,CYHU,CYVB,AIRSPRINT,1
3287,CYUL,CYUY,AVIATION STARLINK INC.,1
3301,CYUL,CYUY,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
3315,CYUL,CYUY,MAX AVIATION INC.,1
3317,CYUL,CYVB,AIRSPRINT,1
3319,CYUL,CYVB,AVIATION STARLINK INC.,1
3788,CYQB,CZBM,CHRONO AVIATION INC.,1
3792,CYSC,CZBM,ROLLAND BARBEAU,1
3793,CYSC,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
3799,CYUL,CZBM,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
3800,CYUL,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
4242,CSB3,CZBM,AIR CANADA,1
4253,CYQB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4256,CYVB,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4274,CSD3,CZBM,OTHERS,1
4282,CYHU,CZBM,CHRONO AVIATION INC.,1
4283,CYHU,CZBM,MAX AVIATION INC.,1
4285,CTY5,CZBM,OTHERS,1
4288,CYHU,CZBM,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4293,CYJN,CZBM,BANK OF UTAH TRUSTEE,1
4296,CSJ5,CZBM,OTHERS,1
4301,CSG3,CZBM,OTHERS,1
4303,CSH5,CZBM,OTHERS,1
4305,CSJ4,CZBM,OTHERS,1
4307,CTR6,CZBM,OTHERS,1
4308,CSM3,CZBM,OTHERS,1
4315,CSX3,CZBM,OTHERS,1
4316,CSX5,CZBM,OTHERS,1
4317,CSZ3,CZBM,OTHERS,1
4318,CYPN,CYZV,MAX AVIATION INC.,1
4319,CYPN,CYZV,AIR INUIT,1
4378,CYGP,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4379,CYGV,CYZV,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4380,CYGV,CYZV,MAX AVIATION INC.,1
4381,CYHU,CYZV,CHRONO AVIATION INC.,1
4414,CNV9,CSU3,OTHERS,1
4419,CZBM,CST7,EXECJET,1
4420,CYUL,CST7,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
4421,CYUL,CST7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4422,CYUL,CST7,AIR TRANSAT,1
4423,CYSC,CST7,OTHERS,1
4424,CYQB,CST7,CHRONO AVIATION INC.,1
4425,CSE4,CST7,OTHERS,1
4428,CSE4,CSU3,OTHERS,1
4429,CSJ5,CSU3,OTHERS,1
4431,CSY4,CSU3,OTHERS,1
4434,CYSC,CSU7,OTHERS,1
4435,CYRQ,CSU7,CHRONO AVIATION INC.,1
4436,CYMX,CSU7,OTHERS,1
4437,CYJN,CSU7,OTHERS,1
4438,CYHU,CSU7,OTHERS,1
4439,CYHU,CSU7,CHRONO AVIATION INC.,1
4440,CYFJ,CSU7,OTHERS,1
4441,CSE4,CSU7,OTHERS,1
4442,CSB3,CSU7,OTHERS,1
4446,CYFJ,CSU3,OTHERS,1
4451,CSP5,CSS4,OTHERS,1
4452,CYUL,CSS3,ROLLAND BARBEAU,1
4453,CYJN,CSS3,ROLLAND BARBEAU,1
4454,CYHU,CSS3,OTHERS,1
4455,CYHU,CSS3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4456,CTY5,CSS3,OTHERS,1
4457,CSY3,CSS3,OTHERS,1
4458,CSP6,CSS3,OTHERS,1
4459,CSN3,CSS3,OTHERS,1
4460,CSL3,CSS3,OTHERS,1
4461,CSE3,CSS3,OTHERS,1
4462,CSC3,CSS3,OTHERS,1
4463,CSA2,CSS3,OTHERS,1
4469,CSA2,CSS4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4470,CSU3,CSS4,OTHERS,1
4472,CSY3,CSS4,OTHERS,1
4473,CYJN,CST3,OTHERS,1
4474,CTE5,CST3,OTHERS,1
4475,CSX3,CST3,OTHERS,1
4476,CSS3,CST3,OTHERS,1
4477,CSP5,CST3,OTHERS,1
4478,CSN3,CST3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4479,CSM3,CST3,OTHERS,1
4480,CSD3,CST3,OTHERS,1
4481,CSB3,CST3,OTHERS,1
4487,CYJN,CSS4,OTHERS,1
4488,CYHU,CSS4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4493,CZBM,CSZ4,CHRONO AVIATION INC.,1
4494,CYSC,CSZ4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4495,CYHU,CSZ4,AVIATION STARLINK INC.,1
4496,CYHU,CSZ4,AVIATION CMP INC.,1
4508,CZBM,CSZ3,OTHERS,1
4509,CYUL,CSZ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4514,CYUL,CTA4,OTHERS,1
4515,CYUL,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4516,CYQB,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4517,CYND,CTA4,OTHERS,1
4518,CYHU,CTA4,OTHERS,1
4519,CNV9,CTA4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
4520,CZBM,CTA3,OTHERS,1
4534,CSP6,CSY4,OTHERS,1
4535,CSB3,CSY4,OTHERS,1
4539,CYND,CSY3,OTHERS,1
4540,CYMX,CSY3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
4541,CYJN,CSY3,ROLLAND BARBEAU,1
4542,CYFJ,CSY3,OTHERS,1
