,airportIn,airportOut,company,number
1567,CYSC,CYUL,I.M.P. Group Limited (Execaire),3
1568,CYMX,CYND,Charles Tremblay,4
1570,CSU3,CYRQ,Robert Robin,4
1577,CSU3,CZBM,Jimmy Turcotte,6
1578,CYSC,CZBM,Mathieu Béland,6
1579,CSU3,CZBM,Patrick Remy,6
1585,CSJ4,CSU3,Aviation Rou-air Inc.,6
1590,CYHU,CYUY,Air Partners Corp.,3
1594,CSU3,CYHU,Danny Sirignano,5
1595,CNV9,CYMX,Morningstar Air Express Inc.,3
1599,CSU3,CYJN,Jean Messier,5
1605,CYMX,CYSC,Ross Runciman,4
1606,CSY4,CYUL,William Christian,3
1609,CSE4,CYJN,Martini Aviation Ltd.,4
1611,CSG3,CSY3,Sylvain Lareau,6
1612,CSJ4,CSY3,"Government Of Canada, Department Of Transport",4
1619,CSY3,CYHU,Airmédic Inc.,3
1620,CSE4,CYHU,Jean-pierre St-jacques,6
1621,CNV9,CYHU,Panorama Fixed Wings Ltd.,4
1626,CYHU,CYUY,Air Georgian Limited,4
1630,CAA2,CYND,Divine Supercars Inc.,3
1635,CYHU,CYUY,9736140 Canada Inc. - Pascan,4
1644,CYCC,CZBM,Gérald Robert,6
1646,CTR6,CYND,10613592 Canada Inc.,3
1647,CYJN,CZBM,4347943 Canada Inc.,5
1649,CTR6,CYND,Erik Moyneur,4
1650,CYJN,CYUL,Ohc International Consulting Inc.,6
1655,CYJN,CYRQ,Rolland Barbeau,4
1660,CSC3,CYJN,Rolland Barbeau,4
1664,CTR6,CYRQ,Aviation Cvo Inc.,3
1666,CYHU,CYJN,Tremlease Leasing Inc.,5
1668,CSC3,CYND,Marlin Airstrip Management Corp,3
1674,CSE4,CTR6,Inconnu,3
1676,CSC3,CYUL,9202-7564 Québec Inc.,6
1678,CYJN,CZBM,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,5
1681,CSC3,CYRQ,Dominique Roberge,4
1696,CSC3,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,4
1697,CSC3,CSS3,9131-6471 Québec Inc,3
1702,CSC3,CSG3,9771956 Canada Inc.,5
1703,CSC3,CSG3,Daniel Bélanger,6
1707,CSC3,CSE4,13798020 Canada Inc.,3
1709,CTR6,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,3
1711,CYRQ,CZBM,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,6
1712,CSB3,CYCC,Webaoo (Québec) Inc.,5
1720,CTR6,CYUL,Black Bear Portage Camp,3
1721,CTR6,CYUL,Cougar Helicopters,3
1722,CYUL,CZBM,Eon Airborne Inc / Eon Aéroporté Inc.,4
1723,CTR6,CYUL,Eagle Copters Ltd.,3
1725,CTR6,CYUL,"Government Of Canada, Department Of Transport",3
1735,CSZ3,CYND,9929711 Canada Inc.,5
1736,CNV9,CYHU,Air Bravo Corp.,4
1737,CYMX,CYUL,A Brock Allison,5
1738,CSG3,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,6
1739,CSG3,CYMX,Martin Toutant,5
1748,CYFJ,CYMX,Ross Runciman,3
1760,CSB3,CSS3,Gabor Galter,6
1762,CYCC,CYMX,Raynald Marcotte,5
1764,CYMX,CYUL,Kruger Inc.,4
1765,CYCC,CYMX,Martin Toutant,4
1768,CSE4,CSZ3,Asaph Fipke,3
1769,CSE4,CSZ3,Eric A Munzer,4
1771,CSB3,CSJ4,Delastek Inc.,4
1773,CSY4,CSZ3,Asaph Fipke,5
1776,CSZ3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",4
1780,CSZ3,CYMX,Charles Tremblay,5
1781,CSZ4,CYHU,Panorama Fixed Wings Ltd.,3
1787,CSC3,CZBM,Marlin Airstrip Management Corp,4
1788,CTG3,CYVB,Francis Molloy,3
1791,CSQ3,CZBM,Aircité Aviation Inc.,4
1795,CSB3,CYND,Amir Paz,6
1800,CST3,CZBM,Dragos Stefanescu,6
1804,CSB3,CYHU,Danny Sirignano,6
1806,CYUL,CYUY,Air Canada,5
1816,CSZ3,CYFJ,Asaph Fipke,4
1818,CSB3,CYFJ,Gerald Julian,3
1826,CYHU,CYND,10613592 Canada Inc.,5
1832,CYHU,CYND,Paul Fréchette,6
1834,CYHU,CYVB,Aviation Cmp Inc.,4
1835,CNV9,CYUL,Flightexec,3
1836,CSB3,CSQ3,Atelier Hangar Inc.,4
1843,CSJ4,CYHU,Airmédic Inc.,4
1847,CSJ4,CYMX,9916288 Canada Inc.,3
1848,CSN7,CSP5,Parachutisme Nouvel Air Inc.,4
1850,CSJ4,CYHU,Pierre Harvey,3
1851,CSN7,CYJN,Knut Zitzke,3
1852,CSG3,CYHU,Maule Air Of Canada Inc.,5
1853,CSJ4,CYHU,Jean-luc Filion,3
1854,CLA2,CSY4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,5
1857,CSP5,CSU3,Aipc Groupe Conseils Ltée / Aipc Consulting Group Ltd.,4
1858,CSG3,CYHU,Association Récréative C-gbzy,4
1860,CSA2,CYRQ,Québec Hélicoptères Inc./Quebec Helicopters Inc.,3
1861,CYUL,CYVB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1863,CNV9,CYHU,Air Georgian Limited,5
1865,CSH5,CYHU,Stéphane Le Bouyonnec,3
1866,CSH5,CYHU,Pierre Drapeau,3
1867,CSQ3,CZBM,Pierre Sirois,5
1868,CSH5,CYHU,Panorama Fixed Wings Ltd.,3
1869,CNV9,CYHU,Kudlik Aviation Inc.,4
1870,CNV9,CYHU,Kerry Nickel,3
1871,CSA2,CSR3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,3
1875,CSB3,CSR3,Sylvain Gosselin,5
1879,CSH5,CYHU,Kerry Nickel,3
1881,CSC3,CSR3,Stéphane Hémond,3
1882,CNV9,CYHU,Black Bear Portage Camp,5
1883,CSQ3,CZBM,Comertech Design Ltd.,5
1887,CSQ3,CYHU,Comertech Design Ltd.,4
1889,CSQ3,CYHU,Inconnu,3
1891,CYSC,CYUL,Airsprint Inc.,4
1895,CSQ3,CYMX,Esj Aviation Inc.,3
1897,CSH5,CZBM,Francois Desruisseaux,3
1899,CSH5,CYSC,Salim Abounehme,3
1902,CSQ3,CYUL,Kruger Inc.,4
1904,CYHU,CYRQ,John Henderson Scott,6
1907,CSM3,CYHU,1431128 Alberta Ltd,3
1908,CSJ5,CYSC,"Government Of Canada, Department Of Transport",3
1910,CSM3,CYHU,Air Canada,3
1911,CSJ5,CYRQ,Pierre Harvey,3
1913,CSJ5,CYRQ,Chrono Aviation Inc.,5
1915,CSM3,CYHU,Inconnu,3
1918,CYQB,CYUL,"Government Of Canada, Department Of Transport",3
1922,CYQB,CYUL,Black Bear Portage Camp,3
1924,CSN3,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",6
1925,CSB3,CSM3,Sylvain Gosselin,4
1934,CSK5,CYUL,Air Inuit Ltd. Air Inuit Ltee,3
1943,CYQB,CYUL,Air Georgian Limited,5
1945,CSJ4,CYUL,Aviation Starlink Inc.,3
1946,CSM3,CYHU,Pierre Drapeau,3
1947,CSM5,CSN7,Gilles Berthiaume,4
1949,CSJ4,CYRQ,Pierre Harvey,3
1951,CSM5,CYHU,Province Of Manitoba,3
1953,CSJ4,CYRQ,Air Canada,3
1957,CSJ4,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,4
1971,CSA2,CSM5,Québec Hélicoptères Inc./Quebec Helicopters Inc.,3
1975,CSJ4,CYUL,Samara Aviation Inc.,3
1977,CSJ4,CYUL,P2 Aviation Management Llc,3
1980,CYHU,CYRQ,9368-2011 Québec Inc.,3
1981,CSJ4,CSP5,Cliffert Peschlow,3
1982,CYRQ,CYUL,Chrono Aviation Inc.,5
1986,CSG3,CYMX,Ross Runciman,5
1987,CYHU,CYSC,Inconnu,5
1988,CYHU,CYSC,Max Aviation Inc.,6
1989,CSR3,CYJN,Jacques Roberge,4
1990,CSR3,CYSC,Daniel Pépin,4
1992,CYHU,CYSC,Michel Pâquet,6
1994,CSG3,CYND,Sabiston Aviation Ltd.,5
1995,CYHU,CYSC,Air Partners Corp.,6
1997,CSG5,CYUL,PAL Airlines Ltd.,3
1999,CYRQ,CYUL,Transcanada Pipelines Limited,3
2006,CYRQ,CZBM,Transvalair-express Inc.,5
2013,CYHU,CYSC,Pierre Drapeau,5
2015,CST3,CYND,Mark Scullion,5
2021,CSG3,CYHU,Martin Gauthier,5
2022,CYHU,CYSC,2737-5633 Quebec Inc.,5
2025,CSG3,CYHU,Danny Sirignano,5
2028,CYQB,CYUL,Chrono Aviation Inc.,4
2033,CYHU,CYSC,Aviation Pgd Inc.,4
2035,CYHU,CYSC,Danny Sirignano,5
2036,CYHU,CYRQ,Pierre Harvey,3
2040,CSH5,CSR3,Cascades Inc.,3
2041,CES2,CSP5,Parachutisme Nouvel Air Inc.,5
2042,CNV9,CYUL,Cowboy Air Services Ltd.,3
2043,CYMX,CYND,Bruno Dionne,3
2045,CSR3,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",3
2049,CSR3,CYHU,Transvalair-express Inc.,3
2050,CYUL,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,5
2061,CYUL,CYUL,The Craig Evan Corporation,2
2065,CYUL,CYUL,Pjk Aviation Llc,2
2066,CYHU,CYUL,Swift Air Llc,2
2070,CYHU,CYJN,11033689 Canada Inc.,4
2071,CYHU,CZBM,Exploits Valley Air Services Ltd.,4
2072,CYUL,CYVB,Francis Molloy,3
2074,CYUL,CYUY,Sunwest Aviation Ltd.,3
2076,CYHU,CYJN,Claude Sanfacon,4
2078,CYUL,CYUL,B & R Farms Ltd.,2
2080,CYHU,CYUL,Wheels Up Partners Llc,2
2083,CYUL,CYUL,Aviation Fox Inc.,2
2089,CYUL,CYUL,Lone Star Air Llc,2
2094,CYHU,CZBM,Inconnu,3
2096,CYND,CYUL,Future Electronics Inc./future Electronique Inc.,3
2097,CYUL,CYUL,Skywest Airlines Inc,2
2101,CYUL,CYUY,Max Aviation Inc.,3
2112,CYUL,CYUY,PAL Airlines Ltd.,2
2122,CYHU,CYUL,Flexjet Llc,3
2123,CYUL,CYUL,Brady Risk Holdings Llc,2
2128,CYHU,CYUL,4259556 Canada Inc.,4
2129,CYUL,CYUL,Northern Air Charter (p. R.) Inc.,2
2130,CYFJ,CYHU,Pierre Drapeau,3
2131,CYUL,CYUL,Fox Flight Inc.,2
2136,CYUL,CYUL,Fast Air Ltd.,2
2139,CYUL,CYUL,Executive Airshare Llc,2
2141,CYHU,CYUL,Black Bear Portage Camp,2
2144,CYCC,CYHU,11004875 Canada Inc.,4
2146,CYHU,CYUL,Airmédic Inc.,2
2151,CYUL,CYUL,Global 5500 Llc,2
2153,CYCC,CYHU,Pierre Drapeau,4
2155,CYHU,CZBM,Aviation Pgd Inc.,4
2157,CYUL,CYUL,New Prime Inc,2
2161,CYUL,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2173,CYUL,CYUL,Pine Falls Technical Services Ltd.,2
2178,CYUL,CYUL,Conair Group Inc.,2
2180,CYUL,CYUL,N143bl Llc,2
2182,CYUL,CYUL,Netjets Sales Inc,2
2183,CYUL,CYUL,Sv Solutions Llc,2
2188,CYUL,CYUL,Paul Sissons,2
2189,CYUL,CYUL,Phénom S.e.c.,2
2194,CYGV,CYHU,Max Aviation Inc.,3
2201,CYUL,CYUY,Aviation Starlink Inc.,3
2203,CYUL,CYUL,Kelowna Flightcraft Air Charter Ltd.,2
2207,CYHU,CYND,Martin Gauthier,3
2208,CYHU,CYND,Max Aviation Inc.,3
2210,CYHU,CYND,Panorama Fixed Wings Ltd.,3
2213,CYHU,CYRQ,Martin Gauthier,4
2217,CYUL,CYUL,Sonas Aviation,2
2218,CYHU,CYRQ,École De Pilotage Saint-hubert Inc. Saint-hubert Flying School Inc.,3
2222,CYHU,CYUY,Max Aviation Inc.,3
2223,CYUL,CYUL,J C Bamford (Excavators) Ltd,2
2230,CYRQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2231,CYHU,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,3
2232,CYHU,CYQB,Air Bravo Corp.,3
2240,CYUL,CYUL,Sl Global Llc,2
2245,CYMX,CYUL,Aviation Starlink Inc.,3
2247,CYMX,CYUL,Inconnu,4
2255,CYMX,CYUL,Estrie Hélicoptères Inc.,4
2262,CYMX,CYUL,Airsprint Inc.,2
2282,CYHU,CYSC,9394-2985 Québec Inc,4
2285,CYMX,CYUL,William Christian,4
2287,CYHU,CZBM,Michel Pâquet,4
2288,CYHU,CYMX,4259556 Canada Inc.,4
2291,CYHU,CYMX,9394-2985 Québec Inc,4
2292,CYJN,CYUL,Transcanada Pipelines Limited,4
2294,CYHU,CYSC,Les Chantiers De Chibougamau Ltee.,3
2298,CYHU,CYSC,John Henderson Scott,4
2299,CYUL,CYUL,Aerogroup Inc.,2
2303,CYUL,CYUL,Marila Leasing Llc,2
2305,CYND,CYUL,9736140 Canada Inc. - Pascan,2
2306,CYHU,CZBM,Kasi Aviation Services Inc.,4
2308,CYUL,CYUL,Air Saguenay,2
2309,CYUL,CYUL,Air France,2
2311,CYUL,CYUY,Air Partners Corp.,2
2316,CYUL,CYUL,Air Bravo Corp.,2
2319,CYND,CYUL,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",4
2320,CYHU,CYSC,Panorama Fixed Wings Ltd.,4
2325,CYHU,CYVB,Black Bear Portage Camp,2
2329,CYUL,CYUL,ACASS Canada Ltd.,2
2334,CYUL,CYUL,Mesa Airlines Inc,2
2339,CYHU,CYSC,Andre Joseph Georges Bourbonnais,3
2342,CYHU,CYRQ,Logistique Opti-nord Inc.,3
2350,CYHU,CZBM,Pierre Drapeau,4
2352,CYHU,CYMX,9916288 Canada Inc.,4
2357,CYHU,CYMX,Astute Bird Inc Trustee,3
2358,CYUL,CYUL,718mb Aviation Llc,2
2360,CYHU,CYMX,Dash Aviation Group Inc.,3
2362,CYHU,CYSC,Dynamitage Castonguay Ltée,2
2376,CSU3,CYSC,Patrick Remy,4
2377,CSU3,CYSC,Jean Messier,4
2378,CSC3,CYND,Dominique Roberge,3
2380,CSE4,CYND,Pierre Morin,4
2381,CSG3,CYND,Amir Paz,2
2382,CSC3,CYSC,Félix-andre Lussier,2
2385,CSU3,CYND,Erik Moyneur,4
2387,CYHU,CYSC,Michel Lalande,3
2400,CYUL,CZBM,Flightpath Charter Airways Inc.,4
2401,CYMX,CYND,Martin Toutant,3
2402,CYRQ,CYSC,Patrice Ricard,3
2408,CYUL,CZBM,Airsprint Inc.,4
2410,CYMX,CYRQ,9453-2322 Québec Inc.,2
2417,CYCC,CYND,Gérald Robert,4
2419,CSB3,CYSC,Gabor Galter,2
2420,CSB3,CYSC,Comertech Design Ltd.,4
2423,CYRQ,CZBM,Francois Desruisseaux,2
2427,CYRQ,CYUL,William Christian,2
2441,CYMX,CZBM,9215-7536 Québec Inc.,4
2442,CYSC,CZBM,Comertech Design Ltd.,4
2443,CYMX,CZBM,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,4
2444,CYMX,CZBM,Ross Runciman,4
2452,CYMX,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2456,CYMX,CYUY,Les Investissements Nolinor Inc.,4
2463,CYMX,CYSC,Bruno Dionne,2
2475,CYJN,CYSC,Normand Prenoveau,2
2476,CYJN,CYSC,Michel Drouin,4
2478,CYJN,CYSC,Alain Dufresne,4
2481,CYMX,CYSC,Martin Toutant,2
2483,CYSC,CYUY,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2485,CYSC,CYUL,Bedford Partners Llc,2
2497,CYJN,CYRQ,Pierre Harvey,4
2505,CYGV,CYQB,Air Inuit Ltd. Air Inuit Ltee,2
2506,CYHU,CYQB,Panorama Fixed Wings Ltd.,2
2543,CYQB,CYZV,PAL Airlines Ltd.,2
2552,CYQB,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
2553,CYQB,CYUL,Conair Group Inc.,2
2556,CYQB,CYUL,Flightexec,2
2570,CYUL,CYVO,Jazz Aviation Lp,2
2575,CST3,CYRQ,6039901 Canada Inc,4
2578,CYSC,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2584,CYUL,CYZV,Air Georgian Limited,2
2585,CYND,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2591,CYND,CZBM,Kasi Aviation Services Inc.,2
2592,CYHU,CYRQ,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2593,CYPN,CYVB,Max Aviation Inc.,3
2596,CYUL,CYUY,9736140 Canada Inc. - Pascan,2
2609,CSE4,CYRQ,Logistique Opti-nord Inc.,4
2610,CSG3,CYRQ,Martin Gauthier,2
2611,CSG3,CYRQ,Logistique Opti-nord Inc.,4
2615,CNV9,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",4
2617,CSC3,CYRQ,Stéphane Hémond,2
2619,CYUL,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2627,CSD3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,4
2628,CSC3,CYUL,Samara Aviation Inc.,2
2633,CSU3,CZBM,Robert Robin,4
2635,CSU3,CZBM,Académie De L'aviation De Saint-hyacinthe Inc.,4
2637,CSU3,CZBM,11119702 Canada Inc.,3
2638,CSJ5,CYUL,Aviation Starlink Inc.,3
2640,CSS3,CYUL,Rolland Barbeau,3
2641,CYHU,CZBM,Lung Biotechnology Pbc,2
2642,CYJN,CZBM,Rolland Barbeau,2
2645,CSR3,CYUL,Aviation Starlink Inc.,4
2648,CSN7,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,4
2650,CYHU,CZBM,Cmc Electronics Inc. / Cmc Électronique Inc.,3
2652,CSB3,CZBM,Services Immobiliers Werner Inc.,3
2653,CSB3,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,4
2654,CSB3,CZBM,Atelier Hangar Inc.,4
2660,CYMW,CYMX,Ross Runciman,2
2661,CYMW,CYND,Amir Paz,2
2665,CSC3,CZBM,Novatem Aviation Incorporée / Novatem Aviation Incorporated,4
2666,CSR3,CZBM,Kasi Aviation Services Inc.,2
2667,CSC3,CZBM,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2669,CSA2,CYUL,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2671,CSK4,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2675,CSE4,CZBM,Guy Côte,4
2676,CSE4,CZBM,Edward Martin (ed) Small,4
2677,CYJN,CZBM,Aviation Cozach Inc.,4
2678,CSS4,CYUL,Claude Sanfacon,2
2679,CSB3,CYJN,Webaoo (Québec) Inc.,4
2680,CSC3,CYJN,Aviation Cozach Inc.,4
2682,CYFJ,CYUL,I.M.P. Group Limited (Execaire),3
2683,CYFJ,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2687,CYSC,CZBM,Paul Renny,2
2690,CYRQ,CZBM,Jean-luc Filion,2
2691,CYRQ,CZBM,Chrono Aviation Inc.,3
2704,CYUL,CZBM,Héli Olymbec Inc. Olymbec Heli Inc.,3
2707,CYJN,CZBM,Alain Dufresne,4
2709,CYJN,CZBM,Auto Meilleur Ltee,3
2710,CSY4,CYUL,Nancy Laroche,3
2711,CYJN,CZBM,Aircité Aviation Inc.,2
2712,CYJN,CZBM,Air Canada Rouge Lp,3
2715,CYJN,CYUL,Tremlease Leasing Inc.,2
2716,CSZ3,CYUL,Asaph Fipke,4
2720,CYRQ,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,3
2724,CYCC,CYJN,Waterloo-wellington Flying Club,2
2726,CYHU,CYJN,9225-5009 Québec Inc.,3
2727,CYHU,CYJN,Auto Meilleur Ltee,3
2728,CYMX,CZBM,Martin Toutant,2
2729,CYMX,CZBM,Bruno Dionne,2
2731,CYJN,CYMX,Tom R. Bennett,4
2739,CYHU,CYMX,Martin Lachapelle,3
2766,CYMX,CYRQ,Hangar 83 Inc.,2
2770,CYJN,CYMX,Bank Of Utah Trustee,3
2789,CSA2,CYMX,9453-2322 Québec Inc.,4
2790,CSA2,CYMX,Access Helicopters Ltd,2
2793,CSA2,CYMX,Cargojet Airways Ltd.,2
2794,CSA2,CYMX,Martini Aviation Ltd.,2
2796,CSC3,CYMX,9453-2322 Québec Inc.,2
2797,CSC3,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,3
2805,CLA2,CYMX,Accurex Technology Corporation,4
2815,CST3,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2816,CST3,CYMX,Ross Runciman,4
2822,CSY3,CYMX,Ross Runciman,3
2830,CSP6,CYMX,Martin Toutant,4
2835,CSG3,CYMX,Air Georgian Limited,4
2841,CSJ5,CYMX,Stace-Électrique Inc. Stace-Electric Inc.,3
2844,CLA2,CSY3,"Government Of Canada, Department Of Transport",3
2846,CNV9,CYRQ,Sky Jet M.g. Inc.,2
2848,CSC3,CYHU,Dominique Roberge,4
2850,CNV9,CYRQ,Aviation Starlink Inc.,2
2851,CNV9,CYQB,Sky Jet M.g. Inc.,2
2852,CYFJ,CYMX,Bruno Dionne,2
2853,CYFJ,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2854,CCP3,CSB3,Gerald Julian,2
2856,CSP6,CSZ3,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,4
2858,CNV9,CYND,Chrono Aviation Inc.,2
2859,CNV9,CYND,10613592 Canada Inc.,2
2860,CSC3,CSE4,Alain Nantel,3
2861,CSP6,CYJN,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,3
2862,CCP3,CYHU,Gestion C-gbck Inc,2
2863,CYFJ,CYHU,The Richberry Management Group Ltd,2
2864,CYFJ,CYHU,Stéphane Le Bouyonnec,3
2865,CCP3,CYHU,Jean Morin,3
2868,CSC3,CYHU,International Air Services Inc Trustee,2
2869,CSE4,CSM3,Marco Roy,4
2870,CYFJ,CYUL,Datto Inc,2
2878,CSC3,CYHU,Claude Sanfacon,2
2881,CNV9,CYUL,Eagle Copters Ltd.,3
2882,CSC3,CYHU,Corporation Hélico.Store inc.,2
2884,CSE4,CSS3,Pierre Rémillard,4
2887,CNV9,CYUL,Bank Of Utah Trustee,3
2890,CNV9,CYUL,Air Nunavut Ltd.,2
2892,CYFJ,CYHU,Raymond Beausejour (1989) Inc.,2
2893,CCP3,CYHU,Pierre Drapeau,2
2894,CSA2,CSP5,Sasha Gagné,2
2895,CSC3,CYHU,Michel Pâquet,4
2896,CST3,CYCC,6039901 Canada Inc,4
2898,CST3,CSZ3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2900,CSE4,CYFJ,Robert M Peacock,2
2901,CSA2,CSQ3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2902,CSE4,CYFJ,Marco Roy,4
2905,CNV9,CSE4,13798020 Canada Inc.,2
2906,CNV9,CSB3,Sylvain Gosselin,2
2907,CNV9,CSB3,Gerald Julian,4
2909,CSB3,CSQ3,Gestion Matthieu Delorme Inc.,2
2910,CSB3,CTR6,Atelier Hangar Inc.,2
2912,CSA2,CYFJ,Asaph Fipke,2
2913,CST3,CSY4,9220-7877 Quebec Inc.,2
2917,CNV9,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,2
2918,CNV9,CYFJ,Kudlik Aviation inc.,3
2922,CCP3,CYHU,Raymond Beausejour (1989) Inc.,3
2923,CNV9,CYMX,Martin Lachapelle,2
2927,CCP3,CYUL,Les Machines Roger Ltée,3
2930,CSA2,CSE4,Ohc International Consulting Inc.,3
2936,CNV9,CYUL,Glen Mair,2
2937,CSC3,CSU3,691042 N.-b. Inc,2
2938,CSB3,CSC3,Sylvain Gosselin,3
2940,CSC3,CSG3,9225-5009 Québec Inc.,2
2942,CSS3,CTE5,Cliffert Peschlow,2
2943,CSM5,CSN3,9453-2322 Québec Inc.,2
2950,CST7,CYSC,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2953,CSC3,CSQ3,Marlin Airstrip Management Corp,3
2957,CSE4,CYHU,Danny Sirignano,4
2958,CSM5,CYMX,Pratt & Whitney Canada Corp./pratt & Whitney Canada Cie,2
2959,CTE5,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2962,CSB3,CSC3,Richard Roy,4
2964,CYGP,CYHU,9736140 Canada Inc. - Pascan,2
2965,CSE4,CYMX,Alain Nantel,2
2970,CSB3,CSC3,1143303 B.c. Ltd.,4
2971,CSB3,CSC3,9131-6471 Québec Inc,3
2978,CSB3,CSC3,Marlin Airstrip Management Corp,4
2979,CTE5,CYHU,Province Of Manitoba,2
2980,CST7,CYHU,Kudlik Aviation Inc.,2
2981,CNV9,CYUL,Harold Douglas Stead,2
2982,CNV9,CYUL,Wilbur & Orville Inc,2
2984,CSN7,CYHU,Corporation Hélico.Store inc.,2
2986,CTG3,CYQB,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2988,CSC3,CYHU,Aviation Cozach Inc.,2
2989,CSN7,CZBM,Parachutisme Nouvel Air Inc.,2
2990,CAA2,CYHU,Province Of Manitoba,2
2991,CSE4,CSY4,Jean-guy Jalbert,4
2993,CAA2,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2997,CTG3,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",3
2998,CYFJ,CYUL,Gf Management Company Llc,2
2999,CSC3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,3
3000,CNV9,CYUL,London Soaring Society,2
3001,CYFJ,CYUL,Flightpath Charter Airways Inc.,3
3003,CST3,CYUL,Transcanada Pipelines Limited,3
3004,CYFJ,CYUL,Tvpx Ars Inc Trustee,3
3005,CSE4,CSZ3,Daniel Roy,3
3006,CSC3,CYHU,691042 N.-b. Inc,2
3008,CYFJ,CZBM,Géosphair Aviation Inc.,2
3009,CSE4,CYHU,9180-2116 Québec Inc.,3
3011,CST7,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",2
3012,CSE4,CYCC,Vigen Shahbazian,4
3014,CNV9,CTG3,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
3015,CSE4,CYCC,Morris Bock,4
3016,CSC3,CSU3,Aviation Rou-air Inc.,3
3018,CSC3,CSU3,Robert E. Evans,4
3019,CSC3,CYCC,Marlin Airstrip Management Corp,3
3022,CSN3,CYMX,William Christian,2
3031,CSR3,CYHU,Kerry Nickel,2
3032,CSA2,CTY5,Québec Hélicoptères Inc./Quebec Helicopters Inc.,4
3047,CSE4,CSS3,Rolland Barbeau,3
3056,CTR6,CYMX,Morningstar Air Express Inc.,2
3064,CSR3,CYHU,Association Récréative C-gbzy,2
3065,CSR3,CYHU,Charles Vaillancourt,2
3067,CSR3,CYHU,Frazer Andiel,3
3068,CSR3,CYJN,4347943 Canada Inc.,3
3071,CSC3,CYUL,Soucy Aviation Inc.,3
3072,CSR3,CZBM,Apex Helicopters Inc.,3
3074,CSC3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3077,CSC3,CYUL,Marlin Airstrip Management Corp,3
3079,CTR6,CYRQ,Sky Jet M.g. Inc.,2
3080,CTR6,CYUL,Les Machines Roger Ltée,2
3082,CSR3,CZBM,Géosphair Aviation Inc.,3
3084,CTR6,CYUL,Flightexec,2
