,airportIn,airportOut,company,number
878,CYRQ,CZBM,OTHERS,11
879,CNV9,CYUL,OTHERS,11
880,CYXU,CYUL,OTHERS,11
881,CYSB,CYUY,AIR GEORGIAN LIMITED,11
883,CYTZ,CYHU,9736140 CANADA INC. - PASCAN,11
884,CSA2,CSY3,OTHERS,11
887,CSG3,CSA2,OTHERS,11
891,CYJN,CSE4,OTHERS,11
892,CYHM,CYHU,OTHERS,11
893,CSE4,CZBM,OTHERS,11
894,CCV4,CYUL,AIR CANADA,10
898,CYMX,CST3,OTHERS,10
899,CYHZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,10
900,CSY4,CYHU,OTHERS,10
901,CSB3,CSQ3,OTHERS,10
902,CYHZ,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,10
904,CYYZ,CYUL,AVIATION CMP INC.,10
905,CSA2,CYRQ,OTHERS,10
908,CYMW,CYHU,OTHERS,10
911,CYUL,CYRP,OTHERS,10
912,CSU3,CSC3,OTHERS,10
913,CYJN,CSR3,OTHERS,10
914,CZBM,CYOW,OTHERS,10
915,CYHU,CYWG,OTHERS,10
916,CSE4,CYJN,OTHERS,10
917,CYUL,CYOW,AIRSPRINT INC.,10
918,CYSN,CYRQ,OTHERS,10
923,CYTZ,CYHU,AVIATION CMP INC.,10
924,CYRQ,CSU3,OTHERS,10
926,CYHU,CSZ3,OTHERS,10
927,CYGK,CYUL,OTHERS,10
929,CYUL,CYUL,AIR GEORGIAN LIMITED,10
930,CYUL,CYWG,NORTHERN AIR CHARTER (P. R.) INC.,10
932,CLA2,CYMX,OTHERS,10
934,CSE4,CYKF,OTHERS,10
937,CYHU,CYTZ,AVIATION CMP INC.,10
938,CYHM,CYUL,AIRSPRINT INC.,10
940,CYND,CYOO,OTHERS,10
941,CYUL,CYHM,BANK OF UTAH TRUSTEE,10
942,CYHU,CYHZ,OTHERS,10
947,CYYZ,CYUL,BANK OF UTAH TRUSTEE,10
948,CYHU,CSJ5,OTHERS,10
949,CSC3,CYRQ,OTHERS,10
950,CYHU,CYTZ,9736140 CANADA INC. - PASCAN,10
951,CYUL,CYYZ,AVIATION CMP INC.,10
952,CYWG,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,10
954,CYSC,CYYZ,OTHERS,10
955,CYUL,CYOW,AIR INUIT LTD. AIR INUIT LTEE,10
956,CSU3,CSR3,OTHERS,10
957,CYTZ,CYND,OTHERS,9
958,CYJN,CSB3,OTHERS,9
959,CTA4,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",9
960,CYEG,CYUL,FOX FLIGHT INC.,9
964,CYUL,CYHU,AIRSPRINT INC.,9
966,CYUL,CTR6,AVIATION STARLINK INC.,9
967,CYUL,CYTZ,AVIATION STARLINK INC.,9
969,CYUL,CYQB,SUNWING AIRLINES INC.,9
970,CFQ7,CYUL,FLAIR AIRLINE,9
971,CYUL,CSM5,OTHERS,9
973,CYHU,CYUL,CHRONO AVIATION INC.,9
974,CYSC,CSQ3,OTHERS,9
975,CYQG,CYHU,OTHERS,9
976,CPR2,CYND,OTHERS,9
977,CYND,CSB3,OTHERS,9
978,CSB3,CYJN,OTHERS,9
981,CYUL,CNV9,MAX AVIATION INC.,9
982,CYOO,CYND,OTHERS,9
983,CYOW,CYND,OTHERS,9
984,CYUL,CYYG,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,9
985,CYUL,CCV4,JAZZ AVIATION LP,9
986,CSG3,CSC3,OTHERS,9
987,CYHU,CSM5,OTHERS,9
988,CSA2,CSM5,OTHERS,9
990,CYWG,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),9
992,CYXE,CYUL,AIR CANADA,9
994,CYUL,CYMX,ROLLAND BARBEAU,9
995,CYRP,CYUL,OTHERS,9
997,CSB3,CYRQ,OTHERS,9
999,CYMX,CAA2,OTHERS,9
1001,CYZV,CYUL,PAL AIRLINES LTD.,9
1003,CSB3,CSR3,OTHERS,9
1004,CSC3,CSJ5,OTHERS,9
1005,CSE4,CTR6,OTHERS,9
1009,CYJN,CYMX,OTHERS,9
1010,CYUL,CYVR,FOX FLIGHT INC.,9
1013,CYHU,CSH5,AIR GEORGIAN LIMITED,9
1014,CYUL,CSD4,OTHERS,9
1015,CYUL,CYHM,AIRSPRINT INC.,9
1016,CYUL,CYHZ,AVIATION CMP INC.,9
1017,CYMX,CYHM,AIR CANADA,9
1019,CSE4,CYMX,OTHERS,9
1020,CYPQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,9
1021,CYOW,CYUL,PAUL SISSONS,9
1024,CYUL,CYFJ,AVIATION STARLINK INC.,9
1026,CYND,CSE4,OTHERS,9
1029,CYYT,CYUL,JAZZ AVIATION LP,9
1031,CYOO,CTR6,OTHERS,8
1032,CYUL,CCF4,FLAIR AIRLINE,8
1033,CYEG,CYUL,AEROGROUP INC.,8
1034,CYND,CNF3,OTHERS,8
1036,CYYZ,CTR6,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,8
1037,CYUL,CCW4,AIR CANADA,8
1038,CYUL,CYHM,PORTER AIRLINES INC.,8
1039,CSA2,CSE3,OTHERS,8
1042,CSB3,CYMX,OTHERS,8
1043,CSE4,CAA2,OTHERS,8
1046,CYXU,CYHU,OTHERS,8
1048,CYRQ,CYHU,9736140 CANADA INC. - PASCAN,8
1049,CSY4,CYUL,OTHERS,8
1050,CYVR,CYUL,FOX FLIGHT INC.,8
1053,CYUL,CCY4,WESTJET ENCORE LTD.,8
1054,CYFJ,CYHU,OTHERS,8
1055,CSC3,CYUL,OTHERS,8
1056,CYRP,CYMW,OTHERS,8
1058,CYGK,CYHU,OTHERS,8
1059,CYJN,CYSC,OTHERS,8
1062,CYYZ,CZBM,OTHERS,8
1063,CCP3,CYHU,OTHERS,8
1064,CYQB,CYYZ,OTHERS,8
1065,CYHU,CTG3,OTHERS,8
1069,CYYT,CYUL,AIR CANADA,8
1070,CYYZ,CTR6,CARGOJET AIRWAYS LTD.,8
1071,CYUL,CPS2,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,8
1072,CZBM,CSH5,OTHERS,8
1075,CSJ5,CSC3,OTHERS,8
1076,CYUL,CYYZ,NETJETS SALES INC,8
1078,CYQB,CYUL,PAL AIRLINES LTD.,8
1079,CYFJ,CYQG,OTHERS,8
1082,CYHU,CYQG,OTHERS,8
1083,CYHM,CTR6,JAZZ AVIATION LP,8
1084,CYND,CPR2,OTHERS,8
1089,CYMX,CSC3,OTHERS,8
1091,CYUY,CYYZ,AIR GEORGIAN LIMITED,8
1092,CYUL,CSK5,PAL AIRLINES LTD.,8
1093,CYMX,CYUL,ROLLAND BARBEAU,8
1094,CYUL,CYRO,OTHERS,8
1095,CYHU,CSL5,AVIATION CMP INC.,8
1096,CYUL,CSQ3,OTHERS,8
1097,CSZ3,CYRO,OTHERS,8
1100,CYRO,CSZ3,OTHERS,8
1102,CYHU,CNV9,9736140 CANADA INC. - PASCAN,8
1103,CYVB,CSJ5,OTHERS,8
1107,CYCC,CYMX,OTHERS,8
1108,CYYZ,CYSC,OTHERS,8
1109,CYHU,CSJ4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",8
1110,CYUL,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),8
1111,CYRQ,CSJ4,OTHERS,8
1112,CYZD,CYUL,OTHERS,8
1116,CSA2,CSN3,OTHERS,8
1117,CSQ3,CZBM,OTHERS,8
1119,CYMX,CSJ5,OTHERS,8
1120,CYUL,CYVR,NORTHERN AIR CHARTER (P. R.) INC.,8
1122,CYTR,CYMX,OTHERS,8
1123,CSA2,CSC3,OTHERS,8
1124,CYRO,CYUL,OTHERS,8
1128,CYPQ,CYHU,OTHERS,7
1129,CYHU,CTE5,OTHERS,7
1130,CSP6,CSE4,OTHERS,7
1131,CSG3,CYRQ,OTHERS,7
1133,CYHU,CYRQ,9736140 CANADA INC. - PASCAN,7
1135,CYHU,CSY3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",7
1138,CYJN,CSU3,OTHERS,7
1139,CYSC,CYRQ,OTHERS,7
1141,CSU3,CYSC,OTHERS,7
1143,CYWG,CYHU,OTHERS,7
1145,CYUL,CST7,JAZZ AVIATION LP,7
1148,CYUL,CSA2,OTHERS,7
1149,CYHU,CSS4,OTHERS,7
1151,CYUL,CCW4,JAZZ AVIATION LP,7
1154,CYUL,CYHU,AVIATION CMP INC.,7
1155,CYHU,CST7,AVIATION CMP INC.,7
1156,CZBA,CYHU,OTHERS,7
1157,CYUL,CYQY,CARGOJET AIRWAYS LTD.,7
1160,CYND,CYSH,OTHERS,7
1161,CSY4,CSZ3,OTHERS,7
1164,CYHU,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,7
1168,CSB3,CYND,OTHERS,7
1169,CSE4,CSC3,OTHERS,7
1173,CYHZ,CYUL,AVIATION STARLINK INC.,7
1174,CSB3,CSH5,OTHERS,7
1175,CYVR,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,7
1176,CYHU,CYUL,AIR GEORGIAN LIMITED,7
1178,CYHM,CYUL,AIR GEORGIAN LIMITED,7
1180,CYUL,CYND,OTHERS,8
1181,CYUL,CYVR,AEROGROUP INC.,7
1182,CYUL,CSM3,AVIATION CMP INC.,7
1183,CYUL,CYEG,FOX FLIGHT INC.,7
1184,CYND,CYUL,OTHERS,8
1185,CYMX,CNV4,OTHERS,7
1186,CYND,CYJN,OTHERS,7
1188,CYRQ,CYUL,AIR CANADA,7
1189,CYRQ,CYUL,AIR INUIT LTD. AIR INUIT LTEE,7
1190,CYZV,CYUL,JAZZ AVIATION LP,7
1191,CYHU,CYGK,OTHERS,7
1192,CYSC,CYJN,OTHERS,7
1193,CYPN,CYUL,AIR INUIT LTD. AIR INUIT LTEE,7
1194,CYJN,CSC3,OTHERS,7
1195,CSB3,CNV9,OTHERS,7
1196,CYCC,CYJN,OTHERS,7
1198,CYOW,CYUL,AIR INUIT LTD. AIR INUIT LTEE,7
1199,CYKF,CYHU,OTHERS,7
1200,CYND,CAA2,OTHERS,7
1201,CYSH,CYND,OTHERS,7
1204,CYMX,CSB3,OTHERS,7
1205,CYUL,CCY4,OTHERS,7
1206,CYOW,CTR6,CHRONO AVIATION INC.,7
1207,CSB3,CSE4,OTHERS,7
1208,CYJN,CSQ3,OTHERS,7
1209,CYMX,CSQ3,OTHERS,7
1211,CSZ3,CSE4,OTHERS,7
1215,CYUL,CYOW,PAUL SISSONS,7
1216,CSC3,CTR6,OTHERS,7
1218,CYRQ,CSE4,OTHERS,7
1219,CYQY,CYUL,CARGOJET AIRWAYS LTD.,7
1222,CSR3,CYUL,OTHERS,8
1223,CYUL,CYKF,FLIGHTPATH CHARTER AIRWAYS INC.,7
1225,CYUL,CYWG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,7
1228,CSE4,CNF3,OTHERS,7
1230,CNC3,CYHU,OTHERS,6
1232,CYND,CYMW,OTHERS,6
1234,CYUL,CSY4,OTHERS,6
1235,CYSC,CYMX,OTHERS,6
1236,CYUL,CNN8,AIR INUIT LTD. AIR INUIT LTEE,6
1238,CYRQ,CYHM,CHRONO AVIATION INC.,6
1240,CSA2,CYHU,OTHERS,6
1242,CSC3,CYMX,OTHERS,6
1246,CYUL,CNN8,OTHERS,6
1247,CYVB,CYHU,MAX AVIATION INC.,6
1249,CTR6,CNV9,CHRONO AVIATION INC.,6
1252,CYUL,CYHZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1253,CNV9,CYOO,OTHERS,6
1255,CSE4,CYOO,OTHERS,6
1256,CYUL,CYHU,AIR GEORGIAN LIMITED,6
1257,CYRP,CYHU,OTHERS,6
1258,CYMX,CYOO,OTHERS,6
1259,CYRQ,CYVB,OTHERS,6
1262,CYUL,CYQB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1264,CYMX,CYHU,MAX AVIATION INC.,6
1265,CYUL,CYXE,OTHERS,6
1266,CYTZ,CYHU,CHRONO AVIATION INC.,6
1269,CYUL,CYOW,AEROGROUP INC.,6
1272,CYHU,CYQB,OTHERS,6
1273,CYUL,CYOW,I.M.P. GROUP LIMITED (EXECAIRE),6
1275,CYKF,CYND,OTHERS,6
1276,CYMX,CNV9,CHRONO AVIATION INC.,6
1277,CYQB,CYHU,CHRONO AVIATION INC.,6
1280,CYQG,CYFJ,OTHERS,6
1282,CYUL,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",6
1283,CSE4,CYFJ,OTHERS,6
1284,CSB3,CYFJ,OTHERS,6
1288,CNV9,CYYC,WESTJET,6
1292,CYUL,CYQG,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,6
1293,CYHU,CSZ4,MAX AVIATION INC.,6
1294,CYUL,CYEG,AEROGROUP INC.,6
1296,CSC3,CYJN,OTHERS,6
1298,CSS3,CYCC,OTHERS,6
1299,CSG3,CYND,OTHERS,6
1300,CYQB,CYTZ,PORTER AIRLINES INC.,6
1304,CSB3,CCP3,OTHERS,6
1306,CYQG,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,6
1307,CYUL,CCF4,OTHERS,6
1309,CNV4,CSE4,OTHERS,6
1310,CYSN,CSE4,OTHERS,6
1312,CYYZ,CZBM,AIRSPRINT INC.,6
1313,CNV9,CYUL,AIR INUIT LTD. AIR INUIT LTEE,6
1314,CSE4,CSB3,OTHERS,6
1316,CYRO,CSE4,OTHERS,6
1318,CYVR,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1319,CYVR,CYUL,PAUL SISSONS,6
1322,CSR3,CYYZ,OTHERS,6
1324,CPG5,CYUL,OTHERS,6
1325,CYYZ,CYUL,AIR GEORGIAN LIMITED,6
1326,CYHU,CZBA,OTHERS,6
1327,CYUL,CLC2,OTHERS,6
1328,CSC3,CSG3,OTHERS,6
1329,CYUL,CYYZ,BANK OF UTAH TRUSTEE,6
1330,CYHU,CYTZ,CHRONO AVIATION INC.,6
1331,CYUL,CYSN,OTHERS,6
1333,CYUL,CYYZ,CARGOJET AIRWAYS LTD.,6
1334,CYND,CYTZ,OTHERS,6
1335,CYHU,CSR3,CHRONO AVIATION INC.,6
1336,CYXE,CYUL,OTHERS,6
1339,CSE4,CYUL,OTHERS,6
1340,CYRQ,CSJ5,OTHERS,6
1341,CYHU,CYUL,AVIATION CMP INC.,6
1343,CSA2,CYUL,OTHERS,6
1345,CNV9,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",6
1346,CSJ4,CSA2,OTHERS,6
1347,CSE4,CSD4,OTHERS,6
1351,CYSC,CSH5,OTHERS,6
1352,CYSC,CSU3,OTHERS,6
1353,CSE4,CSR3,OTHERS,6
1354,CSR3,CSE4,OTHERS,6
1356,CSR3,CYSC,OTHERS,6
1361,CSC3,CSA2,OTHERS,6
1362,CYOW,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),6
1363,CYUL,CSK5,AIR CANADA,6
1364,CSE4,CSG3,OTHERS,6
1365,CYVR,CYUL,AEROGROUP INC.,6
1367,CZBM,CYYZ,OTHERS,6
1368,CZBM,CSK4,OTHERS,6
1369,CSU3,CSJ4,OTHERS,6
1371,CSK4,CZBM,OTHERS,5
1372,CSE4,CSP6,OTHERS,5
1373,CYSC,CYOO,OTHERS,5
1374,CYRQ,CYHU,CHRONO AVIATION INC.,5
1375,CSJ5,CYUL,OTHERS,5
1380,CSY3,CYUL,OTHERS,5
1381,CYND,CPF4,OTHERS,5
1383,CNV9,CSJ5,CHRONO AVIATION INC.,5
1384,CYOW,CTR6,SUNWING AIRLINES INC.,5
1385,CZBM,CYOO,OTHERS,5
1386,CYMX,CNP7,OTHERS,5
1387,CYSC,CYHU,9736140 CANADA INC. - PASCAN,5
1389,CYRQ,CYHU,MAX AVIATION INC.,5
1390,CNV9,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1392,CYHU,CYMX,CHRONO AVIATION INC.,5
1393,CYCC,CZBM,OTHERS,5
1395,CYHU,CYMX,MAX AVIATION INC.,5
1396,CYSN,CYHU,OTHERS,5
1397,CYHU,CYYZ,MAX AVIATION INC.,5
1398,CYUL,CCM3,JAZZ AVIATION LP,5
1401,CYTZ,CTR6,OTHERS,5
1402,CSZ3,CSP5,OTHERS,5
1403,CSA2,CSR3,OTHERS,5
1404,CYUL,CYXE,AIR CANADA,5
1405,CNV9,CYUL,CHRONO AVIATION INC.,5
1407,CSJ4,CYUL,OTHERS,7
1410,CYFJ,CYKZ,AVIATION STARLINK INC.,5
1411,CSE4,CSP5,OTHERS,5
1412,CZBM,CYYZ,AIRSPRINT INC.,5
1415,CYOO,CYJN,OTHERS,5
1416,CNP3,CYND,OTHERS,5
1417,CYUL,CYVR,PAUL SISSONS,5
1419,CYQB,CYUL,OTHERS,5
1421,CYUL,CYCH,AIR INUIT LTD. AIR INUIT LTEE,5
1422,CYKF,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,5
1423,CYKF,CYUL,AVIATION CMP INC.,5
1424,CZBM,CYCC,OTHERS,5
1425,CYQG,CYUL,AVIATION CMP INC.,5
1427,CYUL,CSK4,OTHERS,5
1428,CYCK,CYUL,OTHERS,5
1429,CYOW,CYUL,AVIATION STARLINK INC.,5
1430,CYHM,CYFJ,AVIATION STARLINK INC.,5
1431,CSU3,CYJN,OTHERS,5
1433,CYKZ,CYFJ,AVIATION STARLINK INC.,5
1435,CYJN,CSC3,AIR CANADA,5
1438,CYOW,CYFJ,OTHERS,5
1440,CYMX,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1443,CZBM,CYFJ,OTHERS,5
1444,CYQG,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),5
1445,CSE4,CYND,OTHERS,5
1447,CYSC,CYND,OTHERS,5
1448,CYHM,CYUL,BANK OF UTAH TRUSTEE,5
1450,CZBM,CYND,OTHERS,5
1452,CYGK,CYUL,AIR INUIT LTD. AIR INUIT LTEE,5
1453,CYEG,CYUL,PAUL SISSONS,5
1455,CYUL,CFQ7,PAUL SISSONS,5
1457,CYYZ,CTR6,SUNWING AIRLINES INC.,5
1459,CYOO,CYMX,OTHERS,5
1460,CYSN,CYMX,OTHERS,5
1462,CYFJ,CNV9,OTHERS,5
1464,CYMX,CYHU,CHRONO AVIATION INC.,5
1466,CYMX,CYHU,9736140 CANADA INC. - PASCAN,5
1467,CSY4,CSM5,OTHERS,5
1468,CYUL,CYMX,AIR CANADA,5
1469,CYHZ,CYUL,AIRSPRINT INC.,5
1471,CSE4,CSN3,OTHERS,5
1473,CYPQ,CYND,OTHERS,5
1474,CYUL,CSB5,JAZZ AVIATION LP,5
1475,CSG3,CSJ4,OTHERS,5
1476,CSJ4,CYMX,OTHERS,5
1477,CYMX,CYTR,OTHERS,5
1478,CSB3,CSG3,OTHERS,5
1482,CSU3,CYRQ,OTHERS,5
1483,CYUL,CYHU,BANK OF UTAH TRUSTEE,5
1484,CYHU,CSZ4,9736140 CANADA INC. - PASCAN,5
1485,CYHU,CSZ4,AIR GEORGIAN LIMITED,5
1486,CNN8,CYHU,OTHERS,5
1489,CYUL,CYQG,AVIATION CMP INC.,5
1490,CYYC,CYHU,OTHERS,5
1491,CSE4,CYTZ,OTHERS,5
1492,CYYZ,CYUY,OTHERS,5
1494,CYHU,CYTZ,AIR CANADA,5
1495,CSA2,CSE4,OTHERS,5
1496,CSC3,CSE4,OTHERS,5
1498,CSY3,CSG3,OTHERS,5
1499,CAA2,CYMX,OTHERS,5
1502,CSB3,CYRO,OTHERS,5
1503,CYHU,CYRP,OTHERS,5
1505,CYYZ,CYHU,AIR CANADA,5
1507,CYYZ,CYHU,I.M.P. GROUP LIMITED (EXECAIRE),5
1508,CSP5,CSZ3,OTHERS,5
1509,CYND,CYRP,OTHERS,5
1510,CSC3,CNF3,OTHERS,5
1511,CZBM,CST3,OTHERS,5
1512,CYUL,CST3,OTHERS,5
1514,CYOO,CSE4,OTHERS,5
1515,CSZ3,CSY4,OTHERS,5
1516,CNV9,CYHU,9736140 CANADA INC. - PASCAN,5
1517,CYHU,CSA2,OTHERS,5
1518,CYRP,CST3,OTHERS,5
1520,CYJN,CSZ3,OTHERS,5
1521,CYYZ,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1522,CYND,CST3,OTHERS,5
1523,CYND,CSZ3,OTHERS,5
1525,CYHU,CYSN,OTHERS,5
1528,CYUL,CYKF,AVIATION CMP INC.,5
1529,CYUL,CAM3,AIR CANADA,5
1530,CYCC,CSS3,OTHERS,5
1531,CYUL,CYHZ,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,5
1532,CLA2,CYHU,OTHERS,5
1534,CSE3,CSA2,OTHERS,5
1535,CSE4,CSA2,OTHERS,5
1536,CSG3,CSY3,OTHERS,5
1537,CSQ3,CYSC,OTHERS,5
1539,CYVR,CYUL,BANK OF UTAH TRUSTEE,5
1541,CSJ4,CSB3,OTHERS,5
1542,CYVB,CTG3,OTHERS,5
1543,CSR3,CSH5,OTHERS,5
1545,CSY3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",5
1546,CYUL,CYYZ,AIR GEORGIAN LIMITED,5
1547,CYUL,CYQB,AVIATION STARLINK INC.,5
1548,CYHU,CSH5,9736140 CANADA INC. - PASCAN,5
1550,CSQ3,CYHU,OTHERS,5
1551,CYRQ,CSY3,OTHERS,5
1552,CYRQ,CYTZ,CHRONO AVIATION INC.,5
1553,CYJN,CYKF,OTHERS,5
1554,CSB3,CSU3,OTHERS,5
1555,CSG3,CSE4,OTHERS,5
1556,CYMX,CYHZ,CARGOJET AIRWAYS LTD.,5
1557,CYUL,CHG2,JAZZ AVIATION LP,5
1558,CYQB,CYHM,JAZZ AVIATION LP,5
1560,CYUL,CYPN,AIR INUIT LTD. AIR INUIT LTEE,5
1562,CNV4,CYMX,OTHERS,5
1566,CSS3,CSE4,OTHERS,4
1567,CYOO,CYHU,AIR CANADA,4
1568,CYZV,CYMX,OTHERS,4
1572,CSZ3,CYHU,OTHERS,4
1573,CZBM,CYKF,OTHERS,4
1574,CYHU,CLA2,OTHERS,4
1575,CYHU,CSL5,OTHERS,4
1577,CSU3,CNF3,OTHERS,4
1581,CSM5,CYHU,OTHERS,4
1582,CYUL,CYYZ,PAL AIRLINES LTD.,4
1583,CYJN,CNF3,OTHERS,4
1585,CYQB,CYUL,JAZZ AVIATION LP,4
1587,CSL5,CYHU,AVIATION CMP INC.,4
1589,CST3,CYHU,OTHERS,4
1592,CSY3,CSE4,OTHERS,4
1594,CYJN,CSK4,OTHERS,4
1595,CYSC,CYKZ,OTHERS,4
1596,CYUL,CCF4,AEROGROUP INC.,4
1599,CSH5,CYHU,OTHERS,4
1600,CPG5,CSE4,OTHERS,4
1601,CYUL,CYUY,CHRONO AVIATION INC.,4
1602,CYTZ,CSE4,OTHERS,4
1603,CYUL,CYUL,FEDERAL EXPRESS CORPORATION,4
1609,CYUL,CSD3,OTHERS,4
1611,CYJN,CNN8,OTHERS,4
1612,CNS4,CYMX,OTHERS,4
1614,CYND,CSG3,OTHERS,4
1616,CNV9,CYMX,CHRONO AVIATION INC.,4
1618,CYTZ,CYJN,OTHERS,4
1620,CSJ5,CYMX,OTHERS,4
1623,CYUL,CCF4,WESTJET ENCORE LTD.,4
1624,CYUL,CCG4,JAZZ AVIATION LP,4
1625,CYUL,CYYZ,AIR INUIT LTD. AIR INUIT LTEE,4
1626,CYUL,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
1629,CYUL,CYUL,PORTER AIRLINES INC.,4
1630,CYND,CNP3,OTHERS,4
1631,CYWG,CYUL,AIRSPRINT INC.,4
1632,CLA2,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1633,CYUL,CSE4,ROLLAND BARBEAU,4
1636,CYOW,CSJ5,OTHERS,4
1637,CNV9,CYHU,MAX AVIATION INC.,4
1638,CYSC,CSJ5,OTHERS,4
1639,CYUL,CYKF,AVIATION STARLINK INC.,4
1641,CYUL,CCF4,FOX FLIGHT INC.,4
1643,CYUY,CYMX,OTHERS,4
1644,CYHU,CYLS,OTHERS,4
1645,CYQS,CYUL,AVIATION STARLINK INC.,4
1647,CYMX,CYHU,AIR GEORGIAN LIMITED,4
1648,CYQM,CYUL,JAZZ AVIATION LP,4
1649,CYXE,CYUL,CARGOJET AIRWAYS LTD.,4
1653,CYHZ,CYMX,FEDERAL EXPRESS CORPORATION,4
1654,CYHU,CYGP,OTHERS,4
1655,CSU3,CSG3,OTHERS,4
1658,CYZV,CYUL,AIR INUIT LTD. AIR INUIT LTEE,4
1659,CYSC,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1660,CYSN,CYUL,OTHERS,4
1661,CYUL,CYGK,OTHERS,4
1663,CYND,CYKF,OTHERS,4
1664,CYSH,CYJN,OTHERS,4
1665,CTR6,CSJ5,CHRONO AVIATION INC.,4
1666,CYHU,CSC3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1668,CSZ3,CYFJ,OTHERS,4
1670,CYOO,CZBM,OTHERS,4
1671,CYUL,CYQB,9736140 CANADA INC. - PASCAN,4
1673,CYVB,CTG3,9736140 CANADA INC. - PASCAN,4
1675,CYUL,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1677,CYYZ,CSR3,OTHERS,4
1679,CSG3,CSB3,OTHERS,4
1680,CYTZ,CZBM,OTHERS,4
1682,CSE4,CPR2,OTHERS,4
1683,CSB3,CSS3,OTHERS,4
1684,CZBM,CYTZ,OTHERS,4
1685,CYMX,CYYB,OTHERS,4
1687,CSB3,CTE5,OTHERS,4
1690,CYYC,CYQB,WESTJET,4
1691,CYJN,CYTZ,OTHERS,4
1693,CSB3,CTQ2,OTHERS,4
1694,CYTR,CYQB,OTHERS,4
1696,CSB3,CTR6,OTHERS,4
1697,CYUL,CYOW,FLAIR AIRLINE,4
1698,CYUL,CYOW,FOX FLIGHT INC.,4
1699,CSS3,CSB3,OTHERS,4
1702,CYUL,CYXU,OTHERS,4
1703,CSJ5,CTR6,OTHERS,4
1704,CYOW,CYUL,FOX FLIGHT INC.,4
1709,CYHU,CYPN,MAX AVIATION INC.,4
1710,CZBM,CYHZ,OTHERS,4
1712,CYTZ,CYHU,AIR CANADA,4
1717,CZBM,CTQ2,OTHERS,4
1719,CSB3,CYTZ,OTHERS,4
1720,CZBM,CSA2,OTHERS,4
1721,CSA2,CST3,OTHERS,4
1722,CSR3,CSU3,OTHERS,4
1723,CSE4,CYRQ,OTHERS,4
1724,CSM5,CSY4,OTHERS,4
1725,CSG3,CSY4,OTHERS,4
1726,CSE4,CSY4,OTHERS,4
1729,CYHM,CYRQ,CHRONO AVIATION INC.,4
1731,CYJN,CYRQ,OTHERS,4
1734,CYKF,CYSC,OTHERS,4
