,airportIn,airportOut,company,number
1102,CYND,CYTZ,Others,6
1103,CYYZ,CYUL,Air Georgian Limited,6
1104,CSS3,CYCC,Others,6
1105,CSE4,CSD4,Others,6
1108,CSA2,CYUL,Others,6
1110,CYSC,CYOO,Others,6
1112,CSZ3,CSY4,Others,6
1114,CYSC,CYMX,Others,6
1115,CSJ5,CYUL,Others,6
1119,CYXE,CYUL,Others,6
1121,CSR3,CYSC,Others,6
1122,CYYZ,CYFJ,Others,6
1123,CYQG,CYFJ,Others,6
1124,CSA2,CYHU,Others,6
1125,CSJ4,CSA2,Others,6
1126,CSC3,CSA2,Others,6
1128,CYUL,CSK5,Air Canada Rouge Lp,6
1130,CNV4,CSE4,Others,6
1131,CYUL,CSY4,Others,6
1134,CNC3,CYHU,Others,6
1135,CZBM,CSK4,Others,6
1137,CSE4,CSR3,Others,6
1138,CSG3,CYND,Others,6
1141,CYSC,CSH5,Others,6
1142,CSB3,CCP3,Others,6
1143,CYUL,CYYZ,Bank Of Utah Trustee,6
1144,CYUL,CYYZ,Cargojet Airways Ltd.,6
1145,CPG5,CYUL,Others,6
1148,CYUL,CYHU,Air Georgian Limited,6
1154,CYUL,CSG5,Others,6
1156,CSY3,CYUL,Others,6
1157,CYUL,CEQ3,Others,6
1158,CNV9,CYYC,Westjet,6
1160,CSE4,CSB3,Others,6
1161,CSU3,CSJ4,Others,6
1163,CYUL,CYQB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1168,CSC3,CYMX,Others,6
1174,CYRO,CSE4,Others,6
1176,CYOO,CYMX,Others,6
1177,CSE4,CYTZ,Others,6
1178,CZBM,CYTZ,Others,6
1179,CNV9,CYOO,Others,6
1180,CYSC,CSU3,Others,6
1182,CYKF,CYND,Others,6
1183,CYRQ,CYUL,Air Canada Rouge Lp,6
1185,CSR3,CSE4,Others,6
1186,CYVR,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1190,CYSN,CSE4,Others,6
1195,CSB3,CYFJ,Others,6
1196,CSE4,CYFJ,Others,6
1199,CSE4,CSG3,Others,6
1201,CYRQ,CYJN,Others,6
1202,CSC3,CSG3,Others,6
1203,CSE4,CYOO,Others,6
1205,CYND,CNV9,Others,6
1207,CYHU,CSA2,Others,6
1209,CSC3,CNF3,Others,5
1210,CYHM,CYUL,Bank Of Utah Trustee,5
1212,CSK4,CZBM,Others,5
1213,CYYZ,CTR6,Sunwing Airlines Inc.,5
1215,CYHU,CYCL,Others,5
1217,CYUL,CHG2,Jazz Aviation Lp,5
1218,CYQA,CYUL,Others,5
1219,CYPQ,CYUL,Others,5
1220,CYMX,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1221,CSJ4,CYMX,Others,5
1222,CZBM,CYCC,Others,5
1223,CYOW,CYUL,Aviation Starlink Inc.,5
1224,CYUL,CYPN,Others,5
1225,CYUL,CZBF,Others,5
1227,CYND,CYRP,Others,5
1229,CYHU,CLC2,Others,5
1230,CYCH,CYUL,Others,5
1231,CYQB,CYHM,Jazz Aviation Lp,5
1232,CYSC,CYUL,Others,5
1233,CSJ4,CYUL,Others,7
1234,CYYZ,CYUY,Others,5
1236,CZBM,CYND,Others,5
1237,CNV9,CTR6,Others,5
1238,CNV4,CYMX,Others,5
1239,CYSN,CYUL,Others,5
1240,CZBM,CYFJ,Others,5
1241,CYUL,CYGV,Others,5
1242,CYOW,CYFJ,Others,5
1244,CYKZ,CYFJ,Aviation Starlink Inc.,5
1245,CYOW,CTR6,Sunwing Airlines Inc.,5
1246,CYHM,CYFJ,Aviation Starlink Inc.,5
1248,CYCK,CYUL,Others,5
1249,CYJN,CSC3,Air Canada Rouge Lp,5
1250,CSQ3,CYSC,Others,5
1252,CYUL,CAM3,Air Canada Rouge Lp,5
1254,CYJN,CYTZ,Others,5
1255,CYUL,CRL2,Others,5
1256,CYHU,CYTZ,Air Canada,5
1257,CSE4,CSN3,Others,5
1258,CYUL,CYYG,Others,5
1259,CSE3,CSA2,Others,5
1261,CSE4,CSA2,Others,5
1262,CZBM,CYOO,Others,5
1263,CYUL,CSK4,Others,5
1265,CNV9,CYTZ,Others,5
1266,CNP3,CYND,Others,5
1267,CSY4,CSM5,Others,5
1268,CYUL,CYQB,Aviation Starlink Inc.,5
1269,CYYZ,CYHU,Air Canada,5
1270,CYTZ,CZBM,Others,5
1271,CYYZ,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1272,CYND,CYYZ,Others,5
1273,CSA2,CSR3,Others,5
1278,CYRQ,CYTZ,Others,5
1279,CSE4,CSP6,Others,5
1280,CYVB,CYUL,Others,5
1281,CSB3,CYRO,Others,5
1282,CSZ3,CSP5,Others,5
1283,CYJN,CYKF,Others,5
1284,CSE4,CSP5,Others,5
1288,CYOO,CYJN,Others,5
1290,CTR6,CSJ5,Others,5
1291,CYUL,CSB5,Jazz Aviation Lp,5
1293,CSS3,CSE4,Others,5
1295,CSG3,CSE4,Others,5
1296,CSC3,CSE4,Others,5
1297,CSA2,CSE4,Others,5
1298,CYSN,CYMX,Others,5
1300,CYUL,CYXU,Others,5
1303,CYHU,CYXU,Others,5
1304,CYMX,CYHZ,Cargojet Airways Ltd.,5
1306,CYUL,CYHZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,5
1307,CYUL,CYXE,Air Canada,5
1308,CZBM,CYHZ,Others,5
1310,CYOO,CSE4,Others,5
1311,CYRQ,CYOW,Others,5
1312,CYUL,CYMX,Air Canada,5
1313,CYTZ,CSE4,Others,5
1314,CYMX,CYTR,Others,5
1318,CSJ4,CSB3,Others,5
1319,CSU3,CYJN,Others,5
1320,CSG3,CSJ4,Others,5
1321,CYHU,CYSN,Others,5
1323,CYUL,CCM3,Jazz Aviation Lp,5
1326,CSR3,CSH5,Others,5
1327,CSY3,CSG3,Others,5
1329,CSB3,CSG3,Others,5
1330,CSE4,CYND,Others,5
1331,CYFJ,CYKZ,Aviation Starlink Inc.,5
1332,CSB3,CSU3,Others,5
1333,CYHU,CYVR,Others,5
1336,CYCL,CYHU,Others,5
1338,CYCC,CZBM,Others,5
1339,CYJN,CSZ3,Others,5
1340,CYFJ,CNV9,Others,5
1341,CYJN,CYRQ,Others,5
1342,CSQ3,CYHU,Others,5
1344,CYND,CSZ3,Others,5
1345,CZBM,CST3,Others,5
1346,CYUL,CST3,Others,5
1347,CZBF,CYUL,Others,5
1350,CSZ3,CYHU,Others,5
1351,CYMX,CNP7,Others,5
1354,CYRQ,CSY3,Others,5
1355,CYPQ,CYND,Others,5
1356,CSG3,CSY3,Others,5
1357,CSJ5,CYHU,Others,5
1361,CSP5,CSZ3,Others,5
1364,CYHM,CYRQ,Others,5
1365,CYSC,CYND,Others,5
1366,CSU3,CYRQ,Others,5
1367,CYVR,CYHU,Others,5
1368,CYVR,CYUL,Bank Of Utah Trustee,5
1369,CYND,CPF4,Others,5
1370,CSE4,CSS3,Others,5
1372,CYUL,CYYZ,Air Georgian Limited,5
1373,CYCC,CSS3,Others,5
1374,CYUL,CYHU,Bank Of Utah Trustee,5
1376,CNV9,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1377,CYHU,CSZ4,Air Georgian Limited,5
1378,CAA2,CYMX,Others,5
1379,CYRP,CST3,Others,5
1381,CYRQ,CNV9,Others,5
1383,CYSN,CYHU,Others,5
1385,CNN8,CYHU,Others,5
1386,CYND,CST3,Others,5
1387,CST3,CYRP,Others,4
1388,CSL5,CYHU,Others,4
1392,CNV9,CYUL,Air Transat A T Inc.,4
1394,CSH5,CYHU,Others,4
1396,CYJN,CYRP,Others,4
1397,CNS4,CYMX,Others,4
1398,CNL8,CYUL,Others,4
1399,CSE4,CYOW,Others,4
1402,CYUY,CYMX,Others,4
1406,CSM5,CYHU,Others,4
1407,CSB3,CYTZ,Others,4
1409,CYOO,CYHU,Air Canada,4
1411,CSE4,CYRQ,Others,4
1412,CYOO,CZBM,Others,4
1416,CSE4,CYRO,Others,4
1417,CYTR,CYHU,Others,4
1418,CYND,CYKF,Others,4
1419,CYTZ,CYHU,Air Canada,4
1421,CYUL,CYKF,Aviation Starlink Inc.,4
1427,CZBM,CYKF,Others,4
1428,CYZV,CYHU,Others,4
1429,CYVB,CYGP,Others,4
1432,CYUL,CYSB,Others,4
1433,CYOW,CYSC,Others,4
1434,CSJ5,CYMX,Others,4
1436,CST3,CYHU,Others,4
1437,CYYC,CYMX,Others,4
1438,CYKF,CYSC,Others,4
1439,CYHU,CYLS,Others,4
1442,CYSH,CYJN,Others,4
1443,CYTZ,CYJN,Others,4
1444,CSV8,CYUL,Others,4
1446,CLC2,CYUL,Others,4
1448,CYZV,CYMX,Others,4
1451,CYUL,CYQS,Aviation Starlink Inc.,4
1452,CSS3,CYUL,Others,4
1453,CYSC,CYKZ,Others,4
1454,CYMX,CYHU,Air Georgian Limited,4
1455,CSJ5,CYRQ,Others,4
1457,CYYG,CYUL,Others,4
1459,CYYZ,CYVB,Others,4
1460,CYYZ,CSM3,Others,4
1461,CZBM,CSM3,Others,4
1464,CSE4,CNV9,Others,4
1465,CPG5,CSE4,Others,4
1467,CYUL,CYYJ,Others,4
1469,CYND,CSU3,Others,4
1470,CYHU,CSN3,Others,4
1472,CYKZ,CSU3,Others,4
1474,CYUL,CYQA,Others,4
1476,CYYC,CYQB,Westjet,4
1477,CSR3,CSU3,Others,4
1479,CSU3,CYND,Others,4
1482,CYMX,CSM3,Others,4
1483,CSE4,CSY4,Others,4
1484,CSG3,CSY4,Others,4
1486,CSY3,CSE4,Others,4
1489,CYND,CNP3,Others,4
1490,CYQB,CYVB,Others,4
1492,CYJN,CSK4,Others,4
1496,CYYT,CYUL,Others,4
1497,CYND,CSY4,Others,4
1498,CYLS,CSY4,Others,4
1499,CYTR,CYQB,Others,4
1500,CSM5,CSY4,Others,4
1502,CYJN,CNN8,Others,4
1503,CYCC,CSC3,Others,4
1504,CZBM,CSA2,Others,4
1505,CSB3,CSS3,Others,4
1507,CYUL,CCW4,Porter Airlines Inc.,4
1509,CYHZ,CSC3,Others,4
1512,CYYZ,CSR3,Others,4
1513,CYUL,CSR3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1515,CSG3,CSB3,Others,4
1516,CSS3,CSC3,Others,4
1520,CYMX,CSP6,Others,4
1521,CSS3,CSB3,Others,4
1522,CSU3,CSB3,Others,4
1524,CST3,CSA2,Others,4
1525,CTR6,CYOO,Others,4
1527,CYMX,CCY4,Others,4
1528,CSE4,CPR2,Others,4
1529,CYMX,CSN3,Others,4
1530,CYUY,CYYZ,Others,4
1531,CYCC,CYND,Others,4
1533,CYHU,CAA2,Others,4
1534,CYHU,CPS2,Others,4
1536,CYND,CRL2,Others,4
1537,CSZ3,CYND,Others,4
1539,CSA2,CST3,Others,4
1540,CYUL,CSD3,Others,4
1544,CYYB,CYUL,Others,4
1546,CYQM,CYUL,Jazz Aviation Lp,4
1547,CSU3,CSG3,Others,4
1549,CYUL,CYCL,Others,4
1550,CYUL,CCG4,Jazz Aviation Lp,4
1551,CYUL,CCF4,Westjet Encore Ltd.,4
1552,CYLW,CYUL,Others,4
1555,CYHM,CTR6,Others,4
1556,CYKA,CYUL,Others,4
1557,CYSC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1560,CYUL,CYOW,Flair Airlines Ltd,4
1561,CSJ5,CTR6,Others,4
1562,CYOO,CYUL,Bank Of Utah Trustee,4
1563,CSB3,CTR6,Others,4
1566,CYHU,CYPN,Others,4
1568,CYUL,CYCK,Others,4
1569,CSB3,CYCC,Others,4
1570,CYJN,CYCC,Others,4
1572,CYMX,CYCC,Others,4
1573,CYHU,CTY5,Others,4
1574,CYND,CYCC,Others,4
1578,CYQB,CYUL,Jazz Aviation Lp,4
1579,CYND,CSG3,Others,4
1581,CYMX,CYYB,Others,4
1583,CYUL,CYCC,Others,4
1584,CYQS,CYUL,Aviation Starlink Inc.,4
1585,CZBM,CTQ2,Others,4
1586,CSG3,CTR6,Others,4
1587,CYUL,CNA3,Others,4
1589,CYJN,CNF3,Others,4
1590,CYHU,CYYC,Others,4
1591,CYUL,CNF8,Others,4
1594,CYUL,CNJ4,Others,4
1595,CYRQ,CYND,Others,4
1596,CYKZ,CYFJ,Others,4
1597,CYHU,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1598,CYHU,CYUL,Aviation Starlink Inc.,4
1599,CNV9,CYND,Others,4
1600,CYRP,CYND,Others,4
1601,CYXE,CYUL,Cargojet Airways Ltd.,4
1603,CSU3,CNF3,Others,4
1604,CSB3,CTE5,Others,4
1605,CYUY,CNE4,Others,4
1606,CSZ3,CYFJ,Others,4
1607,CYOW,CSJ5,Others,4
1608,CYUL,CYUL,Porter Airlines Inc.,4
1609,CSB3,CTQ2,Others,4
1610,CYSC,CSJ5,Others,4
1615,CYRO,CSB3,Others,3
1616,CYUL,CSG3,Others,3
1618,CYUL,CYYB,Jazz Aviation Lp,3
1620,CYTZ,CSB3,Others,3
1621,CYND,CYOW,Others,3
1622,CSD3,CYJN,Others,3
1623,CYUL,CSC9,Others,3
1627,CNV9,CYSN,Others,3
1629,CYRP,CYMX,Others,3
1632,CSU3,CSH5,Others,3
1633,CSE4,CCP3,Others,3
1635,CYTZ,CYSC,Others,3
1636,CYMX,CSD4,Others,3
1643,CYMX,CCP3,Others,3
1645,CYJN,CYYB,Others,3
1646,CYJN,CYRO,Others,3
1649,CYHM,CYQB,Jazz Aviation Lp,3
1651,CSP5,CSE4,Others,3
1653,CST3,CSE4,Others,3
1658,CYOW,CSD4,Others,3
1660,CYUL,CYHZ,Aviation Starlink Inc.,3
1661,CZBA,CYSC,Others,3
1662,CYMX,CSE3,Others,3
1663,CYSH,CSE4,Others,3
1664,CSY4,CSG3,Others,3
1666,CST3,CYND,Others,3
1668,CSP5,CSG3,Others,3
1669,CSJ4,CSG3,Others,3
1670,CYUL,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1671,CSE4,CYSH,Others,3
1673,CNV9,CSG3,Others,3
1674,CNL3,CSE4,Others,3
1676,CYRQ,CYKF,Others,3
1677,CYCC,CSB3,Others,3
1681,CZBM,CNL3,Others,3
1682,CYMX,CNL3,Others,3
1685,CYUL,CYVB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1686,CSJ5,CYVB,Others,3
1687,CSB3,CNF3,Others,3
1689,CYUL,CYND,Aviation Starlink Inc.,3
1691,CYUL,CYPQ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1692,CYMX,CNN8,Others,3
1693,CYKZ,CYMX,Others,3
1694,CYND,CNN8,Others,3
1695,CYRQ,CNN8,Others,3
1698,CYPN,CYVB,Others,3
1699,CYMX,CYMW,Others,3
1700,CYUL,CNP7,Others,3
1701,CYTZ,CYRQ,Others,3
1702,CYUL,CYLW,Air Canada,3
1704,CYYZ,CYRQ,Air Canada,3
1707,CYUL,CLC2,Aviation Starlink Inc.,3
1711,CYMX,CYOW,Flair Airlines Ltd,3
1713,CZBA,CYND,Others,3
1714,CSY3,CLA2,Others,3
1715,CSY4,CLA2,Others,3
1717,CYUL,CLA2,Others,3
1719,CYMX,CYRP,Others,3
1720,CYYZ,CYND,Others,3
1723,CSV8,CYMX,Others,3
1725,CSP6,CYMX,Others,3
1726,CSN3,CYMX,Others,3
1727,CSM5,CYMX,Others,3
1733,CYHU,CNS8,Others,3
1734,CYYZ,CYRQ,Others,3
1735,CYRQ,CYSC,Others,3
1740,CYUL,CYKA,Others,3
1742,CSY4,CYLS,Others,3
1747,CYHU,CRL2,Others,3
1750,CYHU,CCY4,Others,3
1751,CYRO,CYJN,Others,3
1752,CYUL,CYWG,Air Canada Rouge Lp,3
1753,CNV9,CSB3,Others,3
1754,CYKZ,CYSC,Others,3
1755,CPG5,CSB3,Others,3
1756,CTR6,CYND,Others,3
1757,CYUL,CYWG,Cargojet Airways Ltd.,3
1758,CSQ3,CSB3,Others,3
1759,CYND,CYSC,Others,3
1761,CSR3,CSB3,Others,3
1762,CSR3,CYJN,Others,3
1763,CSP6,CYJN,Others,3
1765,CYUL,CYVR,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1769,CYMX,CNU4,Others,3
1772,CSE4,CNV4,Others,3
1773,CYHU,CYUY,Others,3
1774,CYMW,CYND,Others,3
1775,CSJ5,CNV9,Others,3
1776,CSU3,CNV9,Others,3
1777,CYJN,CYND,Others,3
1778,CSE4,CYQA,Others,3
1779,CYMX,CYKZ,Others,3
1781,CYUY,CNV9,Others,3
1783,CYOW,CYMX,Flair Airlines Ltd,3
1784,CYFJ,CYKZ,Others,3
1786,CTR6,CYKZ,Others,3
1787,CSU3,CYKZ,Others,3
1789,CSP5,CES2,Others,3
1796,CYUL,CDA4,Others,3
1799,CSE4,CYSN,Others,3
1800,CSJ4,CSY3,Others,3
1801,CYHU,CYOO,Air Canada,3
1802,CSS3,CYHU,Others,3
1803,CSV8,CSY3,Others,3
1804,CSU3,CSY3,Others,3
1805,CSU7,CYHU,Others,3
1807,CSE4,CSY3,Others,3
1808,CNF3,CYUL,Others,3
1810,CYMX,CYUY,Others,3
1811,CYUL,CYQG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1812,CYZR,CYUL,Aviation Starlink Inc.,3
1813,CYYZ,CYQB,Cargojet Airways Ltd.,3
1814,CYYZ,CYUL,Cargojet Airways Ltd.,3
1815,CYGK,CZBM,Others,3
1816,CNV9,CYUL,Aviation Starlink Inc.,3
1817,CNP7,CYUL,Others,3
1818,CYYC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1820,CNV9,CYHU,Air Georgian Limited,3
1821,CYTZ,CSZ3,Others,3
1822,CNV4,CYUL,Others,3
1823,CSN3,CYHU,Others,3
1826,CYYJ,CYUL,Others,3
1827,CYJN,CSY4,Others,3
1828,CYCC,CSY4,Others,3
1829,CST3,CSY4,Others,3
1833,CYND,CZBM,Others,3
1836,CYRQ,CST3,Others,3
1837,CYTZ,CSU3,Others,3
1841,CYSN,CYHU,Bank Of Utah Trustee,3
1842,CYUL,CYYZ,Republic Airways Inc,3
1844,CYSC,CST7,Others,3
1845,CYUL,CST7,Air Canada Rouge Lp,3
1846,CYKZ,CZBM,Others,3
1847,CYUL,CYZD,Others,3
1848,CYLS,CYHU,Others,3
1850,CSG3,CSU3,Others,3
1851,CSJ4,CSU3,Others,3
1854,CYGV,CYHU,Others,3
1855,CYUL,CYZR,Others,3
1856,CYMX,CSU3,Others,3
1857,CFQ7,CYUL,Others,3
1858,CNS8,CYHU,Others,3
1859,CNP3,CYHU,Others,3
1861,CYYC,CTR6,Westjet,3
1863,CYHU,CZBF,Others,3
1864,CSN7,CYUL,Others,3
1869,CST3,CYUL,Others,3
1870,CYUY,CTR6,Others,3
1871,CYQY,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1873,CNV9,CYHM,Others,3
1874,CSU3,CYHM,Others,3
1875,CYFJ,CYHM,Aviation Starlink Inc.,3
1876,CSR3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1877,CYYC,CYUL,Jazz Aviation Lp,3
1879,CYYZ,CYFJ,Aviation Starlink Inc.,3
1880,CYGP,CYUL,Others,3
1883,CSA2,CZBM,Others,3
1884,CYCL,CYUL,Others,3
1885,CYND,CYUL,Aviation Starlink Inc.,3
1886,CSA2,CYFJ,Others,3
1888,CYVB,CYCL,Others,3
1891,CYSC,CTQ2,Others,3
1893,CYYZ,CYQB,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1894,CYWG,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1895,CNV9,CYUL,Sunwing Airlines Inc.,3
1898,CZBM,CSZ4,Others,3
1899,CYXE,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1900,CYSC,CYHM,Others,3
1901,CLC2,CYHU,Others,3
1902,CYXU,CYUL,Aviation Starlink Inc.,3
1903,CNF3,CYHU,Others,3
1904,CYUL,CYZV,Others,3
1905,CYYC,CYUL,Air Canada Rouge Lp,3
1906,CYWG,CYUL,Air Canada Rouge Lp,3
1910,CST3,CZBM,Others,3
1911,CYVR,CYUL,Sunwing Airlines Inc.,3
1913,CYMX,CTE5,Others,3
1915,CYUL,CTG3,Others,3
1916,CSD3,CYUL,Others,3
1917,CSD4,CYUL,Others,3
1918,CYUY,CYUL,Air Canada,3
1919,CYHU,CTQ2,Others,3
1920,CYUL,CYHM,Air Georgian Limited,3
1921,CYTZ,CYHU,Air Georgian Limited,3
1924,CTR6,CYRO,Others,3
1925,CYHU,CSM3,Air Canada,3
1926,CYTZ,CYQB,Others,3
1929,CYSN,CYQB,Others,3
1930,CSU3,CYTZ,Others,3
1933,CYUL,CYYC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1934,CYHM,CYUL,Sunwing Airlines Inc.,3
1936,CYQG,CSM3,Others,3
1943,CSN7,CSM5,Others,3
1944,CYUL,CYQB,Air Georgian Limited,3
1945,CSG3,CSN3,Others,3
1947,CSG3,CYTZ,Others,3
1949,CYXU,CYMX,Others,3
1951,CSS3,CSJ4,Others,3
1952,CYND,CYSN,Others,3
1953,CYMX,CYSN,Others,3
1954,CSP5,CSJ4,Others,3
1956,CYUL,CYYC,Jazz Aviation Lp,3
1958,CYHU,CYSN,Bank Of Utah Trustee,3
1960,CYXE,CYMX,Others,3
1961,CSB3,CSJ4,Others,3
1962,CSY3,CSJ4,Others,3
1963,CYSC,CYOW,Others,3
1964,CYRQ,CSJ4,Air Canada,3
1965,CYUL,CYSN,Aviation Starlink Inc.,3
1967,CYUL,CSJ4,Aviation Starlink Inc.,3
1968,CYUL,CCF4,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1969,CSB3,CSJ5,Others,3
1970,CSJ4,CSJ5,Others,3
1971,CYYZ,CSJ5,Air Canada Rouge Lp,3
1972,CNC4,CYND,Others,3
1973,CYUL,CYYC,Air Canada Rouge Lp,3
1977,CYUL,CYQY,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1978,CSA2,CSQ3,Others,3
1979,CSG3,CSQ3,Others,3
1980,CYHU,CYYZ,Air Canada,3
1981,CYHU,CYYZ,Air Georgian Limited,3
1982,CYCC,CSQ3,Others,3
1984,CYHU,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1987,CYRQ,CSR3,Others,3
1988,CYYG,CYHU,Others,3
1989,CYSA,CZBM,Others,3
1992,CSD3,CSS3,Others,3
1993,CYUY,CYHU,Air Georgian Limited,3
1996,CYUL,CYHU,Aviation Starlink Inc.,3
1997,CYMX,CSS4,Others,3
1998,CZBM,CSS4,Others,3
2000,CPG5,CSP6,Others,3
2002,CSU3,CSP5,Others,3
2004,CYHU,CSP5,Others,3
2007,CZBM,CSN7,Others,3
2009,CYJN,CSN7,Others,3
2015,CYJN,CSP6,Others,3
2016,CSP5,CSN7,Others,3
2018,CYRQ,CYRO,Others,2
2020,CST3,CYRO,Others,2
2021,CYLS,CYQB,Others,2
2022,CYVB,CYQB,Others,2
2023,CSP6,CYRO,Others,2
2024,CYGV,CYQB,Others,2
2025,CYUL,CYQG,Aviation Starlink Inc.,2
2026,CYUY,CYQB,Others,2
2029,CYHU,CYQY,Others,2
2031,CYVB,CYPN,Others,2
2032,CYND,CYQB,Others,2
2036,CYMX,CYPQ,Others,2
2037,CSG3,CYQB,Others,2
2038,CYZV,CYQB,Others,2
2039,CYQB,CYOW,Others,2
2043,CYND,CYYB,Others,2
2046,CYHU,CYYB,Others,2
2049,CNV9,CYYB,Others,2
2050,CYUY,CYXZ,Air Georgian Limited,2
2052,CYUL,CYXE,Sunwing Airlines Inc.,2
2055,CYUL,CYXE,Cargojet Airways Ltd.,2
2056,CYSC,CYVB,Others,2
2061,CYUL,CYVR,Jazz Aviation Lp,2
2062,CYUL,CYVR,Bank Of Utah Trustee,2
2063,CYQB,CYVR,Air Canada Rouge Lp,2
2065,CYUL,CYVO,Jazz Aviation Lp,2
2070,CYRQ,CYYB,Others,2
2071,CYUL,CYYB,Others,2
2079,CYUL,CYYT,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2081,CYUL,CYYT,Others,2
2083,CYUL,CYYJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2086,CYND,CYYG,Others,2
2089,CYUL,CYYC,Sunwing Airlines Inc.,2
2091,CYUL,CYYC,Air Georgian Limited,2
2093,CYQB,CYYC,Westjet,2
2094,CYQB,CYYC,Others,2
2096,CYMX,CYYC,Others,2
2098,CYZV,CYVB,Others,2
2123,CYOW,CYVB,Others,2
2129,CSU3,CYVB,Others,2
2130,CNV9,CYVB,Others,2
2132,CYXZ,CYUY,Air Georgian Limited,2
2133,CYUL,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2134,CYUL,CYUY,Air Canada,2
2136,CYTR,CYUY,Others,2
2137,CYSB,CYUY,Others,2
2144,CNV9,CYYZ,Cargojet Airways Ltd.,2
2145,CNV9,CYYZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2146,CYHU,CYTZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2148,CSB3,CYSN,Others,2
2150,CYFJ,CYSN,Others,2
2152,CYHU,CYTR,Others,2
2153,CYUL,CYTR,Others,2
2154,CYUL,CYTS,Others,2
2155,CSP6,CYTZ,Porter Airlines Inc.,2
2156,CTR6,CYTZ,Others,2
2157,CYHU,CYTZ,Air Georgian Limited,2
2158,CCY4,CYUL,Flair Airlines Ltd,2
2165,CYHU,CYSH,Others,2
2166,CST3,CYSH,Others,2
2171,CST3,CYRQ,Others,2
2172,CSY3,CYRQ,Others,2
2173,CYOW,CYRQ,Others,2
2174,CYVB,CYRQ,Others,2
2175,CYXU,CYRQ,Others,2
2177,CYUY,CYSB,Others,2
2180,CYCC,CYSC,Others,2
2182,CYHM,CYSC,Others,2
2183,CYOO,CYSC,Others,2
2184,CYUL,CYSC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2185,CYUY,CYSC,Others,2
2186,CYWG,CYSC,Others,2
2187,CYYG,CYSC,Jazz Aviation Lp,2
2196,CCY4,CYUL,Air Canada,2
2197,CCY4,CYUL,Others,2
2199,CYGV,CYZV,Others,2
2200,CYSB,CYUL,Others,2
2201,CYSN,CYUL,Aviation Starlink Inc.,2
2202,CYUL,CYUL,Air France,2
2203,CYUY,CYUL,Aviation Starlink Inc.,2
2204,CYWG,CYUL,Cargojet Airways Ltd.,2
2205,CYUL,CYZV,Jazz Aviation Lp,2
2206,CYPN,CYZV,Others,2
2207,CYYG,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2208,CYYJ,CYUL,Air Canada,2
2209,CYMX,CYZV,Others,2
2210,CYYZ,CYUL,Air France,2
2211,CYZR,CYUL,Others,2
2212,CYZV,CYUL,Air Georgian Limited,2
2213,CDA4,CYUL,Others,2
2214,CYUL,CYZR,Aviation Starlink Inc.,2
2218,CYRQ,CYYZ,Others,2
2221,CYFJ,CYYZ,Aviation Starlink Inc.,2
2224,CYRQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2225,CYQY,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2226,CYSC,CZBA,Others,2
2227,CYUL,CZBA,Others,2
2228,CFH4,CYUL,Others,2
2229,CYKF,CZBM,Others,2
