,airportIn,airportOut,company,number
1076,CYHU,CYRP,Others,7
1078,CYMX,CSQ3,Others,7
1082,CYUL,CYQY,Cargojet Airways Ltd.,7
1083,CSP6,CSE4,Others,7
1084,CYND,CYSH,Others,7
1086,CSB3,CNV9,Others,7
1087,CSZ3,CSE4,Others,7
1089,CSB3,CSH5,Others,7
1090,CYMX,CNV4,Others,7
1091,CYRQ,CSE4,Others,7
1092,CYND,CAA2,Others,7
1093,CYPN,CYUL,Others,7
1099,CYMX,CYOO,Others,7
1102,CSB3,CYND,Others,7
1103,CYHU,CLA2,Others,7
1105,CYHU,CYUL,Air Georgian Limited,7
1106,CYUL,CSA2,Others,7
1108,CSE4,CSC3,Others,7
1111,CSU3,CYSC,Others,7
1114,CYSC,CYRQ,Others,7
1118,CSG3,CYRQ,Others,7
1120,CYHM,CYUL,Air Georgian Limited,7
1122,CYHU,CZBA,Others,7
1123,CPG5,CYUL,Others,6
1124,CYQG,CYFJ,Others,6
1125,CSE4,CSG3,Others,6
1127,CYUL,CSG5,Others,6
1128,CYRQ,CYJN,Others,6
1129,CZBM,CYTZ,Others,6
1131,CYRQ,CYVB,Others,6
1134,CYUL,CSY4,Others,6
1135,CYUL,CYOW,I.M.P. Group Limited (Execaire),6
1136,CSC3,CSG3,Others,6
1137,CSZ3,CSY4,Others,6
1138,CYRQ,CYUL,Air Canada Rouge Lp,6
1139,CSU3,CSJ4,Others,6
1145,CYUL,CLC2,Others,6
1146,CYSC,CSH5,Others,6
1149,CSA2,CYUL,Others,6
1152,CYLS,CYUL,Others,6
1153,CSE4,CSD4,Others,6
1154,CYKF,CYND,Others,6
1161,CSG3,CYND,Others,6
1162,CYFJ,CYUL,Others,6
1164,CSC3,CSA2,Others,6
1165,CYUL,CYHZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1166,CSJ4,CSA2,Others,6
1169,CYHU,CSA2,Others,6
1170,CYGV,CYUL,Others,6
1171,CSE4,CSB3,Others,6
1172,CSS3,CYCC,Others,6
1174,CNV4,CSE4,Others,6
1175,CYOW,CYUL,I.M.P. Group Limited (Execaire),6
1176,CSE4,CYOO,Others,6
1177,CNV9,CYOO,Others,6
1179,CYSN,CSE4,Others,6
1180,CSE4,CYFJ,Others,6
1181,CSB3,CYFJ,Others,6
1183,CYRO,CSE4,Others,6
1187,CSJ5,CYUL,Others,6
1188,CSR3,CSE4,Others,6
1189,CYND,CNV9,Others,6
1191,CSY3,CYUL,Others,6
1194,CZBM,CSK4,Others,6
1199,CYUL,CYQB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1201,CSB3,CCP3,Others,6
1204,CSR3,CYSC,Others,6
1205,CNV9,CYYC,Westjet,6
1206,CSA2,CYHU,Others,6
1209,CYXE,CYUL,Others,6
1211,CSE4,CSR3,Others,6
1217,CSE4,CYTZ,Others,6
1221,CYSC,CSU3,Others,6
1222,CYOO,CYMX,Others,6
1223,CYUL,CYXE,Others,6
1224,CYFJ,CYYZ,Others,6
1227,CSC3,CYMX,Others,6
1230,CYVR,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,6
1231,CYUL,CEQ3,Others,6
1232,CYND,CYMW,Others,6
1233,CYUL,CSK5,Air Canada Rouge Lp,6
1234,CZBM,CYYZ,Others,6
1236,CYND,CYTZ,Others,6
1237,CYUL,CYHU,Air Georgian Limited,6
1239,CYUL,CYYZ,Cargojet Airways Ltd.,6
1240,CNC3,CYHU,Others,6
1241,CYQB,CYTZ,Porter Airlines Inc.,6
1243,CYUL,CYYZ,Bank Of Utah Trustee,6
1244,CYYZ,CYUL,Air Georgian Limited,6
1245,CYYZ,CZBM,Airsprint Inc.,6
1246,CYSC,CYMX,Others,6
1247,CYYZ,CYHU,Air Canada,5
1249,CYSC,CYND,Others,5
1250,CYVR,CYHU,Others,5
1251,CYPQ,CYND,Others,5
1254,CYUL,CYHU,Bank Of Utah Trustee,5
1255,CZBM,CYCC,Others,5
1256,CYND,CPF4,Others,5
1258,CYUL,CHG2,Jazz Aviation Lp,5
1259,CYCK,CYUL,Others,5
1262,CSE3,CSA2,Others,5
1263,CSE4,CSA2,Others,5
1266,CYYZ,CTR6,Sunwing Airlines Inc.,5
1269,CYHM,CYRQ,Others,5
1270,CYJN,CYRQ,Others,5
1271,CSJ4,CSB3,Others,5
1273,CYHM,CYUL,Bank Of Utah Trustee,5
1274,CNP3,CYND,Others,5
1276,CSE4,CYND,Others,5
1277,CYYZ,CYHU,I.M.P. Group Limited (Execaire),5
1279,CYYZ,CYHU,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1281,CYCH,CYUL,Others,5
1282,CYND,CYRP,Others,5
1283,CYSN,CYHU,Others,5
1284,CSU3,CYRQ,Others,5
1287,CYMX,CYHZ,Cargojet Airways Ltd.,5
1288,CSQ3,CYSC,Others,5
1290,CSJ4,CYUL,Others,7
1291,CSB3,CYRO,Others,5
1292,CYHU,CYCL,Others,5
1293,CYRQ,CYOW,Others,5
1295,CSC3,CNF3,Others,5
1296,CYHU,CYTZ,Air Canada,5
1299,CYUL,CCM3,Jazz Aviation Lp,5
1301,CZBM,CYFJ,Others,5
1303,CZBM,CYOO,Others,5
1304,CNN8,CYHU,Others,5
1305,CYUL,CYQB,Aviation Starlink Inc.,5
1306,CYUL,CYPN,Others,5
1309,CYQB,CYHM,Jazz Aviation Lp,5
1310,CYJN,CYTZ,Others,5
1314,CYUL,CYGV,Others,5
1317,CNV9,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1324,CYHU,CYSN,Others,5
1325,CYRQ,CYTZ,Others,5
1327,CZBM,CYND,Others,5
1328,CYFJ,CNV9,Others,5
1330,CYRQ,CNV9,Others,5
1332,CYMX,CYTR,Others,5
1334,CSJ5,CYHU,Others,5
1335,CSQ3,CYHU,Others,5
1336,CYSC,CYOO,Others,5
1338,CYOW,CYFJ,Others,5
1339,CYMX,CNP7,Others,5
1340,CYUL,CAM3,Air Canada Rouge Lp,5
1341,CYKZ,CYFJ,Aviation Starlink Inc.,5
1343,CSZ3,CYHU,Others,5
1344,CYHM,CYFJ,Aviation Starlink Inc.,5
1347,CNV9,CYTZ,Others,5
1348,CYCL,CYHU,Others,5
1350,CYCC,CSS3,Others,5
1352,CSC3,CSE4,Others,5
1353,CYTZ,CSE4,Others,5
1355,CYOO,CSE4,Others,5
1356,CSY4,CSM5,Others,5
1357,CYOW,CYUL,Aviation Starlink Inc.,5
1358,CSE4,CSN3,Others,5
1359,CSU3,CYJN,Others,5
1360,CYUL,CYYG,Others,5
1361,CYVB,CYUL,Others,5
1362,CSE4,CSP5,Others,5
1363,CSG3,CSE4,Others,5
1364,CSZ3,CSP5,Others,5
1365,CSJ4,CYMX,Others,5
1366,CYOO,CYJN,Others,5
1367,CYVR,CYUL,Bank Of Utah Trustee,5
1369,CSA2,CSE4,Others,5
1370,CSB3,CSU3,Others,5
1371,CSE4,CSP6,Others,5
1373,CYMX,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,5
1374,CNV4,CYMX,Others,5
1376,CYTZ,CZBM,Others,5
1379,CZBM,CST3,Others,5
1380,CYND,CSZ3,Others,5
1383,CTR6,CSJ5,Others,5
1384,CYJN,CYKF,Others,5
1385,CZBF,CYUL,Others,5
1386,CSP5,CSZ3,Others,5
1387,CYHU,CYVR,Others,5
1388,CSG3,CSJ4,Others,5
1390,CYJN,CSZ3,Others,5
1391,CYUL,CYMX,Air Canada,5
1392,CSB3,CSG3,Others,5
1393,CYUL,CSK4,Others,5
1394,CYQG,CYUL,I.M.P. Group Limited (Execaire),5
1395,CYRQ,CSY3,Others,5
1396,CYUL,CYXE,Air Canada,5
1397,CYSN,CYMX,Others,5
1398,CSR3,CSH5,Others,5
1399,CSG3,CSY3,Others,5
1401,CYUL,CYXU,Others,5
1402,CYYZ,CYUY,Others,5
1403,CSY3,CSG3,Others,5
1404,CYFJ,CYKZ,Aviation Starlink Inc.,5
1405,CYHU,CSZ4,Air Georgian Limited,5
1406,CNV9,CTR6,Others,5
1407,CSS3,CSE4,Others,5
1409,CYRP,CST3,Others,5
1410,CYND,CST3,Others,5
1411,CYUL,CSB5,Jazz Aviation Lp,5
1412,CSA2,CSR3,Others,5
1415,CYCC,CZBM,Others,5
1416,CAA2,CYMX,Others,5
1417,CYHZ,CYUL,Airsprint Inc.,5
1418,CYOW,CTR6,Sunwing Airlines Inc.,5
1419,CYUL,CZBF,Others,5
1420,CSK4,CZBM,Others,5
1421,CYJN,CSC3,Air Canada Rouge Lp,5
1422,CYUL,CYYZ,Air Georgian Limited,5
1423,CSE4,CSS3,Others,5
1424,CYUL,CYHZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,5
1426,CYUL,CST3,Others,5
1427,CZBM,CYYZ,Airsprint Inc.,5
1429,CYMX,CSM3,Others,4
1433,CSA2,CST3,Others,4
1434,CYTR,CYQB,Others,4
1435,CYOW,CSJ5,Others,4
1436,CYMX,CCY4,Others,4
1437,CZBM,CYKF,Others,4
1439,CYUL,CYKF,Aviation Starlink Inc.,4
1442,CYVB,CYGP,Others,4
1443,CYYZ,CSR3,Others,4
1444,CYHU,CYXU,Others,4
1447,CYUL,CCW4,Porter Airlines Inc.,4
1450,CYYZ,CSM3,Others,4
1452,CYUL,CYUL,Federal Express Corporation,4
1455,CYMX,CYYB,Others,4
1456,CYUL,CCG4,Jazz Aviation Lp,4
1457,CYUL,CCF4,Westjet Encore Ltd.,4
1461,CYHU,CLC2,Others,4
1462,CYSC,CSJ5,Others,4
1464,CYHU,CYUL,Aviation Starlink Inc.,4
1465,CSM5,CSY4,Others,4
1466,CSG3,CSY4,Others,4
1467,CSE4,CSY4,Others,4
1469,CYND,CYKF,Others,4
1471,CZBM,CYYZ,I.M.P. Group Limited (Execaire),4
1472,CYHU,CYPN,Others,4
1474,CYUY,CYMX,Others,4
1475,CYLS,CSY4,Others,4
1479,CYUL,CSR3,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1481,CSB3,CSS3,Others,4
1484,CYJN,CSK4,Others,4
1488,CYZV,CYHU,Others,4
1489,CYMX,CSP6,Others,4
1490,CYUL,CYQS,Aviation Starlink Inc.,4
1491,CYJN,CYRP,Others,4
1492,CYUL,CYQG,I.M.P. Group Limited (Execaire),4
1493,CYOO,CYHU,Air Canada,4
1496,CSJ5,CYMX,Others,4
1497,CYMX,CYHU,Air Georgian Limited,4
1502,CYOO,CZBM,Others,4
1504,CYHU,CYLS,Others,4
1505,CYXE,CYUL,Cargojet Airways Ltd.,4
1507,CST3,CYRP,Others,4
1508,CNS4,CYMX,Others,4
1509,CYYT,CYUL,Others,4
1512,CYTZ,CYHU,Air Canada,4
1513,CYTR,CYHU,Others,4
1514,CYWG,CYUL,Airsprint Inc.,4
1516,CSE4,CYRO,Others,4
1518,CSR3,CSU3,Others,4
1519,CYKF,CYSC,Others,4
1522,CYUL,CYUL,Porter Airlines Inc.,4
1523,CYYG,CYUL,Others,4
1524,CSM5,CYHU,Others,4
1525,CYYB,CYUL,Others,4
1527,CSL5,CYHU,Others,4
1528,CYHZ,CYMX,Federal Express Corporation,4
1529,CSH5,CYHU,Others,4
1533,CYYC,CYQB,Westjet,4
1536,CYHU,CYYC,Others,4
1537,CYHU,CAA2,Others,4
1542,CYKZ,CSU3,Others,4
1543,CYND,CSU3,Others,4
1544,CSB3,CYTZ,Others,4
1545,CYMX,CSN3,Others,4
1547,CYSC,CYKZ,Others,4
1548,CYHU,CSN3,Others,4
1549,CSE4,CYRQ,Others,4
1550,CST3,CYHU,Others,4
1552,CSJ5,CYRQ,Others,4
1553,CYND,CSY4,Others,4
1555,CYUL,CYCK,Others,4
1557,CPG5,CSE4,Others,4
1558,CYRQ,CYND,Others,4
1559,CYUL,CYCC,Others,4
1560,CSB3,CTQ2,Others,4
1561,CYUY,CYYZ,Others,4
1562,CYND,CYCC,Others,4
1563,CYMX,CYCC,Others,4
1564,CYJN,CYCC,Others,4
1566,CYLW,CYUL,Others,4
1567,CZBM,CTQ2,Others,4
1568,CSB3,CYCC,Others,4
1570,CSE4,CPR2,Others,4
1572,CYUL,CNV9,Airsprint Inc.,4
1574,CYKZ,CYFJ,Others,4
1575,CYSH,CYJN,Others,4
1577,CSZ3,CYFJ,Others,4
1578,CTR6,CYOO,Others,4
1581,CSB3,CTE5,Others,4
1582,CSV8,CYUL,Others,4
1585,CSE4,CNV9,Others,4
1586,CSY3,CSE4,Others,4
1587,CSS3,CYUL,Others,4
1588,CYMX,CNV9,Federal Express Corporation,4
1589,CYOO,CYUL,Bank Of Utah Trustee,4
1590,CYUL,CSD3,Others,4
1592,CYHU,CPS2,Others,4
1594,CYMX,CTR6,Federal Express Corporation,4
1595,CYCC,CSC3,Others,4
1596,CSS3,CSC3,Others,4
1598,CST3,CSA2,Others,4
1599,CZBM,CSA2,Others,4
1600,CYHU,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1601,CNV9,CYND,Others,4
1602,CSG3,CSB3,Others,4
1604,CSS3,CSB3,Others,4
1605,CSU3,CSB3,Others,4
1608,CYHM,CTR6,Others,4
1609,CZBM,CYHZ,Others,4
1611,CYHU,CTY5,Others,4
1612,CSB3,CTR6,Others,4
1614,CSG3,CTR6,Others,4
1615,CSJ5,CTR6,Others,4
1617,CYCC,CYND,Others,4
1618,CYUL,CRL2,Others,4
1619,CSZ3,CYND,Others,4
1620,CYKA,CYUL,Others,4
1623,CSU3,CYND,Others,4
1624,CYND,CRL2,Others,4
1626,CSU3,CSG3,Others,4
1627,CYRP,CYND,Others,4
1628,CYQS,CYUL,Aviation Starlink Inc.,4
1629,CSU3,CNF3,Others,4
1630,CYND,CNP3,Others,4
1631,CYUL,CNJ4,Others,4
1632,CYUL,CYOW,Flair Airlines Ltd,4
1633,CLC2,CYUL,Others,4
1636,CNL8,CYUL,Airsprint Inc.,4
1638,CYQB,CYVB,Others,4
1639,CYUY,CNE4,Others,4
1643,CYJN,CNN8,Others,4
1644,CNV9,CYUL,Air Transat A T Inc.,4
1645,CSE4,CYOW,Others,4
1646,CYSC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
1648,CYZV,CYMX,Others,4
1649,CYJN,CNF3,Others,4
1651,CYND,CSG3,Others,4
1653,CYQB,CYUL,Jazz Aviation Lp,4
1654,CYSN,CYUL,Others,4
1656,CYTZ,CYJN,Others,4
1657,CYQM,CYUL,Jazz Aviation Lp,4
1658,CYYJ,CYUL,Others,3
1660,CYUL,CYLS,Others,3
1661,CYRQ,CYSC,Others,3
1662,CYTZ,CYSC,Others,3
1663,CYWG,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1664,CYMX,CYRP,Others,3
1665,CYXE,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1666,CTR6,CYND,Others,3
1667,CSE4,CYQA,Others,3
1669,CYUL,CYLS,Airsprint Inc.,3
1670,CYUL,CYPQ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1671,CYXE,CYMX,Others,3
1673,CYOW,CYSC,Others,3
1674,CYKF,CYUL,Airsprint Inc.,3
1675,CYUL,CYMX,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1676,CYCL,CYUL,Others,3
1678,CYUL,CYKA,Others,3
1679,CYUL,CYQA,Others,3
1680,CYMX,CYOW,Flair Airlines Ltd,3
1681,CYND,CYSC,Others,3
1682,CYJN,CYND,Others,3
1684,CYKZ,CYSC,Others,3
1686,CYYC,CYUL,Air Canada Rouge Lp,3
1688,CYYC,CYUL,Jazz Aviation Lp,3
1690,CYMX,CYMW,Others,3
1691,CYYZ,CYRQ,Others,3
1692,CYYZ,CYRQ,Air Canada,3
1693,CYUL,CYHZ,Aviation Starlink Inc.,3
1695,CYYC,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1697,CNC4,CYND,Others,3
1698,CYHM,CYUL,Sunwing Airlines Inc.,3
1699,CYGP,CYUL,Others,3
1700,CYUL,CYOW,Bombardier Inc.,3
1702,CYUL,CYSB,Airsprint Inc.,3
1703,CYND,CYOW,Others,3
1704,CYXU,CYMX,Others,3
1705,CYXU,CYUL,Aviation Starlink Inc.,3
1706,CST3,CYND,Others,3
1707,CYUL,CYSC,I.M.P. Group Limited (Execaire),3
1708,CYQY,CYUL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1709,CYUL,CYLW,Air Canada,3
1710,CYSC,CYOW,Others,3
1714,CYSC,CYUL,Airsprint Inc.,3
1717,CYYC,CYMX,Others,3
1721,CYLS,CYUL,Airsprint Inc.,3
1722,CSY4,CYLS,Others,3
1723,CYUY,CYUL,Air Canada,3
1724,CYYZ,CYQB,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1725,CSU3,CYTZ,Others,3
1726,CYRP,CYMX,Others,3
1727,CSG3,CYTZ,Others,3
1728,CYYZ,CYUL,Cargojet Airways Ltd.,3
1729,CYUL,CYQB,Air Georgian Limited,3
1730,CSN7,CYUL,Others,3
1731,CYZR,CYUL,Aviation Starlink Inc.,3
1732,CYOW,CYUL,Bombardier Inc.,3
1733,CZBA,CYND,Others,3
1734,CSR3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1735,CYTZ,CYQB,Others,3
1736,CSV8,CYMX,Others,3
1737,CST3,CYUL,Others,3
1738,CNV9,CYUL,Aviation Starlink Inc.,3
1743,CYHU,CYOO,Air Canada,3
1744,CTR6,CYKZ,Others,3
1745,CYPQ,CYUL,Others,3
1746,CYKZ,CYMX,Others,3
1747,CNV9,CYUL,Sunwing Airlines Inc.,3
1748,CYFJ,CYKZ,Others,3
1749,CYRO,CYJN,Others,3
1751,CYHU,CYOO,Airsprint Inc.,3
1754,CYYZ,CYQB,Cargojet Airways Ltd.,3
1755,CYOW,CYMX,Flair Airlines Ltd,3
1758,CSD4,CYUL,Others,3
1759,CYMX,CYKZ,Others,3
1761,CSR3,CYJN,Others,3
1762,CYYZ,CYMX,Airsprint Inc.,3
1763,CFQ7,CYUL,Others,3
1764,CYVR,CYUL,Sunwing Airlines Inc.,3
1766,CNF3,CYUL,Others,3
1767,CYUL,CYQY,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
1768,CSE4,CYSH,Others,3
1769,CYND,CYUL,Aviation Starlink Inc.,3
1771,CYWG,CYUL,Air Canada Rouge Lp,3
1773,CSP6,CYMX,Others,3
1774,CSU3,CYKZ,Others,3
1776,CZBA,CYSC,Others,3
1777,CYMW,CYND,Others,3
1778,CTR6,CYRO,Others,3
1780,CYHM,CYQB,Jazz Aviation Lp,3
1781,CYJN,CYRO,Others,3
1782,CNV9,CYSN,Others,3
1783,CYUL,CYQG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1784,CSE4,CYSN,Others,3
1786,CYUL,CYSN,Aviation Starlink Inc.,3
1789,CSP6,CYJN,Others,3
1790,CYND,CYSN,Others,3
1792,CSN3,CYMX,Others,3
1793,CYMX,CYSN,Others,3
1794,CYSN,CYQB,Others,3
1795,CSM5,CYMX,Others,3
1797,CYHU,CYSN,Bank Of Utah Trustee,3
1798,CYUL,CYND,Aviation Starlink Inc.,3
1799,CNV4,CYUL,Others,3
1800,CNP7,CYUL,Others,3
1801,CSD3,CYJN,Others,3
1803,CYPN,CYVB,Others,3
1804,CYTZ,CYRQ,Others,3
1805,CYHU,CYYZ,Air Georgian Limited,3
1806,CST3,CZBM,Others,3
1807,CYRQ,CSR3,Others,3
1808,CSA2,CZBM,Others,3
1809,CYHU,CZBF,Others,3
1813,CYUL,CYZV,Others,3
1817,CYUL,CYZR,Others,3
1818,CSD3,CSS3,Others,3
1820,CYUL,CYZD,Others,3
1821,CYUL,CYYZ,Republic Airways Inc,3
1822,CYMX,CSS4,Others,3
1823,CZBM,CSS4,Others,3
1824,CYSC,CYYZ,Airsprint Inc.,3
1826,CYND,CYYZ,Others,3
1827,CYRQ,CST3,Others,3
1828,CYHU,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1829,CYUL,CNA3,Airsprint Inc.,3
1834,CYMX,CNL3,Others,3
1835,CSU3,CSP5,Others,3
1836,CYHU,CSP5,Others,3
1838,CPG5,CSP6,Others,3
1841,CYJN,CSP6,Others,3
1842,CSB3,CNF3,Others,3
1843,CYGK,CZBM,Others,3
1845,CSA2,CSQ3,Others,3
1846,CSG3,CSQ3,Others,3
1849,CYCC,CSQ3,Others,3
1851,CYSA,CZBM,Others,3
1852,CYND,CZBM,Others,3
1853,CYKZ,CZBM,Others,3
1854,CYHU,CYYZ,I.M.P. Group Limited (Execaire),3
1855,CYHU,CYYZ,Air Canada,3
1856,CYSC,CST7,Others,3
1857,CYUL,CYVR,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1858,CYCC,CSY4,Others,3
1859,CYJN,CSY4,Others,3
1860,CSY4,CLA2,Others,3
1861,CSY3,CLA2,Others,3
1863,CYYZ,CYVB,Others,3
1864,CYUL,CYVB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1865,CYTZ,CSZ3,Others,3
1867,CSJ5,CYVB,Others,3
1869,CSP5,CES2,Others,3
1871,CYMX,CYUY,Others,3
1872,CZBM,CSZ4,Others,3
1873,CYHU,CYUY,Others,3
1874,CYUL,CDA4,Others,3
1876,CYHU,CCY4,Others,3
1879,CST3,CSY4,Others,3
1880,CYUL,CYWG,Air Canada Rouge Lp,3
1881,CYUL,CYWG,Cargojet Airways Ltd.,3
1882,CYUL,CYYC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
1883,CYUL,CST7,Air Canada Rouge Lp,3
1886,CSG3,CSU3,Others,3
1887,CSJ4,CSU3,Others,3
1888,CYUL,CYYJ,Others,3
1889,CYMX,CSU3,Others,3
1891,CYTZ,CSU3,Others,3
1893,CYUL,CYYC,Jazz Aviation Lp,3
1894,CSV8,CSY3,Others,3
1895,CYUL,CYYC,Air Canada Rouge Lp,3
1896,CYUL,CLC2,Aviation Starlink Inc.,3
1897,CYUL,CYYB,Jazz Aviation Lp,3
1898,CYCC,CSB3,Others,3
1899,CYJN,CYYB,Others,3
1900,CSE4,CSY3,Others,3
1901,CYUL,CLA2,Others,3
1902,CSJ4,CSY3,Others,3
1903,CSU3,CSY3,Others,3
1905,CZBM,CNL3,Others,3
1906,CZBM,CSN7,Others,3
1907,CYUL,CPS2,Others,3
1909,CSP5,CSE4,Others,3
1911,CST3,CSE4,Others,3
1915,CYSH,CSE4,Others,3
1919,CNV9,CSG3,Others,3
1920,CSJ4,CSG3,Others,3
1921,CSP5,CSG3,Others,3
1922,CSY4,CSG3,Others,3
1923,CYUL,CSG3,Others,3
1924,CSU3,CSH5,Others,3
1928,CSB3,CSJ4,Others,3
1933,CYRO,CSB3,Others,3
1934,CYTZ,CSB3,Others,3
1935,CSR3,CSB3,Others,3
1936,CSQ3,CSB3,Others,3
1937,CPG5,CSB3,Others,3
1938,CNV9,CSB3,Others,3
1940,CYHZ,CSC3,Others,3
1943,CYMX,CSD4,Others,3
1944,CYOW,CSD4,Others,3
1947,CYMX,CSE3,Others,3
1948,CNL3,CSE4,Others,3
1949,CYUY,CNV9,Others,3
1950,CSP5,CSJ4,Others,3
1951,CSS3,CSJ4,Others,3
1953,CYMX,CNU4,Others,3
1954,CYHU,CNS8,Others,3
1956,CZBM,CSM3,Others,3
1957,CYUL,CNP7,Others,3
1960,CSN7,CSM5,Others,3
1963,CSG3,CSN3,Others,3
1964,CYRQ,CNN8,Others,3
1965,CYND,CNN8,Others,3
1966,CYMX,CNN8,Others,3
1969,CSP5,CSN7,Others,3
1970,CYJN,CSN7,Others,3
1971,CYQG,CSM3,Others,3
1972,CYHU,CSM3,Air Canada,3
1973,CSY3,CSJ4,Others,3
1977,CSU3,CNV9,Others,3
1979,CYRQ,CSJ4,Air Canada,3
1981,CYUL,CSJ4,Aviation Starlink Inc.,3
1982,CSJ5,CNV9,Others,3
1983,CSB3,CSJ5,Others,3
1985,CSJ4,CSJ5,Others,3
1990,CYYZ,CSJ5,Air Canada Rouge Lp,3
1994,CSE4,CNV4,Others,3
2003,CNV9,CYHM,Others,3
2004,CSU3,CYHM,Others,3
2005,CYFJ,CYHM,Aviation Starlink Inc.,3
2006,CYHU,CYHM,Airsprint Inc.,3
2008,CYSC,CYHM,Others,3
2009,CYUL,CYHM,Air Georgian Limited,3
2013,CYYZ,CYFJ,Others,3
2016,CYUL,CYCL,Others,3
2020,CSA2,CYFJ,Others,3
2027,CYYZ,CYFJ,Aviation Starlink Inc.,3
2030,CLC2,CYHU,Others,3
2031,CYUY,CYHU,Air Georgian Limited,3
2034,CYYG,CYHU,Others,3
2035,CYYZ,CYHU,Netjets Sales Inc,3
2045,CYUL,CYHU,Netjets Sales Inc,3
2046,CYUL,CYHU,Aviation Starlink Inc.,3
2048,CSS3,CYHU,Others,3
2049,CNF3,CYHU,Others,3
2050,CNP3,CYHU,Others,3
2051,CNS8,CYHU,Others,3
2053,CNV9,CYHU,Air Georgian Limited,3
2055,CSN3,CYHU,Others,3
2058,CSU7,CYHU,Others,3
2062,CYGV,CYHU,Others,3
2063,CYLS,CYHU,Others,3
2064,CYSN,CYHU,Bank Of Utah Trustee,3
2065,CYTZ,CYHU,Air Georgian Limited,3
2068,CSE4,CCP3,Others,3
2071,CYHU,CTQ2,Others,3
2072,CYSC,CTQ2,Others,3
2074,CYUL,CCF4,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,3
2079,CYYC,CTR6,Westjet,3
2081,CYUY,CTR6,Others,3
2093,CYMX,CTE5,Others,3
2094,CYMX,CCP3,Others,3
2098,CYUL,CTG3,Others,3
2105,CYHU,CYTZ,Air Georgian Limited,2
2115,CYVB,CYRQ,Others,2
2116,CYXU,CYRQ,Others,2
2118,CYHM,CYSC,Others,2
2122,CSP6,CYTZ,Porter Airlines Inc.,2
2126,CYCC,CYSC,Others,2
2129,CSS4,CYUL,Others,2
2132,CTR6,CYTZ,Others,2
2133,CSU3,CYUL,Others,2
2141,CYGK,CYUL,I.M.P. Group Limited (Execaire),2
2150,CYEG,CYUL,Sunwing Airlines Inc.,2
2152,CYFJ,CYUL,I.M.P. Group Limited (Execaire),2
2154,CYHU,CYTZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2166,CYUY,CYSB,Others,2
2175,CYCC,CYUL,Others,2
2177,CSR3,CYUL,Aviation Starlink Inc.,2
2178,CDA4,CYUL,Others,2
2182,CCY4,CYUL,Flair Airlines Ltd,2
2183,CCY4,CYUL,Others,2
2188,CYYZ,CYSC,Airsprint Inc.,2
2189,CYYG,CYSC,Jazz Aviation Lp,2
2191,CCY4,CYUL,Air Canada,2
2193,CFH4,CYUL,Others,2
2198,CYHU,CYTR,Others,2
2199,CYWG,CYSC,Others,2
2204,CSQ3,CYUL,Others,2
2208,CSB3,CYSN,Others,2
2217,CYHU,CYSH,Others,2
2218,CST3,CYSH,Others,2
2226,CNC3,CYUL,Others,2
2229,CYUL,CYTS,Others,2
2235,CSD3,CYUL,Others,2
2239,CSJ5,CYUL,Aviation Starlink Inc.,2
2241,CSM5,CYUL,Others,2
2242,CYFJ,CYSN,Others,2
2252,CYUY,CYSC,Others,2
2253,CYUL,CYSC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2256,CNV9,CYUL,Air Canada,2
2259,CYUL,CYTR,Others,2
2263,CYOO,CYSC,Others,2
2303,CYOW,CYVB,Others,2
2304,CYSC,CYVB,Others,2
