,airportIn,airportOut,company,number
1967,CYOW,CYQB,"Government Of Canada, Royal Canadian Mounted Police",4
1971,CSA2,CSM5,Québec Hélicoptères Inc./Quebec Helicopters Inc.,3
1975,CSJ4,CYUL,Samara Aviation Inc.,3
1977,CSJ4,CYUL,P2 Aviation Management Llc,3
1978,CSE4,CYQA,Mike Smith Telecommunication Services Inc.,3
1979,CNE4,CYUY,Air Creebec Inc.,3
1980,CYHU,CYRQ,9368-2011 Québec Inc.,3
1981,CSJ4,CSP5,Cliffert Peschlow,3
1982,CYRQ,CYUL,Chrono Aviation Inc.,5
1985,CCY4,CYUL,Paul Sissons,3
1986,CSG3,CYMX,Ross Runciman,5
1987,CYHU,CYSC,Inconnu,5
1988,CYHU,CYSC,Max Aviation Inc.,6
1989,CSR3,CYJN,Jacques Roberge,4
1990,CSR3,CYSC,Daniel Pépin,4
1991,CYUL,CYYB,Jazz Aviation Lp,4
1992,CYHU,CYSC,Michel Pâquet,6
1993,CYUL,CYYC,Air Canada Rouge Lp,6
1994,CSG3,CYND,Sabiston Aviation Ltd.,5
1995,CYHU,CYSC,Air Partners Corp.,6
1997,CSG5,CYUL,PAL Airlines Ltd.,3
1998,CYKZ,CYND,Falconair Ltd,4
1999,CYRQ,CYUL,Transcanada Pipelines Limited,3
2000,CYUL,CYWG,Vintage Wings Of Canada,4
2006,CYRQ,CZBM,Transvalair-express Inc.,5
2007,CYSB,CYUL,Airsprint Inc.,3
2008,CYUL,CYYC,Aviation Cmp Inc.,6
2009,CCY4,CYUL,Fox Flight Inc.,3
2013,CYHU,CYSC,Pierre Drapeau,5
2015,CST3,CYND,Mark Scullion,5
2021,CSG3,CYHU,Martin Gauthier,5
2022,CYHU,CYSC,2737-5633 Quebec Inc.,5
2023,CNP3,CYND,Dwayne W. Price,4
2025,CSG3,CYHU,Danny Sirignano,5
2026,CYHU,CYTZ,Air Georgian Limited,5
2027,CCY4,CYUL,Aviation Cmp Inc.,4
2028,CYQB,CYUL,Chrono Aviation Inc.,4
2030,CCY4,CYMX,Morningstar Air Express Inc.,3
2033,CYHU,CYSC,Aviation Pgd Inc.,4
2034,CPR2,CST3,Rene Larose,5
2035,CYHU,CYSC,Danny Sirignano,5
2036,CYHU,CYRQ,Pierre Harvey,3
2038,CYUL,CYWG,Cargojet Airways Ltd.,5
2039,CYKZ,CYND,Robert A Nethercott,5
2040,CSH5,CSR3,Cascades Inc.,3
2041,CES2,CSP5,Parachutisme Nouvel Air Inc.,5
2042,CNV9,CYUL,Cowboy Air Services Ltd.,3
2043,CYMX,CYND,Bruno Dionne,3
2044,CYRO,CYUL,9929711 Canada Inc.,4
2045,CSR3,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",3
2046,CEQ3,CYUL,Aerogroup Inc.,3
2047,CYUL,CYWG,Canadian National Railway Company,5
2048,CYUL,CZBF,Air Inuit Ltd. Air Inuit Ltee,5
2049,CSR3,CYHU,Transvalair-express Inc.,3
2050,CYUL,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,5
2051,CYHZ,CYUL,Air Canada Rouge Lp,4
2052,CYHU,CYKF,Aviation Cmp Inc.,3
2055,CYHZ,CYUL,Air Nunavut Ltd.,3
2060,CYHU,CYKF,9736140 Canada Inc. - Pascan,4
2061,CYUL,CYUL,The Craig Evan Corporation,2
2062,CYHU,CYHZ,Sobeys Capital Incorporated/sobeys Capital Incorporée,3
2065,CYUL,CYUL,Pjk Aviation Llc,2
2066,CYHU,CYUL,Swift Air Llc,2
2068,CYHZ,CYUL,2106701 Ontario Inc (novajet),4
2070,CYHU,CYJN,11033689 Canada Inc.,4
2071,CYHU,CZBM,Exploits Valley Air Services Ltd.,4
2072,CYUL,CYVB,Francis Molloy,3
2074,CYUL,CYUY,Sunwest Aviation Ltd.,3
2076,CYHU,CYJN,Claude Sanfacon,4
2078,CYUL,CYUL,B & R Farms Ltd.,2
2080,CYHU,CYUL,Wheels Up Partners Llc,2
2083,CYUL,CYUL,Aviation Fox Inc.,2
2084,CYHU,CYKZ,Kenn Borek Air Ltd,4
2089,CYUL,CYUL,Lone Star Air Llc,2
2094,CYHU,CZBM,Inconnu,3
2096,CYND,CYUL,Future Electronics Inc./future Electronique Inc.,3
2097,CYUL,CYUL,Skywest Airlines Inc,2
2100,CYHU,CYSH,Pierre Drapeau,3
2101,CYUL,CYUY,Max Aviation Inc.,3
2103,CYHU,CYKZ,Air Partners Corp.,4
2104,CYQY,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2105,CYHU,CYTZ,Aviation Unlimited (1990) Inc.,4
2106,CYHU,CYHZ,Pratt & Whitney Canada Corp./pratt & Whitney Canada Cie,4
2110,CYHZ,CYUL,Aviation Jolina S.E.C.,3
2111,CYHU,CYKZ,Air Canada,4
2112,CYUL,CYUY,PAL Airlines Ltd.,2
2113,CYHU,CYRO,Pierre Drapeau,4
2114,CYHU,CYTZ,Alci Aviation Ltd.,4
2117,CYHU,CYKZ,Chrono Aviation Inc.,4
2118,CYHZ,CYUL,David G. Fountain,4
2119,CYHU,CYYZ,Parachutisme Atmosphair Inc.,4
2122,CYHU,CYUL,Flexjet Llc,3
2123,CYUL,CYUL,Brady Risk Holdings Llc,2
2128,CYHU,CYUL,4259556 Canada Inc.,4
2129,CYUL,CYUL,Northern Air Charter (p. R.) Inc.,2
2130,CYFJ,CYHU,Pierre Drapeau,3
2131,CYUL,CYUL,Fox Flight Inc.,2
2132,CYOO,CYUL,Promanex Inc.,4
2134,CYUL,CYVR,Acass Canada Ltd.,2
2136,CYUL,CYUL,Fast Air Ltd.,2
2137,CYGK,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,3
2139,CYUL,CYUL,Executive Airshare Llc,2
2140,CYHZ,CYMX,Air Partners Corp.,3
2141,CYHU,CYUL,Black Bear Portage Camp,2
2143,CYOW,CYUL,The Airborne Sensing Corporation,2
2144,CYCC,CYHU,11004875 Canada Inc.,4
2146,CYHU,CYUL,Airmédic Inc.,2
2150,CYHU,CYRP,Tvpx Aircraft Solutions Inc Trustee,4
2151,CYUL,CYUL,Global 5500 Llc,2
2152,CYQA,CYUL,Airsprint Inc.,3
2153,CYCC,CYHU,Pierre Drapeau,4
2155,CYHU,CZBM,Aviation Pgd Inc.,4
2157,CYUL,CYUL,New Prime Inc,2
2159,CYGK,CYHU,Jean-luc Filion,2
2161,CYUL,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2164,CYHU,CZBA,D.b. Aviation Ltd.,2
2165,CYHM,CYHU,Aviation Starlink Inc.,3
2166,CYHM,CYHU,Clearview Aviation Inc.,4
2167,CYHM,CYHU,"Government Of Canada, Royal Canadian Mounted Police",4
2170,CYHU,CYTZ,Private Air Inc.,3
2171,CYHU,CYTZ,Fast Air Ltd.,3
2173,CYUL,CYUL,Pine Falls Technical Services Ltd.,2
2176,CYHU,CYKZ,Max Aviation Inc.,4
2178,CYUL,CYUL,Conair Group Inc.,2
2180,CYUL,CYUL,N143bl Llc,2
2181,CYOO,CYUL,Airsprint Inc.,2
2182,CYUL,CYUL,Netjets Sales Inc,2
2183,CYUL,CYUL,Sv Solutions Llc,2
2184,CYHU,CYHZ,Max Aviation Inc.,3
2186,CYHU,CYHZ,Axair Aviation Inc.,3
2188,CYUL,CYUL,Paul Sissons,2
2189,CYUL,CYUL,Phénom S.e.c.,2
2194,CYGV,CYHU,Max Aviation Inc.,3
2196,CYHU,CYTZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,4
2198,CYOO,CYUL,Aviation Starlink Inc.,4
2201,CYUL,CYUY,Aviation Starlink Inc.,3
2203,CYUL,CYUL,Kelowna Flightcraft Air Charter Ltd.,2
2207,CYHU,CYND,Martin Gauthier,3
2208,CYHU,CYND,Max Aviation Inc.,3
2210,CYHU,CYND,Panorama Fixed Wings Ltd.,3
2211,CYHU,CYOO,9184-2989 Québec Inc.,4
2213,CYHU,CYRQ,Martin Gauthier,4
2215,CYHU,CYYZ,Global Aircraft Industries Ltd.,2
2217,CYUL,CYUL,Sonas Aviation,2
2218,CYHU,CYRQ,École De Pilotage Saint-hubert Inc. Saint-hubert Flying School Inc.,3
2219,CYHU,CYOO,Alci Aviation Ltd.,4
2220,CYHU,CYPQ,Max Aviation Inc.,2
2222,CYHU,CYUY,Max Aviation Inc.,3
2223,CYUL,CYUL,J C Bamford (Excavators) Ltd,2
2225,CYTZ,CYUL,Panorama Fixed Wings Ltd.,4
2228,CYKF,CYUL,Max Aviation Inc.,3
2229,CYOW,CYUL,Bank Of Utah Trustee,2
2230,CYRQ,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2231,CYHU,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,3
2232,CYHU,CYQB,Air Bravo Corp.,3
2239,CYHU,CYYZ,Aviation CMP Inc.,2
2240,CYUL,CYUL,Sl Global Llc,2
2241,CYLS,CYUL,Flightpath Charter Airways Inc.,2
2243,CYHU,CYOO,Imf Holdings Inc.,3
2245,CYMX,CYUL,Aviation Starlink Inc.,3
2246,CYHU,CYOW,Swift Air Llc,2
2247,CYMX,CYUL,Inconnu,4
2252,CYTZ,CYUL,126700 Aircraft Canada Inc. (lake Central Airways),3
2255,CYMX,CYUL,Estrie Hélicoptères Inc.,4
2262,CYMX,CYUL,Airsprint Inc.,2
2263,CYHU,CYYZ,Les Investissements Nolinor Inc.,3
2269,CYHU,CYOO,Panorama Fixed Wings Ltd.,3
2271,CYHU,CYOO,Rambus Management Inc,4
2276,CYHU,CYOW,Airsprint Inc.,3
2278,CYHU,CYOW,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",3
2280,CYTZ,CYUL,Aviation Cmp Inc.,4
2282,CYHU,CYSC,9394-2985 Québec Inc,4
2285,CYMX,CYUL,William Christian,4
2287,CYHU,CZBM,Michel Pâquet,4
2288,CYHU,CYMX,4259556 Canada Inc.,4
2291,CYHU,CYMX,9394-2985 Québec Inc,4
2292,CYJN,CYUL,Transcanada Pipelines Limited,4
2294,CYHU,CYSC,Les Chantiers De Chibougamau Ltee.,3
2298,CYHU,CYSC,John Henderson Scott,4
2299,CYUL,CYUL,Aerogroup Inc.,2
2303,CYUL,CYUL,Marila Leasing Llc,2
2304,CYOW,CYUL,B & R Farms Ltd.,3
2305,CYND,CYUL,9736140 Canada Inc. - Pascan,2
2306,CYHU,CZBM,Kasi Aviation Services Inc.,4
2308,CYUL,CYUL,Air Saguenay,2
2309,CYUL,CYUL,Air France,2
2311,CYUL,CYUY,Air Partners Corp.,2
2313,CYHU,CYRO,9929711 Canada Inc.,4
2316,CYUL,CYUL,Air Bravo Corp.,2
2319,CYND,CYUL,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",4
2320,CYHU,CYSC,Panorama Fixed Wings Ltd.,4
2321,CYHU,CYQG,Rm Aviation Inc.,4
2325,CYHU,CYVB,Black Bear Portage Camp,2
2328,CYHU,CYQG,1174578 Ontario Inc.,3
2329,CYUL,CYUL,ACASS Canada Ltd.,2
2333,CYHU,CYXU,Vt Air Llc,2
2334,CYUL,CYUL,Mesa Airlines Inc,2
2339,CYHU,CYSC,Andre Joseph Georges Bourbonnais,3
2342,CYHU,CYRQ,Logistique Opti-nord Inc.,3
2343,CYTZ,CYUL,Richard Owen Parker,3
2344,CYHU,CYYC,Aviation Cmp Inc.,2
2345,CYTZ,CYUL,Richard Godmaire,3
2346,CYHU,CYWG,Vintage Wings Of Canada,3
2350,CYHU,CZBM,Pierre Drapeau,4
2352,CYHU,CYMX,9916288 Canada Inc.,4
2353,CYHU,CYQG,Chartright Air Inc.,3
2355,CYQG,CYUL,Air Canada,2
2356,CYHU,CYVR,Aviation CMP Inc.,4
2357,CYHU,CYMX,Astute Bird Inc Trustee,3
2358,CYUL,CYUL,718mb Aviation Llc,2
2360,CYHU,CYMX,Dash Aviation Group Inc.,3
2362,CYHU,CYSC,Dynamitage Castonguay Ltée,2
2363,CYOW,CYUL,Citizen Aero Inc Trustee,2
2368,CYUL,CYYC,Executive Transport Airways Ltd.,4
2369,CNC4,CYND,Charles Desjardins,4
2370,CYUL,CYYC,Airsprint Inc.,4
2372,CYUL,CYYC,Air Georgian Limited,3
2375,CYHU,CYYC,Aviation CMP Inc.,2
2376,CSU3,CYSC,Patrick Remy,4
2377,CSU3,CYSC,Jean Messier,4
2378,CSC3,CYND,Dominique Roberge,3
2379,CYMX,CYYB,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,3
2380,CSE4,CYND,Pierre Morin,4
2381,CSG3,CYND,Amir Paz,2
2382,CSC3,CYSC,Félix-andre Lussier,2
2383,CYUL,CYYC,Chartright Air Inc.,2
2385,CSU3,CYND,Erik Moyneur,4
2386,CYUL,CYYC,Flexjet Llc,2
2387,CYHU,CYSC,Michel Lalande,3
2391,CYUL,CYYC,Tvpx Aircraft Solutions Inc Trustee,3
2393,CYUL,CYYC,Sunwing Airlines Inc.,3
2398,CYND,CYYG,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",2
2399,CYUL,CYWG,PAL Airlines Ltd.,2
2400,CYUL,CZBM,Flightpath Charter Airways Inc.,4
2401,CYMX,CYND,Martin Toutant,3
2402,CYRQ,CYSC,Patrice Ricard,3
2403,CYUL,CYWG,Flightpath Charter Airways Inc.,3
2404,CYND,CYOO,Air Nunavut Ltd.,2
2405,CYND,CYOO,Rambus Management Inc,4
2406,CYND,CYOW,Robert A Nethercott,2
2408,CYUL,CZBM,Airsprint Inc.,4
2410,CYMX,CYRQ,9453-2322 Québec Inc.,2
2411,CYUL,CYYC,I.M.P. Group Limited (Execaire),3
2412,CYUL,CYYC,Inconnu,3
2413,CYMX,CYWG,Les Investissements Nolinor Inc.,3
2415,CYUY,CYXZ,Air Georgian Limited,4
2416,CYKZ,CYND,Kenn Borek Air Ltd,3
2417,CYCC,CYND,Gérald Robert,4
2418,CYCL,CYND,Airsprint Inc.,2
2419,CSB3,CYSC,Gabor Galter,2
2420,CSB3,CYSC,Comertech Design Ltd.,4
2421,CYHU,CYXU,Max Aviation Inc.,2
2423,CYRQ,CZBM,Francois Desruisseaux,2
2425,CYUL,CYXE,Sunwing Airlines Inc.,2
2427,CYRQ,CYUL,William Christian,2
2428,CYKF,CYND,2141409 Ontario Inc.,4
2429,CYKF,CYND,Charles Desjardins,3
2430,CYUL,CYWG,Sunwest Aviation Ltd.,3
2435,CYMX,CYYZ,Chartright Air Inc.,4
2439,CYMX,CYYZ,Northern Air Charter (p. R.) Inc.,4
2440,CYHU,CYYZ,Flexjet Llc,2
2441,CYMX,CZBM,9215-7536 Québec Inc.,4
2442,CYSC,CZBM,Comertech Design Ltd.,4
2443,CYMX,CZBM,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,4
2444,CYMX,CZBM,Ross Runciman,4
2445,CYSC,CYYZ,Chartright Air Inc.,4
2448,CYHU,CYYZ,Philippe Tremblay,3
2449,CYSC,CYYG,Jazz Aviation Lp,3
2450,CYUL,CYXU,Chartright Air Inc.,2
2452,CYMX,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2454,CST3,CYSH,Robert G Walters,3
2456,CYMX,CYUY,Les Investissements Nolinor Inc.,4
2459,CYHU,CYYZ,Swift Air Llc,3
2460,CYMX,CYXE,Les Investissements Nolinor Inc.,3
2461,CYHU,CYYZ,9320-6993 Québec Inc. (composite Aviation),3
2463,CYMX,CYSC,Bruno Dionne,2
2465,CYUL,CYYB,"Government Of Canada, Department Of Transport",3
2466,CNV9,CYYZ,Air Saguenay,2
2468,CYKF,CYSC,Warren Ross Cresswell,2
2469,CYUL,CYYT,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2472,CYUL,CYYJ,Vih Execujet Ltd,3
2473,CYUL,CYYJ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2475,CYJN,CYSC,Normand Prenoveau,2
2476,CYJN,CYSC,Michel Drouin,4
2477,CYUL,CYYG,Fox Flight Inc.,4
2478,CYJN,CYSC,Alain Dufresne,4
2481,CYMX,CYSC,Martin Toutant,2
2482,CYUL,CYXU,PAL Airlines Ltd.,3
2483,CYSC,CYUY,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2485,CYSC,CYUL,Bedford Partners Llc,2
2488,CNV9,CYYZ,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
2489,CNV9,CYYZ,Kelowna Flightcraft Air Charter Ltd.,2
2490,CYSC,CYTZ,Alci Aviation Ltd.,3
2494,CYOW,CYSC,Royal Canadian Air Force,4
2496,CNV9,CYYZ,Cargojet Airways Ltd.,2
2497,CYJN,CYRQ,Pierre Harvey,4
2499,CYUL,CYYZ,Manitoulin Transport Inc.,4
2501,CYUL,CYYZ,Aaron Francis Archibald,4
2502,CYMX,CYRO,3457265 Canada Inc.,3
2505,CYGV,CYQB,Air Inuit Ltd. Air Inuit Ltee,2
2506,CYHU,CYQB,Panorama Fixed Wings Ltd.,2
2508,CYOW,CYQB,Kerry Nickel,3
2509,CYOW,CYQB,Royal Canadian Air Force,2
2511,CYQB,CYTR,Royal Canadian Air Force,2
2512,CYND,CYRO,Paul Fréchette,3
2514,CYUL,CYYZ,2080061 Ontario Inc. (skycare Air Ambulance),3
2517,CYND,CYRP,6121101 Canada Inc.,2
2518,CYMX,CYRP,Dash Aviation Group Inc.,4
2520,CYUL,CYYZ,Parachutisme Atmosphair Inc.,2
2521,CYUL,CYYT,PAL Airlines Ltd.,3
2522,CYJN,CYRP,Ian Carson,3
2523,CYOW,CYUL,Private Air Inc.,2
2524,CYUL,CYYZ,126700 Aircraft Canada Inc.,4
2525,CYOW,CYUL,Sparta Health Inc,3
2526,CYUL,CYYZ,Max Aviation Inc.,4
2529,CYQB,CYTR,"Transwest Air Limited Partnership, By Its General Partner Transwest Management Ltd.",2
2531,CYND,CYSH,Smiths Falls Flying Club,4
2533,CYUL,CYYZ,Corporate,2
2534,CYQG,CYUL,Chartright Air Inc.,3
2535,CYQG,CYUL,Aviation Starlink Inc.,3
2536,CYQB,CYYZ,Fox Flight Inc.,2
2537,CYQB,CYYZ,Harold Douglas Stead,2
2539,CYUL,CYYZ,Air Saguenay,4
2541,CYQB,CYYZ,Kelowna Flightcraft Air Charter Ltd.,2
2543,CYQB,CYZV,PAL Airlines Ltd.,2
2544,CYUL,CYYZ,Bar Xh Air Inc. (integra Air),4
2547,CYQB,CYYZ,Air Saguenay,2
2548,CYUL,CYYZ,Erissa Yong-wilson,3
2549,CYQG,CYUL,Jet Black Aviation Group Llc,2
2551,CSP6,CYRO,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,4
2552,CYQB,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
2553,CYQB,CYUL,Conair Group Inc.,2
2556,CYQB,CYUL,Flightexec,2
2557,CSB3,CYRO,Sylvain Gosselin,3
2558,CYUL,CYYZ,"Government Of Canada, Department Of Transport",3
2560,CYUL,CYYZ,Air France,2
2561,CYHU,CYQY,Chrono Aviation Inc.,2
2564,CYQG,CYUL,Leili Pede Foster,2
2565,CYOW,CYUL,Costar Field Research Llc,3
2566,CYUL,CYYZ,Phillip B Rolls,4
2568,CSE4,CYOO,Imf Holdings Inc.,4
2569,CYUL,CYYC,Suncor Energy Inc. Suncor Energie Inc.,3
2570,CYUL,CYVO,Jazz Aviation Lp,2
2572,CYHU,CYOO,1795808 Ontario Inc.,3
2575,CST3,CYRQ,6039901 Canada Inc,4
2577,CYMX,CYOO,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2578,CYSC,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2579,CNV9,CYOO,The Airborne Sensing Corporation,2
2582,CYUL,CYVR,Airsprint Inc.,3
2583,CYND,CYSN,Jean-François Tessier,4
2584,CYUL,CYZV,Air Georgian Limited,2
2585,CYND,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2588,CYND,CYYZ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2589,CYUL,CYVR,Jazz Aviation Lp,2
2590,CYUL,CYVR,I.M.P. Group Limited (Execaire),3
2591,CYND,CZBM,Kasi Aviation Services Inc.,2
2592,CYHU,CYRQ,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2593,CYPN,CYVB,Max Aviation Inc.,3
2594,CYND,CYOO,Max Volley Inc,3
2595,CYHU,CYOW,Aviation Cmp Inc.,2
2596,CYUL,CYUY,9736140 Canada Inc. - Pascan,2
2597,CYSB,CYUY,Propair Inc.,3
2598,CYMX,CYOW,Cargojet Airways Ltd.,2
2600,CYUL,CYYG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2601,CYUL,CYYZ,Regional 1 Airlines Ltd.,4
2603,CYUL,CYYZ,Regency Aero Lease Inc,3
2605,CYUL,CYYJ,Air Canada,3
2606,CYHU,CYOW,9368-2011 Québec Inc.,3
2607,CYUL,CYYZ,Société En Commandite Développement Mondou,3
2608,CYUL,CYYZ,Sparta Health Inc,4
2609,CSE4,CYRQ,Logistique Opti-nord Inc.,4
2610,CSG3,CYRQ,Martin Gauthier,2
2611,CSG3,CYRQ,Logistique Opti-nord Inc.,4
2612,CYOO,CYSC,Robert Lehtonen,2
2614,CSQ3,CYOW,"Government Of Canada, Department Of Transport",2
2615,CNV9,CYVB,"Gouvernement Du Québec, Service Aérien Gouvernemental",4
2616,CNV9,CYOW,Chrono Aviation Inc.,2
2617,CSC3,CYRQ,Stéphane Hémond,2
2618,CYUL,CYYZ,Sun Country Inc,3
2619,CYUL,CYUY,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2620,CYND,CYYZ,Airsprint Inc.,2
2621,CYMX,CYTZ,Martin Lachapelle,4
2622,CYYZ,CZBM,Sobeys Capital Incorporated/sobeys Capital Incorporée,2
2624,CYKF,CYUL,126700 Aircraft Canada Inc. (lake Central Airways),3
2625,CYKF,CYUL,Bar Xh Air Inc. (integra Air),3
2626,CYUL,CYVR,London Air Services Limited,3
2627,CSD3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,4
2628,CSC3,CYUL,Samara Aviation Inc.,2
2629,CYGK,CZBM,Jacques Bougie,3
2630,CYKF,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,3
2631,CYKF,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,4
2632,CSV8,CZBM,Transcanada Pipelines Limited,2
2633,CSU3,CZBM,Robert Robin,4
2634,CYUL,CYVR,Morningstar Partners Ltd. (aurora Jet Partners),3
2635,CSU3,CZBM,Académie De L'aviation De Saint-hyacinthe Inc.,4
2636,CYHU,CYKZ,2115828 Ontario Inc.,3
2637,CSU3,CZBM,11119702 Canada Inc.,3
2638,CSJ5,CYUL,Aviation Starlink Inc.,3
2639,CYJN,CYKF,Waterloo-Wellington Flying Club,3
2640,CSS3,CYUL,Rolland Barbeau,3
2641,CYHU,CZBM,Lung Biotechnology Pbc,2
2642,CYJN,CZBM,Rolland Barbeau,2
2645,CSR3,CYUL,Aviation Starlink Inc.,4
2648,CSN7,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,4
2649,CYHU,CYKF,Max Aviation Inc.,3
2650,CYHU,CZBM,Cmc Electronics Inc. / Cmc Électronique Inc.,3
2652,CSB3,CZBM,Services Immobiliers Werner Inc.,3
2653,CSB3,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,4
2654,CSB3,CZBM,Atelier Hangar Inc.,4
2657,CYUL,CZBF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
2658,CYHU,CYLS,Inconnu,2
2659,CYHU,CZBF,Max Aviation Inc.,3
2660,CYMW,CYMX,Ross Runciman,2
2661,CYMW,CYND,Amir Paz,2
2662,CYHU,CZBA,514744 Ontario Limited,2
2663,CYMW,CYOW,"Government Of Canada, Royal Canadian Mounted Police",3
2664,CYKZ,CYUL,Brent Van Moorsel,3
2665,CSC3,CZBM,Novatem Aviation Incorporée / Novatem Aviation Incorporated,4
2666,CSR3,CZBM,Kasi Aviation Services Inc.,2
2667,CSC3,CZBM,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2668,CYHU,CYKZ,Brent Van Moorsel,2
2669,CSA2,CYUL,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2671,CSK4,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2672,CYKZ,CYND,Jean-François Tessier,3
2675,CSE4,CZBM,Guy Côte,4
2676,CSE4,CZBM,Edward Martin (ed) Small,4
2677,CYJN,CZBM,Aviation Cozach Inc.,4
2678,CSS4,CYUL,Claude Sanfacon,2
2679,CSB3,CYJN,Webaoo (Québec) Inc.,4
2680,CSC3,CYJN,Aviation Cozach Inc.,4
2681,CYTZ,CZBM,Fast Air Ltd.,3
2682,CYFJ,CYUL,I.M.P. Group Limited (Execaire),3
2683,CYFJ,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2684,CYEG,CYUL,Sunwing Airlines Inc.,3
2687,CYSC,CZBM,Paul Renny,2
2688,CYSA,CZBM,Jonathan Mark Van Keulen,2
2690,CYRQ,CZBM,Jean-luc Filion,2
2691,CYRQ,CZBM,Chrono Aviation Inc.,3
2692,CYGK,CYUL,I.M.P. Group Limited (Execaire),2
2694,CYHM,CYUL,Inconnu,2
2695,CYHM,CYUL,Great Slave Helicopters Ltd.,3
2696,CYHM,CYUL,Flightpath Charter Airways Inc.,4
2697,CYHM,CYUL,Air Inuit Ltd. Air Inuit Ltee,4
2700,CYHZ,CZBM,Axair Aviation Inc.,2
2702,CYUL,CYVR,Anderson Air Ltd,2
2703,CPR2,CYJN,Michel L Boucher,4
2704,CYUL,CZBM,Héli Olymbec Inc. Olymbec Heli Inc.,3
2707,CYJN,CZBM,Alain Dufresne,4
2708,CYJN,CYRO,Jacques Roberge,3
2709,CYJN,CZBM,Auto Meilleur Ltee,3
2710,CSY4,CYUL,Nancy Laroche,3
2711,CYJN,CZBM,Aircité Aviation Inc.,2
2712,CYJN,CZBM,Air Canada Rouge Lp,3
2715,CYJN,CYUL,Tremlease Leasing Inc.,2
2716,CSZ3,CYUL,Asaph Fipke,4
2719,CYKZ,CZBM,Charles Gravely,3
2720,CYRQ,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,3
2721,CYOW,CZBM,Transcanada Pipelines Limited,3
2723,CYOW,CZBM,Netjets Sales Inc,2
2724,CYCC,CYJN,Waterloo-wellington Flying Club,2
2725,CYGK,CYJN,Waterloo-wellington Flying Club,2
2726,CYHU,CYJN,9225-5009 Québec Inc.,3
2727,CYHU,CYJN,Auto Meilleur Ltee,3
2728,CYMX,CZBM,Martin Toutant,2
2729,CYMX,CZBM,Bruno Dionne,2
2731,CYJN,CYMX,Tom R. Bennett,4
2732,CYMW,CYOW,Young William L,2
2733,CYMW,CYRP,6121101 Canada Inc.,2
2735,CYTZ,CYUL,Air Nunavut Ltd.,3
2736,CYTZ,CYUL,Air Bravo Corp.,3
2738,CYND,CYTZ,Divine Supercars Inc.,3
2739,CYHU,CYMX,Martin Lachapelle,3
2741,CYJN,CYTZ,Sunny Metal (North America) Inc.,3
2742,CYHU,CYTZ,Gv Air Inc,3
2744,CYUL,CYWG,Flexjet Llc,2
2749,CYCK,CYMX,Martin Lachapelle,4
2752,CYHM,CYMX,Eagle Copters Ltd.,2
