,airportIn,airportOut,company,number
937,CTA4,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",9
938,CYWG,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),9
940,CYSC,CSQ3,OTHERS,9
942,CSA2,CSG3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,9
943,CYUL,CTR6,AVIATION STARLINK INC.,9
944,CSB3,CSR3,OTHERS,9
945,CSG3,CSC3,OTHERS,9
946,CYUL,CYYG,MAPLE,9
947,CYHU,CYWG,OTHERS,9
949,CYND,CYUL,OTHERS,10
951,CYUL,CYFJ,AVIATION STARLINK INC.,9
953,CYQG,CYHU,OTHERS,9
954,CSC3,CSJ5,OTHERS,9
955,CFQ7,CYUL,FLAIR AIRLINE,9
956,CYYZ,CZBM,OTHERS,9
957,CYJN,CYMX,OTHERS,9
958,CYMX,CYWG,OTHERS,9
959,CYYZ,CYSC,OTHERS,9
962,CSQ3,CZBM,OTHERS,8
963,CYRO,CYUL,OTHERS,8
964,CYYZ,CTR6,CARGOJET,8
965,CYHM,CTR6,JAZZ AVIATION LP,8
966,CCP3,CYHU,OTHERS,8
968,CSY4,CYUL,OTHERS,8
970,CYUL,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),8
972,CSZ3,CYRO,OTHERS,8
973,CYOO,CTR6,OTHERS,8
974,CYUL,CSQ3,OTHERS,8
975,CYUL,CTR6,AIR GEORGIAN LIMITED,8
976,CYQB,CYUL,PAL AIRLINES LTD.,8
979,CYJN,CYSC,OTHERS,8
980,CSG3,CSM5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
981,CYUL,CYUL,AIR GEORGIAN LIMITED,8
982,CYHU,CYQG,OTHERS,8
983,CSA2,CSY3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
987,CZBM,CYYZ,OTHERS,8
988,CYMX,CYUL,ROLLAND BARBEAU,8
989,CYFJ,CYQG,OTHERS,8
990,CYHZ,CYUL,MAPLE,8
991,CYUL,CYHM,PORTER AIR,8
992,CYRO,CSZ3,OTHERS,8
993,CSC3,CYUL,OTHERS,8
995,CYUL,CYRO,OTHERS,8
998,CYUY,CYYZ,AIR GEORGIAN LIMITED,8
999,CYYZ,CYHU,AIRSPRINT,8
1000,CYHU,CYGK,OTHERS,8
1001,CYRQ,CSJ4,OTHERS,8
1003,CSG3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
1004,CYMX,CAA2,OTHERS,8
1006,CYMX,CSC3,OTHERS,8
1008,CYND,CPR2,OTHERS,8
1011,CSE4,CAA2,OTHERS,8
1013,CSE4,CYMX,OTHERS,8
1014,CYUL,CYXE,OTHERS,8
1015,CSJ5,CSC3,OTHERS,8
1016,CSB3,CYMX,OTHERS,8
1019,CSA2,CSE3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,8
1021,CYVB,CSJ5,OTHERS,8
1022,CYHU,CSJ4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",8
1023,CYUL,CCY4,OTHERS,8
1025,CYUL,CCY4,ENCORE,8
1027,CYCC,CYMX,OTHERS,8
1030,CYTR,CYMX,OTHERS,8
1032,CYUL,CNN8,OTHERS,8
1033,CYUL,CCF4,FLAIR AIRLINE,8
1036,CYUL,CPS2,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,8
1041,CYRP,CYMW,OTHERS,8
1042,CZBM,CSH5,OTHERS,8
1043,CYHU,CSL5,AVIATION CMP INC.,8
1045,CYUL,CLC2,OTHERS,8
1048,CYUL,CSK5,PAL AIRLINES LTD.,8
1050,CZBA,CYHU,OTHERS,7
1052,CYMX,CNV4,OTHERS,7
1053,CSZ3,CSE4,OTHERS,7
1054,CSP6,CSE4,OTHERS,7
1058,CYND,CAA2,OTHERS,7
1060,CSA2,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1061,CYHZ,CYUL,AVIATION STARLINK INC.,7
1063,CYPQ,CYHU,OTHERS,7
1065,CYMX,CSQ3,OTHERS,7
1066,CYJN,CSQ3,OTHERS,7
1067,CYHU,CTE5,OTHERS,7
1069,CYPN,CYUL,AIR INUIT,7
1070,CYRQ,CSE4,OTHERS,7
1071,CSB3,CYND,OTHERS,7
1072,CSB3,CSE4,OTHERS,7
1073,CYND,CNF3,OTHERS,7
1074,CYND,CYJN,OTHERS,7
1075,CSG3,CYRQ,OTHERS,7
1076,CYUL,CYND,OTHERS,8
1077,CYUY,CYHU,OTHERS,7
1079,CYRQ,CYUL,AIR CANADA,7
1080,CYMX,CSB3,OTHERS,7
1081,CSA2,CYRQ,OTHERS,7
1082,CYSC,CYJN,OTHERS,7
1085,CYJN,CSU3,OTHERS,7
1086,CYOW,CTR6,CHRONO AVIATION INC.,7
1089,CYQY,CYUL,CARGOJET,7
1092,CYUL,CSA2,OTHERS,7
1093,CYUL,CST7,JAZZ AVIATION LP,7
1095,CYHU,CYUL,AIR GEORGIAN LIMITED,7
1096,CSC3,CTR6,OTHERS,7
1098,CYUY,CYUL,AIR INUIT,7
1099,CYHU,CSY3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",7
1101,CSB3,CNV9,OTHERS,7
1102,CYHU,CSS4,OTHERS,7
1103,CYHM,CYUL,AIR GEORGIAN LIMITED,7
1104,CSA2,CSC3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1106,CYCC,CYJN,OTHERS,7
1107,CYJN,CSC3,OTHERS,7
1108,CYUL,CYHU,AVIATION CMP INC.,7
1109,CSR3,CYUL,OTHERS,8
1110,CSU3,CYSC,OTHERS,7
1111,CYHU,CST7,AVIATION CMP INC.,7
1112,CSE4,CSC3,OTHERS,7
1113,CYYZ,CTR6,MAPLE,7
1114,CSB3,CSH5,OTHERS,7
1117,CYZV,CYUL,JAZZ AVIATION LP,7
1119,CSA2,CSN3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1120,CYUL,CYHM,AIRSPRINT,7
1122,CYMX,CSJ5,OTHERS,7
1125,CYMX,CYHM,LES INVESTISSEMENTS NOLINOR INC.,7
1129,CYUL,CYWG,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,7
1132,CSA2,CSZ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,7
1134,CYMX,CYUL,AIR INUIT,7
1135,CYOW,CYUL,AIR INUIT,7
1136,CYUL,CYKF,FLIGHTPATH CHARTER AIRWAYS INC.,7
1138,CYUL,CYSN,OTHERS,7
1141,CYSC,CYRQ,OTHERS,7
1142,CYUL,CSM3,AVIATION CMP INC.,7
1143,CYHU,CZBM,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,7
1144,CYHU,CYQB,OTHERS,7
1145,CSE4,CNF3,OTHERS,7
1146,CYUL,CYQY,CARGOJET,7
1147,CSE4,CSG3,OTHERS,6
1150,CYUL,CYQB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1151,CYHU,CSZ4,MAX AVIATION INC.,6
1153,CYUL,CYHU,AIRSPRINT,6
1159,CYUL,CYYZ,BANK OF UTAH TRUSTEE,6
1160,CYMX,CNV9,CHRONO AVIATION INC.,6
1161,CSA2,CSM5,OTHERS,6
1162,CSR3,CYSC,OTHERS,6
1164,CSE4,CYUL,OTHERS,6
1165,CYUL,CYHU,AIR GEORGIAN LIMITED,6
1166,CSC3,CYMX,OTHERS,6
1168,CSG3,CYND,OTHERS,6
1169,CSS3,CYCC,OTHERS,6
1170,CSC3,CYJN,OTHERS,6
1171,CYXE,CYUL,OTHERS,6
1172,CYTZ,CYHU,CHRONO AVIATION INC.,6
1173,CSE4,CSD4,OTHERS,6
1174,CYUL,CYQG,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,6
1176,CYUL,CYYZ,EXECJET,6
1177,CYUL,CYUL,BANK OF UTAH TRUSTEE,6
1178,CYQB,CYUL,OTHERS,6
1179,CYUL,CYYZ,CARGOJET,6
1180,CYUL,CYOW,AIRSPRINT,6
1183,CYHU,CZBA,OTHERS,6
1184,CYUL,CSK5,AIR CANADA,6
1185,CZBM,CSK4,OTHERS,6
1186,CYMX,CYHU,LES INVESTISSEMENTS NOLINOR INC.,6
1188,CYVB,CYHU,MAX AVIATION INC.,6
1191,CSA2,CYHU,OTHERS,6
1195,CYQG,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,6
1197,CSE4,CSB3,OTHERS,6
1198,CYSC,CSU3,OTHERS,6
1201,CYSC,CSH5,OTHERS,6
1204,CYND,CYMW,OTHERS,6
1205,CYWG,CYHU,OTHERS,6
1206,CYUL,CNV9,LES INVESTISSEMENTS NOLINOR INC.,6
1207,CNC3,CYHU,OTHERS,6
1212,CYKF,CYND,OTHERS,6
1213,CSZ3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,6
1215,CNV9,CYYC,WESTJET,6
1217,CYMX,CYHU,MAX AVIATION INC.,6
1221,CYOW,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),6
1222,CSE4,CSR3,OTHERS,6
1223,CTR6,CNV9,CHRONO AVIATION INC.,6
1227,CYRQ,CYVB,OTHERS,6
1228,CYHU,CYMX,LES INVESTISSEMENTS NOLINOR INC.,6
1229,CYYZ,CYUL,AIR GEORGIAN LIMITED,6
1230,CYHU,CYUL,AVIATION CMP INC.,6
1231,CSR3,CSE4,OTHERS,6
1232,CSE4,CYFJ,OTHERS,6
1234,CSB3,CYFJ,OTHERS,6
1235,CNV9,CYOO,OTHERS,6
1236,CYUL,CCF4,OTHERS,6
1238,CYSN,CSE4,OTHERS,6
1241,CSR3,CYYZ,OTHERS,6
1242,CYHU,CSR3,CHRONO AVIATION INC.,6
1243,CYRO,CSE4,OTHERS,6
1246,CYRP,CYHU,OTHERS,6
1247,CYQG,CYFJ,OTHERS,6
1248,CYSC,CYMX,OTHERS,6
1249,CSU3,CSJ4,OTHERS,6
1250,CYVR,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1253,CYUL,CSY4,OTHERS,6
1255,CYRQ,CSJ5,OTHERS,6
1256,CYYT,CYUL,JAZZ AVIATION LP,6
1257,CYQB,CYHU,CHRONO AVIATION INC.,6
1258,CYUL,CCW4,JAZZ AVIATION LP,6
1259,CYUL,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",6
1261,CPG5,CYUL,OTHERS,6
1264,CYHU,CYTZ,CHRONO AVIATION INC.,6
1265,CYUL,CNN8,AIR INUIT,6
1267,CSC3,CSG3,OTHERS,6
1268,CYUL,CYHZ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,6
1269,CYUL,CYUY,AIR CANADA,6
1270,CYRQ,CYHM,CHRONO AVIATION INC.,6
1272,CYQB,CYTZ,PORTER AIR,6
1275,CSB3,CCP3,OTHERS,6
1276,CYND,CYTZ,OTHERS,6
1278,CYUL,CCV4,AIR CANADA,6
1279,CNV9,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",6
1280,CYUL,CCV4,JAZZ AVIATION LP,6
1281,CYHU,CYGP,OTHERS,6
1282,CYUL,CYOW,I.M.P. GROUP LIMITED (EXECAIRE),6
1283,CYYZ,CYUL,BANK OF UTAH TRUSTEE,6
1284,CYKF,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,5
1285,CSC3,CNF3,OTHERS,5
1286,CYHZ,CYUL,AIRSPRINT,5
1287,CYND,CPF4,OTHERS,5
1288,CZBM,CYOO,OTHERS,5
1289,CYND,CSZ3,OTHERS,5
1290,CYFJ,CNV9,OTHERS,5
1293,CSE4,CYOO,OTHERS,5
1294,CYHU,CYYZ,MAX AVIATION INC.,5
1295,CYYC,CYHU,OTHERS,5
1296,CYYZ,CYHU,AIR CANADA,5
1297,CZBM,CYND,OTHERS,5
1298,CYHM,CYUL,BANK OF UTAH TRUSTEE,5
1299,CYYZ,CYHU,I.M.P. GROUP LIMITED (EXECAIRE),5
1300,CYGK,CYUL,AIR INUIT,5
1301,CYMX,CNP7,OTHERS,5
1303,CYHU,CSZ4,AIR GEORGIAN LIMITED,5
1304,CYMX,CYOO,OTHERS,5
1305,CYYZ,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1306,CYFJ,CYYZ,OTHERS,5
1308,CYSC,CYOO,OTHERS,5
1309,CYFJ,CYKZ,AVIATION STARLINK INC.,5
1310,CYMX,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1314,CYUL,CYMX,AIR CANADA,5
1317,CZBM,CYTZ,OTHERS,5
1319,CYUL,CYGK,OTHERS,5
1321,CYQB,CYHM,JAZZ AVIATION LP,5
1323,CYOO,CYMX,OTHERS,5
1324,CYMX,CYHU,CHRONO AVIATION INC.,5
1329,CZBM,CYFJ,OTHERS,5
1330,CYRQ,CYTZ,CHRONO AVIATION INC.,5
1332,CYCK,CYUL,OTHERS,5
1333,CNN8,CYHU,OTHERS,5
1335,CYHU,CYSN,OTHERS,5
1337,CSY3,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",5
1338,CYCC,CZBM,OTHERS,5
1339,CYMX,CYTR,OTHERS,5
1345,CLA2,CYHU,OTHERS,5
1346,CSK4,CZBM,OTHERS,5
1347,CSE4,CYTZ,OTHERS,5
1349,CYHU,CYTZ,AIR CANADA,5
1352,CNV4,CYMX,OTHERS,5
1355,CSJ4,CYUL,OTHERS,7
1356,CYUL,CHG2,JAZZ AVIATION LP,5
1358,CSJ5,CYUL,OTHERS,5
1359,CYUL,CYHU,BANK OF UTAH TRUSTEE,5
1360,CSQ3,CYSC,OTHERS,5
1361,CSY3,CYUL,OTHERS,5
1362,CNV9,CYMX,LES INVESTISSEMENTS NOLINOR INC.,5
1363,CYUL,CYYZ,AIR GEORGIAN LIMITED,5
1364,CYOW,CYFJ,OTHERS,5
1367,CYPQ,CYND,OTHERS,5
1368,CAA2,CYMX,OTHERS,5
1370,CYSC,CYND,OTHERS,5
1371,CYSH,CYND,OTHERS,5
1372,CYTZ,CTR6,OTHERS,5
1375,CSE4,CYND,OTHERS,5
1377,CYUL,CAM3,AIR CANADA,5
1378,CYKZ,CYFJ,AVIATION STARLINK INC.,5
1379,CYHM,CYFJ,AVIATION STARLINK INC.,5
1380,CYHU,CYMX,MAX AVIATION INC.,5
1381,CYRQ,CYHU,CHRONO AVIATION INC.,5
1382,CYRQ,CYHU,MAX AVIATION INC.,5
1383,CYHU,CYMX,CHRONO AVIATION INC.,5
1385,CNP3,CYND,OTHERS,5
1386,CYUL,CCM3,JAZZ AVIATION LP,5
1388,CNV9,CYUL,AIR INUIT,5
1389,CNV9,CYUL,AIR TRANSAT,5
1391,CNV9,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,5
1392,CYSN,CYHU,OTHERS,5
1394,CZBM,CYCC,OTHERS,5
1395,CYUL,CYYZ,FLEXJET LLC,5
1396,CNV9,CYUL,CHRONO AVIATION INC.,5
1397,CSQ3,CYHU,OTHERS,5
1401,CSE3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,5
1402,CSC3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,5
1403,CYRQ,CYUL,AIR INUIT,5
1404,CYVR,CYUL,BANK OF UTAH TRUSTEE,5
1405,CYOO,CYJN,OTHERS,5
1406,CYRQ,CSY3,OTHERS,5
1409,CNV9,CSJ5,CHRONO AVIATION INC.,5
1410,CYUL,CYQB,AVIATION STARLINK INC.,5
1411,CYUL,CSB5,JAZZ AVIATION LP,5
1412,CSC3,CSE4,OTHERS,5
1414,CSE4,CSN3,OTHERS,5
1415,CYHU,CYRP,OTHERS,5
1416,CSY4,CSM5,OTHERS,5
1417,CYHU,CYKF,OTHERS,5
1418,CYCC,CSS3,OTHERS,5
1419,CSU3,CYRQ,OTHERS,5
1421,CSE4,CSP5,OTHERS,5
1422,CSB3,CSG3,OTHERS,5
1424,CSY3,CSG3,OTHERS,5
1425,CYUL,CYPN,AIR INUIT,5
1426,CYMX,CYHZ,CARGOJET,5
1427,CYHU,CSA2,OTHERS,5
1428,CYQG,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),5
1429,CSJ4,CSB3,OTHERS,5
1430,CSB3,CYRO,OTHERS,5
1431,CYOO,CSE4,OTHERS,5
1432,CSR3,CSH5,OTHERS,5
1433,CYYZ,CYUY,OTHERS,5
1434,CSE4,CSP6,OTHERS,5
1435,CSB3,CSU3,OTHERS,5
1436,CSZ3,CSP5,OTHERS,5
1438,CSG3,CSY3,OTHERS,5
1439,CYJN,CYKF,OTHERS,5
1440,CSG3,CSE4,OTHERS,5
1441,CYOW,CYUL,AVIATION STARLINK INC.,5
1442,CYJN,CSZ3,OTHERS,5
1444,CYRP,CST3,OTHERS,5
1445,CYND,CST3,OTHERS,5
1446,CSP5,CSZ3,OTHERS,5
1452,CSU3,CYJN,OTHERS,5
1456,CYND,CYRP,OTHERS,5
1457,CYUL,CSK5,OTHERS,5
1458,CYJN,CSC3,AIR CANADA,5
1460,CZBM,CST3,OTHERS,5
1461,CYUL,CSK4,OTHERS,5
1463,CYUL,CST3,OTHERS,5
1465,CYUL,CYCC,OTHERS,4
1467,CYHU,CYPN,MAX AVIATION INC.,4
1468,CZBM,CYHZ,OTHERS,4
1469,CYWG,CYUL,AIRSPRINT,4
1471,CYHZ,CYMX,FEDEX,4
1472,CYUL,CSE4,ROLLAND BARBEAU,4
1474,CYUL,CYHZ,MAPLE,4
1475,CSB3,CSS3,OTHERS,4
1476,CYUL,CYUY,CHRONO AVIATION INC.,4
1477,CYHU,CYVB,MAX AVIATION INC.,4
1478,CYND,CYCC,OTHERS,4
1480,CYMX,CYCC,OTHERS,4
1481,CYQB,CYHU,OTHERS,4
1482,CYJN,CYCC,OTHERS,4
1484,CYXE,CYUL,CARGOJET,4
1485,CYQB,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1486,CYHZ,CYMX,OTHERS,4
1487,CYUL,CYUL,LES INVESTISSEMENTS NOLINOR INC.,4
1489,CYUL,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
1490,CSE4,CYCC,ROLLAND BARBEAU,4
1491,CZBM,CYYZ,I.M.P. GROUP LIMITED (EXECAIRE),4
1492,CYUL,CCW4,PORTER AIR,4
1494,CLC2,CYUL,OTHERS,4
1495,CSS3,CSE4,OTHERS,4
1496,CYUL,CSR3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1498,CYKF,CYSC,OTHERS,4
1499,CYYZ,CSR3,OTHERS,4
1500,CYVB,CYUL,OTHERS,4
1502,CYUL,CCF4,ENCORE,4
1503,CYUL,CYCK,OTHERS,4
1505,CYUL,CYYZ,PAL AIRLINES LTD.,4
1506,CNV9,CYND,OTHERS,4
1507,CYUL,CCG4,JAZZ AVIATION LP,4
1510,CSY3,CSE4,OTHERS,4
1512,CNV4,CSE4,OTHERS,4
1516,CPG5,CSE4,OTHERS,4
1517,CYUL,CYUL,PORTER AIR,4
1518,CSZ3,CYFJ,OTHERS,4
1519,CYUY,CYYZ,OTHERS,4
1520,CSA2,CSE4,OTHERS,4
1521,CST3,CYRP,OTHERS,4
1522,CYUL,CYCH,OTHERS,4
1523,CYUL,CYOW,FLAIR AIRLINE,4
1524,CYJN,CYRP,OTHERS,4
1525,CYMX,CSZ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1526,CSU3,CSG3,OTHERS,4
1527,CSZ3,CYHU,OTHERS,4
1528,CYHU,CSL5,OTHERS,4
1529,CYYC,CYQB,WESTJET,4
1532,CSB3,CYTZ,OTHERS,4
1533,CLA2,CYHU,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1534,CYJN,CSK4,OTHERS,4
1538,CYOO,CZBM,OTHERS,4
1539,CYZV,CYMX,LES INVESTISSEMENTS NOLINOR INC.,4
1543,CYZV,CYUL,AIR INUIT,4
1544,CYYZ,CSJ5,AIR CANADA,4
1547,CYUL,CYQB,LES INVESTISSEMENTS NOLINOR INC.,4
1551,CSM5,CYHU,OTHERS,4
1552,CSL5,CYHU,AVIATION CMP INC.,4
1553,CSJ5,CYHU,OTHERS,4
1556,CSH5,CYHU,OTHERS,4
1559,CYND,CYSH,OTHERS,4
1562,CST3,CYHU,OTHERS,4
1563,CYHU,CSM3,CHRONO AVIATION INC.,4
1565,CYUL,CYXU,OTHERS,4
1566,CNV9,CYHU,MAX AVIATION INC.,4
1570,CYSC,CSJ5,OTHERS,4
1571,CYJN,CYTZ,OTHERS,4
1572,CYUL,CYQS,AVIATION STARLINK INC.,4
1574,CYUL,CZBF,OTHERS,4
1577,CYMX,CSP6,OTHERS,4
1580,CSA2,CYUL,OTHERS,4
1582,CYMX,CYHU,AIR GEORGIAN LIMITED,4
1584,CSE4,CYRO,OTHERS,4
1586,CYND,CSG3,OTHERS,4
1587,CYOO,CYHU,AIR CANADA,4
1594,CYYZ,CZBM,AIRSPRINT,4
1597,CYOW,CSJ5,OTHERS,4
1598,CTR6,CSJ5,CHRONO AVIATION INC.,4
1602,CYTR,CYQB,OTHERS,4
1604,CYUL,CYQG,I.M.P. GROUP LIMITED (EXECAIRE),4
1607,CYTZ,CZBM,OTHERS,4
1609,CSG3,CSJ4,OTHERS,4
1612,CYTZ,CYHU,AIR CANADA,4
1613,CYMX,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1614,CYRQ,CYND,OTHERS,4
1617,CSG3,CSB3,OTHERS,4
1618,CYND,CSU3,OTHERS,4
1619,CYUL,CPS2,OTHERS,4
1622,CYLS,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,4
1626,CSE4,CNV9,OTHERS,4
1627,CYTZ,CYJN,OTHERS,4
1628,CYHU,CYUL,AVIATION STARLINK INC.,4
1629,CYMX,CYYB,OTHERS,4
1631,CYUL,CRL2,AIR INUIT,4
1632,CSB3,CYCC,OTHERS,4
1633,CSB3,CTR6,OTHERS,4
1635,CYHU,CNV9,MAX AVIATION INC.,4
1636,CSS3,CSB3,OTHERS,4
1637,CYUL,CTR6,LES INVESTISSEMENTS NOLINOR INC.,4
1638,CSR3,CSU3,OTHERS,4
1639,CYSH,CYJN,OTHERS,4
1641,CSU3,CSB3,OTHERS,4
1642,CYND,CYYZ,OTHERS,4
1643,CSE4,CSY4,OTHERS,4
1644,CSB3,CTE5,OTHERS,4
1646,CSM5,CSY4,OTHERS,4
1647,CYPQ,CYUL,OTHERS,4
1648,CSG3,CSY4,OTHERS,4
1650,CYZV,CYHU,OTHERS,4
1651,CYQB,CYUL,JAZZ AVIATION LP,4
1653,CST3,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1654,CSJ4,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1657,CSE4,CYRQ,OTHERS,4
1659,CSC3,CYRQ,ROLLAND BARBEAU,4
1660,CYKA,CYUL,OTHERS,4
1661,CYQS,CYUL,AVIATION STARLINK INC.,4
1662,CSG3,CTR6,OTHERS,4
1663,CYJN,CYRQ,OTHERS,4
1664,CYQM,CYUL,JAZZ AVIATION LP,4
1665,CZBM,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1666,CSJ5,CTR6,OTHERS,4
1667,CYJN,CNF3,OTHERS,4
1669,CTR6,CYOO,OTHERS,4
1670,CYSC,CYKZ,OTHERS,4
1672,CSU3,CNF3,OTHERS,4
1673,CYND,CRL2,OTHERS,4
1674,CNS4,CYMX,OTHERS,4
1675,CYND,CYKF,OTHERS,4
1676,CNV9,CYMX,CHRONO AVIATION INC.,4
1677,CSJ4,CYMX,OTHERS,4
1681,CSE4,CSA2,OTHERS,4
1682,CZBM,CYKF,OTHERS,4
1683,CSU3,CYND,OTHERS,4
1685,CSB3,CTQ2,OTHERS,4
1686,CNV9,CYYZ,WESTJET,4
1687,CSY4,CSZ3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1688,CYJN,CNN8,OTHERS,4
1690,CYOO,CYUL,BANK OF UTAH TRUSTEE,4
1691,CYYZ,CYRQ,AIR CANADA,4
1692,CYHU,CYOW,CHRONO AVIATION INC.,4
1693,CSJ5,CYMX,OTHERS,4
1696,CSA2,CST3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,4
1697,CYUL,CSD3,OTHERS,4
1701,CZBM,CTQ2,OTHERS,4
1703,CYHU,CYLS,OTHERS,4
1704,CYHU,CTY5,OTHERS,4
1706,CYHU,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1707,CYSC,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,4
1708,CYLS,CYUL,OTHERS,4
1709,CYYZ,CTR6,WESTJET,4
1711,CYGV,CYUL,OTHERS,4
1712,CYUL,CST7,AIR CANADA,4
1713,CYUL,CYKF,AVIATION STARLINK INC.,4
1714,CYUL,CST7,OTHERS,4
1715,CSE4,CYOW,OTHERS,4
1717,CYHU,CPS2,OTHERS,4
1718,CSV8,CYUL,OTHERS,4
1719,CYUL,CYYZ,AIR INUIT,4
1720,CYHM,CYRQ,CHRONO AVIATION INC.,4
1723,CYYZ,CTR6,SUNWING,4
1724,CYCC,CSC3,OTHERS,4
1726,CSE4,CPR2,OTHERS,4
1727,CYHU,CLA2,OTHERS,4
1728,CYRQ,CYOW,OTHERS,4
1729,CYCC,CYND,OTHERS,4
1731,CYUL,CNV9,AIRSPRINT,4
1732,CYHU,CSC3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",4
1733,CSS3,CSC3,OTHERS,4
1734,CYSN,CYMX,OTHERS,3
1735,CYCL,CYHU,AVIATION CMP INC.,3
1737,CYYZ,CYHU,MAX AVIATION INC.,3
1738,CSY4,CYLS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
1740,CYHU,CYQG,AVIATION CMP INC.,3
1741,CYHU,CYOW,AVIATION CMP INC.,3
1743,CYHU,CYRQ,CHRONO AVIATION INC.,3
1746,CYSA,CZBM,OTHERS,3
1747,CYMX,CYKZ,OTHERS,3
1749,CYUL,CYMX,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
1750,CYKZ,CZBM,OTHERS,3
1751,CYTZ,CYRQ,CHRONO AVIATION INC.,3
1752,CYYZ,CYQB,MAPLE,3
1753,CYHU,CYOO,AIR CANADA,3
1759,CTR6,CYKZ,OTHERS,3
1761,CSU3,CYKZ,OTHERS,3
1763,CYND,CYSH,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,3
1767,CSE4,CYSH,OTHERS,3
1769,CYND,CZBM,OTHERS,3
1776,CYUL,CYQB,SUNWING,3
